time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
1.169882	8.0	3.0	80.0	-23.846154	13103491.440213	1170.0	2.0	442.0	24.0	1199.0	232.0	25359.0	6	vertical	0
1.270830	8.0	3.0	80.0	-23.833735	12285237.10595	1170.0	7.0	415.0	34.0	1245.0	234.0	17237.0	6	vertical	0
1.370916	8.0	3.0	80.0	-23.843902	12282992.289863	1170.0	7.0	410.0	17.0	1230.0	241.0	58194.0	6	vertical	0
1.470971	8.0	3.0	80.0	-23.873156	10041916.108716	1170.0	1.0	339.0	10.0	1132.0	200.0	33570.0	6	vertical	0
1.571559	8.0	3.0	80.0	-23.850746	11870767.078122	1170.0	1.0	402.0	17.0	1190.0	238.0	45863.0	6	vertical	0
1.671812	8.03003	3.0	80.0	-23.945946	9894195.882875	1173.903904	28.0	333.0	20.0	1236.0	191.0	29594.0	6	vertical	0
1.773166	8.0	3.0	80.0	-23.843558	9307630.035504	1170.0	2.0	326.0	11.0	1031.0	194.0	8908.0	6	vertical	0
1.873729	8.002833	3.0	80.0	-23.745042	10332768.546253	1170.368272	3.0	353.0	19.0	1067.0	197.0	29406.0	6	vertical	0
1.974974	8.0	3.0	80.0	-23.952854	11763457.766609	1170.0	2.0	403.0	26.0	1159.0	235.0	21260.0	6	vertical	0
2.075507	8.002257	3.0	80.0	-23.961625	13109569.189956	1170.293454	13.0	443.0	33.0	1251.0	230.0	37709.0	6	vertical	0
2.176486	8.0	3.0	80.0	-23.973214	12908035.404795	1170.0	4.0	448.0	17.0	1233.0	240.0	17186.0	6	vertical	0
2.276598	8.0	3.0	80.0	-23.931264	13292145.865996	1170.0	4.0	451.0	25.0	1213.0	247.0	41749.0	6	vertical	0
2.377390	8.0	3.0	80.0	-23.948775	13140643.684262	1170.0	7.0	449.0	29.0	1237.0	240.0	29489.0	6	vertical	0
2.477705	8.0	3.0	80.0	-23.903981	12809672.511635	1170.0	1.0	427.0	8.0	1221.0	237.0	33568.0	6	vertical	0
2.578399	8.0	3.0	80.0	-23.902778	12659492.36442	1170.0	1.0	432.0	19.0	1262.0	246.0	25427.0	6	vertical	0
2.679518	8.002179	3.0	80.0	-23.910675	13538091.669964	1170.283224	7.0	459.0	34.0	1224.0	241.0	33568.0	6	vertical	0
2.780891	8.0	3.0	80.0	-23.94235	13066962.223177	1170.0	1.0	451.0	27.0	1242.0	246.0	29490.0	6	vertical	0
2.881861	8.002309	3.0	80.0	-23.866051	12581402.280658	1170.300231	6.0	433.0	16.0	1242.0	260.0	33597.0	6	vertical	0
2.982039	8.0	3.0	80.0	-23.971129	11207191.576734	1170.0	1.0	381.0	14.0	1208.0	237.0	33607.0	6	vertical	0
3.082556	8.0	3.0	80.0	-23.843915	11198187.008141	1170.0	3.0	378.0	19.0	1216.0	220.0	33626.0	6	vertical	0
3.183460	8.004706	3.0	80.0	-24.004706	12523523.788407	1170.611765	7.0	425.0	32.0	1235.0	225.0	17224.0	6	vertical	0
3.285345	8.0	3.0	80.0	-23.992611	11765067.652427	1170.0	24.0	406.0	29.0	1232.0	234.0	41817.0	6	vertical	0
3.386355	8.0	3.0	80.0	-23.88565	13229785.061062	1170.0	2.0	446.0	22.0	1243.0	248.0	29493.0	6	vertical	0
3.487284	8.0	3.0	80.0	-23.897959	11477390.819407	1170.0	1.0	392.0	26.0	1225.0	214.0	13148.0	6	vertical	0
3.588282	8.0	3.0	80.0	-23.928401	12194645.366543	1170.0	2.0	419.0	15.0	1275.0	237.0	33642.0	6	vertical	0
3.688539	8.002841	3.0	80.0	-23.948864	10334240.649565	1170.369318	2.0	352.0	17.0	1125.0	226.0	41751.0	6	vertical	0
3.788942	8.0	3.0	80.0	-23.836158	10290824.233347	1170.0	1.0	354.0	28.0	997.0	184.0	21128.0	6	vertical	0
3.889040	8.0	3.0	80.0	-23.947522	9995885.955666	1170.0	1.0	343.0	10.0	1063.0	202.0	17137.0	6	vertical	0
