time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.100425	7.0	3.0	80.0	-24.3875	37463000.0	975.0	23.0	1275.0	72.0	1532.0	7.0	393.0	0.0	9	vertical	0
8.201675	7.0	3.0	80.0	-24.4772	38261700.0	975.0	33.0	1314.0	64.0	1273.0	4.0	22.0	0.0	9	vertical	0
8.302008	7.0	3.0	80.0	-24.4403	36790700.0	975.0	22.0	1256.0	82.0	1200.0	8.0	26.0	0.0	9	vertical	0
8.402750	7.0	3.0	80.0	-24.4936	39162300.0	975.0	35.0	1337.0	92.0	1258.0	6.0	14.0	0.0	9	vertical	0
8.502956	7.0	3.0	80.0	-24.4566	35976100.0	975.0	22.0	1233.0	95.0	1153.0	5.0	16.0	0.0	9	vertical	0
8.603203	7.0	3.0	80.0	-24.5169	42905200.0	975.0	32.0	1449.0	51.0	1406.0	2.0	7.0	0.0	9	vertical	0
8.703210	7.0	3.0	80.0	-24.4453	45083100.0	975.0	42.0	1516.0	92.0	1445.0	7.0	4119.0	0.0	9	vertical	0
8.803458	7.0	3.0	80.0	-24.4536	44923200.0	975.0	44.0	1508.0	89.0	1450.0	11.0	32.0	0.0	9	vertical	0
8.903460	7.0	3.0	80.0	-24.4606	44557700.0	975.0	30.0	1498.0	89.0	1421.0	7.0	4111.0	0.0	9	vertical	0
9.003922	6.3985	2.89474	80.0	-24.4757	43544200.0	884.353	25.0	1463.0	60.0	1410.0	4.0	5.0	0.0	9	vertical	0
9.103929	8.98915	2.00542	80.0	-29.7864	43888900.0	866.591	0.0	1475.0	9.0	1466.0	0.0	0.0	0.0	9	vertical	0
9.204040	7.2363	2.88219	80.0	-25.1021	43500300.0	962.292	17.0	1460.0	70.0	1407.0	5.0	18.0	0.0	9	vertical	0
9.304082	7.00134	3.0	80.0	-24.4983	44702900.0	975.261	43.0	1493.0	89.0	1410.0	4.0	6.0	0.0	9	vertical	0
9.404789	7.0	3.0	80.0	-24.4702	45692700.0	975.0	31.0	1546.0	105.0	1457.0	5.0	16.0	0.0	9	vertical	0
9.505026	7.0029	3.0	80.0	-24.4851	40760300.0	975.566	29.0	1377.0	98.0	1294.0	5.0	16.0	0.0	9	vertical	0
9.605045	7.0	3.0	80.0	-24.5585	44630200.0	975.0	42.0	1504.0	94.0	1420.0	5.0	10.0	0.0	9	vertical	0
9.706155	7.0	3.0	80.0	-24.485	44299400.0	975.0	21.0	1505.0	105.0	1411.0	4.0	11.0	0.0	9	vertical	0
9.806691	7.00199	3.0	80.0	-24.506	44612100.0	975.389	19.0	1504.0	72.0	1452.0	5.0	20.0	0.0	9	vertical	0
9.908345	7.00257	3.0	80.0	-24.5251	45436300.0	975.502	33.0	1554.0	91.0	1484.0	10.0	4118.0	0.0	9	vertical	0
10.009649	7.0	3.0	80.0	-24.5007	43480200.0	975.0	17.0	1480.0	39.0	1469.0	9.0	28.0	0.0	9	vertical	0
10.110958	7.0	3.0	80.0	-24.4634	45996200.0	975.0	35.0	1556.0	86.0	1479.0	9.0	8202.0	0.0	9	vertical	0
10.211924	7.0	3.0	80.0	-24.4892	45049500.0	975.0	27.0	1523.0	103.0	1426.0	2.0	11.0	0.0	9	vertical	0
10.313051	7.0	3.0	80.0	-24.5096	44457400.0	975.0	35.0	1507.0	75.0	1459.0	8.0	22.0	0.0	9	vertical	0
10.413151	7.00068	3.0	80.0	-24.5048	43295700.0	975.133	36.0	1462.0	67.0	1406.0	3.0	12.0	0.0	9	vertical	0
10.514613	7.0	3.0	80.0	-24.574	40129600.0	975.0	29.0	1371.0	78.0	1307.0	7.0	18.0	0.0	9	vertical	0
10.614614	7.0	3.0	80.0	-24.4823	42810800.0	975.0	50.0	1443.0	118.0	1335.0	4.0	8.0	0.0	9	vertical	0
10.714692	7.0	3.0	80.0	-24.4943	41543800.0	975.0	39.0	1410.0	100.0	1331.0	4.0	20.0	0.0	9	vertical	0
10.814712	6.28253	3.0	80.0	-23.9641	41447700.0	905.047	24.0	1391.0	52.0	1348.0	2.0	8.0	0.0	9	vertical	0
10.915202	6.07872	3.0	80.0	-23.8273	40606100.0	885.175	21.0	1372.0	55.0	1326.0	2.0	9.0	0.0	9	vertical	0
11.015224	7.0	3.0	80.0	-24.5018	41253500.0	975.0	33.0	1395.0	89.0	1336.0	9.0	32.0	0.0	9	vertical	0
11.115635	7.00217	3.0	80.0	-24.491	40817000.0	975.422	23.0	1385.0	69.0	1323.0	2.0	6.0	0.0	9	vertical	0
11.216075	7.0	3.0	80.0	-24.5039	41161000.0	975.0	22.0	1399.0	66.0	1337.0	1.0	4.0	0.0	9	vertical	0
11.316234	7.54179	2.51791	80.0	-26.7507	39783300.0	881.269	6.0	1340.0	28.0	1322.0	3.0	12.0	0.0	9	vertical	0
11.416887	8.98335	2.00833	80.0	-29.8145	39079900.0	866.908	0.0	1321.0	5.0	1322.0	1.0	6.0	0.0	9	vertical	0
11.518033	8.06423	2.46788	80.0	-27.3526	39985600.0	916.999	8.0	1370.0	37.0	1342.0	3.0	8.0	0.0	9	vertical	0
11.618039	7.0	3.0	80.0	-24.5	40561000.0	975.0	21.0	1368.0	74.0	1313.0	5.0	22.0	0.0	9	vertical	0
11.718571	7.00164	3.0	80.0	-24.4836	35577800.0	975.32	21.0	1218.0	61.0	1174.0	6.0	15.0	0.0	9	vertical	0
11.818805	7.0	3.0	80.0	-24.5007	41550200.0	975.0	41.0	1402.0	64.0	1354.0	3.0	16.0	0.0	9	vertical	0
11.918809	7.0	3.0	80.0	-24.4656	42113900.0	975.0	22.0	1424.0	81.0	1355.0	4.0	19.0	0.0	9	vertical	0
12.020076	7.0	3.0	80.0	-24.4574	42910700.0	975.0	21.0	1456.0	80.0	1421.0	9.0	39.0	0.0	9	vertical	0
12.120308	7.0	3.0	80.0	-24.5594	44425700.0	975.0	31.0	1498.0	68.0	1439.0	2.0	9.0	0.0	9	vertical	0
12.221023	7.0	3.0	80.0	-24.5224	44315900.0	975.0	28.0	1495.0	77.0	1444.0	9.0	28.0	0.0	9	vertical	0
12.321927	7.0	3.0	80.0	-24.5003	44092200.0	975.0	20.0	1487.0	79.0	1422.0	3.0	13.0	0.0	9	vertical	0
12.421951	7.0	3.0	80.0	-24.5497	46235100.0	975.0	28.0	1550.0	90.0	1464.0	1.0	4.0	0.0	9	vertical	0
12.522894	7.00134	3.0	80.0	-24.544	43762100.0	975.262	40.0	1489.0	75.0	1420.0	2.0	7.0	0.0	9	vertical	0
12.623436	7.00066	3.0	80.0	-24.4743	44947600.0	975.129	49.0	1516.0	135.0	1416.0	11.0	4132.0	0.0	9	vertical	0
12.724225	7.00847	3.0	80.0	-24.5067	41976100.0	976.651	50.0	1417.0	94.0	1354.0	10.0	30.0	0.0	9	vertical	0
12.825207	7.0	3.0	80.0	-24.5638	43249000.0	975.0	25.0	1465.0	84.0	1399.0	3.0	19.0	0.0	9	vertical	0
12.926509	7.00131	3.0	80.0	-24.5219	44949800.0	975.255	23.0	1529.0	88.0	1446.0	5.0	5.0	0.0	9	vertical	0
13.026515	6.8604	3.0	80.0	-24.4396	44611300.0	961.389	26.0	1490.0	69.0	1440.0	6.0	19.0	0.0	9	vertical	0
13.126946	7.0	3.0	80.0	-24.4719	44231000.0	975.0	18.0	1496.0	46.0	1450.0	1.0	2.0	0.0	9	vertical	0
13.227445	7.00131	3.0	80.0	-24.4879	45171200.0	975.255	20.0	1527.0	68.0	1467.0	3.0	6.0	0.0	9	vertical	0
13.327988	7.0	3.0	80.0	-24.5467	43702300.0	975.0	19.0	1478.0	71.0	1436.0	6.0	31.0	0.0	9	vertical	0
13.428534	7.0	3.0	80.0	-24.5118	41420600.0	975.0	35.0	1401.0	57.0	1352.0	3.0	9.0	0.0	9	vertical	0
13.529420	7.00219	3.0	80.0	-24.5026	40041900.0	975.428	18.0	1367.0	58.0	1330.0	7.0	21.0	0.0	9	vertical	0
13.630577	7.01613	3.0	80.0	-24.4993	39915700.0	978.145	56.0	1364.0	102.0	1321.0	17.0	59.0	0.0	9	vertical	0
13.730838	7.0	3.0	80.0	-24.4932	41091800.0	975.0	25.0	1389.0	62.0	1333.0	1.0	6.0	0.0	9	vertical	0
13.832067	7.0	3.0	80.0	-24.4726	41127500.0	975.0	23.0	1403.0	80.0	1332.0	2.0	9.0	0.0	9	vertical	0
13.933104	7.00078	3.0	80.0	-24.5469	37330700.0	975.152	16.0	1280.0	41.0	1250.0	3.0	11.0	0.0	9	vertical	0
14.033533	7.0	3.0	80.0	-24.5531	37533800.0	975.0	30.0	1291.0	83.0	1229.0	3.0	23.0	0.0	9	vertical	0
14.134783	7.00073	3.0	80.0	-24.5437	39766900.0	975.142	14.0	1372.0	58.0	1342.0	6.0	28.0	0.0	9	vertical	0
14.235212	7.00289	3.0	80.0	-24.526	40914100.0	975.564	21.0	1384.0	72.0	1330.0	6.0	18.0	0.0	9	vertical	0
14.336231	7.0	3.0	80.0	-24.519	40122600.0	975.0	17.0	1366.0	70.0	1334.0	16.0	38.0	0.0	9	vertical	0
14.436334	7.0	3.0	80.0	-24.4938	40676600.0	975.0	26.0	1373.0	76.0	1307.0	4.0	11.0	0.0	9	vertical	0
14.538075	7.0	3.0	80.0	-24.5485	40652300.0	975.0	32.0	1402.0	65.0	1348.0	2.0	11.0	0.0	9	vertical	0
