time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
6.185878	8.003067	3.0	80.0	-24.935583	9242647.529006	1170.398773	8.0	326.0	29.0	1226.0	147.0	9123.0	6	vertical	0
6.287431	8.0	3.0	80.0	-24.909739	12244526.181755	1170.0	14.0	421.0	33.0	1263.0	208.0	13162.0	6	vertical	0
6.389503	8.0	3.0	80.0	-24.942708	11132980.126619	1170.0	6.0	384.0	24.0	1206.0	196.0	21327.0	6	vertical	0
6.490575	8.0	3.0	80.0	-24.941011	10444318.26595	1170.0	14.0	356.0	34.0	1257.0	188.0	37795.0	6	vertical	0
6.593233	8.0	3.0	80.0	-24.946701	11385614.171261	1170.0	13.0	394.0	31.0	1278.0	180.0	9111.0	6	vertical	0
6.694061	8.0	3.0	80.0	-24.985207	9885007.980222	1170.0	9.0	338.0	40.0	1222.0	152.0	21406.0	6	vertical	0
6.794807	8.0	3.0	80.0	-24.933985	12003856.815654	1170.0	4.0	409.0	28.0	1261.0	190.0	13168.0	6	vertical	0
6.894915	8.0	3.0	80.0	-24.919444	10788678.234981	1170.0	9.0	360.0	34.0	1200.0	160.0	17259.0	6	vertical	0
6.995555	8.0	3.0	80.0	-24.938172	11057835.917256	1170.0	9.0	372.0	30.0	1229.0	186.0	25463.0	6	vertical	0
7.098460	8.0	3.0	80.0	-24.949602	10831883.426827	1170.0	3.0	377.0	37.0	1274.0	180.0	25510.0	6	vertical	0
7.199772	8.0	3.0	80.0	-24.930693	8784683.141478	1170.0	2.0	303.0	21.0	1057.0	162.0	21255.0	6	vertical	0
7.300268	8.0	3.0	80.0	-24.956204	7719974.956327	1170.0	6.0	274.0	38.0	1051.0	142.0	17199.0	6	vertical	0
7.400273	8.0	3.0	80.0	-24.946128	8651288.096649	1170.0	5.0	297.0	30.0	1011.0	149.0	21225.0	6	vertical	0
7.501646	8.0	3.0	80.0	-24.909639	9725492.489299	1170.0	6.0	332.0	17.0	1074.0	171.0	8948.0	6	vertical	0
7.601974	8.0	3.0	80.0	-24.954545	7709177.323647	1170.0	3.0	264.0	20.0	1069.0	143.0	9021.0	6	vertical	0
7.702271	8.0	3.0	80.0	-24.955272	9183284.268231	1170.0	7.0	313.0	31.0	1033.0	154.0	13039.0	6	vertical	0
7.803173	8.0	3.0	80.0	-24.912052	8988202.324154	1170.0	1.0	307.0	29.0	1054.0	146.0	17162.0	6	vertical	0
7.905430	8.0	3.0	80.0	-24.96587	8473331.491187	1170.0	4.0	293.0	25.0	1024.0	160.0	25332.0	6	vertical	0
8.006352	8.0	3.0	80.0	-24.949791	6942262.331873	1170.0	1.0	239.0	19.0	1019.0	139.0	13088.0	6	vertical	0
8.107072	8.0	3.0	80.0	-24.942238	8110787.359698	1170.0	6.0	277.0	23.0	980.0	144.0	21205.0	6	vertical	0
8.208058	8.0	3.0	80.0	-24.973597	8796721.598059	1170.0	6.0	303.0	43.0	1076.0	150.0	13106.0	6	vertical	0
8.309644	8.0	3.0	80.0	-24.947368	8806091.44725	1170.0	7.0	304.0	22.0	1009.0	145.0	4825.0	6	vertical	0
8.410308	8.0	3.0	80.0	-24.954887	7759807.583427	1170.0	3.0	266.0	20.0	1093.0	135.0	25422.0	6	vertical	0
8.511601	8.0	3.0	80.0	-24.960961	9674226.11611	1170.0	14.0	333.0	38.0	1041.0	155.0	21226.0	6	vertical	0
8.611771	8.0	3.0	80.0	-24.949153	8696783.208682	1170.0	2.0	295.0	45.0	1046.0	144.0	4893.0	6	vertical	0
8.714620	8.0	3.0	80.0	-24.964844	7323298.992018	1170.0	2.0	256.0	20.0	1040.0	128.0	17172.0	6	vertical	0
8.815284	8.003077	3.0	80.0	-24.972308	9547014.409769	1170.4	10.0	325.0	36.0	1108.0	154.0	17218.0	6	vertical	0
8.915467	8.0	3.0	80.0	-24.939481	10274197.978845	1170.0	3.0	347.0	28.0	1143.0	172.0	33593.0	6	vertical	0
9.016727	8.0	3.0	80.0	-24.977199	9014226.971559	1170.0	6.0	307.0	30.0	1193.0	158.0	25493.0	6	vertical	0
9.116923	8.0	3.0	80.0	-24.977011	10393432.865697	1170.0	13.0	348.0	48.0	1180.0	159.0	25455.0	6	vertical	0
9.217541	8.0	3.0	80.0	-24.931034	10183846.515992	1170.0	4.0	348.0	29.0	1209.0	157.0	29562.0	6	vertical	0
9.317881	8.0	3.0	80.0	-24.935484	11000932.166848	1170.0	12.0	372.0	44.0	1143.0	192.0	33584.0	6	vertical	0
9.417924	8.003333	3.0	80.0	-24.933333	8756287.946851	1170.433333	5.0	300.0	22.0	1202.0	153.0	9118.0	6	vertical	0
9.519771	7.788462	3.0	80.0	-24.917582	10415556.849068	1128.75	24.0	364.0	24.0	1199.0	142.0	13145.0	6	vertical	0
9.620380	8.0	3.0	80.0	-24.926667	8766875.810031	1170.0	7.0	300.0	35.0	1054.0	139.0	21271.0	6	vertical	0
9.721107	8.0	3.0	80.0	-24.969136	9481347.857132	1170.0	6.0	324.0	31.0	1059.0	153.0	21246.0	6	vertical	0
9.821434	8.0	3.0	80.0	-24.949153	8577561.737686	1170.0	3.0	295.0	18.0	1066.0	153.0	8983.0	6	vertical	0
9.923660	8.0	3.0	80.0	-24.95107	9315668.924532	1170.0	3.0	327.0	19.0	1130.0	174.0	13108.0	6	vertical	0
10.023921	8.0	3.0	80.0	-24.974425	11581399.958205	1170.0	6.0	391.0	34.0	1186.0	186.0	21312.0	6	vertical	0
10.124009	8.0	3.0	80.0	-24.98125	9432027.660647	1170.0	2.0	320.0	14.0	1213.0	158.0	25483.0	6	vertical	0
10.224529	8.0	3.0	80.0	-24.978395	9514489.317648	1170.0	3.0	324.0	17.0	1187.0	150.0	17264.0	6	vertical	0
10.325248	8.0	3.0	80.0	-24.944272	9435859.574613	1170.0	6.0	323.0	27.0	1090.0	145.0	13081.0	6	vertical	0
10.425781	8.0	3.0	80.0	-24.942073	9561843.771375	1170.0	2.0	328.0	20.0	1158.0	163.0	17237.0	6	vertical	0
10.526042	8.0	3.0	80.0	-24.986595	11038607.3783	1170.0	4.0	373.0	39.0	1228.0	161.0	25470.0	6	vertical	0
10.628151	8.0	3.0	80.0	-24.973244	8740283.045187	1170.0	7.0	299.0	23.0	1170.0	148.0	9086.0	6	vertical	0
10.728298	8.0	3.0	80.0	-24.961765	10182010.916651	1170.0	1.0	340.0	27.0	1090.0	152.0	13067.0	6	vertical	0
10.828803	8.0	3.0	80.0	-24.976852	12769874.227036	1170.0	4.0	432.0	27.0	1373.0	201.0	25543.0	6	vertical	0
10.930447	8.0	3.0	80.0	-24.968421	11085531.233274	1170.0	2.0	380.0	14.0	1462.0	179.0	9289.0	6	vertical	0
11.031539	8.0	3.0	80.0	-24.972308	9579993.297176	1170.0	9.0	325.0	18.0	1436.0	165.0	9322.0	6	vertical	0
11.132253	8.0	3.0	80.0	-24.932692	12250949.932614	1170.0	3.0	416.0	35.0	1417.0	178.0	17420.0	6	vertical	0
11.232515	8.0	3.0	80.0	-24.978552	11142216.362892	1170.0	10.0	373.0	34.0	1434.0	181.0	21577.0	6	vertical	0
11.333287	8.0	3.0	80.0	-24.92328	11195152.193599	1170.0	6.0	378.0	44.0	1431.0	168.0	9290.0	6	vertical	0
11.434496	8.005115	3.0	80.0	-24.964194	11530293.686125	1170.664962	4.0	391.0	29.0	1382.0	179.0	13310.0	6	vertical	0
11.534597	8.0	3.0	80.0	-24.9875	11981295.527991	1170.0	10.0	400.0	15.0	1425.0	210.0	13327.0	6	vertical	0
11.635181	8.0	3.0	80.0	-24.996855	9322082.487444	1170.0	9.0	318.0	17.0	1363.0	169.0	9255.0	6	vertical	0
11.735194	8.0	3.0	80.0	-24.957746	10599282.125967	1170.0	2.0	355.0	35.0	1298.0	155.0	21459.0	6	vertical	0
11.835466	8.0	3.0	80.0	-24.943574	9427199.300788	1170.0	3.0	319.0	21.0	1283.0	147.0	13267.0	6	vertical	0
11.936498	8.0	3.0	80.0	-24.946108	9846837.053068	1170.0	14.0	334.0	17.0	1308.0	168.0	21477.0	6	vertical	0
12.036927	8.0	3.0	80.0	-24.959459	11077415.119782	1170.0	3.0	370.0	26.0	1284.0	177.0	29619.0	6	vertical	0
12.141341	8.0	3.0	80.0	-24.947853	9348154.855014	1170.0	5.0	326.0	36.0	1357.0	148.0	5156.0	6	vertical	0
12.241616	8.0	3.0	80.0	-24.960526	9234906.579825	1170.0	4.0	304.0	26.0	1297.0	153.0	25597.0	6	vertical	0
12.342804	8.0	3.0	80.0	-24.962751	10246413.326925	1170.0	5.0	349.0	29.0	1334.0	180.0	21495.0	6	vertical	0
12.444250	8.0	3.0	80.0	-24.950658	8890878.777488	1170.0	6.0	304.0	26.0	1138.0	138.0	4959.0	6	vertical	0
12.545080	8.0	3.0	80.0	-24.934066	10670604.062619	1170.0	5.0	364.0	29.0	1296.0	178.0	29631.0	6	vertical	0
12.646517	8.0	3.0	80.0	-24.936242	8722417.637412	1170.0	13.0	298.0	28.0	1319.0	157.0	21533.0	6	vertical	0
12.747484	8.0	3.0	80.0	-24.936455	8912841.733281	1170.0	6.0	299.0	10.0	1307.0	145.0	13302.0	6	vertical	0
12.848309	8.0	3.0	80.0	-24.975207	10728727.994049	1170.0	8.0	363.0	39.0	1296.0	174.0	25548.0	6	vertical	0
12.948755	8.0	3.0	80.0	-24.954667	11170215.911513	1170.0	9.0	375.0	15.0	1318.0	205.0	29632.0	6	vertical	0
13.049324	8.0	3.0	80.0	-24.962162	10926507.951227	1170.0	3.0	370.0	31.0	1308.0	180.0	29642.0	6	vertical	0
13.149329	8.0	3.0	80.0	-24.961078	10008097.809847	1170.0	10.0	334.0	30.0	1297.0	159.0	13284.0	6	vertical	0
13.250248	8.0	3.0	80.0	-24.962025	9333802.356345	1170.0	3.0	316.0	33.0	1301.0	145.0	9208.0	6	vertical	0
13.350516	8.0	3.0	80.0	-24.986063	8483351.935198	1170.0	6.0	287.0	17.0	1293.0	137.0	17412.0	6	vertical	0
13.450655	8.0	3.0	80.0	-24.949664	8909771.455266	1170.0	6.0	298.0	23.0	1294.0	141.0	9209.0	6	vertical	0
13.553209	8.00295	3.0	80.0	-24.988201	9925804.965256	1170.383481	12.0	339.0	36.0	1310.0	175.0	21487.0	6	vertical	0
13.653681	8.0	3.0	80.0	-24.953846	9790628.207741	1170.0	8.0	325.0	25.0	1306.0	163.0	13295.0	6	vertical	0
