time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.412235	7.0	3.0	80.0	-49.10793	12853657.591273	975.0	1.0	454.0	1.0	992.0	258.0	123420.0	1	left	1
7.513058	7.0	3.0	80.0	-49.154959	13991419.155119	975.0	0.0	484.0	0.0	1058.0	275.0	143939.0	1	left	1
7.613080	7.0	3.0	80.0	-49.105505	12556891.240024	975.0	0.0	436.0	2.0	943.0	238.0	102909.0	1	left	1
7.713137	7.0	3.0	80.0	-49.16501	14548938.08495	975.0	0.0	503.0	5.0	1064.0	272.0	135735.0	1	left	1
7.813177	7.0	3.0	80.0	-49.117647	12286528.077103	975.0	0.0	425.0	2.0	997.0	250.0	115262.0	1	left	1
7.913420	7.0	3.0	80.0	-49.191244	12614278.781554	975.0	1.0	434.0	5.0	1048.0	257.0	107115.0	1	left	1
8.013843	7.0	3.0	80.0	-49.163855	11915386.814615	975.0	0.0	415.0	3.0	1019.0	257.0	152162.0	1	left	1
8.114636	7.0	3.0	80.0	-49.226328	12291174.794147	975.0	1.0	433.0	6.0	1003.0	259.0	143934.0	1	left	1
8.215438	7.0	3.0	80.0	-49.215078	13141677.27601	975.0	0.0	451.0	3.0	1066.0	268.0	123371.0	1	left	1
8.315890	7.0	3.0	80.0	-49.22658	13240919.367602	975.0	0.0	459.0	1.0	1002.0	258.0	123520.0	1	left	1
8.416376	7.0	3.0	80.0	-49.227723	11719442.957952	975.0	0.0	404.0	7.0	982.0	258.0	119402.0	1	left	1
8.516480	7.0	3.0	80.0	-49.235955	12975238.838467	975.0	0.0	445.0	1.0	1041.0	265.0	148054.0	1	left	1
8.617463	7.0	3.0	80.0	-49.213508	13184815.414961	975.0	6.0	459.0	9.0	1027.0	268.0	164419.0	1	left	1
8.717937	7.0	3.0	80.0	-49.207824	11709814.331057	975.0	0.0	409.0	3.0	1004.0	245.0	115286.0	1	left	1
8.819112	7.0	3.0	80.0	-49.145957	15045480.789612	975.0	0.0	507.0	3.0	1243.0	292.0	131813.0	1	left	1
8.919518	7.0	3.0	80.0	-49.186441	15721968.938508	975.0	2.0	531.0	5.0	1263.0	309.0	205535.0	1	left	1
9.019532	7.0	3.0	80.0	-49.182879	15376892.299412	975.0	1.0	514.0	2.0	1241.0	307.0	189146.0	1	left	1
9.120178	7.0	3.0	80.0	-49.245583	16763253.27865	975.0	0.0	566.0	2.0	1259.0	332.0	156349.0	1	left	1
9.220194	7.0	3.0	80.0	-49.213725	15253439.853245	975.0	2.0	510.0	1.0	1235.0	316.0	131797.0	1	left	1
9.320352	7.0	3.0	80.0	-49.216061	15587646.422542	975.0	1.0	523.0	8.0	1264.0	311.0	160493.0	1	left	1
9.420414	7.0	3.0	80.0	-49.238889	16114011.624631	975.0	0.0	540.0	3.0	1271.0	308.0	180958.0	1	left	1
9.520898	7.0	3.0	80.0	-49.143389	15741962.32703	975.0	0.0	537.0	4.0	1246.0	316.0	168653.0	1	left	1
9.621042	7.0	3.0	80.0	-49.268797	15764685.117005	975.0	0.0	532.0	2.0	1237.0	310.0	156357.0	1	left	1
9.722096	7.0	3.0	80.0	-49.175468	17234485.235076	975.0	0.0	587.0	1.0	1282.0	334.0	152251.0	1	left	1
9.822404	7.0	3.0	80.0	-49.275049	15192986.773731	975.0	1.0	509.0	4.0	1230.0	302.0	148184.0	1	left	1
9.923017	7.0	3.0	80.0	-49.20935	14518789.620544	975.0	0.0	492.0	1.0	1140.0	298.0	152202.0	1	left	1
10.023716	7.0	3.0	80.0	-49.234862	16032801.5339	975.0	0.0	545.0	0.0	1255.0	328.0	180936.0	1	left	1
10.124862	7.0	3.0	80.0	-49.213628	16005870.505203	975.0	0.0	543.0	3.0	1279.0	298.0	140005.0	1	left	1
10.225221	7.0	3.0	80.0	-49.205534	15003307.876872	975.0	2.0	506.0	2.0	1243.0	299.0	156389.0	1	left	1
10.325301	7.0	3.0	80.0	-49.124272	15218255.85584	975.0	0.0	515.0	3.0	1254.0	300.0	160485.0	1	left	1
10.425455	7.0	3.0	80.0	-49.204819	14740247.109159	975.0	0.0	498.0	2.0	1238.0	301.0	123625.0	1	left	1
10.525590	7.0	3.0	80.0	-49.182156	16025865.499089	975.0	1.0	538.0	5.0	1248.0	315.0	176843.0	1	left	1
10.626257	7.0	3.0	80.0	-49.239437	16835733.269694	975.0	0.0	568.0	2.0	1264.0	310.0	150203.0	1	left	1
10.726842	7.0	3.0	80.0	-49.273535	16605795.742821	975.0	0.0	563.0	2.0	1232.0	333.0	141993.0	1	left	1
10.827467	7.0	3.0	80.0	-49.289753	16780784.490803	975.0	1.0	566.0	3.0	1300.0	314.0	238296.0	1	left	1
10.927921	7.0	3.0	80.0	-49.292052	15868946.098105	975.0	0.0	541.0	5.0	1205.0	316.0	139936.0	1	left	1
11.028391	7.0	3.0	80.0	-49.227353	16699628.983948	975.0	0.0	563.0	4.0	5367.0	333.0	193229.0	1	left	1
11.129242	7.0	3.0	80.0	-49.234733	15453747.922365	975.0	0.0	524.0	1.0	1262.0	320.0	172771.0	1	left	1
11.230226	7.0	3.0	80.0	-49.315236	16815655.973728	975.0	0.0	571.0	1.0	1247.0	318.0	189093.0	1	left	1
11.331476	7.0	3.0	80.0	-49.279773	15516973.233289	975.0	0.0	529.0	6.0	1267.0	332.0	189163.0	1	left	1
11.431499	7.0	3.0	80.0	-49.305609	15408249.846602	975.0	5.0	517.0	8.0	1232.0	304.0	148179.0	1	left	1
11.532837	7.0	3.0	80.0	-49.247212	15895763.384278	975.0	0.0	538.0	4.0	1275.0	328.0	168678.0	1	left	1
11.633309	7.0	3.0	80.0	-49.263636	16401415.112884	975.0	2.0	550.0	4.0	1280.0	338.0	172768.0	1	left	1
11.733906	7.0	3.0	80.0	-49.261111	15985511.910856	975.0	0.0	540.0	4.0	1259.0	344.0	193238.0	1	left	1
11.834913	7.0	3.0	80.0	-49.303082	17195493.430275	975.0	0.0	584.0	4.0	1272.0	334.0	168629.0	1	left	1
11.934921	7.0	3.0	80.0	-49.360146	16069291.613205	975.0	1.0	547.0	3.0	1233.0	310.0	139954.0	1	left	1
12.035731	7.0	3.0	80.0	-49.291743	16015372.440313	975.0	3.0	545.0	2.0	1212.0	318.0	111263.0	1	left	1
12.137249	7.0	3.0	80.0	-49.342967	15183043.471768	975.0	0.0	519.0	4.0	1259.0	304.0	164584.0	1	left	1
12.238279	7.0	3.0	80.0	-49.326087	19134549.556072	975.0	1.0	644.0	1.0	1477.0	374.0	242247.0	1	left	1
12.338279	7.0	3.0	80.0	-49.373573	18250810.936043	975.0	3.0	613.0	3.0	1446.0	335.0	177223.0	1	left	1
12.439390	7.0	3.0	80.0	-49.364548	17754890.29385	975.0	0.0	598.0	1.0	1452.0	369.0	213848.0	1	left	1
12.540079	7.0	3.0	80.0	-49.352291	18936812.729583	975.0	1.0	633.0	4.0	1468.0	356.0	176971.0	1	left	1
12.640916	7.0	3.0	80.0	-49.378743	19909621.590093	975.0	1.0	668.0	4.0	1461.0	368.0	213793.0	1	left	1
12.740948	7.0	3.0	80.0	-49.374368	17789923.892225	975.0	1.0	593.0	1.0	1469.0	365.0	187261.0	1	left	1
12.841602	7.0	3.0	80.0	-49.301659	19806813.949031	975.0	2.0	663.0	3.0	1446.0	354.0	232194.0	1	left	1
12.943050	7.0	3.0	80.0	-49.342383	19697953.463183	975.0	0.0	663.0	7.0	1474.0	383.0	230199.0	1	left	1
13.044341	7.0	3.0	80.0	-49.445669	18871199.040935	975.0	1.0	635.0	10.0	1448.0	376.0	230200.0	1	left	1
13.144351	7.0	3.0	80.0	-49.427892	18972072.53065	975.0	1.0	631.0	4.0	1453.0	348.0	217919.0	1	left	1
13.244902	7.0	3.0	80.0	-49.4279	19087448.646937	975.0	4.0	638.0	1.0	1445.0	341.0	156456.0	1	left	1
13.345060	7.0	3.0	80.0	-49.429725	18679741.550565	975.0	0.0	619.0	5.0	1461.0	368.0	230224.0	1	left	1
13.445952	7.0	3.0	80.0	-49.429003	19819866.23472	975.0	0.0	662.0	6.0	1481.0	375.0	197432.0	1	left	1
13.547482	7.0	3.0	80.0	-49.439297	18564607.214865	975.0	1.0	626.0	4.0	1475.0	368.0	209752.0	1	left	1
13.648818	7.0	3.0	80.0	-49.447284	18734852.346238	975.0	3.0	626.0	5.0	1460.0	346.0	193360.0	1	left	1
13.749984	7.0	3.0	80.0	-49.635514	19064833.259439	975.0	1.0	642.0	4.0	1455.0	369.0	230192.0	1	left	1
