time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.544836	7.0	3.0	80.0	-51.294118	6022547.52197	975.0	3.0	204.0	12.0	1240.0	176.0	177183.0	1	horizontal	1
7.644836	7.0	3.0	80.0	-51.37037	5817356.800454	975.0	3.0	189.0	1.0	1242.0	165.0	181279.0	1	horizontal	1
7.745818	7.0	3.0	80.0	-51.391061	5290534.04323	975.0	5.0	179.0	5.0	1220.0	166.0	181271.0	1	horizontal	1
7.846966	7.0	3.0	80.0	-51.260638	5614734.75974	975.0	8.0	188.0	3.0	1275.0	167.0	173124.0	1	horizontal	1
7.948391	7.0	3.0	80.0	-51.317647	5080431.138196	975.0	1.0	170.0	2.0	1294.0	156.0	119910.0	1	horizontal	1
8.048951	7.0	3.0	80.0	-51.315	6018333.720167	975.0	3.0	200.0	7.0	1257.0	171.0	160811.0	1	horizontal	1
8.149520	7.0	3.0	80.0	-51.375723	5186765.416629	975.0	5.0	173.0	5.0	1212.0	157.0	185363.0	1	horizontal	1
8.249887	7.0	3.0	80.0	-51.328042	5675186.537134	975.0	1.0	189.0	3.0	1246.0	165.0	189479.0	1	horizontal	1
8.350007	7.0	3.0	80.0	-51.338798	5578996.668133	975.0	4.0	183.0	3.0	1258.0	166.0	173110.0	1	horizontal	1
8.450721	7.0	3.0	80.0	-51.349206	5655740.838285	975.0	2.0	189.0	3.0	1238.0	174.0	206875.0	1	horizontal	1
8.551093	7.0	3.0	80.0	-51.508772	5225279.725373	975.0	1.0	171.0	5.0	1250.0	152.0	163904.0	1	horizontal	1
8.651278	7.0	3.0	80.0	-51.437838	5577342.818612	975.0	6.0	185.0	2.0	1234.0	162.0	136219.0	1	horizontal	1
8.752424	7.0	3.0	80.0	-51.365591	5599846.857885	975.0	2.0	186.0	3.0	1231.0	166.0	203801.0	1	horizontal	1
8.853454	7.0	3.0	80.0	-51.461538	5483763.820786	975.0	1.0	182.0	2.0	1263.0	168.0	166972.0	1	horizontal	1
8.954164	7.0	3.0	80.0	-51.452128	5641224.593878	975.0	2.0	188.0	3.0	1212.0	168.0	152582.0	1	horizontal	1
9.054706	7.0	3.0	80.0	-51.505319	5724794.061537	975.0	5.0	188.0	4.0	1263.0	168.0	168252.0	1	horizontal	1
9.156134	7.0	3.0	80.0	-51.386364	5308106.420836	975.0	2.0	176.0	4.0	1268.0	156.0	156449.0	1	horizontal	1
9.256254	7.0	3.0	80.0	-51.413043	5534464.23273	975.0	5.0	184.0	4.0	1221.0	163.0	198738.0	1	horizontal	1
9.362847	7.0	3.0	80.0	-51.38172	5298538.557341	975.0	8.0	186.0	4.0	1274.0	161.0	168998.0	1	horizontal	1
9.463653	7.0	3.0	80.0	-51.429487	4680640.31115	975.0	3.0	156.0	2.0	1263.0	144.0	119892.0	1	horizontal	1
9.564498	7.0	3.0	80.0	-51.476471	5110094.945324	975.0	4.0	170.0	1.0	1232.0	157.0	173098.0	1	horizontal	1
9.665802	7.0	3.0	80.0	-51.383085	6006614.29025	975.0	5.0	201.0	5.0	1262.0	179.0	226346.0	1	horizontal	1
9.767269	7.0	3.0	80.0	-51.482143	5017709.894781	975.0	6.0	168.0	0.0	1255.0	156.0	157023.0	1	horizontal	1
9.867997	7.0	3.0	80.0	-51.549708	5145827.007111	975.0	2.0	171.0	2.0	1282.0	149.0	123835.0	1	horizontal	1
9.969200	7.0	3.0	80.0	-51.40884	5473860.859894	975.0	8.0	181.0	3.0	1284.0	163.0	167116.0	1	horizontal	1
10.069386	7.0	3.0	80.0	-51.447853	4940909.896907	975.0	1.0	163.0	2.0	1227.0	151.0	142135.0	1	horizontal	1
10.170432	7.0	3.0	80.0	-51.551913	5424695.119447	975.0	3.0	183.0	7.0	1285.0	164.0	177235.0	1	horizontal	1
10.271048	7.0	3.0	80.0	-51.475904	5042286.172992	975.0	4.0	166.0	1.0	1228.0	151.0	152617.0	1	horizontal	1
10.371498	7.0	3.0	80.0	-51.412121	4914839.434721	975.0	3.0	165.0	1.0	1236.0	155.0	140366.0	1	horizontal	1
10.471936	7.0	3.0	80.0	-51.502488	6088069.446251	975.0	2.0	201.0	4.0	1256.0	176.0	156682.0	1	horizontal	1
10.572841	7.0	3.0	80.0	-51.494048	5029730.164741	975.0	4.0	168.0	5.0	1242.0	152.0	164919.0	1	horizontal	1
10.672916	7.0	3.0	80.0	-51.433735	4994826.059274	975.0	6.0	166.0	3.0	1243.0	147.0	152632.0	1	horizontal	1
10.774208	7.0	3.0	80.0	-51.557377	5485136.350857	975.0	0.0	183.0	3.0	1272.0	160.0	148549.0	1	horizontal	1
10.875756	7.0	3.0	80.0	-51.4	5532132.08164	975.0	5.0	185.0	5.0	1233.0	168.0	168862.0	1	horizontal	1
10.976982	7.0	3.0	80.0	-51.508108	5565133.412164	975.0	5.0	185.0	1.0	1279.0	165.0	152777.0	1	horizontal	1
11.078265	7.0	3.0	80.0	-51.455556	5467875.660314	975.0	3.0	180.0	3.0	1248.0	164.0	171059.0	1	horizontal	1
11.178772	7.0	3.0	80.0	-51.409574	5742298.114397	975.0	5.0	188.0	3.0	1277.0	162.0	166979.0	1	horizontal	1
11.279917	7.0	3.0	80.0	-51.527778	5371971.9741	975.0	5.0	180.0	3.0	1229.0	161.0	160796.0	1	horizontal	1
11.381440	7.0	3.0	80.0	-51.483146	5230531.641616	975.0	7.0	178.0	3.0	1278.0	156.0	189488.0	1	horizontal	1
11.482556	7.0	3.0	80.0	-51.413793	5248523.645043	975.0	4.0	174.0	3.0	1277.0	153.0	124021.0	1	horizontal	1
11.582815	7.0	3.0	80.0	-51.463158	5637416.342168	975.0	2.0	190.0	4.0	1249.0	178.0	195688.0	1	horizontal	1
11.683050	7.0	3.0	80.0	-51.588235	5711925.779045	975.0	8.0	187.0	5.0	1279.0	166.0	171017.0	1	horizontal	1
11.784004	7.0	3.0	80.0	-51.512346	4813027.758131	975.0	3.0	162.0	9.0	1213.0	149.0	148516.0	1	horizontal	1
11.884887	7.0	3.0	80.0	-51.423077	5447378.989834	975.0	9.0	182.0	7.0	1224.0	162.0	160859.0	1	horizontal	1
11.985604	7.0	3.0	80.0	-51.404372	5500490.667732	975.0	2.0	183.0	6.0	1256.0	161.0	152568.0	1	horizontal	1
12.088152	7.0	3.0	80.0	-51.487654	4826648.23612	975.0	3.0	162.0	1.0	1177.0	151.0	140280.0	1	horizontal	1
12.188275	7.0	3.0	80.0	-51.529412	6740956.039124	975.0	2.0	221.0	9.0	1416.0	192.0	255187.0	1	horizontal	1
12.289223	7.0	3.0	80.0	-51.50495	6130615.908716	975.0	4.0	202.0	3.0	1445.0	183.0	210112.0	1	horizontal	1
12.389781	7.0	3.0	80.0	-51.535088	7001893.982807	975.0	6.0	228.0	3.0	1467.0	202.0	251099.0	1	horizontal	1
12.490405	7.0	3.0	80.0	-51.543779	6613932.157595	975.0	9.0	217.0	5.0	1447.0	198.0	214229.0	1	horizontal	1
12.591586	7.0	3.0	80.0	-51.553488	6500393.77353	975.0	12.0	215.0	8.0	1473.0	188.0	197858.0	1	horizontal	1
12.692555	7.0	3.0	80.0	-51.376518	7523114.658764	975.0	11.0	247.0	9.0	1442.0	214.0	251085.0	1	horizontal	1
12.793866	7.0	3.0	80.0	-51.509524	6294533.285048	975.0	2.0	210.0	3.0	1481.0	192.0	214264.0	1	horizontal	1
12.894931	7.0	3.0	80.0	-51.534884	6462952.947004	975.0	14.0	215.0	7.0	1461.0	186.0	214247.0	1	horizontal	1
12.995880	7.0	3.0	80.0	-51.53211	6653391.978281	975.0	2.0	218.0	5.0	1463.0	197.0	243563.0	1	horizontal	1
13.096730	7.0	3.0	80.0	-51.529148	6783806.653677	975.0	19.0	223.0	2.0	1434.0	207.0	256565.0	1	horizontal	1
13.196844	7.0	3.0	80.0	-51.58	6091227.229591	975.0	9.0	200.0	2.0	1394.0	178.0	191661.0	1	horizontal	1
13.297395	7.0	3.0	80.0	-51.488152	6418340.605143	975.0	3.0	211.0	3.0	1462.0	196.0	262367.0	1	horizontal	1
13.397825	7.0	3.0	80.0	-51.387387	6751931.272558	975.0	7.0	222.0	6.0	1465.0	203.0	239851.0	1	horizontal	1
13.498082	7.0	3.0	80.0	-51.536697	6683477.498133	975.0	4.0	218.0	4.0	1437.0	199.0	251078.0	1	horizontal	1
13.598444	7.0	3.0	80.0	-51.582938	6430099.311036	975.0	4.0	211.0	4.0	1456.0	192.0	254917.0	1	horizontal	1
13.698506	7.0	3.0	80.0	-51.561905	6388362.609864	975.0	3.0	210.0	0.0	1455.0	194.0	218626.0	1	horizontal	1
13.799542	7.0	3.0	80.0	-51.552995	6437539.726757	975.0	12.0	217.0	15.0	1453.0	187.0	193790.0	1	horizontal	1
13.900318	7.0	3.0	80.0	-51.607306	6620763.011446	975.0	3.0	219.0	4.0	1453.0	206.0	259510.0	1	horizontal	1
14.000666	7.0	3.0	80.0	-51.605405	5658386.751192	975.0	16.0	185.0	4.0	1332.0	173.0	185177.0	1	horizontal	1
14.101940	7.0	3.0	80.0	-51.717949	5793603.204288	975.0	14.0	195.0	5.0	1465.0	182.0	212259.0	1	horizontal	1
14.204767	7.0	3.0	80.0	-51.606335	6578109.534128	975.0	9.0	221.0	5.0	1478.0	196.0	233711.0	1	horizontal	1
14.305735	7.0	3.0	80.0	-51.589623	6437188.912533	975.0	10.0	212.0	5.0	1495.0	193.0	241932.0	1	horizontal	1
14.406906	7.0	3.0	80.0	-51.67757	6486198.658196	975.0	5.0	214.0	4.0	1463.0	187.0	238800.0	1	horizontal	1
14.508170	7.0	3.0	80.0	-51.636816	6097761.370015	975.0	5.0	201.0	5.0	1444.0	181.0	206291.0	1	horizontal	1
14.608922	7.0	3.0	80.0	-51.56422	6591709.945706	975.0	10.0	218.0	5.0	1448.0	195.0	234486.0	1	horizontal	1
14.711940	7.0	3.0	80.0	-51.724576	7030817.210799	975.0	4.0	236.0	2.0	1509.0	203.0	234752.0	1	horizontal	1
14.812537	7.0	3.0	80.0	-51.584838	8374723.53927	975.0	3.0	277.0	0.0	1462.0	247.0	283809.0	1	horizontal	1
14.913000	7.0	3.0	80.0	-51.690377	7324201.724284	975.0	7.0	239.0	3.0	1452.0	210.0	261823.0	1	horizontal	1
15.013073	7.0	3.0	80.0	-51.691667	7286902.78602	975.0	15.0	240.0	4.0	1458.0	208.0	228040.0	1	horizontal	1
15.114085	7.0	3.0	80.0	-51.602679	6758888.83158	975.0	9.0	224.0	6.0	1436.0	193.0	234694.0	1	horizontal	1
15.214386	7.0	3.0	80.0	-51.571429	7500179.982186	975.0	11.0	245.0	5.0	1460.0	220.0	222406.0	1	horizontal	1
15.315608	7.0	3.0	80.0	-51.63964	6712508.716505	975.0	8.0	222.0	9.0	1463.0	195.0	242896.0	1	horizontal	1
15.415828	7.0	3.0	80.0	-51.559633	6612063.410161	975.0	12.0	218.0	9.0	1458.0	191.0	195828.0	1	horizontal	1
15.516434	7.0	3.0	80.0	-51.684444	6816128.168202	975.0	5.0	225.0	4.0	1439.0	204.0	257157.0	1	horizontal	1
15.617762	7.0	3.0	80.0	-51.649606	7700905.506118	975.0	7.0	254.0	2.0	1497.0	228.0	288030.0	1	horizontal	1
15.717852	7.0	3.0	80.0	-51.581281	6214517.261309	975.0	9.0	203.0	5.0	1466.0	175.0	169204.0	1	horizontal	1
