time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.630086	9.0	3.0	80.0	-44.053279	7047198.78655	1300.0	0.0	244.0	0.0	1022.0	179.0	29452.0	1	fan	1
7.730723	9.0	3.0	80.0	-44.108262	10142514.390249	1300.0	0.0	351.0	0.0	1268.0	238.0	37780.0	1	fan	1
7.831656	9.0	3.0	80.0	-44.111111	6622342.549349	1300.0	0.0	234.0	1.0	1191.0	171.0	33728.0	1	fan	1
7.932905	9.0	3.0	80.0	-44.085987	8965003.543862	1300.0	0.0	314.0	2.0	1203.0	221.0	58235.0	1	fan	1
8.033085	9.0	3.0	80.0	-44.13125	9367380.11832	1300.0	0.0	320.0	0.0	1224.0	204.0	37768.0	1	fan	1
8.133458	9.0	3.0	80.0	-44.114114	9599045.740341	1300.0	0.0	333.0	1.0	1256.0	223.0	66461.0	1	fan	1
8.234264	9.0	3.0	80.0	-44.123377	8909856.758937	1300.0	0.0	308.0	1.0	1217.0	197.0	41871.0	1	fan	1
8.335462	9.0	3.0	80.0	-44.098976	8340017.680412	1300.0	0.0	293.0	3.0	1243.0	201.0	66490.0	1	fan	1
8.436950	9.0	3.0	80.0	-44.115646	8540136.970663	1300.0	0.0	294.0	2.0	1276.0	201.0	37851.0	1	fan	1
8.537696	9.0	3.0	80.0	-44.155172	8299007.989566	1300.0	1.0	290.0	3.0	1242.0	199.0	54202.0	1	fan	1
8.638475	9.0	3.0	80.0	-44.19403	9697115.903123	1300.0	0.0	335.0	2.0	1241.0	237.0	91022.0	1	fan	1
8.739291	9.0	3.0	80.0	-44.13961	8951970.754884	1300.0	0.0	308.0	1.0	1260.0	214.0	37817.0	1	fan	1
8.839851	9.0	3.0	80.0	-44.201413	8099899.751402	1300.0	0.0	283.0	3.0	1244.0	219.0	70596.0	1	fan	1
8.940435	9.0	3.0	80.0	-44.167213	8685654.25659	1300.0	0.0	305.0	1.0	1252.0	206.0	41907.0	1	fan	1
9.040841	9.0	3.0	80.0	-44.215434	9097481.042848	1300.0	0.0	311.0	0.0	1283.0	219.0	37836.0	1	fan	1
9.142085	9.0	3.0	80.0	-44.224832	8415363.923934	1300.0	0.0	298.0	0.0	1242.0	222.0	54192.0	1	fan	1
9.242719	9.0	3.0	80.0	-44.203966	10325454.82062	1300.0	0.0	353.0	1.0	1257.0	229.0	54156.0	1	fan	1
9.342912	9.0	3.0	80.0	-44.228125	9379968.146374	1300.0	0.0	320.0	0.0	1250.0	208.0	41894.0	1	fan	1
9.443399	9.0	3.0	80.0	-44.224138	9961099.109602	1300.0	0.0	348.0	3.0	1237.0	232.0	62330.0	1	fan	1
9.544275	9.0	3.0	80.0	-44.198738	9015922.249467	1300.0	1.0	317.0	0.0	1266.0	223.0	41912.0	1	fan	1
9.644979	9.0	3.0	80.0	-44.28655	9890784.074861	1300.0	0.0	342.0	0.0	1264.0	233.0	45977.0	1	fan	1
9.745847	9.0	3.0	80.0	-44.180952	9074005.542639	1300.0	0.0	315.0	0.0	1230.0	222.0	50069.0	1	fan	1
9.845902	9.0	3.0	80.0	-44.297688	10124808.473273	1300.0	0.0	346.0	2.0	1232.0	238.0	54138.0	1	fan	1
9.946427	9.0	3.0	80.0	-44.192308	9103271.140331	1300.0	0.0	312.0	0.0	1261.0	209.0	41907.0	1	fan	1
10.047301	9.0	3.0	80.0	-44.139073	8598801.301768	1300.0	0.0	302.0	3.0	1234.0	221.0	45994.0	1	fan	1
10.148438	9.0	3.0	80.0	-44.167273	7763272.3984	1300.0	0.0	275.0	2.0	1164.0	189.0	41854.0	1	fan	1
10.249260	9.0	3.0	80.0	-44.155172	8443372.428233	1300.0	0.0	290.0	0.0	1261.0	201.0	62413.0	1	fan	1
10.349520	9.0	3.0	80.0	-44.186851	8310330.094245	1300.0	0.0	289.0	1.0	1220.0	214.0	37793.0	1	fan	1
10.449580	9.0	3.0	80.0	-44.198758	9469592.864673	1300.0	0.0	322.0	1.0	1262.0	222.0	33710.0	1	fan	1
10.549657	9.0	3.0	80.0	-44.238411	8802667.68556	1300.0	0.0	302.0	0.0	1230.0	209.0	58277.0	1	fan	1
10.650503	9.0	3.0	80.0	-44.188088	9184059.297807	1300.0	0.0	319.0	3.0	1260.0	222.0	48077.0	1	fan	1
10.750550	9.0	3.0	80.0	-44.232258	9083951.149227	1300.0	0.0	310.0	1.0	1247.0	212.0	35722.0	1	fan	1
10.851165	9.0	3.0	80.0	-44.206349	9096792.465085	1300.0	0.0	315.0	2.0	1232.0	219.0	78747.0	1	fan	1
10.951758	9.0	3.0	80.0	-44.212996	7972181.139198	1300.0	0.0	277.0	1.0	1248.0	200.0	50125.0	1	fan	1
11.052304	9.0	3.0	80.0	-44.197324	8653666.298997	1300.0	0.0	299.0	0.0	1285.0	218.0	50136.0	1	fan	1
11.152643	9.0	3.0	80.0	-44.178451	8504963.580781	1300.0	0.0	297.0	2.0	1215.0	210.0	62360.0	1	fan	1
11.253413	9.0	3.0	80.0	-44.142395	8914099.408617	1300.0	0.0	309.0	1.0	1255.0	214.0	37817.0	1	fan	1
11.354036	9.0	3.0	80.0	-44.140794	7925380.362873	1300.0	0.0	277.0	1.0	1226.0	195.0	33718.0	1	fan	1
11.454635	9.0	3.0	80.0	-44.115625	9207619.656163	1300.0	0.0	320.0	1.0	1265.0	220.0	54192.0	1	fan	1
11.554942	9.0	3.0	80.0	-44.212121	9527157.73018	1300.0	0.0	330.0	0.0	1245.0	211.0	37780.0	1	fan	1
11.657136	9.0	3.0	80.0	-44.241379	9943431.954951	1300.0	0.0	348.0	1.0	1269.0	237.0	66461.0	1	fan	1
11.757972	9.0	3.0	80.0	-44.155425	9831638.206313	1300.0	0.0	341.0	1.0	1280.0	212.0	29612.0	1	fan	1
11.858173	9.0	3.0	80.0	-44.188498	9103862.567775	1300.0	0.0	313.0	1.0	1216.0	229.0	45961.0	1	fan	1
11.958339	9.0	3.0	80.0	-44.171171	9633868.337592	1300.0	0.0	333.0	0.0	1258.0	217.0	50078.0	1	fan	1
12.058736	9.0	3.0	80.0	-44.183946	8442725.85838	1300.0	0.0	299.0	0.0	1198.0	227.0	82818.0	1	fan	1
12.159617	9.0	3.0	80.0	-44.234957	10311164.616544	1300.0	0.0	349.0	1.0	1392.0	242.0	70673.0	1	fan	1
12.260069	9.0	3.0	80.0	-44.224189	10031754.826296	1300.0	0.0	339.0	2.0	1465.0	237.0	29809.0	1	fan	1
12.360106	9.0	3.0	80.0	-44.174556	9846238.467165	1300.0	0.0	338.0	0.0	1320.0	238.0	62420.0	1	fan	1
12.460110	9.0	3.0	80.0	-44.209239	10991323.95734	1300.0	0.0	368.0	2.0	1452.0	264.0	87105.0	1	fan	1
12.561281	9.0	3.0	80.0	-44.236686	9974218.058003	1300.0	6.0	338.0	2.0	1396.0	242.0	62500.0	1	fan	1
12.662569	9.0	3.0	80.0	-44.185915	10334769.370118	1300.0	0.0	355.0	0.0	1459.0	258.0	58447.0	1	fan	1
12.762862	9.0	3.0	80.0	-44.230159	11254218.774092	1300.0	0.0	378.0	0.0	1460.0	268.0	91192.0	1	fan	1
12.864186	9.0	3.0	80.0	-44.210059	9930289.581106	1300.0	0.0	338.0	1.0	1464.0	234.0	37993.0	1	fan	1
12.964204	9.0	3.0	80.0	-44.24234	10678976.915374	1300.0	0.0	359.0	2.0	1460.0	239.0	46160.0	1	fan	1
13.065553	9.0	3.0	80.0	-44.31677	9511599.230653	1300.0	0.0	322.0	3.0	1455.0	227.0	33904.0	1	fan	1
