time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.101097	7.0	3.0	80.0	-48.1231	9700090.0	975.0	0.0	325.0	4.0	4246.0	247.0	186260.0	0.0	1	left	1
8.202162	7.0	3.0	80.0	-48.1494	10186700.0	975.0	0.0	348.0	0.0	1209.0	235.0	138084.0	0.0	1	left	1
8.303441	7.0	3.0	80.0	-48.1486	10913200.0	975.0	0.0	370.0	4.0	1275.0	270.0	181125.0	0.0	1	left	1
8.403544	7.0	3.0	80.0	-48.1806	10806400.0	975.0	0.0	360.0	1.0	1247.0	261.0	197503.0	0.0	1	left	1
8.504660	7.0	3.0	80.0	-48.1676	10525500.0	975.0	1.0	352.0	1.0	1241.0	236.0	156542.0	0.0	1	left	1
8.605283	7.0	3.0	80.0	-48.176	11136400.0	975.0	0.0	375.0	6.0	1279.0	269.0	201608.0	0.0	1	left	1
8.706618	7.0	3.0	80.0	-48.1233	10849500.0	975.0	0.0	373.0	4.0	1232.0	267.0	144229.0	0.0	1	left	1
8.808441	7.0	3.0	80.0	-48.1916	11920900.0	975.0	1.0	407.0	5.0	1276.0	291.0	189294.0	0.0	1	left	1
8.908838	7.0	3.0	80.0	-48.1821	10899900.0	975.0	0.0	368.0	3.0	1253.0	261.0	160505.0	0.0	1	left	1
9.009197	7.0	3.0	80.0	-48.2094	11442700.0	975.0	1.0	382.0	2.0	1230.0	264.0	181203.0	0.0	1	left	1
9.110024	7.0	3.0	80.0	-48.2231	10805800.0	975.0	1.0	363.0	2.0	1237.0	248.0	131948.0	0.0	1	left	1
9.210183	7.0	3.0	80.0	-48.1611	10799500.0	975.0	0.0	360.0	2.0	1239.0	243.0	156522.0	0.0	1	left	1
9.311249	7.0	3.0	80.0	-48.1607	11550700.0	975.0	0.0	392.0	2.0	1287.0	269.0	156556.0	0.0	1	left	1
9.411484	7.0	3.0	80.0	-48.2433	11165900.0	975.0	0.0	374.0	2.0	1215.0	261.0	185164.0	0.0	1	left	1
9.512059	7.0	3.0	80.0	-48.125	10448800.0	975.0	0.0	352.0	5.0	1246.0	264.0	209792.0	0.0	1	left	1
9.613174	7.0	3.0	80.0	-48.2287	10056200.0	975.0	1.0	341.0	4.0	1171.0	262.0	176960.0	0.0	1	left	1
9.714253	7.0	3.0	80.0	-48.2506	11366200.0	975.0	0.0	387.0	3.0	1278.0	265.0	168839.0	0.0	1	left	1
9.815182	7.0	3.0	80.0	-48.1079	10115300.0	975.0	7.0	343.0	2.0	1228.0	252.0	197496.0	0.0	1	left	1
9.916331	7.0	3.0	80.0	-48.1443	11678100.0	975.0	0.0	395.0	1.0	1275.0	298.0	250732.0	0.0	1	left	1
10.016929	7.0	3.0	80.0	-48.2063	10369000.0	975.0	5.0	349.0	2.0	1232.0	253.0	172917.0	0.0	1	left	1
10.116933	7.0	3.0	80.0	-48.1962	10732300.0	975.0	0.0	367.0	2.0	1142.0	237.0	185107.0	0.0	1	left	1
10.218026	7.0	3.0	80.0	-48.1844	10521500.0	975.0	0.0	358.0	4.0	1135.0	252.0	146188.0	0.0	1	left	1
10.318856	7.0	3.0	80.0	-48.1397	10821900.0	975.0	1.0	365.0	3.0	1225.0	270.0	170847.0	0.0	1	left	1
10.419109	7.0	3.0	80.0	-48.2152	11378700.0	975.0	0.0	381.0	1.0	1238.0	261.0	172897.0	0.0	1	left	1
10.520097	7.0	3.0	80.0	-48.1361	10635200.0	975.0	0.0	360.0	3.0	1294.0	266.0	222115.0	0.0	1	left	1
10.620965	7.0	3.0	80.0	-48.0818	11587000.0	975.0	1.0	391.0	0.0	1264.0	280.0	164716.0	0.0	1	left	1
10.721016	7.0	3.0	80.0	-48.1961	10887800.0	975.0	1.0	362.0	10.0	1205.0	244.0	148307.0	0.0	1	left	1
10.821189	7.0	3.0	80.0	-48.1735	11848900.0	975.0	0.0	392.0	4.0	1265.0	268.0	197490.0	0.0	1	left	1
10.922081	7.0	3.0	80.0	-48.1951	10788600.0	975.0	1.0	369.0	5.0	1230.0	266.0	230245.0	0.0	1	left	1
11.023104	7.0	3.0	80.0	-48.1786	11585600.0	975.0	0.0	392.0	4.0	1262.0	276.0	164716.0	0.0	1	left	1
11.123389	7.0	3.0	80.0	-48.2018	9967270.0	975.0	0.0	332.0	3.0	1251.0	252.0	185234.0	0.0	1	left	1
11.223446	7.0	3.0	80.0	-48.1766	10606600.0	975.0	0.0	351.0	3.0	1238.0	253.0	172928.0	0.0	1	left	1
11.323483	7.0	3.0	80.0	-48.2017	10936200.0	975.0	0.0	362.0	3.0	1236.0	259.0	170856.0	0.0	1	left	1
11.424098	7.0	3.0	80.0	-48.2372	11676000.0	975.0	2.0	392.0	6.0	1278.0	255.0	166790.0	0.0	1	left	1
