time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.504974	7.0	3.0	80.0	-48.048701	9177479.652465	975.0	0.0	308.0	3.0	1243.0	241.0	226219.0	1	left	1
7.605831	7.0	3.0	80.0	-48.122186	9189101.310528	975.0	0.0	311.0	5.0	1283.0	246.0	173012.0	1	left	1
7.706645	7.0	3.0	80.0	-48.131944	8499824.973612	975.0	0.0	288.0	2.0	1262.0	238.0	201679.0	1	left	1
7.807124	7.0	3.0	80.0	-48.053156	9006283.600182	975.0	0.0	301.0	3.0	1259.0	230.0	148421.0	1	left	1
7.907785	7.0	3.0	80.0	-48.053412	10127654.880409	975.0	3.0	337.0	3.0	1288.0	254.0	185273.0	1	left	1
8.008916	7.0	3.0	80.0	-48.164087	9591594.077252	975.0	0.0	323.0	4.0	1266.0	251.0	193459.0	1	left	1
8.109578	7.0	3.0	80.0	-48.089041	8816672.306828	975.0	3.0	292.0	2.0	1245.0	233.0	188989.0	1	left	1
8.210292	7.0	3.0	80.0	-48.145329	8509845.914222	975.0	0.0	289.0	3.0	1262.0	215.0	144722.0	1	left	1
8.311335	7.0	3.0	80.0	-48.066176	8124379.996424	975.0	0.0	272.0	3.0	1251.0	216.0	152534.0	1	left	1
8.411710	7.0	3.0	80.0	-48.098507	9989307.425088	975.0	0.0	335.0	4.0	1271.0	251.0	201645.0	1	left	1
8.512750	7.0	3.0	80.0	-48.165017	8869328.474051	975.0	1.0	303.0	4.0	1156.0	231.0	148314.0	1	left	1
8.613726	7.0	3.0	80.0	-48.202797	8515697.100295	975.0	0.0	286.0	2.0	1251.0	230.0	164810.0	1	left	1
8.715739	7.0	3.0	80.0	-48.127168	10148259.310788	975.0	11.0	346.0	4.0	1310.0	251.0	185289.0	1	left	1
8.816361	7.0	3.0	80.0	-48.206687	9795669.919865	975.0	0.0	329.0	3.0	1248.0	249.0	181148.0	1	left	1
8.916407	7.0	3.0	80.0	-48.152941	10117503.996379	975.0	0.0	340.0	4.0	1235.0	255.0	168834.0	1	left	1
9.017979	7.0	3.0	80.0	-48.257669	9579397.789491	975.0	0.0	326.0	2.0	1272.0	236.0	160696.0	1	left	1
9.118252	7.0	3.0	80.0	-48.262346	9764874.276623	975.0	1.0	324.0	2.0	1265.0	244.0	193455.0	1	left	1
9.219292	7.0	3.0	80.0	-48.243446	7866769.104546	975.0	0.0	267.0	3.0	1223.0	204.0	127934.0	1	left	1
9.319436	7.0	3.0	80.0	-48.175896	9250411.786517	975.0	0.0	307.0	1.0	1265.0	227.0	160705.0	1	left	1
9.420565	7.0	3.0	80.0	-48.163399	9024808.076778	975.0	0.0	306.0	0.0	1289.0	245.0	160733.0	1	left	1
9.521158	7.0	3.0	80.0	-48.284404	9751503.890274	975.0	0.0	327.0	3.0	1225.0	244.0	168833.0	1	left	1
9.622146	7.0	3.0	80.0	-48.184713	9268928.455527	975.0	2.0	314.0	1.0	1275.0	252.0	218072.0	1	left	1
9.722570	7.0	3.0	80.0	-48.184953	9474860.71615	975.0	0.0	319.0	6.0	1246.0	230.0	181138.0	1	left	1
9.824027	7.0	3.0	80.0	-48.1875	8845241.664174	975.0	0.0	304.0	2.0	1242.0	228.0	168880.0	1	left	1
9.924493	7.0	3.0	80.0	-48.165625	9563272.529647	975.0	0.0	320.0	0.0	1284.0	241.0	183238.0	1	left	1
10.024973	7.0	3.0	80.0	-48.189003	8622607.418418	975.0	0.0	291.0	2.0	1234.0	224.0	142258.0	1	left	1
10.125003	7.0	3.0	80.0	-48.262048	10064873.349482	975.0	0.0	332.0	2.0	1259.0	248.0	160673.0	1	left	1
10.225318	7.0	3.0	80.0	-48.189369	8960384.949328	975.0	0.0	301.0	4.0	1260.0	225.0	193991.0	1	left	1
10.325700	7.0	3.0	80.0	-48.22623	9075687.111008	975.0	0.0	305.0	4.0	1254.0	223.0	160182.0	1	left	1
10.425720	7.0	3.0	80.0	-48.265574	9243594.088097	975.0	1.0	305.0	3.0	1260.0	240.0	189376.0	1	left	1
10.526283	7.0	3.0	80.0	-48.195035	8501464.217407	975.0	1.0	282.0	4.0	1222.0	204.0	148401.0	1	left	1
10.626555	7.0	3.0	80.0	-48.123494	9996580.497218	975.0	0.0	332.0	0.0	1298.0	250.0	218055.0	1	left	1
10.727317	7.0	3.0	80.0	-48.27451	9059070.218344	975.0	0.0	306.0	4.0	1166.0	224.0	160610.0	1	left	1
10.827917	7.0	3.0	80.0	-48.209091	9783825.138057	975.0	0.0	330.0	3.0	1238.0	253.0	197521.0	1	left	1
10.928404	7.0	3.0	80.0	-48.263492	9332286.887766	975.0	0.0	315.0	4.0	1250.0	245.0	156586.0	1	left	1
11.029274	7.0	3.0	80.0	-48.175074	9972514.996261	975.0	1.0	337.0	4.0	1260.0	240.0	172956.0	1	left	1
11.129699	7.0	3.0	80.0	-48.316456	9532739.185544	975.0	0.0	316.0	6.0	1240.0	239.0	189324.0	1	left	1
11.230449	7.0	3.0	80.0	-48.250804	9174133.812535	975.0	0.0	311.0	2.0	1255.0	232.0	127954.0	1	left	1
11.331943	7.0	3.0	80.0	-48.225166	8915135.044639	975.0	0.0	302.0	2.0	1264.0	231.0	148417.0	1	left	1
11.431987	7.0	3.0	80.0	-48.149718	10581652.959259	975.0	0.0	354.0	4.0	1235.0	253.0	177079.0	1	left	1
11.533076	7.0	3.0	80.0	-48.245614	8521843.041901	975.0	0.0	285.0	3.0	1240.0	232.0	193407.0	1	left	1
11.633944	7.0	3.0	80.0	-48.194631	8878618.716036	975.0	2.0	298.0	1.0	1228.0	233.0	160674.0	1	left	1
11.735143	7.0	3.0	80.0	-48.298013	9002585.079413	975.0	0.0	302.0	3.0	1276.0	235.0	189395.0	1	left	1
11.835610	7.0	3.0	80.0	-48.193333	8958819.111408	975.0	0.0	300.0	6.0	1274.0	214.0	140247.0	1	left	1
11.936505	7.0	3.0	80.0	-48.210692	9445339.630332	975.0	0.0	318.0	4.0	1227.0	235.0	136079.0	1	left	1
12.036947	7.0	3.0	80.0	-48.22291	9537488.174713	975.0	0.0	323.0	3.0	1212.0	237.0	197501.0	1	left	1
12.137630	7.0	3.0	80.0	-48.242138	9449395.836302	975.0	0.0	318.0	2.0	1298.0	242.0	193495.0	1	left	1
12.237659	7.0	3.0	80.0	-48.176136	10701460.880393	975.0	0.0	352.0	2.0	5553.0	277.0	226389.0	1	left	1
12.338711	7.0	3.0	80.0	-48.218137	12311199.289206	975.0	0.0	408.0	4.0	1481.0	314.0	339004.0	1	left	1
12.438718	7.0	3.0	80.0	-48.276243	10816693.399173	975.0	1.0	362.0	5.0	1477.0	280.0	175199.0	1	left	1
12.538785	7.0	3.0	80.0	-48.207756	10869282.688122	975.0	1.0	361.0	2.0	1442.0	285.0	279609.0	1	left	1
12.640048	7.0	3.0	80.0	-48.218232	10830038.171261	975.0	0.0	362.0	3.0	1462.0	278.0	246867.0	1	left	1
12.740995	7.0	3.0	80.0	-48.252226	10053656.995617	975.0	0.0	337.0	1.0	1383.0	260.0	203803.0	1	left	1
12.841118	7.0	3.0	80.0	-48.246914	9793552.363624	975.0	0.0	324.0	3.0	1375.0	240.0	171041.0	1	left	1
