time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.247302	9.0	3.0	80.0	-43.495627	9831826.793993	1300.0	0.0	343.0	2.0	1249.0	229.0	54159.0	1	fan	1
7.347532	9.0	3.0	80.0	-43.556548	9720076.506849	1300.0	0.0	336.0	1.0	1248.0	220.0	25490.0	1	fan	1
7.448580	9.0	3.0	80.0	-43.544199	10349982.762168	1300.0	0.0	362.0	1.0	1241.0	224.0	54130.0	1	fan	1
7.549639	9.0	3.0	80.0	-43.51497	9535782.874831	1300.0	0.0	334.0	1.0	1231.0	227.0	50052.0	1	fan	1
7.651772	9.0	3.0	80.0	-43.461538	11776396.201443	1300.0	0.0	416.0	2.0	1281.0	243.0	54112.0	1	fan	1
7.752762	9.0	3.0	80.0	-43.469914	10077581.470753	1300.0	0.0	349.0	1.0	1231.0	233.0	33653.0	1	fan	1
7.853302	9.0	3.0	80.0	-43.440204	11313306.438607	1300.0	0.0	393.0	1.0	1239.0	244.0	70484.0	1	fan	1
7.953364	9.0	3.0	80.0	-43.512894	10065187.855227	1300.0	0.0	349.0	0.0	1172.0	219.0	45879.0	1	fan	1
8.054112	9.0	3.0	80.0	-43.506173	9256016.134554	1300.0	0.0	324.0	0.0	1206.0	201.0	29553.0	1	fan	1
8.155203	9.0	3.0	80.0	-43.540984	10468158.882665	1300.0	0.0	366.0	0.0	1257.0	226.0	41852.0	1	fan	1
8.255262	9.0	3.0	80.0	-43.528701	9598448.555006	1300.0	1.0	331.0	1.0	1201.0	217.0	17257.0	1	fan	1
8.356450	9.0	3.0	80.0	-43.513514	10566562.712898	1300.0	1.0	370.0	3.0	1228.0	241.0	54110.0	1	fan	1
8.457280	9.0	3.0	80.0	-43.502976	9589312.950904	1300.0	0.0	336.0	1.0	1246.0	226.0	58252.0	1	fan	1
