time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.589998	8.04717	2.0	80.0	-27.698113	5963291.057432	784.056604	9.0	212.0	1.0	1295.0	126.0	21566.0	12	vertical	1
7.727182	9.0	2.0	80.0	-27.333333	328405.93703	866.0	6.0	15.0	1.0	1672.0	14.0	9850.0	12	vertical	1
7.827256	9.0	2.0	80.0	-28.222222	557943.539783	866.0	4.0	18.0	1.0	1249.0	16.0	9427.0	12	vertical	1
7.930238	8.028329	2.0	80.0	-27.787535	10101942.012254	782.436261	12.0	353.0	7.0	1270.0	180.0	45982.0	12	vertical	1
8.033264	9.0	2.0	80.0	-27.882353	497428.34071	866.0	4.0	17.0	2.0	1215.0	15.0	1198.0	12	vertical	1
8.134374	8.002222	2.0	80.0	-27.753333	13143945.491036	780.191111	6.0	450.0	6.0	1256.0	219.0	21293.0	12	vertical	1
8.234953	8.0	2.0	80.0	-27.745495	12953248.772618	780.0	0.0	444.0	7.0	1182.0	225.0	21226.0	12	vertical	1
8.335069	8.030837	2.0	80.0	-27.735683	6699749.330486	782.651982	10.0	227.0	3.0	1249.0	123.0	9218.0	12	vertical	1
8.437919	8.049587	2.0	80.0	-27.942149	6884971.029278	784.264463	4.0	242.0	1.0	1263.0	126.0	29693.0	12	vertical	1
8.550807	8.028	2.0	80.0	-27.712	6574447.331712	782.408	4.0	250.0	2.0	1280.0	123.0	29697.0	12	vertical	1
8.656801	9.0	2.0	80.0	-27.684211	527896.973802	866.0	0.0	19.0	0.0	1251.0	19.0	5336.0	12	vertical	1
8.758042	8.947368	2.0	80.0	-27.947368	567869.805505	861.473684	10.0	19.0	2.0	1250.0	17.0	5331.0	12	vertical	1
8.858966	8.0	2.0	80.0	-27.802752	12845210.868109	780.0	3.0	436.0	4.0	1224.0	237.0	25366.0	12	vertical	1
8.959911	8.0	2.0	80.0	-27.721461	12828375.64956	780.0	0.0	438.0	2.0	1194.0	219.0	29431.0	12	vertical	1
9.061204	8.0	2.0	80.0	-27.800454	12935886.390537	780.0	0.0	441.0	0.0	1217.0	231.0	25352.0	12	vertical	1
9.161217	8.086331	2.007194	80.0	-27.726619	4189616.088508	789.446043	2.0	139.0	1.0	1239.0	80.0	17488.0	12	vertical	1
9.263689	8.25	2.0	80.0	-27.575	2318699.680261	801.5	0.0	80.0	0.0	1254.0	54.0	21652.0	12	vertical	1
9.373525	9.0	2.0	80.0	-28.3125	438488.116428	866.0	5.0	16.0	0.0	1323.0	15.0	1310.0	12	vertical	1
9.474359	8.002755	2.0	80.0	-27.826446	10580039.395777	780.236915	0.0	363.0	5.0	1211.0	198.0	25429.0	12	vertical	1
9.583772	8.120879	2.0	80.0	-27.89011	2441782.307871	790.395604	6.0	91.0	3.0	1313.0	53.0	9415.0	12	vertical	1
9.686338	8.12931	2.0	80.0	-27.827586	3374775.400009	791.12069	10.0	116.0	2.0	1223.0	59.0	9301.0	12	vertical	1
9.787036	9.0	2.0	80.0	-28.0625	448449.927137	866.0	2.0	16.0	1.0	1229.0	15.0	5310.0	12	vertical	1
9.887425	8.018519	2.003704	80.0	-27.840741	7993920.690762	782.633333	2.0	270.0	2.0	1222.0	146.0	21435.0	12	vertical	1
9.988761	8.028455	2.0	80.0	-27.910569	7170553.092838	782.447154	0.0	246.0	3.0	1210.0	117.0	21447.0	12	vertical	1
10.108342	8.028226	2.0	80.0	-27.58871	6027057.433713	782.427419	2.0	248.0	2.0	1470.0	135.0	13513.0	12	vertical	1
10.208838	8.004751	2.0	80.0	-27.679335	12389418.255273	780.408551	3.0	421.0	9.0	1194.0	209.0	21262.0	12	vertical	1
10.334258	8.14	2.0	80.0	-27.57	2364431.926106	792.04	4.0	100.0	3.0	1547.0	63.0	21930.0	12	vertical	1
10.434604	8.17284	2.0	80.0	-27.888889	2398579.404157	794.864198	9.0	81.0	4.0	1195.0	51.0	13407.0	12	vertical	1
10.535450	8.0	2.0	80.0	-27.680982	14243807.136088	780.0	1.0	489.0	2.0	1231.0	260.0	49897.0	12	vertical	1
10.638751	8.033981	2.0	80.0	-27.854369	6037159.145901	782.92233	4.0	206.0	6.0	1269.0	101.0	9264.0	12	vertical	1
10.739411	7.991342	2.017316	78.961039	-27.502165	6756946.048028	772.103896	3.0	231.0	8.0	1181.0	117.0	25532.0	12	vertical	1
10.839443	8.015576	2.0	80.0	-27.872274	9499750.903378	781.339564	2.0	321.0	8.0	1146.0	171.0	13120.0	12	vertical	1
10.939731	8.023569	2.0	80.0	-27.747475	8701711.153321	782.026936	0.0	297.0	4.0	1236.0	160.0	25524.0	12	vertical	1
11.040014	8.119658	2.008547	80.0	-27.57265	3423191.546358	792.692308	4.0	117.0	4.0	1200.0	69.0	1085.0	12	vertical	1
11.141260	8.010526	2.0	80.0	-27.645614	8250748.446882	780.905263	5.0	285.0	5.0	1261.0	144.0	17363.0	12	vertical	1
11.245054	8.046875	2.0	80.0	-27.695312	3664663.085644	784.03125	4.0	128.0	4.0	1241.0	65.0	17502.0	12	vertical	1
11.345502	8.013544	2.0	80.0	-27.817156	13043232.274312	781.164786	7.0	443.0	16.0	1220.0	204.0	33561.0	12	vertical	1
11.462991	8.152174	2.0	80.0	-27.804348	2338641.694032	793.086957	4.0	92.0	1.0	1425.0	56.0	1334.0	12	vertical	1
11.564964	8.047619	2.0	80.0	-27.73545	5481631.360041	784.095238	5.0	189.0	4.0	1230.0	101.0	21525.0	12	vertical	1
11.672678	8.276316	2.0	80.0	-27.684211	2090157.57648	803.763158	3.0	76.0	4.0	1341.0	40.0	5368.0	12	vertical	1
11.791914	8.238095	2.0	80.0	-28.063492	1575494.663944	800.47619	0.0	63.0	1.0	1416.0	32.0	1352.0	12	vertical	1
11.893464	8.045249	2.0	80.0	-27.606335	6465985.604461	783.891403	5.0	221.0	3.0	1194.0	121.0	25552.0	12	vertical	1
11.994454	8.065	2.0	80.0	-27.76	5887421.532856	785.59	9.0	200.0	4.0	1252.0	105.0	5155.0	12	vertical	1
12.103552	9.0	2.0	80.0	-27.818182	612058.402988	866.0	7.0	22.0	3.0	1265.0	19.0	1088.0	12	vertical	1
12.212853	8.916667	2.041667	80.0	-29.041667	612472.639713	870.541667	9.0	24.0	1.0	1526.0	21.0	5765.0	12	vertical	1
12.318410	9.0	2.0	80.0	-27.733333	441145.926707	866.0	7.0	15.0	1.0	1510.0	14.0	9491.0	12	vertical	1
12.418671	8.005291	2.0	80.0	-27.716931	11267187.794964	780.455026	7.0	378.0	7.0	1460.0	193.0	9470.0	12	vertical	1
12.537959	8.181034	2.0	80.0	-27.775862	2888587.5901	795.568966	0.0	116.0	2.0	1721.0	73.0	3656.0	12	vertical	1
12.665546	8.053846	2.0	80.0	-27.669231	6116636.465525	784.630769	4.0	260.0	4.0	1811.0	144.0	19988.0	12	vertical	1
12.771090	8.018809	2.0	80.0	-27.501567	9013571.492546	781.617555	2.0	319.0	5.0	1481.0	178.0	33805.0	12	vertical	1
12.875465	8.444444	2.0	80.0	-27.722222	1011769.71269	818.222222	2.0	36.0	3.0	1501.0	27.0	5699.0	12	vertical	1
12.992982	8.126667	2.0	80.0	-27.873333	3738798.42182	790.893333	5.0	150.0	3.0	1527.0	80.0	13661.0	12	vertical	1
13.096270	8.958333	2.0	80.0	-28.125	706698.550363	862.416667	1.0	24.0	2.0	1210.0	20.0	1141.0	12	vertical	1
13.201041	8.054264	2.0	80.0	-27.705426	7290213.998706	784.666667	1.0	258.0	10.0	1341.0	144.0	13349.0	12	vertical	1
13.301961	8.166667	2.0	80.0	-27.764706	2984467.140253	794.333333	9.0	102.0	4.0	1324.0	66.0	13600.0	12	vertical	1
13.404260	8.088398	2.0	80.0	-27.740331	5220585.785733	787.60221	3.0	181.0	1.0	1356.0	97.0	13465.0	12	vertical	1
13.510371	8.027356	2.0	80.0	-27.744681	9158932.5603	782.352584	8.0	329.0	6.0	1399.0	162.0	9268.0	12	vertical	1
13.611309	8.008571	2.0	80.0	-27.88	10316952.409719	780.737143	0.0	350.0	4.0	1316.0	173.0	17354.0	12	vertical	1
13.713999	8.133333	2.033333	78.0	-27.566667	1708788.473608	777.7	7.0	60.0	2.0	1353.0	39.0	9487.0	12	vertical	1
13.815663	8.092166	2.0	80.0	-27.912442	6291450.4398	787.926267	2.0	217.0	5.0	1345.0	111.0	17518.0	12	vertical	1
13.919703	8.428571	2.0	80.0	-27.971429	999698.940752	816.857143	3.0	35.0	2.0	1370.0	23.0	1337.0	12	vertical	1
14.022165	8.019022	2.0	80.0	-27.701087	10709931.627017	781.63587	1.0	368.0	1.0	1375.0	192.0	17392.0	12	vertical	1
14.132270	8.442308	2.0	80.0	-27.807692	1423719.805171	818.038462	9.0	52.0	6.0	1427.0	33.0	5483.0	12	vertical	1
14.232311	8.055556	2.011111	79.333333	-27.827778	5382188.749494	780.188889	11.0	180.0	8.0	1287.0	98.0	9302.0	12	vertical	1
14.348494	8.101124	2.0	80.0	-28.0	4477743.115149	788.696629	1.0	178.0	0.0	1542.0	94.0	13652.0	12	vertical	1
14.449435	8.082927	2.0	80.0	-27.843902	6028350.196355	787.131707	2.0	205.0	3.0	1344.0	106.0	13431.0	12	vertical	1
14.553269	8.090909	2.0	80.0	-27.636364	2782040.008002	787.818182	2.0	99.0	2.0	1311.0	57.0	5312.0	12	vertical	1
14.661177	8.092857	2.0	80.0	-27.914286	3841049.985722	787.985714	11.0	140.0	2.0	1477.0	65.0	5294.0	12	vertical	1
14.772625	8.076923	2.0	80.0	-27.661538	3494906.799958	786.615385	4.0	130.0	1.0	1467.0	66.0	5575.0	12	vertical	1
14.874974	9.0	2.0	80.0	-28.041667	712596.769301	866.0	3.0	24.0	2.0	1339.0	21.0	1321.0	12	vertical	1
14.976304	8.026936	2.0	80.0	-27.912458	8745649.249308	782.316498	4.0	297.0	2.0	1338.0	150.0	21520.0	12	vertical	1
15.078214	9.0	2.0	80.0	-28.1875	487687.56211	866.0	4.0	16.0	0.0	1337.0	16.0	13615.0	12	vertical	1
