time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
3.547898	8.879121	3.0	80.0	-24.541459	28727686.51077	1284.285714	6.0	1001.0	12.0	1023.0	18.0	4130.0	0	vertical	1
3.648518	9.0	3.0	80.0	-24.582828	28546399.992534	1300.0	11.0	990.0	21.0	1034.0	30.0	4162.0	0	vertical	1
3.749495	9.0	3.0	80.0	-24.55508	26503560.983917	1300.0	3.0	935.0	19.0	968.0	21.0	52.0	0	vertical	1
3.849863	8.822948	3.0	80.0	-24.513353	29326137.405772	1276.983185	5.0	1011.0	47.0	1016.0	24.0	4148.0	0	vertical	1
3.950720	9.0	3.0	80.0	-24.483042	27717345.775911	1300.0	6.0	973.0	21.0	1014.0	27.0	4157.0	0	vertical	1
4.051603	9.0	3.0	80.0	-24.447531	27649862.315206	1300.0	9.0	972.0	34.0	975.0	16.0	39.0	0	vertical	1
4.152662	9.0	3.0	80.0	-24.472709	27600799.277046	1300.0	8.0	971.0	32.0	998.0	31.0	59.0	0	vertical	1
4.253257	9.0	3.0	80.0	-24.516129	29209869.080906	1300.0	4.0	1023.0	19.0	1028.0	16.0	24.0	0	vertical	1
4.353269	9.0	3.0	80.0	-24.492754	27613970.031354	1300.0	2.0	966.0	25.0	986.0	26.0	8237.0	0	vertical	1
4.453300	8.983707	3.0	79.755601	-24.379837	28390702.384763	1295.409369	9.0	982.0	37.0	1010.0	33.0	67.0	0	vertical	1
4.554436	8.944323	3.0	80.0	-24.522926	26029270.866759	1292.762009	6.0	916.0	26.0	964.0	36.0	73.0	0	vertical	1
4.654872	9.0	3.0	80.0	-24.516949	26817855.490952	1300.0	6.0	944.0	28.0	984.0	32.0	12356.0	0	vertical	1
4.755460	9.0	3.0	80.0	-24.544104	31112654.211324	1300.0	8.0	1077.0	35.0	1127.0	37.0	85.0	0	vertical	1
4.856068	8.984344	3.0	79.765166	-24.455969	29425075.329209	1295.589041	9.0	1022.0	33.0	1123.0	61.0	4231.0	0	vertical	1
4.956071	8.552654	3.0	80.0	-24.47599	34504833.775029	1241.844987	10.0	1187.0	20.0	1242.0	31.0	12365.0	0	vertical	1
5.056075	8.696296	3.0	80.0	-24.5893	35780173.296903	1260.518519	14.0	1215.0	29.0	1273.0	42.0	8279.0	0	vertical	1
5.156697	9.0	3.0	80.0	-24.594618	33558697.717651	1300.0	12.0	1152.0	28.0	1273.0	64.0	4244.0	0	vertical	1
5.256779	9.0	3.0	80.0	-24.506494	33925093.281487	1300.0	12.0	1155.0	25.0	1253.0	42.0	123.0	0	vertical	1
5.357027	8.985878	3.0	80.0	-24.515446	33067963.673002	1298.164166	13.0	1133.0	20.0	1251.0	55.0	8330.0	0	vertical	1
5.458071	8.789842	3.0	80.0	-24.576182	33037758.133464	1272.67951	6.0	1142.0	22.0	1274.0	56.0	154.0	0	vertical	1
5.558370	9.0	3.0	80.0	-24.525217	33530347.082181	1300.0	8.0	1150.0	18.0	1275.0	68.0	144.0	0	vertical	1
5.659491	9.0	3.0	80.0	-24.581439	30437191.726011	1300.0	7.0	1056.0	14.0	1244.0	82.0	202.0	0	vertical	1
5.760167	9.0	3.0	80.0	-24.547706	31662530.633857	1300.0	16.0	1090.0	21.0	1261.0	68.0	16576.0	0	vertical	1
5.860328	9.0	3.0	80.0	-24.578365	34425373.382882	1300.0	8.0	1174.0	30.0	1270.0	63.0	4223.0	0	vertical	1
5.961063	8.986521	3.0	80.0	-24.519798	34689187.582608	1298.247683	12.0	1187.0	55.0	1261.0	64.0	14474.0	0	vertical	1
6.061095	9.0	3.0	80.0	-24.6	31716539.886453	1300.0	17.0	1090.0	24.0	1226.0	63.0	10393.0	0	vertical	1
6.161973	8.689055	3.0	80.0	-24.602819	34863030.228869	1259.577114	14.0	1206.0	34.0	1292.0	47.0	119.0	0	vertical	1
6.262478	8.456801	3.0	80.0	-24.674936	33852231.270416	1229.384089	8.0	1169.0	15.0	1272.0	68.0	28790.0	0	vertical	1
6.363043	9.0	3.0	80.0	-24.491989	30954777.631016	1300.0	13.0	1061.0	21.0	1233.0	69.0	4289.0	0	vertical	1
6.463526	9.0	3.0	80.0	-24.602421	31349772.315294	1300.0	8.0	1074.0	21.0	1295.0	87.0	12531.0	0	vertical	1
6.563839	8.014718	3.0	80.0	-24.780049	35585652.636968	1171.913328	3.0	1223.0	11.0	1247.0	27.0	4131.0	0	vertical	1
6.664868	8.000811	3.0	80.0	-24.723439	35490958.001602	1170.105434	6.0	1233.0	14.0	1258.0	35.0	8231.0	0	vertical	1
6.765582	8.489744	3.0	80.0	-24.695726	34008073.995444	1233.666667	11.0	1170.0	22.0	1268.0	53.0	120.0	0	vertical	1
6.865592	8.847922	3.0	80.0	-24.624226	32781822.767209	1280.229885	4.0	1131.0	20.0	1269.0	69.0	8351.0	0	vertical	1
