time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.100007	9.0	3	80.0	-26.0107	13475700.0	1300.0	2.0	468.0	3.0	4852.0	192.0	33125.0	0.0	0	vertical	1
8.201082	9.0	3	80.0	-26.1039	13134300.0	1300.0	2.0	462.0	9.0	967.0	200.0	37377.0	0.0	0	vertical	1
8.301094	9.0	3	79.485	-26.0258	13396200.0	1291.31	1.0	466.0	13.0	975.0	207.0	25099.0	0.0	0	vertical	1
8.401581	9.0	3	80.0	-26.0092	12422500.0	1300.0	2.0	434.0	5.0	978.0	199.0	29220.0	0.0	0	vertical	1
8.502087	8.44284	3	80.0	-26.2026	19640900.0	1227.57	6.0	691.0	16.0	978.0	141.0	37169.0	0.0	0	vertical	1
8.603255	8.55446	3	80.0	-26.1716	17431400.0	1242.08	4.0	606.0	12.0	959.0	157.0	16750.0	0.0	0	vertical	1
8.703501	9.0	3	80.0	-26.0885	12964700.0	1300.0	4.0	452.0	9.0	952.0	212.0	20991.0	0.0	0	vertical	1
8.804770	9.0	3	80.0	-26.149	13467300.0	1300.0	3.0	463.0	13.0	1022.0	202.0	21044.0	0.0	0	vertical	1
8.905155	9.0	3	80.0	-26.2022	13158600.0	1300.0	3.0	455.0	3.0	983.0	202.0	25108.0	0.0	0	vertical	1
9.005471	9.0	3	80.0	-26.0731	14578700.0	1300.0	3.0	506.0	6.0	968.0	202.0	33244.0	0.0	0	vertical	1
9.105472	9.0	3	80.0	-26.1891	13378200.0	1300.0	4.0	460.0	4.0	1012.0	208.0	33319.0	0.0	0	vertical	1
9.205511	9.0	3	80.0	-26.0848	13374400.0	1300.0	3.0	460.0	9.0	985.0	205.0	37402.0	0.0	0	vertical	1
9.306482	9.0	3	80.0	-26.174	12406400.0	1300.0	3.0	431.0	5.0	980.0	221.0	25126.0	0.0	0	vertical	1
9.407462	9.0	3	80.0	-26.1225	13022300.0	1300.0	1.0	457.0	8.0	1019.0	232.0	29247.0	0.0	0	vertical	1
9.508112	9.0	3	80.0	-26.2335	13572500.0	1300.0	11.0	471.0	12.0	1010.0	217.0	21028.0	0.0	0	vertical	1
9.608238	8.31811	3	80.0	-26.2224	19403900.0	1211.35	0.0	679.0	5.0	963.0	122.0	16679.0	0.0	0	vertical	1
9.708257	9.0	3	80.0	-26.106	12540700.0	1300.0	1.0	434.0	9.0	967.0	192.0	16925.0	0.0	0	vertical	1
9.808949	9.0	3	79.6087	-26.0957	13226800.0	1293.4	3.0	460.0	10.0	1024.0	211.0	16961.0	0.0	0	vertical	1
9.909267	9.0	3	80.0	-26.1111	13058000.0	1300.0	2.0	450.0	9.0	983.0	215.0	21022.0	0.0	0	vertical	1
10.010360	9.0	3	80.0	-26.1903	12883900.0	1300.0	1.0	452.0	7.0	1002.0	215.0	37420.0	0.0	0	vertical	1
10.110560	8.24937	3	79.7722	-26.1671	22764000.0	1198.57	3.0	790.0	12.0	1041.0	114.0	12553.0	0.0	0	vertical	1
10.211557	8.2508	3	80.0	-26.27	27032100.0	1202.6	2.0	937.0	15.0	1230.0	131.0	8505.0	0.0	0	vertical	1
10.311827	9.0	3	79.6797	-25.9324	16523700.0	1294.6	3.0	562.0	10.0	1223.0	220.0	29336.0	0.0	0	vertical	1
10.412235	9.0	3	80.0	-26.2162	16405400.0	1300.0	4.0	555.0	6.0	1257.0	268.0	33484.0	0.0	0	vertical	1
10.513223	9.0	3	79.6604	-26.034	15468500.0	1294.27	5.0	530.0	10.0	1224.0	243.0	29374.0	0.0	0	vertical	1
10.613795	9.0	3	80.0	-26.1697	14729100.0	1300.0	0.0	501.0	4.0	1237.0	253.0	29412.0	0.0	0	vertical	1
10.714866	9.0	3	80.0	-26.1121	13767300.0	1300.0	4.0	473.0	10.0	1224.0	232.0	21240.0	0.0	0	vertical	1
10.815370	8.64431	3	80.0	-26.1154	18649900.0	1253.76	8.0	641.0	8.0	1286.0	208.0	33426.0	0.0	0	vertical	1
10.916513	9.0	3	80.0	-26.0742	13932200.0	1300.0	1.0	485.0	3.0	1167.0	234.0	37546.0	0.0	0	vertical	1
