time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.493478	7.0	3.0	80.0	-27.083553	33179518.387287	975.0	0.0	1137.0	4.0	1242.0	79.0	12399.0	4	vertical	1
7.594346	7.0	3.0	80.0	-27.145403	30835103.668388	975.0	0.0	1066.0	3.0	1193.0	88.0	12416.0	4	vertical	1
7.694543	7.0	3.0	80.0	-27.126143	32178615.675975	975.0	2.0	1094.0	5.0	1232.0	93.0	12432.0	4	vertical	1
7.795712	7.0	3.0	80.0	-27.108676	31438770.68692	975.0	0.0	1095.0	0.0	1186.0	69.0	8283.0	4	vertical	1
7.896307	7.0	3.0	80.0	-27.117484	31500966.765037	975.0	0.0	1081.0	0.0	1185.0	79.0	24680.0	4	vertical	1
7.996407	7.0	3.0	80.0	-27.115349	31257909.914687	975.0	5.0	1075.0	15.0	1225.0	94.0	24742.0	4	vertical	1
8.096416	7.0	3.0	80.0	-27.057692	30339084.812524	975.0	5.0	1040.0	7.0	1190.0	92.0	16542.0	4	vertical	1
8.197252	7.0	3.0	80.0	-27.14876	31684699.712567	975.0	3.0	1089.0	4.0	1233.0	97.0	20629.0	4	vertical	1
8.298354	7.0	3.0	80.0	-27.13308	30438772.462366	975.0	5.0	1052.0	12.0	1184.0	70.0	16529.0	4	vertical	1
8.399422	7.0	3.0	80.0	-27.141243	30726426.098788	975.0	2.0	1062.0	11.0	1184.0	91.0	16517.0	4	vertical	1
8.499423	7.0	3.0	80.0	-27.090649	30424640.173573	975.0	0.0	1048.0	2.0	1182.0	98.0	28810.0	4	vertical	1
8.599862	7.0	3.0	80.0	-27.08972	31059954.806646	975.0	0.0	1070.0	1.0	1173.0	81.0	12390.0	4	vertical	1
8.701110	7.0	3.0	80.0	-27.163891	32999552.793212	975.0	1.0	1141.0	6.0	1251.0	83.0	8310.0	4	vertical	1
8.801672	7.0	3.0	80.0	-27.21662	31008420.584754	975.0	1.0	1071.0	1.0	1198.0	99.0	12416.0	4	vertical	1
8.902581	7.0	3.0	80.0	-27.225926	31253105.847891	975.0	1.0	1080.0	2.0	1189.0	74.0	4207.0	4	vertical	1
9.003777	7.0	3.0	80.0	-27.211501	29541227.807546	975.0	0.0	1026.0	0.0	1133.0	72.0	12396.0	4	vertical	1
9.104373	7.0	3.0	80.0	-27.241346	30238643.994336	975.0	1.0	1040.0	2.0	1192.0	102.0	12442.0	4	vertical	1
9.204514	7.0	3.0	80.0	-27.191644	32157582.870901	975.0	0.0	1101.0	2.0	1186.0	77.0	12375.0	4	vertical	1
9.305741	7.0	3.0	80.0	-27.127289	31417810.500512	975.0	0.0	1092.0	0.0	1203.0	77.0	8303.0	4	vertical	1
9.407244	7.0	3.0	80.0	-27.131725	30978926.621328	975.0	0.0	1078.0	5.0	1196.0	104.0	28796.0	4	vertical	1
9.508394	7.0	3.0	80.0	-27.178636	32174915.537366	975.0	1.0	1114.0	2.0	1237.0	81.0	8317.0	4	vertical	1
9.609362	7.0	3.0	80.0	-27.108233	31400059.624591	975.0	4.0	1081.0	5.0	1198.0	78.0	12410.0	4	vertical	1
9.709621	7.0	3.0	80.0	-27.199814	31393542.485973	975.0	3.0	1076.0	3.0	1167.0	80.0	20575.0	4	vertical	1
9.810101	7.0	3.0	80.0	-27.208742	32785846.624767	975.0	0.0	1121.0	0.0	1229.0	85.0	16493.0	4	vertical	1
9.910908	7.0	3.0	80.0	-27.181233	31274730.623841	975.0	0.0	1087.0	6.0	1197.0	72.0	12403.0	4	vertical	1
10.012172	7.0	3.0	80.0	-27.100179	32365796.035078	975.0	5.0	1118.0	7.0	1233.0	95.0	16507.0	4	vertical	1
10.112233	7.0	3.0	80.0	-27.196706	31965322.56189	975.0	0.0	1093.0	5.0	1207.0	107.0	49271.0	4	vertical	1
10.212339	7.0	3.0	80.0	-27.21875	30730361.106612	975.0	3.0	1056.0	4.0	1191.0	106.0	28811.0	4	vertical	1
10.312697	7.0	3.0	80.0	-27.145553	32533455.09463	975.0	0.0	1113.0	0.0	1221.0	74.0	108.0	4	vertical	1
10.413935	7.0	3.0	80.0	-27.082637	30925660.538547	975.0	1.0	1077.0	1.0	1180.0	86.0	32873.0	4	vertical	1
10.514615	7.0	3.0	80.0	-27.260141	32820796.839788	975.0	1.0	1134.0	1.0	1232.0	85.0	24675.0	4	vertical	1
10.615208	7.0	3.0	80.0	-27.142463	31838976.661625	975.0	1.0	1088.0	6.0	1179.0	75.0	8290.0	4	vertical	1
10.715664	7.0	3.0	80.0	-27.221495	31039669.350851	975.0	0.0	1070.0	0.0	1190.0	79.0	8313.0	4	vertical	1
10.815714	7.0	3.0	80.0	-27.210695	26715036.835147	975.0	0.0	935.0	3.0	1032.0	76.0	12388.0	4	vertical	1
10.916039	7.0	3.0	80.0	-27.195426	27491534.368525	975.0	0.0	962.0	1.0	1042.0	64.0	16465.0	4	vertical	1
11.016259	7.0	3.0	80.0	-27.162103	26141475.279126	975.0	1.0	913.0	4.0	1007.0	55.0	4194.0	4	vertical	1
11.116579	7.0	3.0	80.0	-27.174705	26701635.008762	975.0	1.0	933.0	2.0	1050.0	91.0	20600.0	4	vertical	1
11.217064	7.0	3.0	80.0	-27.088578	24377770.029812	975.0	0.0	858.0	0.0	965.0	81.0	24683.0	4	vertical	1
11.318274	7.0	3.0	80.0	-27.266522	25982950.943032	975.0	0.0	923.0	1.0	1014.0	76.0	8284.0	4	vertical	1
11.419093	7.0	3.0	80.0	-27.180068	25124001.705519	975.0	4.0	883.0	5.0	999.0	78.0	16505.0	4	vertical	1
11.520172	7.0	3.0	80.0	-27.190184	27657096.968321	975.0	0.0	978.0	0.0	1063.0	71.0	20566.0	4	vertical	1
11.621250	7.0	3.0	80.0	-27.193651	26795514.757262	975.0	0.0	945.0	2.0	1043.0	75.0	16484.0	4	vertical	1
11.722184	7.0	3.0	80.0	-27.086631	26631594.991223	975.0	1.0	935.0	2.0	1037.0	76.0	12392.0	4	vertical	1
11.822466	7.0	3.0	80.0	-27.174102	26597039.540141	975.0	2.0	919.0	2.0	1028.0	81.0	28783.0	4	vertical	1
11.923576	7.0	3.0	80.0	-27.162891	26371120.331261	975.0	0.0	927.0	1.0	1005.0	69.0	12368.0	4	vertical	1
12.023887	7.0	3.0	80.0	-27.181273	23736289.528457	975.0	3.0	833.0	2.0	973.0	88.0	32910.0	4	vertical	1
12.125253	7.0	3.0	80.0	-27.107784	34114365.064708	975.0	1.0	1169.0	3.0	1311.0	95.0	37009.0	4	vertical	1
12.226384	7.000758	3.0	80.0	-27.159848	38894801.110855	975.147727	1.0	1320.0	2.0	1449.0	94.0	4227.0	4	vertical	1
12.327436	7.000778	3.0	80.0	-27.205288	37716330.353092	975.151633	0.0	1286.0	4.0	1432.0	107.0	16527.0	4	vertical	1
12.428683	7.0	3.0	80.0	-27.228897	38559225.203343	975.0	0.0	1315.0	3.0	1466.0	113.0	16546.0	4	vertical	1
12.528772	7.0	3.0	80.0	-27.188576	37951716.712866	975.0	0.0	1278.0	2.0	1429.0	120.0	16540.0	4	vertical	1
12.628773	7.0	3.0	80.0	-27.230475	38928923.6541	975.0	0.0	1306.0	4.0	1434.0	106.0	20617.0	4	vertical	1
12.729002	7.0	3.0	80.0	-27.293051	39199952.061632	975.0	0.0	1324.0	0.0	1453.0	89.0	8317.0	4	vertical	1
12.830247	7.0	3.0	80.0	-27.265306	38670712.720289	975.0	0.0	1323.0	5.0	1464.0	96.0	12436.0	4	vertical	1
12.931195	7.0	3.0	80.0	-27.243451	38121251.488329	975.0	1.0	1298.0	9.0	1475.0	105.0	28858.0	4	vertical	1
13.032056	7.0	3.0	80.0	-27.191667	38831694.450974	975.0	0.0	1320.0	1.0	1457.0	112.0	28810.0	4	vertical	1
13.133492	7.0	3.0	80.0	-27.244959	39191577.459174	975.0	3.0	1339.0	11.0	1464.0	93.0	16521.0	4	vertical	1
13.233500	7.0	3.0	80.0	-27.217459	38000360.151948	975.0	1.0	1283.0	2.0	1451.0	105.0	16554.0	4	vertical	1
13.333504	7.0	3.0	80.0	-27.127072	37536837.856414	975.0	0.0	1267.0	1.0	1431.0	99.0	20649.0	4	vertical	1
13.434545	7.0	3.0	80.0	-27.309657	36796183.523259	975.0	10.0	1253.0	7.0	1445.0	126.0	20679.0	4	vertical	1
13.535896	7.0	3.0	80.0	-27.229075	32915644.625223	975.0	0.0	1135.0	1.0	1233.0	84.0	20576.0	4	vertical	1
13.636293	7.0	3.0	80.0	-27.211726	36457090.715623	975.0	1.0	1228.0	1.0	1447.0	128.0	24797.0	4	vertical	1
13.736759	7.0	3.0	80.0	-27.275704	38768681.773406	975.0	1.0	1313.0	3.0	1430.0	104.0	45177.0	4	vertical	1
13.838229	7.0	3.0	80.0	-27.229055	38033995.041838	975.0	1.0	1301.0	1.0	1436.0	98.0	12424.0	4	vertical	1
13.939358	7.0	3.0	80.0	-27.23802	37393986.807985	975.0	1.0	1273.0	6.0	1439.0	108.0	8364.0	4	vertical	1
14.039497	7.0	3.0	80.0	-27.239044	37326402.758383	975.0	0.0	1255.0	0.0	1421.0	117.0	28839.0	4	vertical	1
14.140042	7.0	3.0	80.0	-27.249414	37660255.430017	975.0	1.0	1279.0	4.0	1429.0	102.0	8346.0	4	vertical	1
