time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.546785	9.0	2.0	80.0	-27.690315	25574060.232642	866.0	0.0	888.0	0.0	992.0	73.0	8301.0	3	vertical	1
7.648196	9.0	2.0	80.0	-27.676267	24459584.001175	866.0	0.0	868.0	0.0	981.0	79.0	16494.0	3	vertical	1
7.749212	9.0	2.0	80.0	-27.639495	24825229.953866	866.0	0.0	871.0	1.0	1013.0	95.0	12432.0	3	vertical	1
7.855606	8.913253	2.043373	80.0	-27.592771	11287294.430615	870.727711	16.0	415.0	0.0	1003.0	55.0	587.0	3	vertical	1
7.966018	7.0	3.0	80.0	-25.846154	945403.252019	975.0	14.0	39.0	5.0	1092.0	27.0	13349.0	3	vertical	1
8.069594	7.0	3.0	80.0	-25.447368	1094715.17478	975.0	3.0	38.0	1.0	1012.0	32.0	5069.0	3	vertical	1
8.174649	7.0	3.0	80.0	-25.53125	873083.498811	975.0	26.0	32.0	1.0	1063.0	21.0	5129.0	3	vertical	1
8.275277	8.301587	2.190476	80.0	-27.455782	12706448.863162	855.809524	22.0	441.0	11.0	1010.0	82.0	16963.0	3	vertical	1
8.375279	9.0	2.0	80.0	-28.010502	24689566.9537	866.0	0.0	857.0	4.0	979.0	93.0	12415.0	3	vertical	1
8.475303	9.0	2.0	80.0	-27.97407	25429658.737415	866.0	0.0	887.0	4.0	1031.0	96.0	148.0	3	vertical	1
8.575996	8.997732	2.001134	80.0	-28.064626	25064068.568118	866.123583	2.0	882.0	2.0	995.0	76.0	16499.0	3	vertical	1
8.676318	9.0	2.0	80.0	-27.917166	29056428.07985	866.0	0.0	1002.0	1.0	1119.0	89.0	8311.0	3	vertical	1
8.776458	8.684211	2.157895	80.0	-27.353383	3907022.440589	883.210526	22.0	133.0	18.0	1169.0	36.0	1055.0	3	vertical	1
