time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.489503	9.0	2.0	80.0	-28.538462	1537489.161215	866.0	6.0	52.0	2.0	1248.0	47.0	13512.0	12	vertical	1
7.604025	8.75	2.125	80.0	-28.25	801226.350111	879.625	35.0	32.0	3.0	1322.0	28.0	9152.0	12	vertical	1
7.709337	5.070796	3.0	80.0	-25.938053	3199348.765859	786.902655	69.0	113.0	8.0	1229.0	74.0	9472.0	12	vertical	1
7.810124	7.993789	2.080745	80.0	-28.378882	4683889.173641	800.298137	4.0	161.0	6.0	1228.0	79.0	17632.0	12	vertical	1
7.910759	8.137168	2.0	80.0	-28.455752	6543462.622748	791.79646	1.0	226.0	5.0	1209.0	105.0	13279.0	12	vertical	1
8.011629	9.0	2.0	80.0	-28.609756	1186913.508273	866.0	3.0	41.0	1.0	1268.0	39.0	5326.0	12	vertical	1
8.114804	9.0	2.0	80.0	-28.647059	1460892.952693	866.0	4.0	51.0	2.0	1257.0	47.0	9397.0	12	vertical	1
8.215990	6.946667	2.533333	80.0	-27.28	2254461.166239	827.933333	33.0	75.0	4.0	1193.0	50.0	9315.0	12	vertical	1
8.318457	5.019048	3.0	80.0	-25.895238	2988005.457171	781.857143	69.0	105.0	0.0	1100.0	70.0	9189.0	12	vertical	1
8.436059	5.010101	3.0	80.0	-26.045455	4954356.287163	780.984848	20.0	198.0	1.0	1417.0	127.0	13517.0	12	vertical	1
8.537344	5.1875	3.0	80.0	-25.96875	920293.592336	798.28125	70.0	32.0	0.0	1172.0	19.0	5227.0	12	vertical	1
8.638796	5.117073	2.970732	80.0	-25.902439	5941061.043163	782.517073	3.0	205.0	4.0	1184.0	135.0	13270.0	12	vertical	1
8.740943	8.184314	2.0	80.0	-28.639216	7343169.735815	795.85098	6.0	255.0	5.0	1218.0	119.0	17356.0	12	vertical	1
8.859420	8.12	2.026667	80.0	-28.546667	5570854.77765	797.711111	49.0	225.0	5.0	1437.0	95.0	17369.0	12	vertical	1
8.959609	5.058824	3.0	80.0	-26.132353	2045444.516729	785.735294	116.0	68.0	3.0	1130.0	44.0	9489.0	12	vertical	1
9.080192	5.031579	2.994737	80.0	-26.026316	4637118.846128	781.478947	34.0	190.0	4.0	1395.0	113.0	13223.0	12	vertical	1
9.182110	5.208333	2.947917	80.0	-26.270833	5621372.672365	784.479167	7.0	192.0	8.0	1179.0	138.0	25849.0	12	vertical	1
9.283855	9.0	2.0	80.0	-28.649123	1634599.555985	866.0	5.0	57.0	1.0	1271.0	53.0	1213.0	12	vertical	1
9.385033	7.054054	2.5	80.0	-27.391892	2194688.782775	828.27027	30.0	74.0	6.0	1203.0	59.0	1135.0	12	vertical	1
9.485118	5.969697	2.757576	80.0	-26.838384	2948802.069767	800.848485	7.0	99.0	4.0	1217.0	71.0	5356.0	12	vertical	1
9.586616	8.074405	2.0	80.0	-28.723214	9848819.381102	786.39881	3.0	336.0	7.0	1219.0	121.0	17139.0	12	vertical	1
9.691447	8.517544	2.0	80.0	-28.754386	3158186.335608	824.508772	0.0	114.0	1.0	1265.0	73.0	17534.0	12	vertical	1
9.794345	9.0	2.0	80.0	-28.537313	1946782.326062	866.0	4.0	67.0	2.0	1277.0	60.0	21692.0	12	vertical	1
9.894727	8.133779	2.0	80.0	-28.715719	8828998.351753	791.505017	1.0	299.0	1.0	1244.0	98.0	21427.0	12	vertical	1
9.995841	8.179012	2.0	80.0	-28.401235	4774159.86935	795.395062	9.0	162.0	6.0	1208.0	70.0	5148.0	12	vertical	1
10.096504	8.380597	2.007463	80.0	-28.544776	4023447.563704	814.828358	1.0	134.0	2.0	1240.0	82.0	9300.0	12	vertical	1
10.197304	9.0	2.0	80.0	-28.54717	1601381.026203	866.0	1.0	53.0	1.0	1208.0	49.0	9350.0	12	vertical	1
10.298103	9.0	2.0	80.0	-28.609756	1187510.484964	866.0	4.0	41.0	2.0	1216.0	39.0	9372.0	12	vertical	1
10.398669	8.104558	2.0	80.0	-28.686327	10990306.838015	788.991957	1.0	373.0	10.0	1219.0	153.0	17238.0	12	vertical	1
10.499228	8.32716	2.0	80.0	-28.685185	4696798.517006	808.135802	1.0	162.0	5.0	1232.0	84.0	17460.0	12	vertical	1
10.603352	6.236364	2.709091	80.0	-26.8	1594287.60922	812.109091	93.0	55.0	2.0	1236.0	36.0	5173.0	12	vertical	1
10.703754	8.772727	2.0	80.0	-28.666667	1950086.444251	846.454545	1.0	66.0	4.0	888.0	52.0	13218.0	12	vertical	1
