time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.100007	7.0	3	80.0	-59.7586	1800070.0	975.0	3.0	58.0	2.0	4675.0	54.0	94780.0	0.0	6	horizontal	1
8.200847	7.0	3	80.0	-59.6585	2493450.0	975.0	6.0	82.0	3.0	1205.0	79.0	124023.0	0.0	6	horizontal	1
8.301444	7.0	3	80.0	-59.76	2283670.0	975.0	8.0	75.0	3.0	1191.0	71.0	91137.0	0.0	6	horizontal	1
8.402081	7.0	3	80.0	-59.7576	2004750.0	975.0	13.0	66.0	0.0	1213.0	65.0	83168.0	0.0	6	horizontal	1
8.503138	7.0	3	80.0	-59.7568	2256880.0	975.0	13.0	74.0	1.0	1240.0	73.0	111763.0	0.0	6	horizontal	1
8.604284	7.0	3	80.0	-59.8281	1963580.0	975.0	9.0	64.0	3.0	1225.0	60.0	74875.0	0.0	6	horizontal	1
8.704369	7.0	3	80.0	-59.65	1860220.0	975.0	22.0	60.0	1.0	1237.0	59.0	91281.0	0.0	6	horizontal	1
8.804827	7.0	3	80.0	-59.8209	2069070.0	975.0	11.0	67.0	2.0	1269.0	65.0	95080.0	0.0	6	horizontal	1
8.904840	7.0	3	80.0	-59.8852	1832110.0	975.0	17.0	61.0	7.0	1112.0	54.0	62838.0	0.0	6	horizontal	1
9.005089	5.36199	3	80.0	-57.7783	6430020.0	815.294	14.0	221.0	7.0	1030.0	38.0	49979.0	0.0	6	horizontal	1
9.105989	5.03114	3	80.0	-57.5461	24370300.0	783.036	1.0	835.0	5.0	1116.0	28.0	26865.0	0.0	6	horizontal	1
9.206607	7.0	3	80.0	-59.8519	1651300.0	975.0	1.0	54.0	4.0	1082.0	50.0	73003.0	0.0	6	horizontal	1
9.307056	7.0	3	80.0	-59.8491	1622400.0	975.0	5.0	53.0	0.0	1103.0	52.0	74513.0	0.0	6	horizontal	1
9.407367	7.0	3	80.0	-59.7551	1501320.0	975.0	7.0	49.0	3.0	1050.0	45.0	78802.0	0.0	6	horizontal	1
9.508130	7.0	3	80.0	-59.7759	1770830.0	975.0	6.0	58.0	2.0	1088.0	55.0	86693.0	0.0	6	horizontal	1
9.609725	7.0	3	80.0	-59.569	1712810.0	975.0	6.0	58.0	4.0	1046.0	53.0	83302.0	0.0	6	horizontal	1
9.710568	7.0	3	80.0	-59.7679	1693450.0	975.0	10.0	56.0	0.0	1105.0	56.0	91169.0	0.0	6	horizontal	1
9.811220	7.0	3	80.0	-59.8679	1603950.0	975.0	5.0	53.0	5.0	1068.0	48.0	70648.0	0.0	6	horizontal	1
9.911905	7.0	3	80.0	-59.8305	1758570.0	975.0	17.0	59.0	6.0	1045.0	53.0	87020.0	0.0	6	horizontal	1
10.013322	7.0	3	80.0	-59.8305	1761400.0	975.0	8.0	59.0	4.0	1053.0	55.0	78808.0	0.0	6	horizontal	1
10.113506	7.0	3	80.0	-59.7727	1333160.0	975.0	9.0	44.0	0.0	1042.0	43.0	62440.0	0.0	6	horizontal	1
10.213754	7.0	3	80.0	-59.6296	1672250.0	975.0	20.0	54.0	3.0	1061.0	50.0	80867.0	0.0	6	horizontal	1
10.314740	7.0	3	80.0	-59.9649	1736840.0	975.0	4.0	57.0	3.0	1056.0	53.0	85197.0	0.0	6	horizontal	1
10.415403	7.0	3	80.0	-59.9344	1835420.0	975.0	6.0	61.0	2.0	1077.0	59.0	82898.0	0.0	6	horizontal	1
10.515990	7.0	3	80.0	-59.9492	1790640.0	975.0	5.0	59.0	2.0	1032.0	56.0	86940.0	0.0	6	horizontal	1
10.616186	7.0	3	80.0	-59.9778	1333690.0	975.0	7.0	45.0	3.0	1053.0	42.0	50051.0	0.0	6	horizontal	1
10.717440	7.0	3	80.0	-59.94	1517240.0	975.0	11.0	50.0	4.0	1080.0	46.0	48147.0	0.0	6	horizontal	1
10.817443	7.0	3	80.0	-59.7083	1444220.0	975.0	7.0	48.0	2.0	1038.0	45.0	53983.0	0.0	6	horizontal	1
10.918547	7.0	3	80.0	-59.8182	1336340.0	975.0	6.0	44.0	5.0	1106.0	39.0	60658.0	0.0	6	horizontal	1
11.020085	7.0	3	80.0	-59.7547	1604890.0	975.0	7.0	53.0	2.0	962.0	51.0	84747.0	0.0	6	horizontal	1
11.121139	7.0	3	80.0	-59.86	1505250.0	975.0	6.0	50.0	3.0	1084.0	45.0	58538.0	0.0	6	horizontal	1
11.222107	7.0	3	80.0	-59.9825	1722270.0	975.0	6.0	57.0	3.0	1070.0	54.0	78864.0	0.0	6	horizontal	1
11.322874	7.0	3	80.0	-59.9492	1757390.0	975.0	8.0	59.0	3.0	1036.0	55.0	80840.0	0.0	6	horizontal	1
11.423825	7.0	3	80.0	-59.9394	1983760.0	975.0	6.0	66.0	4.0	1090.0	62.0	107532.0	0.0	6	horizontal	1
11.524244	7.0	3	80.0	-59.8727	1684810.0	975.0	19.0	55.0	7.0	1050.0	48.0	66547.0	0.0	6	horizontal	1
11.624350	7.0	3	80.0	-59.8667	2294860.0	975.0	4.0	75.0	3.0	1093.0	69.0	111597.0	0.0	6	horizontal	1
11.724932	7.0	3	80.0	-59.9535	2637630.0	975.0	13.0	86.0	3.0	1214.0	81.0	121976.0	0.0	6	horizontal	1
11.826193	7.0	3	80.0	-59.9286	2145750.0	975.0	7.0	70.0	4.0	1279.0	66.0	64689.0	0.0	6	horizontal	1
11.927166	7.0	3	80.0	-59.9014	2151610.0	975.0	7.0	71.0	5.0	1255.0	66.0	101550.0	0.0	6	horizontal	1
12.028103	7.0	3	80.0	-59.8933	2305610.0	975.0	9.0	75.0	1.0	1222.0	73.0	101506.0	0.0	6	horizontal	1
12.128838	7.0	3	80.0	-59.8065	1896010.0	975.0	12.0	62.0	2.0	1240.0	60.0	91256.0	0.0	6	horizontal	1
12.229636	7.0	3	80.0	-59.7377	1877670.0	975.0	8.0	61.0	3.0	1224.0	58.0	79027.0	0.0	6	horizontal	1
12.329734	7.0	3	80.0	-59.9	1860450.0	975.0	12.0	60.0	2.0	1216.0	58.0	78971.0	0.0	6	horizontal	1
12.430094	7.0	3	80.0	-59.9315	2257490.0	975.0	4.0	73.0	2.0	1234.0	68.0	82631.0	0.0	6	horizontal	1
12.530945	7.0	3	80.0	-59.8571	1893680.0	975.0	11.0	63.0	5.0	1243.0	58.0	71221.0	0.0	6	horizontal	1
12.632048	7.0	3	80.0	-59.9861	2210150.0	975.0	10.0	72.0	3.0	1242.0	69.0	99524.0	0.0	6	horizontal	1
