time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.534503	7.0	3.0	80.0	-54.829161	19600767.759858	975.0	6.0	679.0	30.0	1063.0	244.0	29088.0	7	left	1
7.634698	7.0	3.0	80.0	-54.918033	21376114.47937	975.0	5.0	732.0	34.0	1070.0	231.0	70005.0	7	left	1
7.735328	7.0	3.0	80.0	-54.918759	19841857.445368	975.0	15.0	677.0	35.0	1062.0	244.0	61859.0	7	left	1
7.836084	7.0	3.0	80.0	-54.97561	20150301.104114	975.0	1.0	697.0	42.0	1011.0	228.0	61797.0	7	left	1
7.937098	7.0	3.0	80.0	-54.982353	19621340.849901	975.0	4.0	680.0	38.0	1018.0	208.0	49528.0	7	left	1
8.037924	7.0	3.0	80.0	-54.918033	19110664.434146	975.0	0.0	671.0	21.0	1038.0	221.0	20869.0	7	left	1
8.138999	7.0	3.0	80.0	-54.940928	20648545.91539	975.0	9.0	711.0	40.0	1058.0	235.0	49541.0	7	left	1
8.239396	7.0	3.0	80.0	-54.96259	20037873.85974	975.0	12.0	695.0	36.0	1042.0	223.0	45439.0	7	left	1
8.340664	7.0	3.0	80.0	-54.981004	21239719.297324	975.0	3.0	737.0	31.0	1143.0	256.0	33205.0	7	left	1
8.441230	7.0	3.0	80.0	-54.978962	20709107.281153	975.0	3.0	713.0	44.0	1072.0	224.0	41364.0	7	left	1
8.541790	7.0	3.0	80.0	-54.989116	21418712.132839	975.0	6.0	735.0	47.0	1077.0	232.0	41350.0	7	left	1
8.642150	7.0	3.0	80.0	-55.023324	19992305.730915	975.0	10.0	686.0	49.0	1020.0	231.0	65919.0	7	left	1
8.742437	7.0	3.0	80.0	-55.024182	20623193.917237	975.0	10.0	703.0	58.0	1071.0	231.0	37290.0	7	left	1
8.843096	7.0	3.0	80.0	-55.037037	21198016.454244	975.0	5.0	729.0	42.0	1052.0	234.0	49516.0	7	left	1
8.943646	7.0	3.0	80.0	-54.99508	24137195.831529	975.0	6.0	813.0	71.0	1220.0	253.0	37344.0	7	left	1
9.044665	7.0	3.0	80.0	-54.987968	21866202.894575	975.0	8.0	748.0	46.0	1196.0	257.0	66030.0	7	left	1
9.144667	7.0	3.0	80.0	-54.975035	21450496.628587	975.0	5.0	721.0	28.0	1188.0	253.0	61935.0	7	left	1
9.245542	7.0	3.0	80.0	-54.996241	23404822.60862	975.0	6.0	798.0	40.0	1239.0	266.0	45538.0	7	left	1
9.346771	7.0	3.0	80.0	-54.934726	22372331.075134	975.0	7.0	766.0	36.0	1238.0	276.0	78333.0	7	left	1
9.447548	7.0	3.0	80.0	-55.035847	23825205.617205	975.0	6.0	809.0	44.0	1181.0	233.0	29086.0	7	left	1
9.547911	7.0	3.0	80.0	-55.012315	24062115.638008	975.0	19.0	812.0	58.0	1225.0	255.0	49625.0	7	left	1
9.648005	7.0	3.0	80.0	-55.043758	23042953.348468	975.0	18.0	777.0	62.0	1205.0	260.0	57839.0	7	left	1
9.748420	7.0	3.0	80.0	-54.980636	21259371.825223	975.0	6.0	723.0	43.0	1177.0	261.0	90606.0	7	left	1
9.849555	7.0	3.0	80.0	-55.002497	23554261.59513	975.0	17.0	801.0	61.0	1241.0	286.0	86517.0	7	left	1
9.949556	7.0	3.0	80.0	-54.996193	23299006.199532	975.0	8.0	788.0	46.0	1177.0	243.0	53686.0	7	left	1
10.050167	7.0	3.0	80.0	-55.032847	24130717.682014	975.0	19.0	822.0	47.0	1220.0	259.0	78271.0	7	left	1
10.150694	7.0	3.0	80.0	-54.972798	22924248.745001	975.0	12.0	772.0	60.0	1120.0	247.0	37270.0	7	left	1
10.251183	7.0	3.0	80.0	-55.007463	23695678.888918	975.0	2.0	804.0	45.0	1124.0	238.0	41324.0	7	left	1
10.351382	7.0	3.0	80.0	-55.017663	21526850.119091	975.0	4.0	736.0	50.0	1048.0	217.0	41324.0	7	left	1
10.452617	7.0	3.0	80.0	-54.983217	20617504.537009	975.0	19.0	715.0	56.0	1081.0	256.0	53670.0	7	left	1
