time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
32.018929	5.0	3.0	80.0	-57.0	3320.662773	780.0	9.0	1.0	0.0	12672.0	1.0	674.0	24	vertical	1
32.513303	5.0	3.0	80.0	-56.0	6266.522061	780.0	26.0	1.0	0.0	6462.0	1.0	2367.0	24	vertical	1
33.839640	5.0	3.0	80.0	-57.0	2344.802697	780.0	39.0	1.0	0.0	18283.0	1.0	1902.0	24	vertical	1
35.254497	5.0	3.0	80.0	-57.0	1128.02971	780.0	21.0	1.0	0.0	19338.0	1.0	886.0	24	vertical	1
35.575307	5.0	3.0	80.0	-57.0	19350.968456	780.0	0.0	2.0	0.0	4531.0	2.0	2658.0	24	vertical	1
36.354137	5.0	3.0	80.0	-57.0	3993.170287	780.0	17.0	1.0	0.0	10784.0	1.0	2441.0	24	vertical	1
36.590713	5.0	3.0	80.0	-57.0	13095.154205	780.0	16.0	1.0	0.0	3310.0	1.0	3310.0	24	vertical	1
37.296892	5.0	3.0	80.0	-58.0	4403.983751	780.0	8.0	1.0	0.0	9976.0	1.0	1785.0	24	vertical	1
38.017832	5.0	3.0	80.0	-57.0	4313.81546	780.0	50.0	1.0	0.0	10117.0	1.0	1927.0	24	vertical	1
38.209478	5.0	3.0	80.0	-57.0	16165.154911	780.0	7.0	1.0	0.0	2672.0	1.0	2672.0	24	vertical	1
41.444535	5.0	3.0	80.0	-57.0	957.634032	780.0	126.0	1.0	0.0	45040.0	1.0	4090.0	24	vertical	1
41.585593	5.0	3.0	80.0	-57.0	21962.494341	780.0	1.0	1.0	0.0	2011.0	1.0	2010.0	24	vertical	1
43.316681	5.0	3.0	80.0	-57.0	1789.626068	780.0	47.0	1.0	0.0	22454.0	1.0	1979.0	24	vertical	1
43.858695	5.0	3.0	80.0	-57.0	5737.857307	780.0	24.0	1.0	0.0	7021.0	1.0	2925.0	24	vertical	1
45.397814	5.0	3.0	80.0	-57.0	2020.637094	780.0	19.0	1.0	0.0	19949.0	1.0	3640.0	24	vertical	1
47.373787	5.0	3.0	80.0	-57.0	1567.834783	780.0	63.0	1.0	0.0	26280.0	1.0	1639.0	24	vertical	1
47.887515	5.0	3.0	80.0	-57.0	6030.431606	780.0	27.0	1.0	0.0	6552.0	1.0	2456.0	24	vertical	1
48.436253	5.0	3.0	80.0	-57.0	5667.555731	780.0	15.0	1.0	0.0	7476.0	1.0	3381.0	24	vertical	1
50.377890	5.0	3.0	80.0	-57.0	1595.560782	780.0	43.0	1.0	0.0	26927.0	1.0	2357.0	24	vertical	1
51.117592	5.0	3.0	80.0	-58.0	4204.395733	780.0	10.0	1.0	0.0	10439.0	1.0	2256.0	24	vertical	1
52.187881	5.0	3.0	80.0	-57.0	2905.756209	780.0	16.0	1.0	0.0	14983.0	1.0	2690.0	24	vertical	1
53.315162	5.0	3.0	80.0	-57.0	2748.206162	780.0	27.0	1.0	0.0	15921.0	1.0	3636.0	24	vertical	1
53.804725	5.0	3.0	80.0	-58.0	6352.597747	780.0	10.0	1.0	0.0	6806.0	1.0	3230.0	24	vertical	1
55.514766	5.0	3.0	80.0	-57.5	3623.305426	780.0	15.0	2.0	0.0	22296.0	2.0	1300.0	24	vertical	1
