time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
9.347469	7.0	3.0	40.0	-59.0	3382.495548	450.0	51.0	1.0	1.0	9780.0	0.0	0.0	16	vertical	1
9.450537	7.0	3.0	40.0	-58.5	45542.652149	450.0	1.0	2.0	2.0	1144.0	0.0	0.0	16	vertical	1
9.661056	6.0	3.0	60.0	-58.5	29489.051919	615.0	45.0	2.0	2.0	2247.0	0.0	0.0	16	vertical	1
10.193397	5.012658	2.995781	80.0	-58.696203	1326216.691763	780.0	89.0	237.0	33.0	5795.0	59.0	11746.0	16	vertical	1
10.417734	7.5	2.5	60.0	-60.5	27726.174182	615.0	26.0	2.0	1.0	2369.0	1.0	3521.0	16	vertical	1
10.892498	6.0	3.0	60.0	-59.0	13075.970404	615.0	52.0	2.0	2.0	4643.0	0.0	0.0	16	vertical	1
11.306812	5.008065	3.0	79.83871	-58.689516	1757673.507305	778.669355	22.0	248.0	35.0	3661.0	45.0	4779.0	16	vertical	1
11.798420	8.0	2.0	80.0	-63.0	6301.77144	780.0	54.0	1.0	0.0	4597.0	1.0	3815.0	16	vertical	1
12.142516	7.0	3.0	40.0	-59.0	4638.245667	450.0	31.0	1.0	1.0	4786.0	0.0	0.0	16	vertical	1
12.305383	8.0	2.0	80.0	-62.0	19095.290436	780.0	25.0	1.0	0.0	2258.0	1.0	3207.0	16	vertical	1
13.471643	5.0	3.0	80.0	-59.0	2656.355348	780.0	212.0	1.0	1.0	15578.0	0.0	0.0	16	vertical	1
14.340011	5.125	3.0	80.0	-59.0625	55352.08692	792.1875	173.0	16.0	9.0	12377.0	1.0	3040.0	16	vertical	1
14.441100	5.0	3.0	80.0	-58.692147	28400001.946797	780.0	41.0	955.0	128.0	1223.0	198.0	29146.0	16	vertical	1
15.069877	5.026786	2.991071	80.0	-58.517857	528035.246524	780.0	84.0	112.0	10.0	8561.0	34.0	4336.0	16	vertical	1
15.275800	7.0	3.0	40.0	-58.0	15044.418549	450.0	59.0	1.0	1.0	2713.0	0.0	0.0	16	vertical	1
16.391599	7.75	2.5	60.0	-60.25	11127.457681	636.5	203.0	4.0	2.0	15093.0	2.0	5554.0	16	vertical	1
16.946440	8.0	2.5	60.0	-60.0	11188.783925	658.0	74.0	2.0	0.0	7235.0	2.0	3137.0	16	vertical	1
17.101318	7.0	3.0	40.0	-59.0	20002.820152	450.0	16.0	1.0	1.0	2015.0	0.0	0.0	16	vertical	1
17.782676	7.0	3.0	40.0	-59.0	13640.40178	450.0	71.0	3.0	3.0	9033.0	0.0	0.0	16	vertical	1
17.906923	8.0	2.0	80.0	-62.0	25030.847904	780.0	12.0	1.0	0.0	1485.0	1.0	247.0	16	vertical	1
18.745768	8.0	2.0	80.0	-62.0	3693.171793	780.0	80.0	1.0	0.0	11053.0	1.0	2863.0	16	vertical	1
19.544329	9.0	2.0	80.0	-63.0	3879.477828	866.0	122.0	1.0	1.0	10495.0	0.0	0.0	16	vertical	1
19.790332	8.0	2.0	80.0	-62.0	12642.162746	780.0	75.0	1.0	0.0	3219.0	1.0	1460.0	16	vertical	1
19.977894	8.0	2.0	80.0	-63.0	16517.197933	780.0	12.0	1.0	1.0	2364.0	0.0	0.0	16	vertical	1
20.079688	7.0	3.0	40.0	-59.0	30551.947855	450.0	16.0	1.0	1.0	1307.0	0.0	0.0	16	vertical	1
20.338348	7.0	3.0	40.0	-58.0	11977.113646	450.0	47.0	1.0	1.0	3381.0	0.0	0.0	16	vertical	1
20.610815	6.0	3.0	60.0	-58.0	22740.347443	615.0	62.0	2.0	2.0	3581.0	0.0	0.0	16	vertical	1
20.710927	5.0	3.0	80.0	-58.750936	31903795.46858	780.0	48.0	1068.0	140.0	1313.0	237.0	43755.0	16	vertical	1
21.334680	5.010152	2.998308	79.932318	-58.864636	2866551.830379	779.58714	124.0	591.0	71.0	8580.0	126.0	8725.0	16	vertical	1
