time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
12.013156	5.0	3.0	80.0	-56.0	1858.669276	780.0	6.0	1.0	0.0	17687.0	1.0	1312.0	24	vertical	1
12.186392	5.0	3.0	80.0	-56.0	17883.132196	780.0	0.0	1.0	0.0	1819.0	1.0	1942.0	24	vertical	1
13.448464	5.0	3.0	80.0	-53.0	2464.202036	780.0	1.0	1.0	0.0	16935.0	1.0	432.0	24	vertical	1
14.786737	5.0	3.0	80.0	-56.0	2323.88987	780.0	7.0	1.0	0.0	17673.0	1.0	1287.0	24	vertical	1
14.985375	5.0	3.0	80.0	-55.0	15596.181455	780.0	0.0	1.0	0.0	2621.0	1.0	2620.0	24	vertical	1
15.217535	5.0	3.0	80.0	-53.0	13395.970306	780.0	0.0	1.0	0.0	3062.0	1.0	3062.0	24	vertical	1
18.756178	5.0	3.0	80.0	-56.0	878.867987	780.0	19.0	1.0	0.0	48194.0	1.0	3149.0	24	vertical	1
19.177356	5.0	3.0	80.0	-56.0	7384.054327	780.0	1.0	1.0	0.0	5967.0	1.0	1903.0	24	vertical	1
23.081837	5.0	3.0	80.0	-56.0	796.520636	780.0	24.0	1.0	0.0	55105.0	1.0	1838.0	24	vertical	1
26.003493	5.0	3.0	80.0	-58.0	1060.357636	780.0	10.0	1.0	0.0	41351.0	1.0	400.0	24	vertical	1
26.583772	5.0	3.0	80.0	-57.0	5359.4844	780.0	2.0	1.0	0.0	8241.0	1.0	50.0	24	vertical	1
26.712846	5.0	3.0	80.0	-57.0	24094.712083	780.0	0.0	1.0	0.0	1832.0	1.0	1831.0	24	vertical	1
28.094727	5.0	3.0	80.0	-56.5	4492.429243	780.0	6.0	2.0	0.0	19447.0	2.0	3066.0	24	vertical	1
29.534648	5.0	3.0	80.0	-57.0	4319.68065	780.0	5.0	2.0	0.0	20115.0	2.0	3734.0	24	vertical	1
30.597352	5.0	3.0	80.0	-56.0	2926.496168	780.0	6.0	1.0	0.0	14032.0	1.0	1747.0	24	vertical	1
31.069773	5.0	3.0	80.0	-57.0	6557.712566	780.0	1.0	1.0	0.0	6319.0	1.0	2221.0	24	vertical	1
35.245957	5.0	3.0	80.0	-58.0	744.698979	780.0	28.0	1.0	0.0	57417.0	1.0	88.0	24	vertical	1
35.409253	5.0	3.0	80.0	-57.0	19045.25045	780.0	2.0	1.0	0.0	2185.0	1.0	2185.0	24	vertical	1
35.601866	5.0	3.0	80.0	-57.0	16146.349683	780.0	1.0	1.0	0.0	2723.0	1.0	2722.0	24	vertical	1
40.049082	5.0	3.0	80.0	-57.0	699.313827	780.0	8.0	1.0	0.0	62814.0	1.0	1391.0	24	vertical	1
42.030943	5.0	3.0	80.0	-56.0	1569.232355	780.0	9.0	1.0	0.0	27173.0	1.0	2600.0	24	vertical	1
50.184154	5.0	3.0	80.0	-57.0	381.44479	780.0	64.0	1.0	0.0	114630.0	1.0	4073.0	24	vertical	1
50.461094	5.0	3.0	80.0	-57.0	11229.869083	780.0	3.0	1.0	0.0	3914.0	1.0	3623.0	24	vertical	1
51.563586	5.0	3.0	80.0	-57.0	2820.883434	780.0	5.0	1.0	0.0	15689.0	1.0	3642.0	24	vertical	1
57.447562	5.0	3.0	80.0	-56.0	528.554139	780.0	86.0	1.0	0.0	81869.0	1.0	13.0	24	vertical	1
59.098789	5.0	3.0	80.0	-57.0	1883.4479	780.0	8.0	1.0	0.0	22800.0	1.0	2325.0	24	vertical	1
60.648795	5.0	3.0	80.0	-56.0	1998.702361	780.0	20.0	1.0	0.0	22112.0	1.0	1636.0	24	vertical	1
61.049235	5.0	3.0	80.0	-56.0	15502.938203	780.0	3.0	2.0	0.0	5714.0	2.0	1617.0	24	vertical	1
61.229457	5.0	3.0	80.0	-56.0	17256.50779	780.0	0.0	1.0	0.0	2420.0	1.0	2423.0	24	vertical	1
61.449711	5.0	3.0	80.0	-56.0	28185.559467	780.0	0.0	2.0	0.0	3105.0	2.0	3102.0	24	vertical	1
61.863126	5.0	3.0	80.0	-56.0	7522.724039	780.0	4.0	1.0	0.0	5897.0	1.0	1800.0	24	vertical	1
63.265333	5.0	3.0	80.0	-55.0	2209.372752	780.0	18.0	1.0	0.0	19974.0	1.0	1270.0	24	vertical	1
63.941571	5.0	3.0	80.0	-56.0	4598.97842	780.0	6.0	1.0	0.0	8838.0	1.0	2991.0	24	vertical	1
64.552894	5.0	3.0	80.0	-56.0	5087.321785	780.0	0.0	1.0	0.0	8178.0	1.0	4063.0	24	vertical	1
64.959581	5.0	3.0	80.0	-55.0	7617.650537	780.0	15.0	1.0	0.0	5445.0	1.0	1350.0	24	vertical	1
65.456423	5.0	3.0	80.0	-55.0	6259.543325	780.0	2.0	1.0	0.0	6673.0	1.0	2577.0	24	vertical	1
65.613224	5.0	3.0	80.0	-56.0	19834.03087	780.0	1.0	1.0	0.0	2045.0	1.0	2045.0	24	vertical	1
66.375481	5.0	3.0	80.0	-57.0	4064.246326	780.0	14.0	1.0	0.0	10013.0	1.0	1822.0	24	vertical	1
66.863042	5.0	3.0	80.0	-56.0	6378.686893	780.0	11.0	1.0	0.0	6527.0	1.0	2432.0	24	vertical	1
69.345890	5.0	3.0	80.0	-56.0	1252.593781	780.0	24.0	1.0	0.0	32927.0	1.0	166.0	24	vertical	1
69.580678	5.0	3.0	80.0	-56.0	26440.924097	780.0	3.0	2.0	0.0	3147.0	2.0	3148.0	24	vertical	1
70.806026	5.0	3.0	80.0	-55.0	2538.054576	780.0	7.0	1.0	0.0	16470.0	1.0	87.0	24	vertical	1
70.959885	5.0	3.0	80.0	-56.0	20135.273159	780.0	2.0	1.0	0.0	2024.0	1.0	2023.0	24	vertical	1
71.141353	5.0	3.0	80.0	-55.0	17071.864919	780.0	1.0	1.0	0.0	2411.0	1.0	363.0	24	vertical	1
71.541518	5.0	3.0	80.0	-56.5	15483.596023	780.0	2.0	2.0	0.0	5625.0	2.0	3576.0	24	vertical	1
72.371560	5.0	3.0	80.0	-56.0	3746.801871	780.0	21.0	1.0	0.0	11241.0	1.0	1012.0	24	vertical	1
72.507819	5.0	3.0	80.0	-56.0	22824.177574	780.0	0.0	1.0	0.0	1717.0	1.0	3755.0	24	vertical	1
72.698100	5.0	3.0	80.0	-56.0	16281.12134	780.0	0.0	1.0	0.0	2564.0	1.0	2564.0	24	vertical	1
73.103509	5.0	3.0	80.0	-56.0	7641.665935	780.0	3.0	1.0	0.0	5455.0	1.0	1359.0	24	vertical	1
