time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.531928	8.96	2.02	80.0	-64.92	5960407.159015	868.18	1.0	200.0	3.0	1256.0	138.0	66597.0	8	left	1
7.632872	8.974194	2.012903	80.0	-64.806452	4566651.766323	867.406452	2.0	155.0	1.0	1245.0	105.0	33857.0	8	left	1
7.733135	8.471698	2.264151	80.0	-63.767296	4661799.14281	894.792453	25.0	159.0	6.0	1274.0	113.0	66658.0	8	left	1
7.833157	5.240741	3.0	80.0	-59.618519	16086229.878491	803.472222	37.0	540.0	17.0	1208.0	53.0	21167.0	8	left	1
7.933578	5.005034	2.999161	80.0	-59.453859	35307112.400596	780.235738	2.0	1192.0	6.0	1230.0	21.0	45.0	8	left	1
8.034174	5.962433	2.760286	80.0	-60.754919	16506591.527772	800.964222	3.0	559.0	2.0	1251.0	107.0	41653.0	8	left	1
8.134940	9.0	2.0	80.0	-64.957944	6271261.499142	866.0	2.0	214.0	4.0	1272.0	128.0	54311.0	8	left	1
8.235955	9.0	2.0	80.0	-64.879464	6607314.039014	866.0	2.0	224.0	4.0	1255.0	140.0	33805.0	8	left	1
8.337166	9.0	2.0	80.0	-64.883178	6124846.460408	866.0	0.0	214.0	5.0	1231.0	147.0	54270.0	8	left	1
8.438048	8.706161	2.146919	80.0	-64.412322	6156825.165639	882.014218	26.0	211.0	16.0	1224.0	135.0	54250.0	8	left	1
8.538268	5.059276	3.0	80.0	-59.492865	27017884.423242	785.779363	18.0	911.0	10.0	1208.0	30.0	12621.0	8	left	1
8.640539	5.029437	2.995671	80.0	-59.49697	33456826.400907	781.554113	18.0	1155.0	8.0	1294.0	28.0	4244.0	8	left	1
8.741476	9.0	2.0	80.0	-65.0	6063650.20694	866.0	0.0	209.0	4.0	1237.0	143.0	54282.0	8	left	1
8.842099	8.989848	2.005076	80.0	-65.15736	5771751.339393	866.553299	4.0	197.0	0.0	1223.0	130.0	54272.0	8	left	1
8.944270	8.988636	2.005682	80.0	-65.102273	5090929.854649	866.619318	1.0	176.0	3.0	1277.0	123.0	46161.0	8	left	1
9.044922	9.0	2.0	80.0	-64.857143	6216423.836006	866.0	1.0	210.0	4.0	1230.0	146.0	21504.0	8	left	1
9.148777	9.0	2.0	80.0	-65.1875	5399585.597255	866.0	0.0	192.0	2.0	1275.0	135.0	29759.0	8	left	1
9.249982	5.053131	2.990512	80.0	-59.565465	30969978.104027	782.296015	20.0	1054.0	9.0	1272.0	38.0	4326.0	8	left	1
9.351189	5.171344	3.0	80.0	-59.694239	19691505.938786	796.706056	47.0	677.0	25.0	1204.0	52.0	21030.0	8	left	1
9.452780	5.494737	2.882895	80.0	-60.138158	21856626.524288	792.636842	8.0	760.0	11.0	1192.0	78.0	20924.0	8	left	1
9.554899	9.0	2.0	80.0	-64.820896	5926286.955066	866.0	3.0	201.0	7.0	1274.0	139.0	62521.0	8	left	1
9.655835	8.981308	2.009346	80.0	-65.121495	6290513.438151	867.018692	0.0	214.0	2.0	1254.0	143.0	58386.0	8	left	1
9.756875	9.0	2.0	80.0	-65.040404	5718263.922737	866.0	3.0	198.0	2.0	1275.0	143.0	54326.0	8	left	1
9.857078	8.989583	2.005208	80.0	-65.0625	5611626.131691	866.567708	2.0	192.0	2.0	1200.0	137.0	50163.0	8	left	1
9.957574	5.738523	2.874251	80.0	-60.407186	14853619.320279	813.778443	41.0	501.0	19.0	1209.0	85.0	29398.0	8	left	1
10.058029	5.006678	3.0	80.0	-59.48414	35434961.628487	780.651085	3.0	1198.0	3.0	1224.0	15.0	4126.0	8	left	1
10.158037	5.0067	2.999162	80.0	-59.545226	35439246.062537	780.39866	14.0	1194.0	14.0	1244.0	26.0	8260.0	8	left	1
10.258925	5.003336	2.999166	80.0	-59.517932	35373472.224141	780.071726	1.0	1199.0	5.0	1228.0	13.0	30.0	8	left	1
10.359154	5.006595	2.998351	80.0	-59.525144	35918689.272415	780.141797	1.0	1213.0	3.0	1239.0	19.0	8222.0	8	left	1
10.459971	5.695201	2.8262	80.0	-60.540856	22479241.699117	794.946822	3.0	771.0	3.0	1259.0	83.0	37335.0	8	left	1
10.560488	9.0	2.0	80.0	-65.201058	5546091.090474	866.0	0.0	189.0	2.0	1240.0	132.0	54323.0	8	left	1
10.660966	9.0	2.0	80.0	-65.084507	6229093.666832	866.0	3.0	213.0	1.0	1253.0	146.0	29712.0	8	left	1
10.761671	9.0	2.0	80.0	-64.9819	6535825.1768	866.0	1.0	221.0	1.0	1222.0	146.0	58348.0	8	left	1
10.862792	8.210084	2.394958	80.0	-63.773109	3530359.166385	909.05042	32.0	119.0	17.0	1248.0	85.0	42104.0	8	left	1
10.963155	6.019108	3.0	80.0	-60.694268	4548733.677266	879.363057	49.0	157.0	25.0	1157.0	59.0	50168.0	8	left	1
11.063300	5.012489	2.999108	80.0	-59.514719	33297391.746386	780.946476	10.0	1121.0	13.0	1219.0	24.0	121.0	8	left	1
11.163910	5.468413	2.882897	80.0	-60.217257	19096719.435645	790.070878	5.0	649.0	4.0	1259.0	66.0	12902.0	8	left	1
11.266458	9.0	2.0	80.0	-64.913793	3375242.913178	866.0	13.0	116.0	3.0	1261.0	94.0	38012.0	8	left	1
11.368219	9.0	2.0	80.0	-65.284722	4165366.719527	866.0	8.0	144.0	4.0	1256.0	105.0	25660.0	8	left	1
11.468795	8.167939	2.053435	80.0	-64.783715	11438738.794893	809.399491	23.0	393.0	16.0	1227.0	127.0	25463.0	8	left	1
11.569068	5.0	3.0	80.0	-59.465995	35072295.79777	780.0	7.0	1191.0	10.0	1221.0	27.0	4137.0	8	left	1
11.669644	6.173228	2.706693	80.0	-61.177165	15013707.179208	805.224409	2.0	508.0	3.0	1158.0	103.0	49803.0	8	left	1
11.770537	9.0	2.0	80.0	-65.19	5849953.016617	866.0	0.0	200.0	1.0	1232.0	134.0	33803.0	8	left	1
11.870976	9.0	2.0	80.0	-65.136364	5209980.95439	866.0	1.0	176.0	3.0	1218.0	121.0	17428.0	8	left	1
11.971688	8.990909	2.004545	80.0	-65.018182	6294945.089866	866.495455	0.0	220.0	2.0	1246.0	147.0	46084.0	8	left	1
12.072425	5.073826	2.996644	80.0	-59.615213	26100786.051442	786.177852	32.0	894.0	12.0	1226.0	35.0	8537.0	8	left	1
12.173407	5.111511	2.973022	80.0	-59.688849	32581648.98535	782.670863	2.0	1112.0	5.0	1217.0	29.0	20591.0	8	left	1
12.274017	9.0	2.0	80.0	-65.092896	5310902.547402	866.0	0.0	183.0	2.0	1264.0	129.0	50235.0	8	left	1
12.374564	8.990476	2.004762	80.0	-65.152381	6177541.972273	866.519048	1.0	210.0	3.0	1214.0	140.0	50161.0	8	left	1
12.475431	8.988372	2.005814	80.0	-65.27907	4945819.633183	866.633721	0.0	172.0	2.0	1081.0	125.0	58255.0	8	left	1
12.576624	8.697368	2.151316	80.0	-64.493421	4242110.392802	882.493421	40.0	152.0	8.0	1044.0	103.0	41858.0	8	left	1
12.678349	9.0	2.0	80.0	-65.248756	5757001.261653	866.0	0.0	201.0	2.0	1108.0	136.0	33677.0	8	left	1
12.779303	9.0	2.0	80.0	-65.135417	5481538.28615	866.0	2.0	192.0	4.0	1017.0	119.0	21311.0	8	left	1
12.879578	6.03871	2.655914	80.0	-61.489247	27219172.824204	780.57957	7.0	930.0	15.0	1061.0	63.0	4241.0	8	left	1
12.979579	5.011662	2.997085	80.0	-59.55102	30091669.754885	780.250729	0.0	1029.0	0.0	1048.0	13.0	4115.0	8	left	1
13.080072	5.064516	2.996416	80.0	-59.592593	24364690.519565	785.200717	23.0	837.0	12.0	1077.0	26.0	12540.0	8	left	1
13.181017	5.542484	2.864379	80.0	-60.351307	17737332.761432	791.663399	0.0	612.0	1.0	1065.0	65.0	12745.0	8	left	1
