time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.589487	5.0	3.0	80.0	-61.608108	4126640.063379	780.0	24.0	148.0	5.0	1078.0	104.0	20393.0	23	vertical	1
7.689573	5.069444	3.0	78.888889	-61.493056	4160534.018461	772.1875	18.0	144.0	10.0	1073.0	92.0	25514.0	23	vertical	1
7.790239	5.0	3.0	80.0	-61.514124	4959540.447309	780.0	0.0	177.0	5.0	1095.0	138.0	50079.0	23	vertical	1
7.890971	5.0	3.0	80.0	-61.524194	7186440.644314	780.0	0.0	248.0	7.0	1090.0	177.0	111440.0	23	vertical	1
7.991632	5.043796	3.0	79.708029	-61.489051	3891809.766744	780.437956	40.0	137.0	4.0	1062.0	84.0	21407.0	23	vertical	1
8.094134	5.0	3.0	80.0	-61.494024	7065704.271292	780.0	0.0	251.0	3.0	1074.0	175.0	62333.0	23	vertical	1
8.194781	5.0	3.0	80.0	-61.465753	6314068.732986	780.0	9.0	219.0	10.0	1061.0	141.0	45844.0	23	vertical	1
8.297121	5.0	3.0	80.0	-61.5375	6713581.061844	780.0	0.0	240.0	4.0	1079.0	146.0	29512.0	23	vertical	1
8.398755	5.091503	3.0	76.862745	-61.372549	4402903.957037	751.235294	14.0	153.0	5.0	1055.0	112.0	50066.0	23	vertical	1
8.501204	5.021978	3.0	80.0	-61.494505	2594386.104628	782.142857	17.0	91.0	1.0	840.0	61.0	8642.0	23	vertical	1
8.602508	5.025	3.0	79.5	-61.5	4589330.85754	775.875	9.0	160.0	5.0	840.0	114.0	21462.0	23	vertical	1
8.758527	5.03252	3.0	79.349593	-61.699187	2321588.278344	774.634146	39.0	123.0	3.0	1249.0	85.0	8716.0	23	vertical	1
8.859826	5.0	3.0	80.0	-61.605839	3959116.305229	780.0	4.0	137.0	0.0	817.0	101.0	13575.0	23	vertical	1
8.989744	5.039216	3.0	79.215686	-61.656863	2262929.128432	773.529412	16.0	102.0	6.0	1033.0	71.0	9129.0	23	vertical	1
9.092330	5.0	3.0	80.0	-61.675676	2107043.880621	780.0	35.0	74.0	4.0	814.0	57.0	4840.0	23	vertical	1
9.193180	5.012346	3.0	79.753086	-61.679012	4641382.074968	777.962963	0.0	162.0	3.0	799.0	112.0	642.0	23	vertical	1
9.294856	5.009302	3.0	80.0	-61.67907	6084473.011878	780.906977	6.0	215.0	6.0	1083.0	153.0	78700.0	23	vertical	1
