time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.445430	6.227557	2.709812	80.0	-54.651357	14230252.891044	813.246347	59.0	479.0	29.0	1208.0	76.0	17143.0	12	vertical	1
7.547283	5.944444	2.793651	80.0	-54.329365	14657927.19241	809.353175	34.0	504.0	14.0	1235.0	57.0	13033.0	12	vertical	1
7.648187	8.991736	2.004132	80.0	-57.834711	7136606.399103	866.450413	3.0	242.0	4.0	1227.0	85.0	17373.0	12	vertical	1
7.750043	8.991489	2.004255	80.0	-58.0	6738467.943842	866.46383	0.0	235.0	9.0	1269.0	92.0	13333.0	12	vertical	1
7.850632	9.0	2.0	80.0	-57.721774	7344544.233293	866.0	3.0	248.0	6.0	1205.0	99.0	17349.0	12	vertical	1
7.951865	9.0	2.0	80.0	-57.846561	5535025.624649	866.0	3.0	189.0	4.0	1244.0	80.0	21539.0	12	vertical	1
8.053565	9.0	2.0	80.0	-57.764444	6414064.724361	866.0	1.0	225.0	5.0	1208.0	99.0	21469.0	12	vertical	1
8.154022	8.511254	2.009646	80.0	-57.691318	9178756.570401	826.678457	7.0	311.0	6.0	1212.0	104.0	21387.0	12	vertical	1
8.254698	8.65625	2.00625	80.0	-57.734375	9285816.182478	838.19375	3.0	320.0	2.0	1225.0	117.0	21388.0	12	vertical	1
8.355656	6.253333	2.752	80.0	-54.402667	10976411.271627	826.808	55.0	375.0	13.0	1180.0	70.0	13086.0	12	vertical	1
8.456514	5.043192	2.999061	80.0	-53.020657	30981121.598484	783.925822	32.0	1065.0	22.0	1234.0	13.0	211.0	12	vertical	1
8.556807	8.645367	2.0	80.0	-57.763578	9119407.943216	835.501597	8.0	313.0	1.0	1204.0	119.0	33661.0	12	vertical	1
8.657642	9.0	2.0	80.0	-57.882353	5943181.214476	866.0	1.0	204.0	0.0	1189.0	81.0	9177.0	12	vertical	1
8.757743	5.933078	2.818356	80.0	-54.250478	15488822.426621	815.755258	35.0	523.0	21.0	1156.0	78.0	8847.0	12	vertical	1
8.858375	5.257246	3.0	80.0	-53.286232	16343803.908775	805.081522	66.0	552.0	17.0	1183.0	46.0	21128.0	12	vertical	1
8.959460	5.065359	2.997821	80.0	-53.063181	27015974.223698	785.71024	42.0	918.0	14.0	1200.0	25.0	8488.0	12	vertical	1
9.061945	5.55711	2.861305	80.0	-53.751748	24861374.215797	792.155012	6.0	858.0	0.0	1300.0	50.0	8634.0	12	vertical	1
9.163212	7.506812	2.356948	80.0	-56.313351	10743392.72687	832.811989	43.0	367.0	27.0	1217.0	98.0	33647.0	12	vertical	1
9.263219	5.0	3.0	80.0	-53.131338	35280596.067137	780.0	3.0	1203.0	3.0	1220.0	6.0	20.0	12	vertical	1
9.363655	6.102113	2.730634	80.0	-54.455986	16734389.270014	805.568662	10.0	568.0	8.0	1260.0	61.0	17085.0	12	vertical	1
9.467280	8.82996	2.08502	80.0	-57.744939	7026162.9729	875.267206	22.0	247.0	8.0	1253.0	90.0	9206.0	12	vertical	1
9.568551	5.130864	2.998765	80.0	-53.201235	23661678.977773	792.383951	59.0	810.0	25.0	1181.0	36.0	16781.0	12	vertical	1
9.669480	5.603933	2.849719	80.0	-53.793539	20940696.119956	793.198034	4.0	712.0	3.0	1266.0	52.0	25133.0	12	vertical	1
9.771498	9.0	2.0	80.0	-58.020761	8457109.688943	866.0	0.0	289.0	3.0	1203.0	113.0	21398.0	12	vertical	1
9.872329	8.992806	2.003597	80.0	-57.928058	8054070.167756	866.392086	5.0	278.0	1.0	1270.0	106.0	13282.0	12	vertical	1
9.973003	8.992453	2.003774	80.0	-57.856604	7531608.366417	866.411321	0.0	265.0	11.0	1187.0	104.0	9124.0	12	vertical	1
10.073369	6.021869	2.775348	80.0	-54.326044	14812991.125712	811.337972	52.0	503.0	24.0	1223.0	69.0	21224.0	12	vertical	1
10.173452	5.139211	3.0	80.0	-53.293503	25537242.245417	793.573086	34.0	862.0	16.0	1205.0	37.0	12651.0	12	vertical	1
10.273455	5.016216	3.0	80.0	-53.236937	32851724.881701	781.581081	16.0	1110.0	6.0	1219.0	13.0	113.0	12	vertical	1
10.375818	6.284483	2.678879	80.0	-54.734914	13358842.106685	807.616379	2.0	464.0	2.0	1267.0	65.0	25384.0	12	vertical	1
10.477335	9.0	2.0	80.0	-58.053691	8596589.479695	866.0	3.0	298.0	5.0	1225.0	121.0	33698.0	12	vertical	1
10.577757	6.718563	2.595808	80.0	-54.958084	9785272.667432	824.685629	21.0	334.0	31.0	1157.0	75.0	4950.0	12	vertical	1
