time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.275580	7.0	3.0	80.0	-61.758621	2410792.220357	975.0	7.0	87.0	3.0	1263.0	83.0	54428.0	8	left	1
7.375847	7.0	3.0	80.0	-62.02439	2431130.122449	975.0	2.0	82.0	2.0	1250.0	75.0	42129.0	8	left	1
7.476736	7.0	3.0	80.0	-61.965909	2526161.783007	975.0	4.0	88.0	2.0	1225.0	78.0	38036.0	8	left	1
7.578613	7.0	3.0	80.0	-61.947368	2225950.833943	975.0	0.0	76.0	2.0	1264.0	68.0	26117.0	8	left	1
7.679286	7.0	3.0	80.0	-62.038462	3084839.247801	975.0	2.0	104.0	7.0	1240.0	91.0	37624.0	8	left	1
7.779903	7.0	3.0	80.0	-61.85567	2751607.999312	975.0	10.0	97.0	3.0	1232.0	85.0	58494.0	8	left	1
7.880430	7.0	3.0	80.0	-61.855556	2673040.672746	975.0	8.0	90.0	2.0	1255.0	82.0	46215.0	8	left	1
7.980610	7.0	3.0	80.0	-61.879121	2622795.139468	975.0	5.0	91.0	6.0	1243.0	82.0	33923.0	8	left	1
8.081153	7.0	3.0	80.0	-61.836364	3229145.181121	975.0	3.0	110.0	2.0	1231.0	97.0	33895.0	8	left	1
8.182497	7.0	3.0	80.0	-62.021505	2669097.665246	975.0	7.0	93.0	7.0	1245.0	77.0	33927.0	8	left	1
8.283585	7.0	3.0	80.0	-61.927083	2781609.688659	975.0	3.0	96.0	6.0	1258.0	79.0	29841.0	8	left	1
8.384318	7.0	3.0	80.0	-61.883495	3067735.55215	975.0	14.0	103.0	7.0	1256.0	88.0	58630.0	8	left	1
8.485653	7.0	3.0	80.0	-61.802083	2775643.548751	975.0	2.0	96.0	2.0	1186.0	86.0	58308.0	8	left	1
8.586070	7.0	3.0	80.0	-61.787879	2908535.27625	975.0	9.0	99.0	6.0	1199.0	83.0	37971.0	8	left	1
8.686604	7.0	3.0	80.0	-61.962025	2362339.62577	975.0	11.0	79.0	2.0	1201.0	73.0	29797.0	8	left	1
8.786892	7.0	3.0	80.0	-62.077778	2588365.662195	975.0	5.0	90.0	1.0	1239.0	84.0	46208.0	8	left	1
8.888885	7.0	3.0	80.0	-61.934579	3105404.262298	975.0	6.0	107.0	5.0	1231.0	92.0	37991.0	8	left	1
8.990013	7.0	3.0	80.0	-62.0	3151382.489937	975.0	3.0	111.0	3.0	1256.0	101.0	62591.0	8	left	1
9.090438	7.0	3.0	80.0	-61.988506	2552345.487206	975.0	10.0	87.0	4.0	1221.0	74.0	42081.0	8	left	1
9.190452	7.0	3.0	80.0	-61.866667	2626340.165134	975.0	10.0	90.0	5.0	1144.0	81.0	50228.0	8	left	1
9.291976	7.0	3.0	80.0	-62.204301	2752432.271597	975.0	13.0	93.0	2.0	1242.0	82.0	38014.0	8	left	1
9.397108	7.0	3.0	80.0	-61.918605	2436280.974907	975.0	3.0	86.0	3.0	1297.0	77.0	42143.0	8	left	1
9.498353	7.0	3.0	80.0	-61.981308	3054626.561957	975.0	5.0	107.0	3.0	1259.0	97.0	58534.0	8	left	1
9.599841	7.0	3.0	80.0	-61.946809	2784647.343561	975.0	11.0	94.0	3.0	1232.0	80.0	29811.0	8	left	1
9.700771	7.0	3.0	80.0	-61.88764	2541336.196161	975.0	5.0	89.0	5.0	1246.0	74.0	37002.0	8	left	1
9.803531	7.0	3.0	80.0	-61.95	2872605.146658	975.0	3.0	100.0	1.0	1269.0	94.0	55442.0	8	left	1
9.904226	7.0	3.0	80.0	-61.929412	2499130.493263	975.0	7.0	85.0	3.0	1247.0	74.0	38035.0	8	left	1
10.008115	7.0	3.0	80.0	-61.926316	2619280.517382	975.0	10.0	95.0	4.0	1293.0	85.0	46256.0	8	left	1
10.108775	7.0	3.0	80.0	-61.973913	3274230.347194	975.0	12.0	115.0	3.0	1251.0	102.0	70774.0	8	left	1
10.210032	7.0	3.0	80.0	-62.01	2840106.905313	975.0	9.0	100.0	3.0	1271.0	84.0	50323.0	8	left	1
10.311469	7.0	3.0	80.0	-62.058824	2925423.680257	975.0	5.0	102.0	8.0	1245.0	88.0	54399.0	8	left	1
10.411994	7.0	3.0	80.0	-62.076087	2644973.229303	975.0	5.0	92.0	5.0	1251.0	84.0	54413.0	8	left	1
10.512785	7.0	3.0	80.0	-62.096154	3036864.31224	975.0	6.0	104.0	0.0	1270.0	95.0	66830.0	8	left	1
10.615049	7.0	3.0	80.0	-62.010638	2749534.417628	975.0	11.0	94.0	1.0	1243.0	83.0	58369.0	8	left	1
10.715478	7.0	3.0	80.0	-62.126437	2612435.239135	975.0	3.0	87.0	1.0	1227.0	79.0	29814.0	8	left	1
10.815592	7.0	3.0	80.0	-61.990566	3133711.047825	975.0	10.0	106.0	6.0	1240.0	91.0	46194.0	8	left	1
10.915596	7.0	3.0	80.0	-62.108108	3323054.089481	975.0	4.0	111.0	5.0	1224.0	93.0	37983.0	8	left	1
11.015933	7.0	3.0	80.0	-62.035294	2492966.00894	975.0	1.0	85.0	6.0	1244.0	75.0	42130.0	8	left	1
11.118037	7.0	3.0	80.0	-62.105263	3271113.706807	975.0	8.0	114.0	3.0	1277.0	101.0	66698.0	8	left	1
11.219384	7.0	3.0	80.0	-62.162162	3234534.677565	975.0	3.0	111.0	3.0	1221.0	99.0	50268.0	8	left	1
11.320512	7.0	3.0	80.0	-62.132653	2798042.197138	975.0	7.0	98.0	3.0	1295.0	82.0	42159.0	8	left	1
11.420734	7.0	3.0	80.0	-62.060345	3330139.364687	975.0	3.0	116.0	6.0	1164.0	98.0	58398.0	8	left	1
11.520913	7.0	3.0	80.0	-62.142857	2496805.499245	975.0	3.0	84.0	3.0	1223.0	74.0	54393.0	8	left	1
11.622852	7.0	3.0	80.0	-62.103448	3293559.309318	975.0	6.0	116.0	6.0	1265.0	99.0	58496.0	8	left	1
11.725419	7.0	3.0	80.0	-62.122642	3000316.633574	975.0	3.0	106.0	2.0	1242.0	93.0	74870.0	8	left	1
11.825972	7.0	3.0	80.0	-61.940594	2980919.717061	975.0	10.0	101.0	5.0	1268.0	83.0	66705.0	8	left	1
11.928599	7.0	3.0	80.0	-61.981481	3073766.069091	975.0	9.0	108.0	5.0	1247.0	91.0	25721.0	8	left	1
12.029914	7.0	3.0	80.0	-62.081818	3204067.467405	975.0	8.0	110.0	5.0	1249.0	93.0	58490.0	8	left	1
12.136419	7.085106	3.0	74.893617	-61.521277	2624698.309312	914.148936	0.0	94.0	4.0	1315.0	78.0	46279.0	8	left	1
12.237828	7.0	3.0	80.0	-62.091837	2879022.765244	975.0	4.0	98.0	2.0	1260.0	89.0	33933.0	8	left	1
12.339131	7.0	3.0	80.0	-62.054545	3189841.878746	975.0	9.0	110.0	3.0	1264.0	96.0	54404.0	8	left	1
12.440264	7.0	3.0	80.0	-61.980769	3010807.609995	975.0	3.0	104.0	3.0	1226.0	93.0	58347.0	8	left	1
12.541040	7.0	3.0	80.0	-62.122807	3345230.046957	975.0	6.0	114.0	5.0	1251.0	98.0	54517.0	8	left	1
12.642454	7.0	3.0	80.0	-62.076923	3046302.630521	975.0	1.0	104.0	2.0	1262.0	90.0	50309.0	8	left	1
12.745364	7.0	3.0	80.0	-62.14	2750709.859433	975.0	1.0	100.0	2.0	1212.0	93.0	33884.0	8	left	1
12.846625	7.0	3.0	80.0	-62.082645	3454011.750766	975.0	3.0	121.0	1.0	1273.0	110.0	50307.0	8	left	1
12.950966	7.0	3.0	80.0	-62.098901	2517857.489933	975.0	2.0	91.0	3.0	1279.0	79.0	29864.0	8	left	1
13.051376	7.0	3.0	80.0	-61.961165	2912112.476144	975.0	6.0	103.0	7.0	1256.0	86.0	29832.0	8	left	1
13.151483	7.0	3.0	80.0	-62.247059	2513088.13078	975.0	6.0	85.0	5.0	1225.0	74.0	29817.0	8	left	1
13.251933	7.0	3.0	80.0	-62.136842	2814250.843021	975.0	4.0	95.0	2.0	1244.0	88.0	54405.0	8	left	1
13.352060	7.0	3.0	80.0	-62.141304	2685007.275203	975.0	3.0	92.0	2.0	1255.0	83.0	40052.0	8	left	1
13.452874	7.0	3.0	80.0	-62.095652	3314137.880166	975.0	4.0	115.0	6.0	1238.0	99.0	44964.0	8	left	1
13.556105	7.0	3.0	80.0	-62.166667	3040922.069848	975.0	3.0	108.0	2.0	1294.0	97.0	38271.0	8	left	1
13.657196	7.0	3.0	80.0	-62.055046	3136270.399866	975.0	4.0	109.0	1.0	1201.0	101.0	90182.0	8	left	1
13.758266	7.0	3.0	80.0	-62.054348	2704432.444027	975.0	5.0	92.0	3.0	1170.0	80.0	33853.0	8	left	1
