time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.477105	8.978667	2.010667	80.0	-53.848889	33045308.705152	867.162667	2.0	1125.0	3.0	1195.0	50.0	12361.0	8	vertical	1
7.579402	6.682028	2.910138	80.0	-50.784946	37549900.815447	916.679724	58.0	1302.0	139.0	1275.0	74.0	8305.0	8	vertical	1
7.680706	5.414458	2.996787	80.0	-49.401606	36442078.679369	819.432932	10.0	1245.0	20.0	1271.0	32.0	16430.0	8	vertical	1
7.781139	5.804598	2.997347	80.0	-49.821397	33271619.396077	857.64191	43.0	1131.0	75.0	1161.0	62.0	20585.0	8	vertical	1
7.882539	6.244792	3.0	80.0	-50.269965	33520915.019401	901.367188	33.0	1152.0	85.0	1219.0	97.0	20630.0	8	vertical	1
7.982905	5.055901	2.994565	80.0	-49.090839	37868196.230559	783.798137	9.0	1288.0	9.0	1280.0	3.0	4.0	8	vertical	1
8.084053	5.261526	2.937972	80.0	-49.380553	34845707.022159	786.642079	2.0	1193.0	5.0	1196.0	4.0	8.0	8	vertical	1
8.184601	8.98308	2.00846	80.0	-53.883249	34520953.160803	866.922166	1.0	1182.0	11.0	1269.0	80.0	8290.0	8	vertical	1
8.285694	8.99308	2.00346	80.0	-53.884083	33553926.392613	866.377163	3.0	1156.0	4.0	1232.0	62.0	8273.0	8	vertical	1
8.386945	8.981544	2.009228	80.0	-53.909396	34708756.586262	867.005872	1.0	1192.0	2.0	1262.0	61.0	16456.0	8	vertical	1
8.487967	8.981324	2.009338	80.0	-53.83107	34282260.00412	867.017827	2.0	1178.0	3.0	1259.0	77.0	12372.0	8	vertical	1
8.588678	8.993086	2.003457	80.0	-53.874676	33802210.951447	866.376837	0.0	1157.0	2.0	1228.0	62.0	4170.0	8	vertical	1
8.689120	8.981387	2.009306	80.0	-53.899323	34528525.854709	867.014382	2.0	1182.0	4.0	1247.0	56.0	4166.0	8	vertical	1
8.789121	7.685103	2.657449	80.0	-51.935772	32848264.506895	937.661909	57.0	1121.0	95.0	1210.0	123.0	37047.0	8	vertical	1
8.889122	5.913453	3.0	80.0	-49.879177	34604629.313735	869.061697	35.0	1167.0	62.0	1236.0	81.0	28802.0	8	vertical	1
8.989777	6.90077	3.0	80.0	-50.928144	34202067.872082	965.325064	57.0	1169.0	120.0	1216.0	103.0	16553.0	8	vertical	1
9.089785	5.276475	2.993533	80.0	-49.25869	36500063.665262	804.990299	28.0	1237.0	36.0	1222.0	16.0	8213.0	8	vertical	1
9.190917	5.787977	2.996751	80.0	-49.808286	35909936.812859	855.839968	16.0	1231.0	49.0	1252.0	45.0	12357.0	8	vertical	1
9.291240	7.0	3.0	80.0	-51.054614	31085336.339429	975.0	56.0	1062.0	110.0	1176.0	136.0	41187.0	8	vertical	1
9.391764	6.344799	3.0	80.0	-50.395577	36044177.198231	911.117936	46.0	1221.0	112.0	1253.0	102.0	45199.0	8	vertical	1
9.493103	5.118616	2.998353	80.0	-49.178748	35631682.383618	791.06425	17.0	1214.0	20.0	1207.0	9.0	4109.0	8	vertical	1
