time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.537846	7.006536	3.0	80.0	-52.098856	35707476.843826	976.27451	2.0	1224.0	9.0	1220.0	1.0	5.0	4	vertical	1
7.638126	7.003846	3.0	80.0	-52.190769	38230517.848727	975.75	8.0	1300.0	42.0	1261.0	3.0	4099.0	4	vertical	1
7.739833	7.082845	3.0	80.0	-53.450209	34496325.990526	991.154812	0.0	1195.0	0.0	1253.0	15.0	59.0	4	vertical	1
7.841160	7.325696	3.0	80.0	-53.833061	17682795.721899	1038.510638	9.0	611.0	26.0	1167.0	100.0	29256.0	4	vertical	1
7.941256	7.576754	3.0	80.0	-54.479167	26859313.156992	1087.110746	17.0	912.0	55.0	1232.0	67.0	20855.0	4	vertical	1
8.041931	7.100163	3.0	80.0	-55.149837	35911126.664733	994.531759	7.0	1228.0	48.0	1194.0	12.0	16.0	4	vertical	1
8.143192	7.398471	3.0	80.0	-55.049278	34290629.673319	1052.701784	11.0	1177.0	22.0	1239.0	54.0	12373.0	4	vertical	1
8.243560	7.005137	3.0	80.0	-53.471747	34031961.518369	976.001712	0.0	1168.0	33.0	1200.0	31.0	4160.0	4	vertical	1
8.344582	5.495868	2.874197	80.0	-52.887052	31460509.236287	795.157025	0.0	1089.0	199.0	896.0	6.0	4103.0	4	vertical	1
8.445614	8.593096	2.008368	80.0	-54.48431	27975243.607983	833.357741	0.0	956.0	4.0	1218.0	91.0	28940.0	4	vertical	1
8.546796	8.978661	2.010669	80.0	-55.774006	29948983.352478	867.162949	0.0	1031.0	6.0	1243.0	100.0	16601.0	4	vertical	1
8.647693	8.972414	2.013793	80.0	-56.097701	25267455.183758	867.503448	0.0	870.0	0.0	1250.0	147.0	20860.0	4	vertical	1
8.748831	7.55112	2.72444	80.0	-56.795521	29810644.031615	944.963973	0.0	1027.0	0.0	1222.0	94.0	4292.0	4	vertical	1
8.849172	7.0	3.0	80.0	-56.229831	31024664.831279	975.0	2.0	1066.0	27.0	1211.0	86.0	4268.0	4	vertical	1
8.949941	7.0	3.0	80.0	-55.719512	35819473.085221	975.0	0.0	1230.0	2.0	1237.0	8.0	9.0	4	vertical	1
9.050964	7.0	3.0	80.0	-55.446705	35712981.201396	975.0	0.0	1229.0	0.0	1245.0	9.0	17.0	4	vertical	1
9.152005	7.0	3.0	80.0	-54.185185	36001013.054207	975.0	0.0	1242.0	4.0	1243.0	2.0	5.0	4	vertical	1
9.252501	7.294064	3.0	80.0	-53.913242	32065693.444893	1032.342466	23.0	1095.0	123.0	1157.0	70.0	32953.0	4	vertical	1
9.353298	7.087163	3.0	80.0	-52.260697	36582025.53172	991.99683	7.0	1262.0	11.0	1262.0	9.0	4107.0	4	vertical	1
9.453883	7.986111	3.0	80.0	-51.866319	33780704.714339	1167.178819	31.0	1152.0	96.0	1213.0	118.0	16543.0	4	vertical	1
9.554421	8.0	3.0	80.0	-51.734861	35474586.504094	1170.0	22.0	1222.0	112.0	1139.0	16.0	29.0	4	vertical	1
9.655054	7.789823	3.0	80.0	-50.776549	26620540.761757	1128.368363	28.0	904.0	48.0	1220.0	142.0	45420.0	4	vertical	1
9.755213	7.752155	3.0	80.0	-53.868534	13192781.472669	1121.670259	8.0	464.0	20.0	1021.0	120.0	12867.0	4	vertical	1
9.855748	7.674581	3.0	80.0	-54.698324	20972219.484101	1101.187151	31.0	716.0	65.0	1049.0	126.0	16781.0	4	vertical	1
9.956628	7.0	3.0	80.0	-51.336502	29805874.59288	975.0	0.0	1052.0	3.0	1052.0	1.0	3.0	4	vertical	1
10.057376	7.001889	3.0	80.0	-53.711048	30210002.10824	975.368272	0.0	1059.0	0.0	1064.0	3.0	5.0	4	vertical	1
10.158316	7.005753	3.0	80.0	-54.980825	29916431.814494	976.121764	8.0	1043.0	11.0	1041.0	4.0	10.0	4	vertical	1
10.258927	7.0	3.0	80.0	-53.577586	29984332.933185	975.0	23.0	1044.0	17.0	1040.0	1.0	13.0	4	vertical	1
10.359902	7.000944	3.0	80.0	-51.414542	30022562.78487	975.184136	2.0	1059.0	7.0	1053.0	1.0	1.0	4	vertical	1
10.459937	7.0	3.0	80.0	-51.140133	30387649.408125	975.0	1.0	1049.0	2.0	1050.0	1.0	3.0	4	vertical	1
10.559942	7.000942	3.0	80.0	-52.411488	30587350.403557	975.183616	0.0	1062.0	3.0	1062.0	4.0	5.0	4	vertical	1
10.659943	7.0	3.0	80.0	-54.5522	33729364.806652	975.0	3.0	1159.0	8.0	1150.0	0.0	0.0	4	vertical	1
10.759964	7.006606	3.0	80.0	-55.28654	35377010.875672	976.288192	2.0	1211.0	8.0	1206.0	0.0	0.0	4	vertical	1
10.860084	7.0	3.0	80.0	-52.623509	34379911.26661	975.0	0.0	1174.0	1.0	1171.0	0.0	0.0	4	vertical	1
10.961056	7.034286	3.0	80.0	-53.933714	25476220.555402	981.685714	4.0	875.0	2.0	1202.0	25.0	329.0	4	vertical	1
11.067553	8.0	3.0	80.0	-57.325843	2492748.482437	1170.0	7.0	89.0	8.0	1310.0	69.0	29903.0	4	vertical	1
11.168722	8.021552	3.0	80.0	-58.051724	6739118.721641	1172.801724	6.0	232.0	5.0	1183.0	130.0	46010.0	4	vertical	1
11.269011	7.539683	3.0	80.0	-56.371032	29519604.282337	1079.52877	28.0	1008.0	82.0	1181.0	99.0	16641.0	4	vertical	1
11.369793	7.0	3.0	80.0	-54.635373	34602390.138125	975.0	0.0	1193.0	3.0	1192.0	1.0	2.0	4	vertical	1
11.471212	7.626005	3.0	80.0	-54.105898	21584450.461993	1096.373995	7.0	746.0	36.0	1208.0	157.0	33267.0	4	vertical	1
11.571809	7.325733	3.0	80.0	-54.327904	26422529.673073	1037.106406	9.0	921.0	52.0	1010.0	55.0	8333.0	4	vertical	1
11.672284	7.000917	3.0	80.0	-54.556881	31579600.05892	975.178899	1.0	1090.0	5.0	1088.0	1.0	3.0	4	vertical	1
11.772452	7.392157	3.0	80.0	-55.926471	23573777.901317	1051.470588	0.0	816.0	4.0	1004.0	71.0	12481.0	4	vertical	1
11.872696	7.584356	3.0	80.0	-55.960123	18453908.886296	1087.753067	19.0	652.0	59.0	938.0	104.0	37210.0	4	vertical	1
11.973927	7.407494	3.0	80.0	-55.233021	24428772.37121	1052.63466	11.0	854.0	53.0	1041.0	61.0	241.0	4	vertical	1
12.074313	7.495098	3.0	80.0	-54.953431	23234560.241604	1071.384804	14.0	816.0	39.0	1053.0	115.0	12564.0	4	vertical	1
12.177299	7.001931	2.999035	80.0	-53.869691	29214980.239561	975.0	2.0	1036.0	0.0	1090.0	3.0	4152.0	4	vertical	1
12.278371	7.595579	3.0	80.0	-54.483745	21981725.557135	1090.884265	8.0	769.0	23.0	1010.0	79.0	24838.0	4	vertical	1
12.379413	7.161585	3.0	80.0	-54.263211	28031738.257513	1006.509146	0.0	984.0	0.0	1058.0	34.0	12365.0	4	vertical	1
12.480491	7.828968	3.0	80.0	-55.354391	18447861.323316	1136.64869	9.0	649.0	9.0	1007.0	115.0	12654.0	4	vertical	1
12.580989	8.004342	3.0	80.0	-55.539797	19805411.441533	1170.564399	26.0	691.0	24.0	1046.0	124.0	29050.0	4	vertical	1
12.681931	8.0	3.0	80.0	-55.320799	24347918.950762	1170.0	12.0	851.0	31.0	1073.0	163.0	24829.0	4	vertical	1
12.782000	8.001277	3.0	80.0	-55.743295	22559604.111579	1170.166028	4.0	783.0	14.0	1035.0	148.0	33036.0	4	vertical	1
12.882835	7.752343	3.0	80.0	-55.309237	21504528.586071	1121.706827	7.0	747.0	26.0	1075.0	123.0	12642.0	4	vertical	1
12.983554	8.0	3.0	80.0	-55.352318	21733300.579316	1170.0	8.0	755.0	18.0	1036.0	153.0	20779.0	4	vertical	1
13.083724	8.0	3.0	80.0	-55.190612	20304486.231907	1170.0	7.0	703.0	7.0	1028.0	176.0	37198.0	4	vertical	1
13.184244	8.033926	3.0	80.0	-55.49273	17998023.372631	1174.410339	14.0	619.0	22.0	1121.0	177.0	16909.0	4	vertical	1
13.284728	8.002554	3.0	80.0	-55.312899	23003804.387152	1170.332056	9.0	783.0	17.0	1244.0	235.0	20960.0	4	vertical	1
13.384803	7.897856	3.0	80.0	-54.649433	23451295.612491	1149.754098	11.0	793.0	41.0	1171.0	198.0	24996.0	4	vertical	1
13.485362	7.555447	3.0	80.0	-55.164868	29779710.288128	1083.312071	17.0	1019.0	30.0	1274.0	155.0	33055.0	4	vertical	1
13.586593	7.987864	3.0	80.0	-55.492718	23998591.975443	1167.633495	8.0	824.0	20.0	1268.0	243.0	41427.0	4	vertical	1
13.687293	7.898286	3.0	80.0	-55.524571	25696330.05797	1150.165714	11.0	875.0	15.0	1239.0	214.0	29054.0	4	vertical	1
13.788205	8.0	3.0	80.0	-55.344074	25354113.334838	1170.0	2.0	869.0	14.0	1279.0	225.0	37286.0	4	vertical	1
13.888425	8.0	3.0	80.0	-55.141074	23606684.847862	1170.0	5.0	801.0	12.0	1197.0	223.0	61849.0	4	vertical	1
13.988770	8.0	3.0	80.0	-55.24677	22789817.706313	1170.0	7.0	774.0	15.0	1209.0	232.0	41413.0	4	vertical	1
14.089089	8.00141	3.0	80.0	-55.146685	20251500.890271	1170.183357	7.0	709.0	16.0	927.0	155.0	8425.0	4	vertical	1
14.189208	8.0	3.0	80.0	-55.288488	20884561.229387	1170.0	3.0	721.0	10.0	1037.0	180.0	8520.0	4	vertical	1
14.289372	8.0	3.0	80.0	-55.30759	21909865.94302	1170.0	8.0	751.0	13.0	1029.0	175.0	12580.0	4	vertical	1
14.389379	8.0	3.0	80.0	-55.197484	22839797.491141	1170.0	2.0	795.0	7.0	1073.0	184.0	33053.0	4	vertical	1
14.489612	8.001357	3.0	80.0	-55.097693	21162313.811172	1170.176391	2.0	737.0	3.0	1001.0	169.0	37132.0	4	vertical	1
14.589880	8.016349	3.0	80.0	-55.143052	21015921.254314	1172.125341	8.0	734.0	10.0	1040.0	145.0	12607.0	4	vertical	1
14.690727	8.026688	3.0	80.0	-55.153846	18286685.165276	1173.469388	10.0	637.0	15.0	1034.0	142.0	29086.0	4	vertical	1
14.791787	8.015873	3.0	80.0	-55.574315	20099799.709702	1172.063492	13.0	693.0	13.0	1075.0	162.0	37259.0	4	vertical	1
14.891933	8.0	3.0	80.0	-55.478261	25673149.393548	1170.0	8.0	874.0	18.0	1218.0	220.0	49484.0	4	vertical	1
14.994233	8.050903	3.0	80.0	-55.369458	17530562.243223	1176.617406	11.0	609.0	14.0	1219.0	180.0	41618.0	4	vertical	1
15.094375	8.009302	3.0	80.0	-55.395349	25420650.803203	1171.209302	9.0	860.0	16.0	1226.0	215.0	37246.0	4	vertical	1
15.195150	8.004667	3.0	80.0	-55.280047	25275111.380596	1170.606768	11.0	857.0	14.0	1232.0	231.0	29063.0	4	vertical	1
15.295631	8.014706	3.0	80.0	-55.494652	21835609.415665	1171.911765	13.0	748.0	9.0	1175.0	222.0	45494.0	4	vertical	1
15.395957	8.101695	3.0	80.0	-55.673729	13925754.103941	1183.220339	22.0	472.0	14.0	1245.0	167.0	54035.0	4	vertical	1
15.496335	8.013942	3.0	80.0	-55.343473	23154303.996028	1171.812421	7.0	789.0	20.0	1227.0	222.0	53706.0	4	vertical	1
15.596965	8.001159	3.0	80.0	-55.028969	25149431.445317	1170.150637	2.0	863.0	8.0	1218.0	219.0	45419.0	4	vertical	1
15.697662	8.002392	3.0	80.0	-54.822967	24317449.332366	1170.311005	8.0	836.0	9.0	1202.0	212.0	37243.0	4	vertical	1
15.798582	8.081377	3.0	80.0	-55.103286	18541054.366552	1180.57903	18.0	639.0	26.0	1245.0	174.0	53881.0	4	vertical	1
15.899446	8.042904	3.0	80.0	-55.171617	17715000.938787	1175.577558	16.0	606.0	15.0	1234.0	177.0	49796.0	4	vertical	1
16.000453	8.0	3.0	80.0	-55.156398	24593697.130754	1170.0	2.0	844.0	4.0	1227.0	227.0	53638.0	4	vertical	1
16.101766	8.0	3.0	80.0	-55.307436	26322455.883426	1170.0	2.0	901.0	14.0	1252.0	219.0	16749.0	4	vertical	1
16.201858	8.001199	3.0	80.0	-55.318945	24476005.574589	1170.155875	3.0	834.0	3.0	1242.0	247.0	49564.0	4	vertical	1
16.302427	8.0	3.0	80.0	-55.211009	22131590.087643	1170.0	1.0	763.0	4.0	1088.0	204.0	49482.0	4	vertical	1
16.404724	8.040404	3.0	80.0	-55.313131	17000759.204059	1175.252525	21.0	594.0	9.0	1213.0	168.0	21111.0	4	vertical	1
16.505924	8.072581	3.0	80.0	-55.044355	14406152.081544	1179.435484	22.0	496.0	10.0	1238.0	135.0	29423.0	4	vertical	1
