time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.621827	7.0	3.0	80.0	-55.704591	14652875.871753	975.0	4.0	501.0	11.0	1206.0	224.0	41672.0	2	horizontal	1
7.721828	7.0	3.0	80.0	-55.733449	16952536.412017	975.0	5.0	574.0	3.0	1253.0	225.0	33453.0	2	horizontal	1
7.822848	7.0	3.0	80.0	-55.76007	16465029.072276	975.0	3.0	571.0	10.0	1219.0	241.0	62098.0	2	horizontal	1
7.924339	7.0	3.0	80.0	-55.743363	16354957.583216	975.0	10.0	565.0	12.0	1244.0	249.0	72372.0	2	horizontal	1
8.025026	7.0	3.0	80.0	-55.714783	16823731.54301	975.0	26.0	575.0	21.0	1260.0	238.0	64193.0	2	horizontal	1
8.125356	6.883362	3.0	80.0	-55.591767	17039863.615547	963.627787	13.0	583.0	15.0	1239.0	232.0	29343.0	2	horizontal	1
8.225698	5.0	3.0	80.0	-53.926341	37019819.583798	780.0	0.0	1249.0	0.0	1252.0	1.0	4.0	2	horizontal	1
8.326490	6.387879	3.0	80.0	-55.236364	19029705.871282	915.318182	7.0	660.0	9.0	1221.0	177.0	8763.0	2	horizontal	1
8.426670	5.06366	3.0	80.0	-53.95137	33384875.594743	786.206897	8.0	1131.0	3.0	1190.0	17.0	4157.0	2	horizontal	1
8.527205	6.874608	3.0	80.0	-55.619122	18670678.992342	962.774295	21.0	638.0	16.0	1232.0	250.0	53860.0	2	horizontal	1
8.628076	7.0	3.0	80.0	-55.845528	17948050.611906	975.0	12.0	615.0	10.0	1143.0	232.0	33307.0	2	horizontal	1
8.728898	7.0	3.0	80.0	-55.856897	17015258.073833	975.0	10.0	580.0	15.0	1220.0	237.0	57997.0	2	horizontal	1
8.829310	7.0	3.0	80.0	-55.684303	16621804.49121	975.0	14.0	567.0	14.0	1229.0	223.0	53925.0	2	horizontal	1
8.929943	7.0	3.0	80.0	-55.788809	16275038.606927	975.0	1.0	554.0	1.0	1241.0	235.0	37552.0	2	horizontal	1
9.030340	7.0	3.0	80.0	-55.777027	17215513.490658	975.0	2.0	592.0	10.0	1210.0	240.0	49782.0	2	horizontal	1
9.130773	7.0	3.0	80.0	-55.835924	17019467.40807	975.0	4.0	579.0	4.0	1228.0	236.0	53900.0	2	horizontal	1
9.231010	7.0	3.0	80.0	-55.676976	16919192.440685	975.0	8.0	582.0	13.0	1199.0	229.0	37498.0	2	horizontal	1
9.331018	7.0	3.0	80.0	-55.780998	18256598.430878	975.0	1.0	621.0	9.0	1276.0	234.0	25239.0	2	horizontal	1
9.432292	7.0	3.0	80.0	-55.747405	16638007.459089	975.0	7.0	578.0	9.0	1232.0	227.0	49815.0	2	horizontal	1
9.532939	7.0	3.0	80.0	-55.660777	16521205.633114	975.0	1.0	566.0	8.0	1268.0	243.0	66245.0	2	horizontal	1
9.633978	7.0	3.0	80.0	-55.717949	15726426.882961	975.0	4.0	546.0	14.0	1111.0	207.0	25157.0	2	horizontal	1
9.734067	7.0	3.0	80.0	-55.822394	14769200.138021	975.0	2.0	518.0	9.0	1064.0	219.0	74284.0	2	horizontal	1
9.834309	7.0	3.0	80.0	-55.760456	14949004.550416	975.0	20.0	526.0	29.0	1020.0	209.0	70155.0	2	horizontal	1
9.934905	7.0	3.0	80.0	-55.710204	13847332.019317	975.0	9.0	490.0	8.0	1032.0	206.0	41510.0	2	horizontal	1
10.035047	7.0	3.0	80.0	-55.740519	14520394.429444	975.0	10.0	501.0	14.0	1076.0	203.0	25166.0	2	horizontal	1
10.135299	7.0	3.0	80.0	-55.7103	13317675.876764	975.0	14.0	466.0	16.0	1016.0	198.0	45621.0	2	horizontal	1
10.235511	7.0	3.0	80.0	-55.82505	14347417.735434	975.0	12.0	503.0	11.0	1045.0	211.0	49739.0	2	horizontal	1
10.335517	6.25779	2.995751	80.0	-54.990085	20726235.908507	901.342776	10.0	706.0	11.0	1199.0	192.0	49627.0	2	horizontal	1
10.436385	5.969871	2.763271	80.0	-54.727403	20179340.966249	802.596844	4.0	697.0	7.0	1180.0	81.0	8678.0	2	horizontal	1
10.538821	7.628702	2.685649	80.0	-56.268793	12523822.440588	940.735763	16.0	439.0	17.0	1180.0	185.0	21238.0	2	horizontal	1
10.639820	7.0	3.0	80.0	-55.777211	16899981.244377	975.0	40.0	588.0	27.0	1232.0	228.0	37535.0	2	horizontal	1
10.739950	7.0	3.0	80.0	-55.804388	16035424.051051	975.0	13.0	547.0	20.0	1091.0	211.0	37429.0	2	horizontal	1
10.839968	7.0	3.0	80.0	-55.765273	18135270.23852	975.0	16.0	622.0	16.0	1210.0	234.0	49758.0	2	horizontal	1
10.941099	7.0	3.0	80.0	-55.86747	17110858.604409	975.0	49.0	581.0	34.0	1244.0	237.0	62135.0	2	horizontal	1
11.041157	7.0	3.0	80.0	-55.817241	16977904.292775	975.0	16.0	580.0	15.0	1197.0	236.0	70267.0	2	horizontal	1
11.141239	7.0	3.0	80.0	-55.852174	16787710.438898	975.0	35.0	575.0	26.0	1223.0	214.0	29600.0	2	horizontal	1
11.241989	7.0	3.0	80.0	-55.81162	16745075.077028	975.0	17.0	568.0	17.0	1235.0	247.0	41389.0	2	horizontal	1
11.343223	7.0	3.0	80.0	-55.802345	17182767.367782	975.0	31.0	597.0	27.0	1208.0	218.0	45693.0	2	horizontal	1
