time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.536241	8.013158	3.0	80.0	-52.947368	2158942.33734	1171.710526	29.0	76.0	5.0	1157.0	63.0	21568.0	7	fan	1
7.637641	8.117021	3.0	80.0	-53.010638	2771399.565163	1185.212766	41.0	94.0	9.0	1187.0	81.0	37968.0	7	fan	1
7.749304	8.013986	3.0	80.0	-53.020979	3809039.6284	1171.818182	43.0	143.0	5.0	1332.0	116.0	54442.0	7	fan	1
7.855302	8.08	3.0	80.0	-52.96	2080924.092036	1180.4	36.0	75.0	9.0	1114.0	53.0	13334.0	7	fan	1
7.956969	8.177778	3.0	80.0	-53.244444	1328693.274073	1193.111111	27.0	45.0	4.0	1039.0	35.0	10183.0	7	fan	1
8.081247	8.125	3.0	80.0	-53.125	1361540.313832	1186.25	42.0	56.0	7.0	1330.0	46.0	20769.0	7	fan	1
8.198399	8.060606	3.0	80.0	-53.166667	1697214.701766	1177.878788	34.0	66.0	1.0	1212.0	55.0	41083.0	7	fan	1
8.299919	8.133333	3.0	80.0	-53.2	1331090.328779	1187.333333	35.0	45.0	7.0	1032.0	33.0	6112.0	7	fan	1
8.408315	8.045977	3.0	80.0	-53.126437	2350572.662063	1175.977011	21.0	87.0	5.0	1153.0	68.0	15409.0	7	fan	1
8.509199	8.058824	3.0	80.0	-53.107843	3001368.443208	1177.647059	44.0	102.0	10.0	1021.0	76.0	32677.0	7	fan	1
8.610149	8.0	3.0	80.0	-53.227941	3985091.789979	1170.0	9.0	136.0	5.0	1033.0	115.0	51077.0	7	fan	1
8.712200	8.0	3.0	80.0	-53.077586	3437377.193833	1170.0	22.0	116.0	6.0	1074.0	99.0	43971.0	7	fan	1
8.814496	8.016129	3.0	80.0	-53.193548	1777328.572532	1172.096774	48.0	62.0	6.0	1051.0	48.0	14564.0	7	fan	1
8.915650	8.025641	3.0	80.0	-53.076923	2273177.196159	1173.333333	28.0	78.0	5.0	1042.0	63.0	28603.0	7	fan	1
9.027840	8.144578	3.0	80.0	-52.963855	2241611.223291	1188.795181	25.0	83.0	4.0	1191.0	57.0	17511.0	7	fan	1
9.138980	8.076923	3.0	80.0	-53.025641	1061266.945248	1180.0	41.0	39.0	5.0	1257.0	32.0	9159.0	7	fan	1
9.239875	8.0	3.0	80.0	-53.098361	3586563.129244	1170.0	37.0	122.0	8.0	1210.0	97.0	29768.0	7	fan	1
9.343656	8.111111	3.0	80.0	-53.126984	1854348.653604	1184.444444	42.0	63.0	7.0	1219.0	49.0	17456.0	7	fan	1
9.444396	8.021505	3.0	80.0	-52.924731	2788064.99169	1172.795699	27.0	93.0	5.0	1230.0	72.0	29905.0	7	fan	1
9.546239	8.054054	3.0	80.0	-53.121622	2224131.677487	1177.027027	50.0	74.0	4.0	1172.0	62.0	37908.0	7	fan	1
9.646729	8.022556	3.0	80.0	-53.12782	4000394.586184	1172.932331	57.0	133.0	13.0	1244.0	102.0	42144.0	7	fan	1
9.763818	8.008621	3.0	80.0	-53.008621	2905684.08211	1171.12069	27.0	116.0	4.0	1310.0	101.0	38063.0	7	fan	1
9.864684	8.037313	3.0	80.0	-53.074627	4016707.447167	1174.850746	39.0	134.0	12.0	1190.0	102.0	37932.0	7	fan	1
9.965739	8.007194	3.0	80.0	-53.086331	4132702.997962	1170.935252	39.0	139.0	12.0	1227.0	109.0	33870.0	7	fan	1
10.065787	8.0	3.0	80.0	-53.084967	4546815.709733	1170.0	19.0	153.0	10.0	1183.0	121.0	46096.0	7	fan	1
10.168121	8.017094	3.0	80.0	-53.145299	3443339.744441	1172.222222	38.0	117.0	6.0	1250.0	98.0	25715.0	7	fan	1
10.272899	8.130435	3.0	80.0	-52.978261	1347822.278072	1186.956522	44.0	46.0	10.0	1221.0	33.0	13473.0	7	fan	1
