time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.423047	7.0	3.0	80.0	-54.406221	32046098.594378	975.0	0.0	1093.0	0.0	1277.0	118.0	20664.0	1	horizontal	1
7.523865	7.0	3.0	80.0	-54.443689	30117060.946959	975.0	0.0	1030.0	5.0	1231.0	128.0	32974.0	1	horizontal	1
7.624299	7.0	3.0	80.0	-54.422222	30296310.355325	975.0	0.0	1035.0	3.0	1235.0	136.0	37067.0	1	horizontal	1
7.725334	7.0	3.0	80.0	-54.423529	29612233.133325	975.0	0.0	1020.0	1.0	1188.0	112.0	37034.0	1	horizontal	1
7.825508	7.0	3.0	80.0	-54.473884	30871211.389536	975.0	0.0	1053.0	3.0	1215.0	120.0	37030.0	1	horizontal	1
7.925845	7.0	3.0	80.0	-54.441148	30844550.779418	975.0	2.0	1045.0	3.0	1245.0	128.0	28874.0	1	horizontal	1
8.025862	7.0	3.0	80.0	-54.474038	30486753.04274	975.0	0.0	1040.0	2.0	1247.0	136.0	20691.0	1	horizontal	1
8.127463	7.0	3.0	80.0	-54.463138	30456711.999976	975.0	0.0	1058.0	7.0	1248.0	137.0	28868.0	1	horizontal	1
8.227465	7.0	3.0	80.0	-54.491758	32223879.948967	975.0	1.0	1092.0	6.0	1267.0	114.0	24759.0	1	horizontal	1
8.327560	7.0	3.0	80.0	-54.745292	29639438.034985	975.0	0.0	1009.0	0.0	1228.0	143.0	41179.0	1	horizontal	1
8.428124	7.0	3.0	80.0	-55.42016	29344197.770128	975.0	0.0	1002.0	5.0	1266.0	182.0	28940.0	1	horizontal	1
8.528305	7.0	3.0	80.0	-55.471443	28281248.482441	975.0	0.0	963.0	4.0	1210.0	144.0	37115.0	1	horizontal	1
8.628695	7.0	3.0	80.0	-55.534585	29689520.559339	975.0	0.0	1012.0	2.0	1245.0	173.0	41197.0	1	horizontal	1
