time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.645004	7.0	2.0	80.0	-66.173387	4827331.073389	650.0	25.0	248.0	1.0	1138.0	64.0	12388.0	26	vertical	1
7.833163	7.0	2.0	80.0	-66.201663	7232057.159002	650.0	35.0	481.0	6.0	5603.0	117.0	21471.0	26	vertical	1
7.990122	7.0	2.0	80.0	-66.445087	9237421.543927	650.0	24.0	519.0	9.0	1240.0	101.0	5091.0	26	vertical	1
8.090640	7.0	2.0	80.0	-66.430718	17011836.107591	650.0	0.0	599.0	10.0	824.0	135.0	17189.0	26	vertical	1
8.467508	7.0	2.0	80.0	-66.732558	635851.541009	650.0	108.0	86.0	1.0	3002.0	16.0	4123.0	26	vertical	1
8.567974	7.0	2.0	80.0	-66.481132	18103238.374236	650.0	0.0	636.0	7.0	813.0	104.0	19458.0	26	vertical	1
8.735185	7.0	2.0	80.0	-66.566372	3786507.788824	650.0	49.0	226.0	4.0	1348.0	42.0	8455.0	26	vertical	1
8.854753	7.0	2.0	80.0	-66.357143	12453767.623247	650.0	16.0	518.0	4.0	920.0	62.0	9152.0	26	vertical	1
8.955385	7.0	2.0	80.0	-66.427873	11510210.35056	650.0	22.0	409.0	11.0	811.0	49.0	4819.0	26	vertical	1
9.056284	7.0	2.0	80.0	-66.371389	20507691.033302	650.0	0.0	727.0	7.0	809.0	56.0	8281.0	26	vertical	1
9.156322	7.0	2.0	80.0	-66.632597	20318124.280543	650.0	0.0	724.0	0.0	819.0	51.0	12383.0	26	vertical	1
9.313155	7.0	2.0	80.0	-66.769517	4848098.781597	650.0	63.0	269.0	5.0	1268.0	17.0	366.0	26	vertical	1
9.414096	6.264865	2.367568	79.351351	-65.945946	5207294.722172	691.221622	0.0	185.0	7.0	824.0	62.0	5381.0	26	vertical	1
9.515026	5.0	3.0	80.0	-64.329412	4958313.811864	780.0	0.0	170.0	4.0	801.0	127.0	635.0	26	vertical	1
9.615507	5.0	3.0	80.0	-64.617816	10084980.521872	780.0	0.0	348.0	4.0	801.0	172.0	20937.0	26	vertical	1
9.716090	5.007812	3.0	79.296875	-64.724609	14814059.810824	773.058594	0.0	512.0	8.0	825.0	172.0	4417.0	26	vertical	1
9.816539	5.0	3.0	80.0	-65.048301	15850412.396279	780.0	0.0	559.0	5.0	779.0	139.0	4321.0	26	vertical	1
9.918073	5.0	3.0	80.0	-65.308151	14164655.014126	780.0	0.0	503.0	4.0	774.0	159.0	16659.0	26	vertical	1
10.019836	5.0	3.0	80.0	-65.672775	10950053.266126	780.0	2.0	382.0	6.0	832.0	203.0	16841.0	26	vertical	1
10.121069	5.0	3.0	80.0	-65.3367	8518058.556185	780.0	4.0	297.0	6.0	1048.0	197.0	33525.0	26	vertical	1
10.222903	5.0	3.0	80.0	-64.806061	4744572.209785	780.0	10.0	165.0	6.0	1045.0	124.0	21366.0	26	vertical	1
10.323506	5.0	3.0	80.0	-65.226562	3781476.294787	780.0	41.0	128.0	17.0	1066.0	96.0	13244.0	26	vertical	1
10.424772	5.0	3.0	80.0	-64.439655	6702735.103378	780.0	18.0	232.0	10.0	1078.0	162.0	17243.0	26	vertical	1
10.524978	5.0	3.0	80.0	-64.579926	7815627.006748	780.0	6.0	269.0	3.0	960.0	174.0	45749.0	26	vertical	1
10.625604	5.0	3.0	79.076923	-64.0	5728833.099965	770.661538	3.0	195.0	6.0	813.0	134.0	4721.0	26	vertical	1
10.726210	5.0	3.0	80.0	-64.162162	3305454.201211	780.0	2.0	111.0	4.0	814.0	93.0	25284.0	26	vertical	1
10.826780	5.0	3.0	80.0	-64.416058	4064373.197987	780.0	1.0	137.0	2.0	807.0	109.0	17056.0	26	vertical	1
10.926892	5.0	3.0	78.317757	-63.88785	3212592.162624	762.981308	6.0	107.0	6.0	817.0	84.0	4812.0	26	vertical	1
11.027690	5.0	3.0	80.0	-64.179612	6074092.688506	780.0	7.0	206.0	7.0	803.0	144.0	8796.0	26	vertical	1
11.128301	5.015748	3.0	78.346457	-64.440945	7428362.106139	763.61811	1.0	254.0	7.0	868.0	166.0	25199.0	26	vertical	1
11.228330	5.0	3.0	80.0	-64.850467	6302712.989958	780.0	1.0	214.0	7.0	1043.0	157.0	33603.0	26	vertical	1
11.335529	5.0	3.0	80.0	-64.4375	6634802.925894	780.0	0.0	240.0	2.0	1102.0	178.0	29538.0	26	vertical	1
11.436005	5.0	3.0	80.0	-63.559006	4579910.389336	780.0	3.0	161.0	4.0	1071.0	127.0	29586.0	26	vertical	1
11.536654	5.0	3.0	80.0	-62.683544	2330275.7646	780.0	6.0	79.0	1.0	1093.0	72.0	33782.0	26	vertical	1
11.636850	5.0	3.0	80.0	-62.458333	728507.797381	780.0	4.0	24.0	1.0	1063.0	22.0	9218.0	26	vertical	1
11.745362	5.0	3.0	80.0	-63.175	1073892.582947	780.0	0.0	40.0	1.0	1149.0	33.0	5223.0	26	vertical	1
11.878789	5.0	3.0	80.0	-64.0	175031.723844	780.0	12.0	8.0	0.0	1403.0	8.0	1397.0	26	vertical	1
11.984291	5.0	3.0	80.0	-64.9	280089.822105	780.0	4.0	10.0	0.0	1100.0	10.0	1086.0	26	vertical	1
12.095478	5.0	3.0	80.0	-65.333333	83804.562364	780.0	3.0	3.0	0.0	1136.0	3.0	1134.0	26	vertical	1
12.196165	5.0	3.0	80.0	-64.5	61537.601595	780.0	0.0	2.0	0.0	1179.0	2.0	1177.0	26	vertical	1
12.918511	5.0	3.0	80.0	-64.5	8577.600334	780.0	332.0	2.0	1.0	10284.0	1.0	579.0	26	vertical	1
13.018626	5.0	3.0	80.0	-66.147059	2046501.85117	780.0	2.0	68.0	1.0	1418.0	61.0	6962.0	26	vertical	1
13.118943	5.0	3.0	80.0	-66.054795	4359289.152527	780.0	0.0	146.0	3.0	1444.0	130.0	34074.0	26	vertical	1
