time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.057986	8.0	2.0	80.0	-60.0	17160.138167	780.0	22.0	1.0	0.0	1910.0	1.0	1923.0	18	vertical	1
8.465591	7.0	3.0	40.0	-57.0	7629.946496	450.0	37.0	1.0	0.0	4238.0	1.0	142.0	18	vertical	1
9.558225	7.0	3.0	40.0	-57.0	2835.350458	450.0	115.0	1.0	0.0	11405.0	1.0	3215.0	18	vertical	1
10.239259	8.0	2.333333	53.333333	-57.333333	13682.134875	543.333333	68.0	3.0	1.0	7213.0	1.0	169.0	18	vertical	1
10.506497	9.0	2.0	80.0	-59.0	11637.568735	866.0	16.0	1.0	0.0	2831.0	1.0	2704.0	18	vertical	1
10.658041	7.0	3.0	40.0	-57.0	20442.884063	450.0	17.0	1.0	0.0	1598.0	1.0	2912.0	18	vertical	1
10.832527	9.0	2.0	80.0	-58.666667	53333.705932	866.0	19.0	3.0	0.0	1875.0	3.0	3633.0	18	vertical	1
11.229751	9.0	2.0	80.0	-58.0	7829.3389	866.0	20.0	1.0	0.0	4115.0	1.0	150.0	18	vertical	1
11.389784	7.0	3.0	40.0	-57.0	19358.465575	450.0	13.0	1.0	0.0	1676.0	1.0	1543.0	18	vertical	1
11.829663	9.0	2.0	80.0	-59.0	7070.137097	866.0	40.0	1.0	1.0	4740.0	0.0	0.0	18	vertical	1
11.936547	7.0	3.0	40.0	-57.0	29097.001685	450.0	8.0	1.0	0.0	1138.0	1.0	1786.0	18	vertical	1
12.099857	8.5	2.0	80.0	-59.0	38086.92487	823.0	9.0	2.0	0.0	1824.0	2.0	1821.0	18	vertical	1
12.250917	8.0	2.0	80.0	-60.0	20587.934614	780.0	14.0	1.0	0.0	2099.0	1.0	2228.0	18	vertical	1
12.369800	8.0	2.0	80.0	-60.0	26059.194158	780.0	15.0	1.0	0.0	1597.0	1.0	1465.0	18	vertical	1
12.558545	8.0	2.333333	66.666667	-59.0	49240.887401	698.666667	20.0	3.0	0.0	2646.0	3.0	2648.0	18	vertical	1
12.714613	8.0	2.0	80.0	-59.5	39777.677894	780.0	15.0	2.0	0.0	2158.0	2.0	2152.0	18	vertical	1
12.820148	8.5	2.0	80.0	-59.0	44478.006673	823.0	1.0	2.0	0.0	1482.0	2.0	1470.0	18	vertical	1
13.912473	9.0	2.0	80.0	-60.0	2836.152421	866.0	164.0	1.0	0.0	15063.0	1.0	2841.0	18	vertical	1
14.231947	8.666667	2.0	80.0	-59.333333	19726.173171	837.333333	48.0	3.0	0.0	4473.0	3.0	5452.0	18	vertical	1
14.620147	8.0	2.0	80.0	-59.0	7980.429349	780.0	45.0	1.0	0.0	5387.0	1.0	259.0	18	vertical	1
