time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.224938	5.005848	3.0	79.883041	-58.482456	9535119.866825	779.035088	17.0	342.0	24.0	923.0	83.0	14740.0	16	vertical	1
8.378196	7.0	3.0	40.0	-57.0	20214.324166	450.0	17.0	1.0	1.0	1350.0	0.0	0.0	16	vertical	1
8.561987	7.0	3.0	40.0	-58.0	50633.527391	450.0	28.0	3.0	3.0	1711.0	0.0	0.0	16	vertical	1
8.747402	7.0	3.0	40.0	-58.0	25316.099739	450.0	17.0	2.0	2.0	1614.0	0.0	0.0	16	vertical	1
8.848410	5.00349	3.0	79.930192	-58.588133	16651135.206391	779.424084	20.0	573.0	46.0	900.0	123.0	9597.0	16	vertical	1
8.980467	5.00692	3.0	79.861592	-58.705882	6408426.137742	778.858131	47.0	289.0	32.0	1301.0	68.0	398.0	16	vertical	1
9.165425	7.0	3.0	40.0	-59.0	16749.666364	450.0	29.0	1.0	1.0	1962.0	0.0	0.0	16	vertical	1
9.265432	5.003591	3.0	79.928187	-58.64991	16376057.685138	779.40754	34.0	557.0	55.0	1038.0	120.0	23625.0	16	vertical	1
9.365444	5.0	3.0	80.0	-58.672474	25075051.053914	780.0	7.0	861.0	76.0	1050.0	175.0	24843.0	16	vertical	1
9.465814	5.0	3.0	80.0	-58.649689	23526943.486287	780.0	3.0	805.0	55.0	1045.0	176.0	37160.0	16	vertical	1
9.722344	5.003932	2.998689	80.0	-58.515072	8780345.317733	780.0	41.0	763.0	55.0	2776.0	190.0	43047.0	16	vertical	1
9.823695	5.0	3.0	80.0	-58.763077	9375317.612532	780.0	11.0	325.0	33.0	1086.0	75.0	13064.0	16	vertical	1
9.934900	5.0	3.0	80.0	-58.600316	16643036.39433	780.0	39.0	633.0	45.0	1116.0	156.0	12645.0	16	vertical	1
10.130102	5.008811	3.0	79.823789	-58.682819	10230669.489263	778.546256	11.0	681.0	82.0	1739.0	170.0	25890.0	16	vertical	1
10.236808	5.0	3.0	80.0	-58.0	29032.943938	780.0	28.0	1.0	1.0	935.0	0.0	0.0	16	vertical	1
10.336812	5.0	3.0	80.0	-58.685714	19308678.110598	780.0	3.0	665.0	51.0	892.0	156.0	9408.0	16	vertical	1
10.781226	5.003289	3.0	79.934211	-58.623355	3981030.618372	779.457237	34.0	608.0	62.0	3897.0	134.0	12565.0	16	vertical	1
10.881328	5.0	3.0	80.0	-58.719298	6595444.568492	780.0	19.0	228.0	21.0	892.0	44.0	11950.0	16	vertical	1
10.993946	5.0	3.0	80.0	-58.606618	6966617.818265	780.0	71.0	272.0	16.0	984.0	62.0	4548.0	16	vertical	1
11.094923	5.003425	3.0	79.931507	-58.606164	16919082.417656	779.434932	16.0	584.0	52.0	872.0	140.0	12904.0	16	vertical	1
11.511235	5.040816	3.0	79.183673	-58.55102	332394.760511	773.265306	51.0	49.0	3.0	3661.0	16.0	30.0	16	vertical	1
11.696418	7.0	3.0	40.0	-58.333333	50252.929485	450.0	18.0	3.0	3.0	1584.0	0.0	0.0	16	vertical	1
11.824509	7.0	3.0	40.0	-59.0	36739.70227	450.0	4.0	2.0	2.0	1085.0	0.0	0.0	16	vertical	1
12.202264	9.0	2.0	80.0	-63.0	8232.834797	866.0	56.0	1.0	0.0	4783.0	1.0	2849.0	16	vertical	1
13.368919	5.0	3.0	80.0	-59.0	2655.455652	780.0	142.0	1.0	1.0	15441.0	0.0	0.0	16	vertical	1
13.471137	5.0	3.0	80.0	-58.751214	24116736.889435	780.0	5.0	824.0	53.0	1286.0	254.0	40528.0	16	vertical	1
13.572319	5.0	3.0	80.0	-58.772777	26967578.412986	780.0	6.0	911.0	77.0	1288.0	227.0	33231.0	16	vertical	1
13.672549	5.0	3.0	80.0	-58.865636	24880834.192925	780.0	7.0	841.0	67.0	1188.0	229.0	33182.0	16	vertical	1
13.935631	5.0	3.0	80.0	-58.837134	6959169.338448	780.0	77.0	614.0	55.0	3480.0	172.0	29062.0	16	vertical	1
14.036010	5.0	3.0	80.0	-58.812935	29965485.952581	780.0	16.0	1005.0	70.0	1382.0	222.0	19365.0	16	vertical	1
14.136264	5.0	3.0	80.0	-58.855015	30170276.597293	780.0	4.0	1007.0	79.0	1365.0	240.0	29110.0	16	vertical	1
