time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.100106	8.02306	3.0	80.0	-48.7776	17432000.0	1173.0	7.0	607.0	4.0	1989.0	100.0	26010.0	0.0	3	fan	1
8.200217	8.27673	3.0	80.0	-48.6981	4579500.0	1205.97	17.0	159.0	13.0	997.0	58.0	13155.0	0.0	3	fan	1
8.301357	8.02318	3.0	80.0	-48.7728	18584600.0	1173.01	5.0	647.0	6.0	1088.0	119.0	8638.0	0.0	3	fan	1
8.401711	8.34868	3.0	80.0	-48.7566	4381640.0	1215.33	23.0	152.0	50.0	1150.0	54.0	9243.0	0.0	3	fan	1
8.502630	8.0	3.0	80.0	-48.8046	23753300.0	1170.0	0.0	829.0	9.0	1047.0	151.0	24802.0	0.0	3	fan	1
8.603120	7.94962	3.0	80.0	-48.6889	22670300.0	1160.18	0.0	794.0	23.0	1004.0	131.0	20717.0	0.0	3	fan	1
8.703724	7.11415	3.0	80.0	-47.8972	30237700.0	997.259	1.0	1060.0	7.0	1097.0	19.0	4141.0	0.0	3	fan	1
8.804672	8.00122	3.0	80.0	-48.6858	23363200.0	1170.16	2.0	818.0	31.0	1052.0	160.0	33034.0	0.0	3	fan	1
8.904678	7.02473	3.0	80.0	-47.7428	29113300.0	979.822	0.0	1011.0	24.0	1005.0	6.0	4117.0	0.0	3	fan	1
9.004710	7.00763	3.0	80.0	-47.812	30402900.0	976.489	1.0	1048.0	1.0	1050.0	0.0	0.0	0.0	3	fan	1
9.104780	7.34219	3.0	80.0	-48.1951	28118300.0	1041.73	7.0	979.0	21.0	1024.0	36.0	4162.0	0.0	3	fan	1
9.204788	8.0012	3.0	80.0	-48.8175	23988600.0	1170.16	1.0	833.0	15.0	1048.0	144.0	20709.0	0.0	3	fan	1
9.304865	7.15734	3.0	80.0	-47.882	33418200.0	1005.68	1.0	1144.0	24.0	1177.0	35.0	8250.0	0.0	3	fan	1
9.405104	7.00417	3.0	80.0	-47.7738	34974400.0	975.814	0.0	1198.0	0.0	1200.0	2.0	3.0	0.0	3	fan	1
9.506504	7.23077	3.0	80.0	-48.0343	30878900.0	1020.0	1.0	1079.0	20.0	1113.0	41.0	8249.0	0.0	3	fan	1
9.607741	7.0	3.0	80.0	-47.7908	36867200.0	975.0	0.0	1276.0	4.0	1273.0	0.0	0.0	0.0	3	fan	1
9.708110	7.0408	3.0	80.0	-47.8384	36458100.0	982.956	3.0	1250.0	57.0	1199.0	5.0	7.0	0.0	3	fan	1
9.809466	7.58077	3.0	80.0	-48.4314	31226900.0	1088.25	0.0	1071.0	9.0	1253.0	119.0	20672.0	0.0	3	fan	1
9.910283	8.0	3.0	80.0	-48.8361	26852800.0	1170.0	12.0	915.0	39.0	1195.0	183.0	28992.0	0.0	3	fan	1
10.010965	8.02528	3.0	80.0	-48.7753	20876500.0	1173.29	6.0	712.0	8.0	1257.0	128.0	37398.0	0.0	3	fan	1
10.110969	8.02413	3.0	80.0	-48.733	19285800.0	1173.14	9.0	663.0	49.0	1220.0	128.0	29297.0	0.0	3	fan	1
10.211556	8.0	3.0	80.0	-48.7959	28416500.0	1170.0	0.0	975.0	10.0	1223.0	182.0	20738.0	0.0	3	fan	1
10.311920	8.00672	3.0	80.0	-48.8642	21931700.0	1170.87	27.0	744.0	44.0	1120.0	139.0	8613.0	0.0	3	fan	1
10.413176	8.0	3.0	80.0	-48.8046	28974700.0	1170.0	2.0	993.0	17.0	1275.0	200.0	24876.0	0.0	3	fan	1
10.513231	8.02308	3.0	80.0	-48.8185	19115800.0	1173.0	13.0	650.0	22.0	1131.0	128.0	25076.0	0.0	3	fan	1
10.614325	8.14368	3.0	80.0	-48.8621	5083090.0	1188.68	31.0	174.0	8.0	1256.0	51.0	13383.0	0.0	3	fan	1
10.715057	8.02043	3.0	80.0	-48.834	22917000.0	1172.66	14.0	783.0	16.0	1198.0	167.0	37297.0	0.0	3	fan	1
10.815184	8.17871	3.0	80.0	-48.8137	7647630.0	1193.23	18.0	263.0	1.0	1218.0	71.0	13200.0	0.0	3	fan	1
10.916127	8.15487	3.0	80.0	-49.6814	6568100.0	1190.13	34.0	226.0	29.0	1211.0	65.0	21539.0	0.0	3	fan	1
11.016738	8.0	3.0	80.0	-49.7833	26204300.0	1170.0	3.0	900.0	11.0	1223.0	194.0	29004.0	0.0	3	fan	1
11.116906	8.0292	3.0	80.0	-49.7567	12225300.0	1173.8	23.0	411.0	6.0	1206.0	114.0	21274.0	0.0	3	fan	1
11.218204	8.01812	3.0	80.0	-49.7595	17475700.0	1172.36	16.0	607.0	7.0	1252.0	146.0	21112.0	0.0	3	fan	1
11.318329	8.02906	3.0	80.0	-49.8256	17196800.0	1173.78	24.0	585.0	31.0	1186.0	147.0	25240.0	0.0	3	fan	1
11.418334	8.0	3.0	80.0	-49.8773	26413800.0	1170.0	1.0	888.0	16.0	1262.0	224.0	49541.0	0.0	3	fan	1
11.518736	8.0	3.0	80.0	-49.8106	27075400.0	1170.0	3.0	924.0	13.0	1257.0	211.0	33116.0	0.0	3	fan	1
11.619407	8.13878	3.0	80.0	-49.6714	14268700.0	1188.04	48.0	490.0	18.0	1236.0	140.0	17149.0	0.0	3	fan	1
11.719425	8.0293	3.0	80.0	-49.6941	15872900.0	1173.81	12.0	546.0	8.0	1045.0	124.0	30177.0	0.0	3	fan	1
11.819784	8.01299	3.0	80.0	-49.7686	24994100.0	1171.69	1.0	847.0	54.0	1175.0	157.0	28058.0	0.0	3	fan	1
11.920745	8.02913	3.0	80.0	-49.7561	23974900.0	1173.79	0.0	824.0	10.0	1263.0	136.0	25086.0	0.0	3	fan	1
12.020905	8.0214	3.0	80.0	-49.7099	24675900.0	1172.78	17.0	841.0	56.0	1183.0	141.0	33105.0	0.0	3	fan	1
