time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.463351	7.0	3.0	80.0	-46.016892	25939148.256737	975.0	8.0	888.0	60.0	1064.0	125.0	28907.0	9	vertical	1
7.564606	7.0	3.0	80.0	-46.030168	25646651.163123	975.0	16.0	895.0	85.0	1056.0	119.0	20726.0	9	vertical	1
7.665361	7.0	3.0	80.0	-46.061093	27063554.950145	975.0	4.0	933.0	82.0	1053.0	122.0	37069.0	9	vertical	1
7.766250	7.0	3.0	80.0	-46.007919	25341708.199334	975.0	12.0	884.0	90.0	1066.0	126.0	4370.0	9	vertical	1
7.866807	7.0	3.0	80.0	-46.113311	26389251.725697	975.0	14.0	909.0	116.0	1083.0	127.0	33056.0	9	vertical	1
7.968450	7.0	3.0	80.0	-46.070423	24312185.381493	975.0	10.0	852.0	68.0	1030.0	118.0	37110.0	9	vertical	1
8.069101	7.0	3.0	80.0	-46.090724	28657388.784117	975.0	22.0	981.0	87.0	1160.0	141.0	24844.0	9	vertical	1
8.170211	7.0	3.0	80.0	-46.084093	28739232.158903	975.0	4.0	987.0	99.0	1189.0	130.0	16684.0	9	vertical	1
8.270545	7.0	3.0	80.0	-46.079793	28071803.618191	975.0	8.0	965.0	104.0	1143.0	129.0	24858.0	9	vertical	1
8.371721	7.0	3.0	80.0	-46.100971	30096937.308527	975.0	17.0	1030.0	133.0	1194.0	150.0	37163.0	9	vertical	1
8.472271	7.0	3.0	80.0	-46.188453	26820493.873449	975.0	8.0	918.0	75.0	1058.0	113.0	24790.0	9	vertical	1
8.572638	7.0	3.0	80.0	-46.117172	28731034.7561	975.0	3.0	990.0	107.0	1064.0	108.0	24758.0	9	vertical	1
8.674265	7.0	3.0	80.0	-46.186284	31488327.862683	975.0	24.0	1079.0	126.0	1210.0	127.0	12543.0	9	vertical	1
8.774267	7.0	3.0	80.0	-46.104449	30393699.056728	975.0	12.0	1034.0	86.0	1227.0	135.0	28954.0	9	vertical	1
8.874996	7.0	3.0	80.0	-46.143791	31266357.860019	975.0	20.0	1071.0	112.0	1215.0	121.0	41220.0	9	vertical	1
8.975690	7.0	3.0	80.0	-46.146881	28969389.506522	975.0	11.0	994.0	109.0	1129.0	119.0	16625.0	9	vertical	1
9.076817	7.0	3.0	80.0	-46.15971	32065091.307289	975.0	22.0	1102.0	125.0	1198.0	129.0	37087.0	9	vertical	1
9.177654	7.0	3.0	80.0	-46.189215	30789351.613683	975.0	8.0	1057.0	92.0	1191.0	120.0	24806.0	9	vertical	1
9.277874	7.0	3.0	80.0	-46.102564	29740772.085858	975.0	9.0	1014.0	67.0	1172.0	113.0	20705.0	9	vertical	1
9.378229	7.0	3.0	80.0	-46.168421	30852409.265181	975.0	14.0	1045.0	85.0	1234.0	128.0	16655.0	9	vertical	1
9.478232	7.0	3.0	80.0	-46.161172	32357600.381982	975.0	23.0	1092.0	112.0	1193.0	121.0	37080.0	9	vertical	1
9.579301	7.0	3.0	80.0	-46.145563	29123143.98647	975.0	16.0	1003.0	92.0	1202.0	124.0	20768.0	9	vertical	1
9.679308	7.0	3.0	80.0	-46.212454	32294573.634729	975.0	14.0	1092.0	119.0	1218.0	119.0	20725.0	9	vertical	1
9.779626	7.0	3.0	80.0	-46.208848	28458116.518161	975.0	11.0	972.0	98.0	1151.0	137.0	33046.0	9	vertical	1
9.880225	7.589226	2.705387	80.0	-46.989899	17481134.98598	942.887205	17.0	594.0	43.0	1231.0	154.0	41641.0	9	vertical	1
9.980692	8.916667	2.041667	80.0	-48.614583	8422645.060832	870.541667	0.0	288.0	1.0	1208.0	125.0	29592.0	9	vertical	1
10.082173	8.979239	2.010381	80.0	-48.740484	8398808.832204	867.131488	0.0	289.0	1.0	1237.0	106.0	21430.0	9	vertical	1
10.182207	7.021236	2.989382	80.0	-46.228764	30656421.841731	973.842664	5.0	1036.0	110.0	1237.0	122.0	20792.0	9	vertical	1
10.282243	7.0	3.0	80.0	-46.199052	31093979.837229	975.0	9.0	1055.0	126.0	1166.0	107.0	8429.0	9	vertical	1
10.383202	7.0	3.0	80.0	-46.161752	32725384.315885	975.0	7.0	1119.0	83.0	1284.0	127.0	33017.0	9	vertical	1
10.483245	7.0	3.0	80.0	-46.231161	28816189.918463	975.0	19.0	982.0	69.0	1200.0	138.0	37153.0	9	vertical	1
10.583252	7.0	3.0	80.0	-46.291707	30278612.814641	975.0	17.0	1025.0	115.0	1248.0	130.0	20817.0	9	vertical	1
10.683811	8.576602	2.211699	80.0	-48.264624	10499224.454184	889.075209	3.0	359.0	19.0	1193.0	120.0	21335.0	9	vertical	1
10.784937	8.973333	2.013333	80.0	-48.796667	8691944.953758	867.453333	0.0	300.0	0.0	1186.0	119.0	25462.0	9	vertical	1
10.886192	8.621451	2.189274	80.0	-48.312303	9230081.400096	886.630915	0.0	317.0	6.0	1246.0	106.0	25511.0	9	vertical	1
10.987239	7.0	3.0	80.0	-46.240272	30104816.860161	975.0	11.0	1028.0	140.0	1151.0	129.0	24840.0	9	vertical	1
