time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.525065	6.587473	3.0	80.0	-52.425486	27370928.892922	934.778618	37.0	926.0	64.0	1204.0	184.0	90452.0	4	left	1
7.626271	6.547053	3.0	80.0	-52.331954	28248127.63687	930.837642	15.0	967.0	40.0	1256.0	179.0	74059.0	4	left	1
7.726784	6.761352	3.0	80.0	-52.594509	27990109.058864	951.731785	14.0	947.0	88.0	1214.0	193.0	82274.0	4	left	1
7.827151	6.512915	2.634686	80.0	-52.442804	7890324.129931	816.453875	4.0	271.0	7.0	1239.0	69.0	17359.0	4	left	1
7.927316	8.48062	2.217054	80.0	-54.503876	3917748.760648	882.325581	11.0	129.0	14.0	1277.0	71.0	38027.0	4	left	1
8.028427	5.815427	2.999082	80.0	-51.656566	32043138.381713	859.224977	11.0	1089.0	80.0	1192.0	113.0	32954.0	4	left	1
8.129439	5.146161	3.0	80.0	-50.938945	31264281.380651	794.250694	5.0	1081.0	9.0	1111.0	29.0	5416.0	4	left	1
8.230435	7.0	3.0	80.0	-52.80303	22745192.036641	975.0	33.0	792.0	80.0	1040.0	185.0	68681.0	4	left	1
8.330690	7.0	3.0	80.0	-52.991347	23438486.237383	975.0	13.0	809.0	46.0	1066.0	191.0	90415.0	4	left	1
8.431495	6.666667	2.770833	80.0	-52.526786	9645697.061723	872.833333	21.0	336.0	38.0	1068.0	68.0	17157.0	4	left	1
8.531507	7.38674	2.80663	80.0	-53.389503	10469049.040981	953.922652	7.0	362.0	21.0	1060.0	108.0	41677.0	4	left	1
8.632509	7.0	3.0	80.0	-52.937581	21964603.712916	975.0	22.0	769.0	51.0	1030.0	199.0	90426.0	4	left	1
8.733553	7.0	3.0	80.0	-52.893696	23405625.862942	975.0	9.0	809.0	56.0	1059.0	198.0	98610.0	4	left	1
8.833837	6.506064	3.0	80.0	-52.38699	26685226.961589	926.841235	46.0	907.0	80.0	1099.0	156.0	57618.0	4	left	1
8.934208	7.0	3.0	80.0	-52.986985	27245107.030364	975.0	21.0	922.0	45.0	1242.0	210.0	78190.0	4	left	1
9.034399	6.672917	3.0	80.0	-52.632292	28379166.59052	943.109375	25.0	960.0	67.0	1225.0	215.0	110925.0	4	left	1
9.134402	7.0	3.0	80.0	-52.989095	27144563.675993	975.0	21.0	917.0	56.0	1245.0	227.0	115072.0	4	left	1
9.235353	7.0	3.0	80.0	-52.992473	27334639.469678	975.0	31.0	930.0	81.0	1215.0	209.0	78191.0	4	left	1
9.335716	7.0	3.0	80.0	-53.00558	26625426.445093	975.0	17.0	896.0	40.0	1216.0	219.0	65897.0	4	left	1
9.435764	7.0	3.0	80.0	-52.912377	27007650.314472	975.0	18.0	913.0	57.0	1232.0	238.0	90488.0	4	left	1
9.538140	7.0	3.0	80.0	-52.949727	26307258.730381	975.0	18.0	915.0	54.0	1218.0	227.0	78182.0	4	left	1
9.638148	6.093168	2.999113	80.0	-51.979592	33438931.735154	886.314108	38.0	1127.0	79.0	1269.0	134.0	53474.0	4	left	1
9.739208	6.931429	2.56	80.0	-52.742857	5189252.162729	834.554286	10.0	175.0	6.0	1256.0	63.0	21564.0	4	left	1
9.839303	7.44802	2.767327	80.0	-53.304455	11880257.004683	948.148515	12.0	404.0	47.0	1199.0	104.0	21321.0	4	left	1
9.939489	7.0	3.0	80.0	-52.901336	28645544.416534	975.0	26.0	973.0	55.0	1267.0	216.0	61788.0	4	left	1
10.040659	6.405138	3.0	80.0	-52.296443	29666857.277036	917.000988	18.0	1012.0	62.0	1229.0	168.0	65817.0	4	left	1
10.140791	5.537468	3.0	80.0	-51.485788	34328540.401372	832.403101	6.0	1161.0	9.0	1264.0	69.0	8817.0	4	left	1
10.241936	6.715158	3.0	80.0	-52.603255	28919389.218463	947.227874	30.0	983.0	104.0	1205.0	198.0	98117.0	4	left	1
10.342658	6.867495	3.0	80.0	-52.767081	28279440.866168	962.080745	29.0	966.0	64.0	1212.0	204.0	106808.0	4	left	1
10.443209	7.0	3.0	80.0	-53.044565	27088697.70846	975.0	17.0	920.0	86.0	1200.0	226.0	106862.0	4	left	1
10.544158	7.0	3.0	80.0	-53.041387	26290992.601961	975.0	19.0	894.0	49.0	1223.0	222.0	74106.0	4	left	1
10.644167	6.955956	3.0	80.0	-52.88989	29636920.106105	970.705706	48.0	999.0	159.0	1186.0	205.0	78177.0	4	left	1
10.745042	7.0	3.0	80.0	-53.04793	26911056.295762	975.0	21.0	918.0	57.0	1232.0	241.0	102831.0	4	left	1
10.846281	7.0	3.0	80.0	-53.142705	27695789.113848	975.0	20.0	939.0	42.0	1254.0	207.0	82215.0	4	left	1
10.947244	7.0	3.0	80.0	-52.951057	26529317.732675	975.0	25.0	899.0	64.0	1203.0	208.0	53616.0	4	left	1
11.048160	7.0	3.0	80.0	-53.021661	24171193.921556	975.0	9.0	831.0	51.0	1107.0	211.0	82249.0	4	left	1
11.148705	5.181504	3.0	80.0	-51.102852	34139883.834616	797.696629	26.0	1157.0	57.0	1154.0	25.0	4150.0	4	left	1
11.249690	6.946429	2.526786	80.0	-52.879464	6593289.091231	825.919643	7.0	224.0	1.0	1269.0	78.0	37912.0	4	left	1
11.349933	7.030612	2.984694	80.0	-52.928571	23206531.482329	973.331633	19.0	784.0	79.0	1203.0	179.0	70131.0	4	left	1
11.450991	7.0	3.0	80.0	-53.0783	26274101.478477	975.0	20.0	894.0	58.0	1237.0	212.0	94609.0	4	left	1
11.551710	5.836978	2.874751	80.0	-51.850895	29645006.536279	824.970179	7.0	1006.0	39.0	1215.0	112.0	61688.0	4	left	1
11.652729	8.575342	2.027397	80.0	-54.938356	4154867.591412	837.178082	2.0	146.0	0.0	1225.0	97.0	17465.0	4	left	1
11.752862	7.155922	2.922039	80.0	-53.275862	19715750.339932	966.502249	27.0	667.0	44.0	1215.0	150.0	49744.0	4	left	1
11.853205	7.0	3.0	80.0	-53.103211	25783797.268371	975.0	19.0	872.0	68.0	1162.0	201.0	61798.0	4	left	1
11.953710	5.685383	3.0	80.0	-51.600713	32924448.558758	846.911765	12.0	1122.0	47.0	1215.0	92.0	24718.0	4	left	1
12.054277	5.006797	3.0	80.0	-51.020391	34538942.061005	780.662702	2.0	1177.0	2.0	1184.0	4.0	10.0	4	left	1
12.155242	6.097996	2.975501	80.0	-51.9098	26091591.208752	879.606904	13.0	898.0	57.0	1188.0	116.0	53597.0	4	left	1
12.257312	8.875	2.0625	80.0	-54.758929	3241232.83317	872.8125	4.0	112.0	1.0	1017.0	64.0	37768.0	4	left	1
12.357314	7.201327	2.900442	80.0	-52.856195	13033405.562813	964.579646	16.0	452.0	88.0	991.0	120.0	45685.0	4	left	1
12.457623	7.0	3.0	80.0	-53.05697	23966426.080052	975.0	28.0	825.0	58.0	1087.0	180.0	61760.0	4	left	1
12.558516	7.0	3.0	80.0	-52.995408	25343559.85454	975.0	34.0	871.0	99.0	1071.0	180.0	53550.0	4	left	1
12.659472	7.0	3.0	80.0	-53.17033	20880404.998645	975.0	9.0	728.0	56.0	953.0	178.0	49433.0	4	left	1
12.760624	6.241003	3.0	80.0	-52.267176	26658602.514277	900.997819	28.0	917.0	56.0	1094.0	135.0	37097.0	4	left	1
12.861846	5.631689	3.0	80.0	-51.663169	27355145.440033	841.589717	2.0	953.0	23.0	1070.0	80.0	41101.0	4	left	1
12.962069	6.868613	3.0	80.0	-52.942822	23893272.366473	962.189781	35.0	822.0	90.0	1048.0	185.0	74044.0	4	left	1
13.062285	7.0	3.0	80.0	-53.040724	25827037.441274	975.0	20.0	884.0	76.0	1143.0	190.0	90446.0	4	left	1
13.162350	6.777778	3.0	80.0	-52.748889	26692848.600332	953.333333	19.0	900.0	70.0	1180.0	222.0	69985.0	4	left	1
13.262403	7.0	3.0	80.0	-53.07093	25407373.68885	975.0	16.0	860.0	40.0	1209.0	224.0	94601.0	4	left	1
13.363237	6.860718	3.0	80.0	-52.961915	26891905.975796	961.420022	35.0	919.0	72.0	1192.0	192.0	86360.0	4	left	1
13.464960	5.564286	2.864286	80.0	-51.6125	16368881.361467	793.760714	4.0	560.0	5.0	1243.0	45.0	25265.0	4	left	1
13.565247	7.07672	2.96164	80.0	-53.138889	22286355.370285	970.818783	20.0	756.0	44.0	1200.0	195.0	90602.0	4	left	1
13.665262	5.077295	2.99839	80.0	-51.023349	36894127.527893	787.046699	13.0	1242.0	64.0	1194.0	9.0	4112.0	4	left	1
13.765830	7.0	3.0	80.0	-53.220765	27021021.950814	975.0	29.0	915.0	64.0	1211.0	240.0	119143.0	4	left	1
13.866906	6.959873	3.0	80.0	-53.038015	27447944.99995	971.087645	27.0	947.0	77.0	1204.0	221.0	106832.0	4	left	1
13.968111	7.0	3.0	80.0	-53.153261	27047815.164278	975.0	15.0	920.0	77.0	1246.0	238.0	94612.0	4	left	1
14.068471	7.0	3.0	80.0	-53.065728	24979192.890613	975.0	33.0	852.0	73.0	1188.0	227.0	82330.0	4	left	1
14.169144	7.0	3.0	80.0	-53.150115	25423835.132257	975.0	19.0	866.0	67.0	1226.0	221.0	65962.0	4	left	1
14.269306	5.373239	3.0	80.0	-51.334507	33605979.339419	816.390845	26.0	1136.0	48.0	1172.0	61.0	28757.0	4	left	1
14.371887	5.926027	2.775342	80.0	-51.863014	10456676.68106	801.991781	1.0	365.0	1.0	1258.0	47.0	9017.0	4	left	1
14.473227	7.061493	2.969253	80.0	-53.04978	19746154.505702	971.648609	31.0	683.0	99.0	1172.0	151.0	66193.0	4	left	1
14.573237	7.0	3.0	80.0	-53.049093	27701888.983864	975.0	22.0	937.0	61.0	1261.0	243.0	98690.0	4	left	1
14.674426	7.0	3.0	80.0	-52.972087	23831530.000947	975.0	17.0	824.0	93.0	1071.0	218.0	74070.0	4	left	1
14.774704	7.0	3.0	80.0	-53.139623	23091531.264317	975.0	13.0	795.0	26.0	1093.0	209.0	69956.0	4	left	1
14.876079	5.864802	3.0	80.0	-51.97669	24590673.565009	864.318182	26.0	858.0	41.0	993.0	101.0	45234.0	4	left	1
14.976739	6.539759	3.0	80.0	-52.563855	23960451.74487	930.126506	9.0	830.0	42.0	1055.0	169.0	53517.0	4	left	1
15.076919	7.22351	2.761589	80.0	-53.36755	17728191.173133	926.428808	42.0	604.0	71.0	1171.0	157.0	57982.0	4	left	1
15.177942	8.327402	2.035587	80.0	-54.992883	8281330.190666	818.156584	5.0	281.0	1.0	1230.0	111.0	21430.0	4	left	1
15.278069	7.002181	2.998909	80.0	-53.062159	26959589.798314	974.881134	30.0	917.0	89.0	1212.0	219.0	82306.0	4	left	1
15.382090	7.0	3.0	80.0	-53.02645	28032923.065594	975.0	22.0	983.0	59.0	1291.0	239.0	106862.0	4	left	1
15.483298	7.0	3.0	80.0	-52.994908	28737337.84419	975.0	29.0	982.0	80.0	1261.0	215.0	74090.0	4	left	1
15.584599	7.0	3.0	80.0	-53.093148	27479336.342456	975.0	24.0	934.0	72.0	1283.0	236.0	82338.0	4	left	1
15.685740	7.0	3.0	80.0	-53.057652	27822545.473759	975.0	38.0	954.0	95.0	1268.0	232.0	115099.0	4	left	1
15.785803	7.0	3.0	80.0	-53.164339	27486020.638266	975.0	17.0	931.0	46.0	1272.0	210.0	86405.0	4	left	1
15.886854	6.949896	3.0	80.0	-53.016701	28194890.517746	970.114823	27.0	958.0	90.0	1215.0	213.0	86362.0	4	left	1
15.987101	7.0	3.0	80.0	-53.172892	27800558.393278	975.0	37.0	937.0	73.0	1257.0	208.0	70027.0	4	left	1
16.088440	6.723818	3.0	80.0	-52.842447	31472718.494244	948.072289	53.0	1079.0	136.0	1189.0	161.0	57591.0	4	left	1
16.189879	6.401754	3.0	80.0	-52.548246	33064599.589377	916.671053	24.0	1140.0	105.0	1270.0	136.0	37100.0	4	left	1
16.290796	6.821931	3.0	80.0	-52.957826	31415884.178697	957.638238	14.0	1067.0	96.0	1195.0	162.0	49376.0	4	left	1
16.390870	6.138211	3.0	80.0	-52.394761	32662313.427597	890.97561	12.0	1107.0	43.0	1218.0	99.0	12443.0	4	left	1
16.491150	7.0	3.0	80.0	-53.211538	27536346.461576	975.0	14.0	936.0	66.0	1193.0	209.0	78160.0	4	left	1
16.592295	6.741667	2.633333	80.0	-52.729167	7078020.37804	838.345833	26.0	240.0	26.0	1243.0	55.0	29692.0	4	left	1
16.693806	8.868132	2.065934	80.0	-55.076923	2616576.181321	873.186813	0.0	91.0	1.0	1284.0	54.0	13484.0	4	left	1
16.795239	8.917526	2.041237	80.0	-55.113402	2861447.786066	870.494845	8.0	97.0	4.0	1160.0	56.0	17451.0	4	left	1
16.896801	7.061196	2.969402	80.0	-53.115438	20937883.369552	971.664812	14.0	719.0	25.0	1256.0	196.0	70194.0	4	left	1
16.998187	6.483228	3.0	80.0	-52.514053	32207803.111277	924.614687	23.0	1103.0	112.0	1180.0	124.0	37054.0	4	left	1
17.098423	7.0	3.0	80.0	-53.194652	27563173.833061	975.0	15.0	935.0	47.0	1201.0	199.0	45371.0	4	left	1
17.199690	6.023605	2.804721	80.0	-52.27897	27293445.734843	822.657725	6.0	932.0	78.0	1179.0	82.0	24902.0	4	left	1
17.302914	8.140523	2.022876	80.0	-55.006536	8752709.028604	798.513072	0.0	306.0	1.0	1264.0	112.0	29631.0	4	left	1
17.403589	6.672598	2.975089	80.0	-52.685647	24563199.743935	935.505338	20.0	843.0	107.0	1166.0	125.0	41391.0	4	left	1
17.504824	7.0	3.0	80.0	-53.175935	29004393.198757	975.0	34.0	989.0	63.0	1242.0	204.0	98621.0	4	left	1
17.606201	6.726274	3.0	80.0	-52.786214	29552506.161161	948.311688	53.0	1001.0	110.0	1225.0	194.0	86349.0	4	left	1
17.706906	7.0	3.0	80.0	-53.168884	28517216.683379	975.0	28.0	977.0	77.0	1257.0	217.0	99172.0	4	left	1
17.806934	5.681736	3.0	80.0	-51.764014	32797191.595384	846.469259	20.0	1106.0	67.0	1180.0	89.0	56976.0	4	left	1
17.907754	5.01414	2.997643	80.0	-51.099764	37235825.685942	780.662215	9.0	1273.0	29.0	1250.0	3.0	6.0	4	left	1
18.011244	6.796226	2.776101	80.0	-53.128302	22690503.941174	887.066667	27.0	795.0	58.0	1269.0	114.0	21015.0	4	left	1
18.112903	8.140401	2.005731	80.0	-55.08596	10198489.395619	793.684814	0.0	349.0	0.0	1269.0	127.0	21398.0	4	left	1
18.213047	5.179431	2.969365	80.0	-50.332604	13633244.188453	788.181619	36.0	457.0	39.0	1205.0	50.0	13075.0	4	left	1
18.418139	5.145161	3.0	80.0	-51.939516	3608463.692533	794.153226	72.0	248.0	14.0	2262.0	50.0	7604.0	4	left	1
18.518185	5.021164	2.994709	80.0	-56.96649	16876487.362256	780.455026	0.0	567.0	0.0	1258.0	150.0	23788.0	4	left	1
18.618210	5.081633	3.0	80.0	-58.22449	13123517.440108	787.959184	23.0	441.0	23.0	1195.0	52.0	33545.0	4	left	1
18.719349	7.302245	2.427461	80.0	-56.872193	33985777.698485	830.417098	7.0	1158.0	47.0	1236.0	65.0	20606.0	4	left	1
18.819352	7.84993	2.575035	80.0	-55.106592	21061275.929758	928.678822	12.0	713.0	27.0	1256.0	111.0	21053.0	4	left	1
18.920083	7.0	3.0	80.0	-53.395161	40011412.58428	975.0	33.0	1364.0	162.0	1218.0	9.0	14.0	4	left	1
19.021908	6.305891	3.0	80.0	-52.444287	40992242.365075	907.324344	78.0	1409.0	185.0	1229.0	5.0	4102.0	4	left	1
19.123129	6.305263	3.0	80.0	-51.798496	38641255.413421	907.263158	37.0	1330.0	118.0	1225.0	12.0	4109.0	4	left	1
19.223410	5.369775	2.890675	80.0	-51.70418	18279622.948061	783.705788	8.0	622.0	9.0	1213.0	47.0	4696.0	4	left	1
19.324899	7.993631	2.012739	80.0	-53.866242	9116486.131521	783.031847	0.0	314.0	0.0	1251.0	135.0	50091.0	4	left	1
19.433887	8.872727	2.063636	80.0	-55.572727	2909019.695192	872.936364	0.0	110.0	0.0	1198.0	50.0	1087.0	4	left	1
19.536450	8.454545	2.272727	80.0	-55.727273	983781.288084	895.727273	0.0	33.0	0.0	1267.0	19.0	9428.0	4	left	1
