time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.498767	7.065041	2.96748	80.0	-45.971545	7197200.440917	971.455285	14.0	246.0	50.0	1259.0	101.0	21544.0	2	left	1
7.598886	6.025126	3.0	80.0	-44.981575	17778004.350564	879.949749	40.0	597.0	48.0	1183.0	126.0	29306.0	2	left	1
7.700270	5.261251	3.0	80.0	-44.169045	26337317.71135	805.472009	29.0	911.0	22.0	1104.0	55.0	12504.0	2	left	1
7.802099	5.051988	2.984709	80.0	-43.977064	19019658.608459	780.525994	13.0	654.0	0.0	1151.0	20.0	4593.0	2	left	1
7.902306	6.223602	2.975155	80.0	-45.248447	9493970.932175	891.748447	25.0	322.0	36.0	1239.0	74.0	29624.0	2	left	1
8.003450	5.0	3.0	80.0	-43.94148	33703006.404113	780.0	2.0	1162.0	3.0	1183.0	20.0	8217.0	2	left	1
8.103787	5.922414	3.0	80.0	-44.883621	20375962.519897	869.935345	23.0	696.0	46.0	1241.0	130.0	16954.0	2	left	1
8.204245	5.831439	2.982955	80.0	-44.886364	15467483.672753	855.992424	31.0	528.0	41.0	1212.0	96.0	29419.0	2	left	1
8.305360	7.565401	2.434599	80.0	-47.523207	6879850.920971	864.746835	5.0	237.0	20.0	1201.0	112.0	29659.0	2	left	1
8.405735	6.183673	3.0	80.0	-45.159864	17288808.993745	895.408163	15.0	588.0	46.0	1235.0	142.0	37554.0	2	left	1
8.506514	5.152236	2.999049	80.0	-44.10942	30799356.648882	794.553758	7.0	1051.0	19.0	1237.0	43.0	8397.0	2	left	1
8.606943	6.42449	3.0	80.0	-45.477551	14315724.497789	918.887755	22.0	490.0	47.0	1181.0	167.0	41698.0	2	left	1
8.721623	5.064815	2.986111	80.0	-44.032407	11045841.981236	782.097222	1.0	432.0	2.0	1381.0	14.0	9144.0	2	left	1
8.821993	6.079625	2.95082	80.0	-45.18267	12601994.273953	870.716628	22.0	427.0	45.0	1203.0	96.0	4918.0	2	left	1
8.922279	5.0	3.0	80.0	-44.012942	34034247.398197	780.0	0.0	1159.0	2.0	1177.0	9.0	20.0	2	left	1
9.022624	5.540541	2.972973	80.0	-44.425676	4332303.646686	824.486486	11.0	148.0	5.0	1122.0	14.0	5080.0	2	left	1
9.123224	7.0	3.0	80.0	-46.085648	12789132.18097	975.0	23.0	432.0	72.0	1168.0	170.0	45860.0	2	left	1
9.223944	6.995249	3.0	80.0	-46.033254	12165881.033524	974.536817	26.0	421.0	42.0	1150.0	203.0	41731.0	2	left	1
9.324059	5.0	3.0	80.0	-43.987815	36426203.014378	780.0	0.0	1231.0	12.0	1259.0	20.0	8234.0	2	left	1
