time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
1.442223	7.0	3.0	80.0	-58.0	36211.809066	975.0	12.0	2.0	0.0	1386.0	2.0	3401.0	20	vertical	1
1.860058	7.0	3.0	80.0	-58.0	7414.422025	975.0	27.0	1.0	0.0	4395.0	1.0	2381.0	20	vertical	1
1.982666	7.0	3.0	80.0	-58.0	25267.44341	975.0	46.0	1.0	1.0	1327.0	0.0	0.0	20	vertical	1
2.216304	5.0199	2.995025	80.0	-55.905473	2531353.621511	780.427861	47.0	201.0	5.0	2567.0	22.0	11891.0	20	vertical	1
2.340084	8.0	2.5	80.0	-58.5	50153.574721	920.5	8.0	2.0	0.0	1354.0	2.0	1350.0	20	vertical	1
2.452480	5.0	3.0	80.0	-56.0	27563.288152	780.0	59.0	1.0	1.0	1227.0	0.0	0.0	20	vertical	1
2.607784	5.015038	3.0	80.0	-55.195489	2519067.859254	781.466165	54.0	133.0	8.0	1679.0	55.0	17812.0	20	vertical	1
2.707856	5.0	3.0	80.0	-56.75875	23275799.226611	780.0	2.0	800.0	15.0	1050.0	58.0	9810.0	20	vertical	1
2.808003	5.0	3.0	80.0	-59.182488	31582273.554676	780.0	1.0	1085.0	14.0	1095.0	8.0	24.0	20	vertical	1
2.908032	6.723404	3.0	80.0	-61.340426	19356463.717015	948.031915	20.0	658.0	33.0	1068.0	182.0	25021.0	20	vertical	1
3.008709	7.0	3.0	80.0	-60.58018	15967187.809079	975.0	13.0	555.0	33.0	1236.0	129.0	37535.0	20	vertical	1
3.164308	6.913043	3.0	80.0	-58.956522	429362.108512	966.521739	48.0	23.0	7.0	2148.0	14.0	5043.0	20	vertical	1
3.264733	5.0	3.0	80.0	-57.120031	38377900.533957	780.0	1.0	1283.0	51.0	1405.0	71.0	9595.0	20	vertical	1
3.365083	6.215655	2.396166	80.0	-58.456869	37314499.103309	702.434505	5.0	1252.0	73.0	1264.0	30.0	8277.0	20	vertical	1
3.465398	5.751262	2.624369	80.0	-59.853641	41361684.686491	731.167988	17.0	1387.0	41.0	1410.0	13.0	64.0	20	vertical	1
3.606753	5.00905	3.0	80.0	-60.624434	4706940.783705	780.882353	29.0	221.0	15.0	1958.0	3.0	827.0	20	vertical	1
3.706772	5.0	3.0	80.0	-60.272727	30705097.741053	780.0	6.0	1023.0	42.0	1407.0	117.0	30029.0	20	vertical	1
3.811424	5.0	3.0	80.0	-60.374693	23416863.048919	780.0	1.0	814.0	12.0	1400.0	189.0	25170.0	20	vertical	1
3.949188	5.0	3.0	80.0	-60.560694	11326371.693927	780.0	53.0	519.0	16.0	1992.0	143.0	21223.0	20	vertical	1
4.050430	5.0	3.0	80.0	-59.491903	29262886.474828	780.0	1.0	988.0	16.0	1466.0	171.0	21707.0	20	vertical	1
4.152049	5.0	3.0	80.0	-59.652593	24377858.819194	780.0	29.0	829.0	29.0	1415.0	77.0	8823.0	20	vertical	1
4.252145	5.043011	3.0	80.0	-59.526882	5593384.949184	784.193548	55.0	186.0	7.0	1409.0	6.0	1230.0	20	vertical	1
4.491109	5.001626	3.0	80.0	-59.114634	15371401.344109	780.158537	15.0	1230.0	23.0	3450.0	28.0	6343.0	20	vertical	1
4.703160	7.0	3.0	80.0	-60.5	29219.416355	975.0	21.0	2.0	0.0	3032.0	2.0	3029.0	20	vertical	1
4.909134	6.333333	3.0	80.0	-60.0	45238.533861	910.0	110.0	3.0	1.0	2771.0	2.0	774.0	20	vertical	1
5.009718	5.014706	3.0	80.0	-58.301471	4056601.050786	781.433824	41.0	136.0	6.0	1409.0	67.0	13486.0	20	vertical	1
5.111026	7.0	3.0	80.0	-58.923664	3920092.256974	975.0	35.0	131.0	5.0	1429.0	99.0	23862.0	20	vertical	1
5.211246	5.947368	3.0	80.0	-58.572874	14751473.482013	872.368421	73.0	494.0	65.0	1334.0	154.0	54150.0	20	vertical	1
5.311578	5.0	3.0	80.0	-57.591851	41801438.963877	780.0	4.0	1399.0	57.0	1411.0	27.0	4167.0	20	vertical	1
5.412055	5.0	3.0	80.0	-57.431259	41021873.242658	780.0	3.0	1382.0	32.0	1423.0	38.0	4170.0	20	vertical	1
5.512193	5.0	3.0	80.0	-57.046562	41910535.479225	780.0	15.0	1396.0	50.0	1389.0	12.0	43.0	20	vertical	1
5.616867	5.079646	3.0	80.0	-56.628319	6533523.316206	787.765487	33.0	226.0	0.0	1522.0	9.0	5399.0	20	vertical	1
5.731987	5.005245	3.0	80.0	-57.506119	29907274.197723	780.511364	13.0	1144.0	37.0	1674.0	23.0	561.0	20	vertical	1
5.840809	7.0	3.0	80.0	-59.1	243828.21658	975.0	37.0	10.0	0.0	1567.0	10.0	9761.0	20	vertical	1
5.942405	7.0	3.0	80.0	-58.666667	124060.433416	975.0	33.0	6.0	0.0	1451.0	6.0	5533.0	20	vertical	1
6.090730	7.0	3.0	80.0	-59.0	63374.023007	975.0	11.0	4.0	1.0	2069.0	3.0	2066.0	20	vertical	1
6.268669	7.0	3.0	80.0	-58.666667	43857.855678	975.0	60.0	3.0	0.0	2523.0	3.0	2520.0	20	vertical	1
6.370574	6.0	3.0	80.0	-58.0	60801.986046	877.5	59.0	2.0	1.0	1432.0	1.0	790.0	20	vertical	1
6.470606	5.0	3.0	80.0	-56.819231	31091214.847062	780.0	28.0	1040.0	34.0	1408.0	163.0	25619.0	20	vertical	1
6.570751	5.0	3.0	80.0	-56.670213	36629173.704841	780.0	1.0	1222.0	32.0	1419.0	111.0	28901.0	20	vertical	1
6.731681	5.09434	3.0	80.0	-56.716981	1994637.126797	789.198113	16.0	106.0	0.0	2305.0	17.0	6297.0	20	vertical	1
6.901329	7.0	3.0	80.0	-58.636364	201087.423538	975.0	19.0	11.0	2.0	2426.0	9.0	10609.0	20	vertical	1
7.001532	5.0	3.0	80.0	-57.351648	29906028.295999	780.0	35.0	1001.0	21.0	1447.0	110.0	16852.0	20	vertical	1
7.103260	5.0	3.0	80.0	-57.677941	19830847.76828	780.0	10.0	680.0	29.0	1289.0	165.0	8832.0	20	vertical	1
7.224247	5.0	3.0	80.0	-58.1	1731436.296341	780.0	85.0	70.0	5.0	1652.0	46.0	8888.0	20	vertical	1
7.325391	5.0	3.0	80.0	-58.585443	37299511.669314	780.0	1.0	1264.0	27.0	1424.0	91.0	13364.0	20	vertical	1
7.466883	5.006689	3.0	80.0	-58.183946	12704533.661344	780.652174	43.0	598.0	9.0	1978.0	9.0	2663.0	20	vertical	1
7.567145	5.0	3.0	80.0	-58.42582	42164424.471502	780.0	2.0	1402.0	44.0	1447.0	28.0	2911.0	20	vertical	1
7.667294	5.0	3.0	80.0	-58.16361	41020212.599493	780.0	4.0	1363.0	31.0	1439.0	29.0	4204.0	20	vertical	1
7.768493	5.0	3.0	80.0	-58.096439	39986009.666453	780.0	0.0	1348.0	29.0	1427.0	52.0	4205.0	20	vertical	1
7.868936	5.0	3.0	80.0	-57.959574	41883317.015343	780.0	0.0	1410.0	15.0	1439.0	13.0	44.0	20	vertical	1
7.969071	5.003964	3.0	80.0	-58.600595	30098392.630134	780.386521	37.0	1009.0	35.0	1438.0	19.0	4562.0	20	vertical	1
8.069703	5.09703	3.0	80.0	-59.505941	30056503.934685	789.460396	8.0	1010.0	26.0	1400.0	45.0	20903.0	20	vertical	1
8.170560	7.0	3.0	80.0	-61.404762	2537809.876046	975.0	17.0	84.0	4.0	1448.0	73.0	21846.0	20	vertical	1
8.271281	7.0	3.0	80.0	-61.415584	2311114.667687	975.0	5.0	77.0	6.0	1425.0	64.0	21832.0	20	vertical	1
8.377484	7.0	3.0	80.0	-61.234043	1330164.408181	975.0	14.0	47.0	1.0	1529.0	46.0	21965.0	20	vertical	1
8.477729	7.0	3.0	80.0	-61.25	1686776.068661	975.0	64.0	56.0	12.0	1408.0	43.0	21842.0	20	vertical	1
8.577871	5.010249	3.0	80.0	-58.972914	40844062.547779	780.999268	25.0	1366.0	54.0	1422.0	15.0	110.0	20	vertical	1
8.679711	5.0	3.0	80.0	-59.152916	41455209.001832	780.0	1.0	1406.0	29.0	1416.0	13.0	39.0	20	vertical	1
8.780558	5.115144	3.0	80.0	-59.222778	23852976.953635	791.226533	11.0	799.0	11.0	1479.0	42.0	8885.0	20	vertical	1
8.883229	7.0	3.0	80.0	-60.933333	1315000.543485	975.0	21.0	45.0	1.0	1441.0	40.0	17781.0	20	vertical	1
8.984372	6.473684	3.0	80.0	-60.701754	1702656.692971	923.684211	62.0	57.0	14.0	1452.0	34.0	5494.0	20	vertical	1
9.086107	5.00307	3.0	80.0	-59.621642	38448695.152462	780.299309	3.0	1303.0	33.0	1443.0	14.0	185.0	20	vertical	1
9.186323	7.0	3.0	80.0	-61.7	1501889.265816	975.0	12.0	50.0	6.0	1440.0	44.0	21878.0	20	vertical	1
9.292033	7.0	3.0	80.0	-61.461538	381552.674565	975.0	6.0	13.0	2.0	1164.0	11.0	932.0	20	vertical	1
9.397248	7.0	3.0	80.0	-61.0	398290.265897	975.0	5.0	14.0	2.0	1375.0	12.0	9783.0	20	vertical	1
9.498108	5.074675	3.0	80.0	-59.279221	18212416.610195	787.280844	40.0	616.0	16.0	1308.0	23.0	8891.0	20	vertical	1
9.603237	5.052948	3.0	80.0	-59.11793	23480623.029841	785.162455	4.0	831.0	13.0	1397.0	24.0	4675.0	20	vertical	1
9.704177	5.048733	3.0	80.0	-58.880117	30459065.798252	784.751462	52.0	1026.0	26.0	1286.0	17.0	287.0	20	vertical	1
9.821074	5.035971	3.0	80.0	-59.185252	14187171.374996	783.507194	22.0	556.0	8.0	1669.0	11.0	13411.0	20	vertical	1
9.921402	5.002439	3.0	80.0	-59.35	24353091.145491	780.237805	30.0	820.0	12.0	1397.0	27.0	587.0	20	vertical	1
10.021433	5.00463	3.0	80.0	-60.126157	25848819.786082	780.451389	27.0	864.0	33.0	1426.0	12.0	596.0	20	vertical	1
10.146262	5.002091	2.999303	80.0	-60.7777	34492165.180006	780.0	37.0	1435.0	48.0	1747.0	13.0	362.0	20	vertical	1
10.249953	8.0	2.0	80.0	-66.3	270148.750197	780.0	3.0	10.0	0.0	1472.0	10.0	5557.0	20	vertical	1
10.352736	7.933333	2.066667	80.0	-65.333333	1723246.462461	793.0	4.0	60.0	1.0	1485.0	56.0	21911.0	20	vertical	1
10.453098	5.10224	2.991237	80.0	-60.481986	30542507.087593	787.405063	27.0	1027.0	53.0	1342.0	26.0	8555.0	20	vertical	1
10.553998	5.26518	3.0	80.0	-60.16109	23966216.835037	805.855019	30.0	807.0	39.0	1398.0	74.0	17022.0	20	vertical	1
10.654143	5.013333	3.0	80.0	-60.068148	40377865.90819	781.3	13.0	1350.0	21.0	1440.0	13.0	106.0	20	vertical	1
10.754253	5.0	3.0	80.0	-59.666194	42416524.881488	780.0	2.0	1411.0	37.0	1418.0	12.0	44.0	20	vertical	1
10.855013	5.0	3.0	80.0	-59.43617	35972701.707282	780.0	0.0	1222.0	19.0	1324.0	80.0	8314.0	20	vertical	1
10.956159	5.0	3.0	80.0	-59.509804	36045861.839982	780.0	4.0	1224.0	23.0	1348.0	69.0	4243.0	20	vertical	1
11.131950	5.012422	3.0	80.0	-59.223602	2770145.598096	781.21118	113.0	161.0	1.0	2259.0	6.0	4616.0	20	vertical	1
11.236309	5.004908	3.0	80.0	-59.391411	23366112.422659	780.478528	29.0	815.0	15.0	1454.0	64.0	6042.0	20	vertical	1
11.336323	5.0	3.0	80.0	-59.570156	40459255.594891	780.0	0.0	1347.0	29.0	1441.0	75.0	12699.0	20	vertical	1
11.436633	5.0	3.0	80.0	-59.433042	41219389.8186	780.0	0.0	1374.0	15.0	1430.0	39.0	8264.0	20	vertical	1
11.536817	5.0	3.0	80.0	-59.131494	36608725.782089	780.0	1.0	1232.0	25.0	1337.0	87.0	4226.0	20	vertical	1
11.642897	5.006787	3.0	80.0	-59.073529	24861178.161822	780.661765	35.0	884.0	14.0	1505.0	39.0	8833.0	20	vertical	1
11.743246	5.005168	3.0	80.0	-59.029716	23198565.575429	780.503876	41.0	774.0	23.0	1369.0	30.0	8805.0	20	vertical	1
11.843653	5.0	3.0	80.0	-59.021164	39334610.736983	780.0	3.0	1323.0	46.0	1352.0	30.0	75.0	20	vertical	1
11.943766	5.0	3.0	80.0	-59.082394	42679115.611898	780.0	2.0	1420.0	52.0	1435.0	25.0	4163.0	20	vertical	1
12.044670	5.0	3.0	80.0	-59.457082	41579348.836265	780.0	2.0	1398.0	25.0	1411.0	23.0	39.0	20	vertical	1
12.145063	5.0	3.0	80.0	-59.245378	35777276.166337	780.0	3.0	1190.0	30.0	1417.0	145.0	28929.0	20	vertical	1
12.245092	5.0	3.0	80.0	-58.69338	25866061.438052	780.0	1.0	861.0	21.0	1407.0	287.0	70199.0	20	vertical	1
12.436280	5.002551	3.0	80.0	-58.590561	12323514.755891	780.248724	8.0	784.0	24.0	2698.0	274.0	59291.0	20	vertical	1
