time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.318143	6.940299	2.044776	78.80597	-74.473881	7783406.793137	644.626866	2.0	268.0	4.0	1034.0	183.0	13058.0	12	horizontal	1
8.418668	6.851852	2.175084	72.996633	-73.804714	8788139.032436	608.316498	1.0	297.0	3.0	1028.0	173.0	25311.0	12	horizontal	1
8.518963	6.939394	2.045455	78.787879	-74.556818	7681929.879587	644.545455	0.0	264.0	0.0	1014.0	181.0	21231.0	12	horizontal	1
8.621041	6.805755	2.194245	72.661871	-73.805755	8061211.665526	606.942446	1.0	278.0	14.0	939.0	155.0	21156.0	12	horizontal	1
8.721320	6.961538	2.038462	78.461538	-74.545455	8378033.520451	640.576923	1.0	286.0	7.0	1122.0	185.0	25420.0	12	horizontal	1
8.821742	6.833333	2.166667	73.333333	-73.855556	7932452.654732	609.166667	5.0	270.0	6.0	1013.0	168.0	25328.0	12	horizontal	1
8.922544	6.951613	2.048387	78.064516	-74.415323	7151473.832283	638.145161	0.0	248.0	5.0	969.0	169.0	25302.0	12	horizontal	1
9.022927	6.942029	2.043478	78.84058	-74.463768	5992578.104333	644.782609	0.0	207.0	0.0	806.0	137.0	16980.0	12	horizontal	1
9.123623	6.84689	2.15311	73.875598	-73.92823	5899588.950383	612.488038	1.0	209.0	11.0	773.0	131.0	21055.0	12	horizontal	1
9.224765	6.964286	2.045918	78.163265	-74.505102	5491629.41528	639.209184	1.0	196.0	2.0	788.0	130.0	14964.0	12	horizontal	1
9.325143	6.875	2.13	74.8	-74.105	5627275.314405	618.375	2.0	200.0	5.0	792.0	122.0	23093.0	12	horizontal	1
9.425727	6.887805	2.097561	76.682927	-74.278049	5829105.839069	631.585366	1.0	205.0	3.0	782.0	138.0	16964.0	12	horizontal	1
9.526787	6.814655	2.185345	72.586207	-73.952586	6452307.093364	604.590517	0.0	232.0	3.0	779.0	133.0	21032.0	12	horizontal	1
9.627016	6.960199	2.054726	77.810945	-74.507463	5667034.674719	637.263682	0.0	201.0	10.0	763.0	138.0	16954.0	12	horizontal	1
9.728428	6.866029	2.133971	74.641148	-73.995215	5858789.577193	617.177033	0.0	209.0	0.0	775.0	140.0	12854.0	12	horizontal	1
9.828737	6.925134	2.074866	77.647059	-74.417112	5274452.595873	638.395722	0.0	187.0	2.0	704.0	125.0	12807.0	12	horizontal	1
9.929726	6.837004	2.167401	73.303965	-73.898678	6482623.96532	609.185022	1.0	227.0	6.0	767.0	141.0	41507.0	12	horizontal	1
10.030630	6.935644	2.069307	77.227723	-74.391089	5629948.126526	633.242574	0.0	202.0	1.0	764.0	138.0	4659.0	12	horizontal	1
10.132986	6.834254	2.143646	75.138122	-74.077348	4912078.231224	623.093923	2.0	181.0	8.0	779.0	123.0	21087.0	12	horizontal	1
10.233607	6.956311	2.053398	77.864078	-74.5	6023523.137308	637.354369	1.0	206.0	3.0	783.0	133.0	12861.0	12	horizontal	1
10.334210	6.808333	2.2	72.0	-73.766667	6861755.007816	601.375	0.0	240.0	5.0	768.0	130.0	16924.0	12	horizontal	1
10.434688	6.955446	2.044554	78.217822	-74.643564	5726974.866125	639.084158	1.0	202.0	9.0	782.0	140.0	16959.0	12	horizontal	1
10.534832	6.777293	2.218341	71.790393	-73.676856	6596708.523842	601.812227	0.0	229.0	12.0	775.0	131.0	12862.0	12	horizontal	1
10.635324	6.942584	2.066986	77.320574	-74.497608	6018280.172263	634.019139	0.0	209.0	3.0	776.0	134.0	8764.0	12	horizontal	1
10.736684	6.836	2.164	73.44	-73.868	7071546.949016	609.82	1.0	250.0	12.0	770.0	136.0	16916.0	12	horizontal	1
10.836888	6.949749	2.050251	77.98995	-74.467337	5740102.393092	637.688442	0.0	199.0	2.0	768.0	139.0	29241.0	12	horizontal	1
10.937966	6.884058	2.115942	75.362319	-74.222222	5787362.657133	621.594203	0.0	207.0	2.0	769.0	138.0	4660.0	12	horizontal	1
11.038405	6.975124	2.039801	78.40796	-74.562189	5730084.240568	640.920398	2.0	201.0	3.0	786.0	148.0	25165.0	12	horizontal	1
11.138866	6.855856	2.144144	74.234234	-74.094595	6270092.118089	614.684685	2.0	222.0	3.0	795.0	131.0	29248.0	12	horizontal	1
11.239270	6.942105	2.057895	77.368421	-74.336842	5468026.644088	632.5	1.0	190.0	10.0	726.0	140.0	8738.0	12	horizontal	1
11.340313	6.895735	2.099526	76.208531	-74.298578	5883957.612751	627.393365	0.0	211.0	0.0	724.0	139.0	4610.0	12	horizontal	1
11.441279	6.952756	2.062992	77.480315	-74.484252	7238207.38536	635.275591	0.0	254.0	2.0	795.0	162.0	29214.0	12	horizontal	1
11.541521	6.857724	2.138211	75.121951	-74.069106	6800124.318794	622.784553	3.0	246.0	8.0	800.0	139.0	21043.0	12	horizontal	1
11.641867	6.946237	2.053763	77.849462	-74.419355	5301016.415805	636.827957	0.0	186.0	0.0	685.0	125.0	12787.0	12	horizontal	1
11.742105	6.94186	2.069767	77.209302	-74.430233	7279100.434642	633.430233	0.0	258.0	6.0	786.0	153.0	25113.0	12	horizontal	1
11.843274	6.936441	2.063559	77.457627	-74.444915	6746605.606209	634.427966	0.0	236.0	4.0	789.0	153.0	16938.0	12	horizontal	1
11.944054	6.955285	2.044715	78.699187	-74.471545	6854635.169997	644.166667	0.0	246.0	2.0	801.0	152.0	12845.0	12	horizontal	1
12.044525	6.879668	2.120332	75.186722	-74.174274	6722083.624367	620.518672	1.0	241.0	5.0	780.0	144.0	29217.0	12	horizontal	1
12.147040	6.9125	2.079167	77.5	-74.441667	6455528.442565	637.229167	0.0	240.0	7.0	793.0	158.0	25137.0	12	horizontal	1
12.247442	6.877778	2.122222	75.111111	-74.166667	7666019.832196	620.055556	2.0	270.0	10.0	808.0	161.0	8741.0	12	horizontal	1
12.348541	6.951327	2.039823	78.761062	-74.553097	6130490.128919	643.561947	0.0	226.0	1.0	760.0	141.0	21015.0	12	horizontal	1
12.449126	6.88755	2.116466	75.341365	-74.140562	7112112.915423	621.646586	4.0	249.0	8.0	742.0	150.0	16887.0	12	horizontal	1
12.549892	6.97166	2.02834	78.866397	-74.59919	6931940.84787	643.05668	1.0	247.0	4.0	778.0	152.0	12817.0	12	horizontal	1
12.650705	6.894515	2.109705	75.611814	-74.189873	6561534.111775	623.312236	3.0	237.0	5.0	763.0	145.0	16922.0	12	horizontal	1
12.751756	6.944954	2.045872	78.53211	-74.518349	6232267.228247	642.201835	0.0	218.0	4.0	741.0	145.0	16910.0	12	horizontal	1
