time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.511191	8.357143	3.0	80.0	-52.952381	1206092.542273	1216.428571	20.0	42.0	3.0	1308.0	34.0	29905.0	7	fan	1
7.614929	9.0	3.0	80.0	-53.3125	449439.961216	1300.0	18.0	16.0	1.0	1307.0	15.0	25978.0	7	fan	1
7.717615	8.008	3.0	80.0	-53.088	3584820.158175	1171.04	8.0	125.0	3.0	1280.0	107.0	42117.0	7	fan	1
7.817718	8.052632	3.0	80.0	-53.094737	2853148.930998	1176.842105	31.0	95.0	3.0	1235.0	72.0	21622.0	7	fan	1
7.918097	8.098592	3.0	80.0	-53.028169	2148293.670402	1182.816901	20.0	71.0	5.0	1240.0	59.0	21645.0	7	fan	1
8.018395	8.0	3.0	80.0	-53.086667	4488955.660765	1170.0	7.0	150.0	1.0	1222.0	127.0	25660.0	7	fan	1
8.122897	8.132075	3.0	80.0	-53.075472	1514970.049108	1187.169811	21.0	53.0	2.0	1269.0	45.0	9411.0	7	fan	1
8.223250	8.031496	3.0	80.0	-53.07874	3804608.905791	1174.094488	19.0	127.0	6.0	1216.0	98.0	46150.0	7	fan	1
8.324211	8.232558	3.0	80.0	-53.139535	1246741.679961	1200.232558	21.0	43.0	8.0	1176.0	28.0	13435.0	7	fan	1
8.426660	8.210526	3.0	80.0	-52.973684	1121181.754305	1197.368421	20.0	38.0	0.0	1235.0	34.0	21673.0	7	fan	1
8.527635	8.0625	3.0	80.0	-53.046875	1861935.534129	1178.125	14.0	64.0	3.0	1143.0	52.0	25590.0	7	fan	1
8.629659	8.481481	3.0	80.0	-53.111111	806202.501676	1232.592593	15.0	27.0	7.0	1249.0	20.0	13518.0	7	fan	1
8.732453	8.777778	3.0	80.0	-53.166667	543770.71134	1271.111111	21.0	18.0	3.0	1209.0	15.0	21231.0	7	fan	1
8.833368	8.102564	3.0	80.0	-53.217949	2322355.238144	1183.333333	22.0	78.0	3.0	1233.0	70.0	34437.0	7	fan	1
8.936962	8.25	3.0	80.0	-53.107143	823775.899594	1202.5	19.0	28.0	3.0	1262.0	24.0	13537.0	7	fan	1
9.050857	8.326531	3.0	80.0	-53.183673	1281333.608241	1212.44898	29.0	49.0	8.0	1365.0	37.0	29798.0	7	fan	1
9.151596	8.04902	3.0	80.0	-53.186275	3021218.722936	1176.372549	22.0	102.0	2.0	1167.0	84.0	25828.0	7	fan	1
9.251780	8.0	3.0	80.0	-53.159509	4701353.919539	1170.0	11.0	163.0	4.0	1221.0	135.0	54315.0	7	fan	1
9.352751	8.005495	3.0	80.0	-53.197802	5470970.661721	1170.714286	4.0	182.0	4.0	1171.0	139.0	50142.0	7	fan	1
9.453136	8.0	3.0	80.0	-53.121547	5336776.45262	1170.0	5.0	181.0	5.0	1131.0	146.0	37821.0	7	fan	1
9.556205	8.0625	3.0	80.0	-53.0625	3705697.577941	1178.125	8.0	128.0	3.0	1209.0	102.0	51774.0	7	fan	1
9.663499	8.089744	3.0	80.0	-53.128205	2113646.813122	1181.666667	27.0	78.0	6.0	1328.0	59.0	26345.0	7	fan	1
9.769883	8.061856	3.0	80.0	-53.154639	2672460.450531	1178.041237	10.0	97.0	4.0	1235.0	78.0	31865.0	7	fan	1
9.870239	8.03125	3.0	80.0	-53.052083	2801655.854919	1174.0625	17.0	96.0	4.0	1244.0	79.0	33922.0	7	fan	1
9.979041	8.082353	3.0	80.0	-53.105882	2270933.327275	1180.705882	14.0	85.0	8.0	1293.0	63.0	17596.0	7	fan	1
10.088267	8.315789	3.0	80.0	-53.184211	1024229.821234	1211.052632	15.0	38.0	2.0	1252.0	33.0	21535.0	7	fan	1
10.199659	8.086957	3.0	80.0	-53.043478	2480367.854141	1181.304348	28.0	92.0	6.0	1377.0	78.0	46509.0	7	fan	1
10.312310	8.132075	3.0	80.0	-53.150943	1431826.868272	1187.169811	30.0	53.0	2.0	1325.0	45.0	27899.0	7	fan	1
10.413313	8.157895	3.0	80.0	-53.035088	1705383.698956	1190.526316	30.0	57.0	3.0	1250.0	48.0	19631.0	7	fan	1
10.519874	8.051724	3.0	80.0	-53.051724	3249712.487428	1176.724138	11.0	116.0	1.0	1274.0	99.0	42117.0	7	fan	1
10.620125	8.152174	3.0	80.0	-53.304348	1362663.733886	1189.782609	9.0	46.0	1.0	1204.0	37.0	25734.0	7	fan	1
10.724737	8.183099	3.0	80.0	-53.084507	2062395.907327	1193.802817	20.0	71.0	1.0	1244.0	53.0	40858.0	7	fan	1
10.825863	8.08	3.0	80.0	-53.07	2948025.83579	1180.4	16.0	100.0	10.0	1201.0	79.0	26808.0	7	fan	1
10.926492	8.057851	3.0	80.0	-53.181818	3624931.342384	1177.520661	14.0	121.0	3.0	1217.0	96.0	54506.0	7	fan	1
11.027207	8.116667	3.0	80.0	-53.1	1713291.184468	1185.166667	8.0	60.0	0.0	1184.0	51.0	30052.0	7	fan	1
11.128937	8.094118	3.0	80.0	-53.176471	2517758.968037	1182.235294	20.0	85.0	4.0	1249.0	68.0	45970.0	7	fan	1
11.229168	8.00813	3.0	80.0	-53.097561	3610422.379391	1171.056911	8.0	123.0	2.0	1208.0	97.0	42045.0	7	fan	1
11.337147	8.295082	3.0	80.0	-53.04918	1710185.322155	1208.360656	21.0	61.0	3.0	1285.0	50.0	43210.0	7	fan	1
11.437568	8.15873	3.0	80.0	-53.111111	1825452.762852	1190.634921	21.0	63.0	3.0	1193.0	47.0	36976.0	7	fan	1
11.550058	8.26087	3.0	80.0	-53.021739	1269097.659563	1203.913043	16.0	46.0	1.0	1323.0	38.0	18688.0	7	fan	1
11.655569	8.53125	3.0	80.0	-53.0625	912471.410276	1239.0625	15.0	32.0	0.0	1165.0	30.0	16494.0	7	fan	1
11.765061	8.223684	3.0	80.0	-53.184211	2056871.562559	1199.078947	19.0	76.0	7.0	1285.0	59.0	50367.0	7	fan	1
11.871588	8.073684	3.0	80.0	-53.242105	2737940.984383	1179.578947	21.0	95.0	3.0	1312.0	83.0	29890.0	7	fan	1
11.972546	8.117647	3.0	80.0	-53.117647	2522370.369657	1185.294118	7.0	85.0	3.0	1206.0	72.0	43095.0	7	fan	1
12.073572	8.049505	3.0	80.0	-53.059406	2966367.061416	1176.435644	14.0	101.0	7.0	1217.0	81.0	32871.0	7	fan	1
12.179505	8.015748	3.0	80.0	-52.88189	3562180.482276	1171.535433	11.0	127.0	8.0	1288.0	101.0	29854.0	7	fan	1
12.281705	8.238095	3.0	80.0	-53.0	1200836.599334	1200.952381	21.0	42.0	3.0	1247.0	35.0	24760.0	7	fan	1
12.393789	8.254237	3.0	80.0	-53.254237	1566221.672935	1203.050847	12.0	59.0	4.0	1335.0	54.0	36992.0	7	fan	1
12.496003	8.075949	3.0	80.0	-53.063291	2323740.874521	1179.873418	26.0	79.0	1.0	1240.0	62.0	24830.0	7	fan	1
12.600754	8.150685	3.0	80.0	-53.054795	2104250.931126	1189.589041	22.0	73.0	2.0	1256.0	64.0	41060.0	7	fan	1
12.730747	8.084507	3.0	80.0	-53.169014	1635782.401554	1180.985915	17.0	71.0	3.0	1549.0	54.0	17939.0	7	fan	1
12.847436	8.5	3.0	80.0	-53.25	319208.363259	1235.0	21.0	12.0	0.0	1250.0	12.0	9431.0	7	fan	1
12.955079	8.333333	3.0	80.0	-53.074074	764559.637849	1213.333333	16.0	27.0	7.0	1106.0	18.0	5048.0	7	fan	1
13.060860	8.166667	3.0	80.0	-53.222222	1055467.697601	1191.666667	14.0	36.0	0.0	1130.0	33.0	9417.0	7	fan	1
13.163450	8.631579	3.0	80.0	-53.157895	560172.970902	1252.105263	11.0	19.0	2.0	1037.0	17.0	17411.0	7	fan	1
13.264939	8.162162	3.0	80.0	-53.0	1071535.355469	1191.081081	15.0	37.0	4.0	1074.0	24.0	9221.0	7	fan	1
13.370040	8.061538	3.0	80.0	-53.2	1817989.483193	1178.0	8.0	65.0	1.0	1115.0	55.0	12324.0	7	fan	1
13.470609	8.022388	3.0	80.0	-53.11194	4029486.660212	1172.910448	14.0	134.0	4.0	1052.0	105.0	38812.0	7	fan	1
13.614555	8.028846	3.0	80.0	-53.201923	2167501.421458	1173.75	10.0	104.0	0.0	1531.0	90.0	30100.0	7	fan	1
13.719236	8.384615	3.0	80.0	-53.25641	1084052.582511	1220.0	18.0	39.0	1.0	1200.0	34.0	32906.0	7	fan	1
13.821742	8.00813	3.0	80.0	-53.089431	3544587.80887	1171.056911	10.0	123.0	7.0	1324.0	92.0	47288.0	7	fan	1
13.925562	8.029197	3.0	80.0	-53.19708	3859620.192861	1173.79562	18.0	137.0	4.0	1223.0	113.0	42049.0	7	fan	1
14.039877	8.142857	3.0	80.0	-53.174603	1683690.895381	1188.571429	22.0	63.0	2.0	1401.0	56.0	34112.0	7	fan	1
14.143362	8.20339	3.0	80.0	-53.101695	1666286.161466	1196.440678	18.0	59.0	1.0	1323.0	46.0	17648.0	7	fan	1
14.249585	8.059524	3.0	80.0	-53.154762	2396132.733425	1177.738095	31.0	84.0	4.0	1288.0	64.0	25786.0	7	fan	1
14.350416	8.126582	3.0	80.0	-53.037975	2340122.675594	1186.455696	15.0	79.0	3.0	1280.0	67.0	33970.0	7	fan	1
14.450593	8.297872	3.0	80.0	-53.191489	1425899.480266	1208.723404	22.0	47.0	4.0	1240.0	41.0	29869.0	7	fan	1
14.552070	8.039216	3.0	80.0	-53.20915	4512378.274757	1175.098039	31.0	153.0	7.0	1283.0	118.0	50290.0	7	fan	1
14.653854	8.0	3.0	80.0	-53.160428	5313946.944866	1170.0	24.0	187.0	9.0	1260.0	150.0	46140.0	7	fan	1
14.754119	8.011834	3.0	80.0	-53.147929	5017804.774292	1171.538462	12.0	169.0	14.0	1290.0	138.0	50255.0	7	fan	1
14.862221	8.089552	3.0	80.0	-53.19403	1909083.320309	1181.641791	17.0	67.0	3.0	1349.0	55.0	46373.0	7	fan	1
14.971586	8.149425	3.0	80.0	-53.126437	2399534.028238	1189.425287	18.0	87.0	3.0	1388.0	71.0	40220.0	7	fan	1
15.077529	8.082474	3.0	80.0	-53.226804	2797631.28913	1180.721649	28.0	97.0	9.0	1321.0	76.0	40144.0	7	fan	1
15.178512	8.101449	3.0	80.0	-53.289855	2043856.484548	1183.188406	20.0	69.0	7.0	1273.0	52.0	17596.0	7	fan	1
15.278877	8.238095	3.0	80.0	-53.380952	1282669.837601	1200.952381	20.0	42.0	8.0	1260.0	31.0	13514.0	7	fan	1
15.378991	8.084746	3.0	80.0	-53.084746	1752273.41914	1181.016949	15.0	59.0	3.0	1101.0	48.0	9238.0	7	fan	1
15.484508	8.380952	3.0	80.0	-53.095238	589117.118411	1219.52381	16.0	21.0	3.0	1090.0	15.0	7216.0	7	fan	1
15.584899	8.038961	3.0	80.0	-53.155844	2304829.201093	1175.064935	22.0	77.0	2.0	1075.0	62.0	19431.0	7	fan	1
