time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.730050	7.0	3.0	66.666667	-60.0	47516.542888	800.0	9.0	3.0	0.0	1949.0	3.0	3037.0	11	horizontal	1
8.019016	7.0	3.0	40.0	-58.0	10720.980543	450.0	13.0	1.0	0.0	2961.0	1.0	2926.0	11	horizontal	1
8.230146	7.0	3.0	53.333333	-58.666667	44133.964514	625.0	4.0	3.0	1.0	2126.0	2.0	338.0	11	horizontal	1
8.334925	7.0	3.0	80.0	-62.0	29681.502022	975.0	3.0	1.0	0.0	1096.0	1.0	2914.0	11	horizontal	1
8.437918	7.0	3.0	66.666667	-60.0	90472.125847	800.0	1.0	3.0	0.0	1055.0	3.0	1052.0	11	horizontal	1
8.588542	7.0	3.0	40.0	-58.0	20567.820836	450.0	0.0	1.0	1.0	1564.0	0.0	0.0	11	horizontal	1
8.799066	7.0	3.0	60.0	-60.0	29488.30112	712.5	1.0	2.0	0.0	2171.0	2.0	3735.0	11	horizontal	1
9.173126	7.0	3.0	60.0	-59.5	16596.252139	712.5	4.0	2.0	0.0	3455.0	2.0	3453.0	11	horizontal	1
9.345114	7.0	3.0	80.0	-60.0	36165.328368	975.0	0.0	2.0	1.0	1417.0	1.0	3417.0	11	horizontal	1
9.482336	7.0	3.0	40.0	-59.0	22576.561196	450.0	1.0	1.0	0.0	1142.0	1.0	3236.0	11	horizontal	1
9.627129	7.0	3.0	60.0	-60.5	42792.29948	712.5	0.0	2.0	0.0	1138.0	1.0	117.0	11	horizontal	1
9.807697	7.0	3.0	80.0	-61.0	17223.406831	975.0	12.0	1.0	0.0	1784.0	1.0	2036.0	11	horizontal	1
10.155577	7.0	3.0	40.0	-58.5	31338.351741	450.0	3.0	4.0	2.0	3523.0	2.0	4289.0	11	horizontal	1
10.279957	7.0	3.0	80.0	-60.5	50008.078475	975.0	1.0	2.0	0.0	1305.0	2.0	1432.0	11	horizontal	1
10.389142	7.0	3.0	80.0	-60.5	56857.609258	975.0	1.0	2.0	0.0	1129.0	2.0	983.0	11	horizontal	1
10.525725	7.0	3.0	40.0	-58.0	22682.197368	450.0	0.0	1.0	0.0	1413.0	1.0	1429.0	11	horizontal	1
10.677980	7.0	3.0	40.0	-59.0	20347.490743	450.0	2.0	1.0	0.0	1538.0	1.0	1792.0	11	horizontal	1
10.838755	7.0	3.0	80.0	-60.0	19343.80261	975.0	1.0	1.0	0.0	1612.0	1.0	1358.0	11	horizontal	1
10.947283	7.0	3.0	40.0	-58.0	28545.671388	450.0	1.0	1.0	0.0	1109.0	1.0	1109.0	11	horizontal	1
11.154100	7.0	3.0	53.333333	-59.333333	32560.144023	625.0	2.0	3.0	0.0	2111.0	3.0	2108.0	11	horizontal	1
11.304233	7.0	3.0	40.0	-60.0	10630.564736	450.0	4.0	1.0	0.0	1550.0	1.0	1549.0	11	horizontal	1
11.777831	7.0	3.0	60.0	-59.5	13108.14766	712.5	2.0	2.0	0.0	4822.0	2.0	3796.0	11	horizontal	1
11.896407	6.0	3.0	80.0	-61.0	52355.031002	877.5	3.0	2.0	1.0	1164.0	1.0	943.0	11	horizontal	1
12.064276	5.62069	3.0	73.103448	-58.793103	499863.111303	750.0	18.0	29.0	22.0	1545.0	5.0	6877.0	11	horizontal	1
12.199196	7.0	3.0	60.0	-60.0	46012.625411	712.5	1.0	2.0	0.0	1290.0	2.0	5386.0	11	horizontal	1
12.794893	7.0	3.0	53.333333	-59.333333	15622.025335	625.0	7.0	3.0	0.0	5953.0	3.0	1855.0	11	horizontal	1
12.926387	6.0	3.0	40.0	-57.0	23560.128059	405.0	6.0	1.0	0.0	1157.0	1.0	1155.0	11	horizontal	1
13.030930	6.166667	3.0	46.666667	-57.5	149411.650495	500.0	0.0	6.0	0.0	897.0	4.0	4989.0	11	horizontal	1
13.148344	6.157895	3.0	46.315789	-57.526316	463250.344704	495.0	0.0	19.0	0.0	1014.0	8.0	9159.0	11	horizontal	1
13.368879	7.0	3.0	60.0	-60.5	28149.724631	712.5	3.0	2.0	0.0	1873.0	2.0	1773.0	11	horizontal	1
13.472184	6.0	3.0	20.0	-52.333333	165394.343783	195.0	0.0	6.0	0.0	868.0	2.0	988.0	11	horizontal	1
13.648340	6.333333	3.0	40.0	-56.666667	44233.47509	455.0	0.0	3.0	0.0	1513.0	1.0	1639.0	11	horizontal	1
13.845364	7.0	3.0	80.0	-60.0	15723.990192	975.0	1.0	1.0	0.0	1685.0	1.0	1556.0	11	horizontal	1
14.205042	7.0	3.0	40.0	-59.0	17226.513097	450.0	5.0	2.0	0.0	3046.0	2.0	4069.0	11	horizontal	1
14.354552	7.0	3.0	80.0	-61.75	83204.889687	975.0	0.0	4.0	2.0	1274.0	2.0	4474.0	11	horizontal	1
14.673766	7.0	3.0	80.0	-62.0	4999.786131	975.0	3.0	1.0	0.0	2711.0	1.0	2833.0	11	horizontal	1
14.806355	7.0	3.0	48.0	-59.4	116917.465516	555.0	1.0	5.0	3.0	1185.0	2.0	5026.0	11	horizontal	1
14.922657	5.0	3.0	80.0	-60.0	26637.547305	780.0	24.0	1.0	1.0	1055.0	0.0	0.0	11	horizontal	1
15.224893	5.002463	3.0	79.950739	-59.852217	7799811.473829	779.593596	0.0	812.0	19.0	3248.0	77.0	28086.0	11	horizontal	1
15.347223	7.0	3.0	80.0	-61.0	50846.259142	975.0	4.0	2.0	0.0	1324.0	2.0	1325.0	11	horizontal	1
15.541516	7.0	3.0	40.0	-60.0	16006.731021	450.0	0.0	1.0	0.0	2085.0	1.0	2084.0	11	horizontal	1
15.748160	7.0	3.0	40.0	-57.0	14991.953874	450.0	1.0	1.0	0.0	2060.0	1.0	2059.0	11	horizontal	1
15.958888	7.0	3.0	60.0	-59.5	29402.849389	712.5	9.0	2.0	0.0	2117.0	2.0	2115.0	11	horizontal	1
16.166663	7.0	3.0	40.0	-58.333333	44731.026763	450.0	5.0	3.0	1.0	2156.0	0.0	0.0	11	horizontal	1
16.315244	7.0	3.0	80.0	-62.0	20931.409635	975.0	1.0	1.0	0.0	1557.0	1.0	3724.0	11	horizontal	1
16.483664	7.0	3.0	80.0	-61.0	18394.492478	975.0	1.0	1.0	0.0	1779.0	1.0	1767.0	11	horizontal	1
16.596237	7.0	3.0	80.0	-61.0	27626.465141	975.0	2.0	1.0	0.0	1107.0	1.0	1106.0	11	horizontal	1
16.815806	7.0	3.0	40.0	-58.0	14109.461053	450.0	0.0	1.0	1.0	2175.0	0.0	0.0	11	horizontal	1
16.958610	7.0	3.0	80.0	-61.0	21694.042546	975.0	1.0	1.0	1.0	1419.0	0.0	0.0	11	horizontal	1
17.104600	7.0	3.0	60.0	-59.5	42605.683604	712.5	0.0	2.0	0.0	1453.0	2.0	4918.0	11	horizontal	1
17.213055	7.0	3.0	60.0	-60.5	57240.46098	712.5	0.0	2.0	0.0	1067.0	2.0	1196.0	11	horizontal	1
17.444421	7.0	3.0	80.0	-61.0	26883.808194	975.0	3.0	2.0	0.0	2308.0	2.0	2592.0	11	horizontal	1
17.885145	7.0	3.0	40.0	-58.0	7029.346152	450.0	6.0	1.0	0.0	4404.0	1.0	19.0	11	horizontal	1
18.051482	7.0	3.0	73.333333	-60.166667	111965.086035	887.5	1.0	6.0	1.0	1650.0	4.0	9838.0	11	horizontal	1
18.162801	7.0	3.0	60.0	-59.5	55767.800987	712.5	0.0	2.0	0.0	1111.0	2.0	2397.0	11	horizontal	1
18.281800	7.0	3.0	50.0	-58.25	104236.364511	581.25	4.0	4.0	0.0	1180.0	4.0	8081.0	11	horizontal	1
18.674396	6.5	3.0	60.0	-59.5	15782.117486	690.0	8.0	2.0	1.0	3374.0	1.0	2420.0	11	horizontal	1
18.775548	6.0	3.0	40.0	-58.8	306389.322641	405.0	0.0	10.0	4.0	884.0	2.0	1831.0	11	horizontal	1
18.882379	6.0	3.0	40.0	-57.0	58110.298401	405.0	1.0	2.0	1.0	867.0	0.0	0.0	11	horizontal	1
19.009474	6.055556	3.0	42.222222	-58.166667	427319.986971	436.666667	0.0	18.0	0.0	1080.0	4.0	6024.0	11	horizontal	1
19.113322	6.0	3.0	40.0	-57.142857	194476.089446	405.0	0.0	7.0	1.0	868.0	2.0	863.0	11	horizontal	1
19.301879	6.333333	3.0	46.666667	-57.833333	90805.323521	507.5	1.0	6.0	0.0	1589.0	4.0	3631.0	11	horizontal	1
19.446078	7.0	3.0	66.666667	-60.333333	64702.249057	800.0	2.0	3.0	0.0	1232.0	3.0	7358.0	11	horizontal	1
19.625940	7.0	3.0	80.0	-62.0	17291.030007	975.0	1.0	1.0	0.0	1686.0	1.0	1442.0	11	horizontal	1
19.761902	7.0	3.0	60.0	-60.5	45571.78267	712.5	1.0	2.0	0.0	1464.0	2.0	2746.0	11	horizontal	1
19.862317	7.0	3.0	80.0	-62.0	30971.273477	975.0	1.0	1.0	0.0	1089.0	1.0	64.0	11	horizontal	1
20.182671	7.0	3.0	70.0	-61.0	38757.157354	843.75	2.0	4.0	1.0	3455.0	3.0	3453.0	11	horizontal	1
20.345203	7.0	3.0	40.0	-59.0	38121.761485	450.0	3.0	2.0	1.0	1763.0	1.0	698.0	11	horizontal	1
20.553504	7.0	3.0	40.0	-60.0	14872.71467	450.0	4.0	1.0	1.0	2269.0	0.0	0.0	11	horizontal	1
20.705787	7.0	3.0	53.333333	-60.0	51246.574568	625.0	1.0	3.0	0.0	1643.0	3.0	5004.0	11	horizontal	1
20.896096	7.0	3.0	80.0	-61.0	16341.8541	975.0	5.0	1.0	0.0	2053.0	1.0	2023.0	11	horizontal	1
21.258629	7.0	3.0	80.0	-62.0	8545.440376	975.0	3.0	1.0	0.0	3668.0	1.0	1356.0	11	horizontal	1
21.383009	7.0	3.0	80.0	-61.5	49911.282454	975.0	0.0	2.0	2.0	1237.0	0.0	0.0	11	horizontal	1
