time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.981515	5.0	3.0	80.0	-56.6	1687407.261309	780.0	2.0	60.0	0.0	1163.0	57.0	5455.0	24	vertical	1
9.189917	5.0	3.0	80.0	-56.28	365294.156853	780.0	10.0	25.0	0.0	2197.0	25.0	6272.0	24	vertical	1
9.291135	5.0	3.0	80.0	-56.405797	4051428.83022	780.0	0.0	138.0	2.0	1081.0	116.0	21422.0	24	vertical	1
9.408953	5.0	3.0	80.0	-55.794118	2596801.009367	780.0	2.0	102.0	2.0	1226.0	83.0	21607.0	24	vertical	1
9.661946	5.0	3.0	80.0	-59.033898	681869.398705	780.0	11.0	59.0	0.0	2661.0	52.0	10795.0	24	vertical	1
9.764601	5.0	3.0	80.0	-56.633333	892716.154313	780.0	25.0	30.0	0.0	832.0	28.0	4898.0	24	vertical	1
9.865918	5.0	3.0	80.0	-56.413793	1702554.228116	780.0	0.0	58.0	2.0	813.0	55.0	21237.0	24	vertical	1
10.169378	5.0	3.0	80.0	-58.0	10248.467335	780.0	51.0	1.0	0.0	2569.0	1.0	2569.0	24	vertical	1
10.349568	5.0	3.0	80.0	-57.833333	103424.401582	780.0	23.0	6.0	0.0	1852.0	6.0	1846.0	24	vertical	1
10.532588	5.0	3.0	80.0	-55.0	102141.856932	780.0	1.0	7.0	0.0	1939.0	7.0	1933.0	24	vertical	1
10.723275	5.0	3.0	80.0	-57.0	16246.500336	780.0	0.0	1.0	0.0	1615.0	1.0	1616.0	24	vertical	1
10.854610	5.0	3.0	80.0	-55.5	47268.362979	780.0	9.0	2.0	0.0	1170.0	2.0	1167.0	24	vertical	1
11.015053	5.0	3.0	80.0	-55.0	19383.896862	780.0	3.0	1.0	0.0	1726.0	1.0	1725.0	24	vertical	1
14.953361	5.0	3.0	80.0	-54.0	789.679194	780.0	167.0	1.0	0.0	45548.0	1.0	502.0	24	vertical	1
26.833258	5.0	3.0	80.0	-55.0	261.786768	780.0	258.0	1.0	1.0	160595.0	0.0	0.0	24	vertical	1
28.179865	5.0	3.0	80.0	-55.0	2309.508661	780.0	26.0	1.0	0.0	18694.0	1.0	3204.0	24	vertical	1
30.671346	5.0	3.0	80.0	-55.0	1248.253524	780.0	40.0	1.0	0.0	33940.0	1.0	932.0	24	vertical	1
33.521296	5.0	3.0	80.0	-54.0	1091.247334	780.0	23.0	1.0	0.0	40097.0	1.0	3489.0	24	vertical	1
35.966326	5.0	3.0	80.0	-54.0	1271.967739	780.0	54.0	1.0	0.0	34285.0	1.0	1524.0	24	vertical	1
44.861819	5.0	3.0	80.0	-53.0	349.61525	780.0	159.0	1.0	0.0	121942.0	1.0	3187.0	24	vertical	1
48.634576	5.0	3.0	80.0	-54.0	824.331047	780.0	172.0	1.0	0.0	51804.0	1.0	2669.0	24	vertical	1
50.569923	5.0	3.0	80.0	-54.0	1600.746352	780.0	116.0	1.0	0.0	25633.0	1.0	1057.0	24	vertical	1
51.536081	5.0	3.0	80.0	-54.0	3206.513748	780.0	38.0	1.0	0.0	13619.0	1.0	1333.0	24	vertical	1
51.645154	5.0	3.0	80.0	-54.0	28512.924294	780.0	18.0	1.0	0.0	1521.0	1.0	1521.0	24	vertical	1
52.368143	5.0	3.0	80.0	-54.0	4284.991397	780.0	18.0	1.0	0.0	10101.0	1.0	1910.0	24	vertical	1
53.368527	5.0	3.0	80.0	-54.0	3108.807952	780.0	81.0	1.0	0.0	14140.0	1.0	1855.0	24	vertical	1
57.142238	5.0	3.0	80.0	-54.0	820.942452	780.0	122.0	1.0	0.0	50538.0	1.0	1393.0	24	vertical	1
57.863967	5.0	3.0	80.0	-54.0	4292.47125	780.0	3.0	1.0	0.0	9511.0	1.0	1324.0	24	vertical	1
61.816057	5.0	3.0	80.0	-54.0	783.888908	780.0	100.0	1.0	0.0	53643.0	1.0	407.0	24	vertical	1
62.049444	5.0	3.0	80.0	-54.0	13274.136398	780.0	29.0	1.0	0.0	3306.0	1.0	3562.0	24	vertical	1
63.945120	5.0	3.0	80.0	-54.0	841.915988	780.0	35.0	1.0	0.0	26522.0	1.0	2759.0	24	vertical	1
71.835381	5.0	3.0	80.0	-54.0	394.156764	780.0	204.0	1.0	0.0	109226.0	1.0	1692.0	24	vertical	1
75.900654	5.0	3.0	80.0	-55.0	762.064533	780.0	188.0	1.0	0.0	52997.0	1.0	3863.0	24	vertical	1
80.422068	5.0	3.0	80.0	-54.0	685.183922	780.0	154.0	1.0	0.0	59929.0	1.0	2593.0	24	vertical	1
81.518623	5.0	3.0	80.0	-54.0	2836.155287	780.0	10.0	1.0	0.0	15300.0	1.0	3015.0	24	vertical	1
84.480658	5.0	3.0	80.0	-56.0	1049.953506	780.0	209.0	1.0	0.0	39435.0	1.0	2588.0	24	vertical	1
84.780797	5.0	3.0	80.0	-55.0	10361.867809	780.0	4.0	1.0	0.0	3917.0	1.0	3908.0	24	vertical	1
85.029340	5.0	3.0	80.0	-54.0	12464.640133	780.0	27.0	1.0	0.0	3285.0	1.0	3285.0	24	vertical	1
86.168699	5.0	3.0	80.0	-54.5	4130.395505	780.0	92.0	2.0	0.0	15298.0	2.0	3012.0	24	vertical	1
86.293076	5.0	3.0	80.0	-54.833333	137468.766016	780.0	3.0	6.0	0.0	1621.0	6.0	1615.0	24	vertical	1
87.708141	5.0	3.0	80.0	-54.666667	13152.756205	780.0	63.0	6.0	0.0	18552.0	6.0	2167.0	24	vertical	1
87.872524	5.0	3.0	80.0	-52.0	85166.899627	780.0	0.0	5.0	1.0	2170.0	4.0	2171.0	24	vertical	1
87.984050	5.0	3.0	80.0	-53.689655	752776.615839	780.0	0.0	29.0	0.0	1315.0	27.0	1282.0	24	vertical	1
88.916757	5.0	3.0	80.0	-55.0	16620.428916	780.0	24.0	5.0	0.0	13059.0	5.0	4865.0	24	vertical	1
89.590988	5.0	3.0	80.0	-58.0	6979.808679	780.0	55.0	2.0	0.0	9499.0	2.0	1307.0	24	vertical	1
89.733128	5.0	3.0	80.0	-59.0	152736.066835	780.0	2.0	7.0	0.0	1949.0	7.0	5035.0	24	vertical	1
89.837601	5.0	3.0	80.0	-58.6	148382.950801	780.0	2.0	5.0	0.0	1450.0	5.0	2449.0	24	vertical	1
89.938429	5.0	3.0	80.0	-59.117647	493375.692935	780.0	4.0	17.0	1.0	1414.0	16.0	1398.0	24	vertical	1
90.053294	5.0	3.0	80.0	-59.32	649163.150555	780.0	6.0	25.0	1.0	1588.0	24.0	9758.0	24	vertical	1
90.156620	5.0	3.0	80.0	-59.357143	420221.040332	780.0	4.0	14.0	2.0	1391.0	12.0	5474.0	24	vertical	1
90.693017	5.333333	3.0	66.666667	-59.0	17371.479459	655.0	74.0	3.0	1.0	7383.0	2.0	201.0	24	vertical	1
91.808781	5.285714	3.0	70.0	-58.571429	38947.306572	686.142857	148.0	14.0	3.0	14881.0	11.0	5671.0	24	vertical	1
92.123556	5.0	3.0	80.0	-59.666667	59127.849918	780.0	52.0	6.0	0.0	4430.0	6.0	4429.0	24	vertical	1
92.273908	5.0	3.0	80.0	-58.307692	2382657.306855	780.0	2.0	117.0	1.0	2105.0	71.0	18370.0	24	vertical	1
92.434142	5.0	3.0	80.0	-57.25	77486.381235	780.0	1.0	4.0	1.0	1918.0	3.0	1919.0	24	vertical	1
92.535583	5.0	3.0	80.0	-58.787879	1928338.352226	780.0	3.0	66.0	1.0	1281.0	60.0	17598.0	24	vertical	1
92.671308	5.0	3.0	80.0	-58.238095	948580.631726	780.0	1.0	42.0	0.0	1913.0	38.0	1872.0	24	vertical	1
92.784382	5.0	3.0	80.0	-55.111111	246687.152236	780.0	0.0	9.0	0.0	1560.0	8.0	1551.0	24	vertical	1
93.128216	5.0	3.0	80.0	-55.0	36040.733474	780.0	76.0	4.0	1.0	4829.0	3.0	730.0	24	vertical	1
93.240120	5.0	3.0	80.0	-55.555556	249266.810282	780.0	2.0	9.0	0.0	1494.0	9.0	5588.0	24	vertical	1
93.345220	5.0	3.0	80.0	-56.0	118249.137879	780.0	0.0	4.0	0.0	1479.0	4.0	1469.0	24	vertical	1
93.449837	5.0	3.0	80.0	-56.225806	890315.69148	780.0	0.0	31.0	0.0	1468.0	27.0	5533.0	24	vertical	1
93.562942	5.0	3.0	80.0	-56.961538	712575.530235	780.0	2.0	26.0	0.0	1580.0	25.0	1554.0	24	vertical	1
93.990749	5.0	3.0	80.0	-54.0	7241.581443	780.0	14.0	1.0	0.0	5668.0	1.0	1573.0	24	vertical	1
95.009667	5.0	3.0	80.0	-54.0	3052.256541	780.0	50.0	1.0	0.0	13187.0	1.0	901.0	24	vertical	1
101.404272	5.0	3.0	80.0	-54.0	486.347482	780.0	222.0	1.0	0.0	85316.0	1.0	3287.0	24	vertical	1
