time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.966419	7.0	3.0	80.0	-64.852459	208479.38901	975.0	195.0	61.0	1.0	8533.0	12.0	22.0	15	fan	1
9.175758	7.0	3.0	80.0	-64.712121	1811683.164753	975.0	6.0	132.0	3.0	1824.0	36.0	20793.0	15	fan	1
10.862357	7.076923	3.0	78.461538	-64.615385	44216.795277	960.576923	314.0	26.0	3.0	16457.0	6.0	1651.0	15	fan	1
11.263387	7.0	3.0	80.0	-64.0	7725.108907	975.0	56.0	1.0	0.0	4089.0	1.0	38.0	15	fan	1
11.365090	7.0	3.0	80.0	-64.513245	17064982.259484	975.0	1.0	604.0	7.0	1036.0	202.0	53687.0	15	fan	1
11.473485	7.0	3.0	80.0	-64.333333	4303757.135346	975.0	13.0	165.0	1.0	938.0	52.0	20581.0	15	fan	1
12.781122	7.0	3.0	80.0	-64.4	21403.497766	975.0	348.0	10.0	2.0	15637.0	4.0	689.0	15	fan	1
12.882769	7.0	3.0	80.0	-64.344147	20895329.828577	975.0	0.0	709.0	10.0	1472.0	280.0	77833.0	15	fan	1
12.984058	7.0	3.0	80.0	-64.577065	23985500.751122	975.0	0.0	811.0	14.0	1477.0	283.0	82599.0	15	fan	1
13.362352	7.0	3.0	80.0	-64.608877	5672934.214512	975.0	59.0	721.0	5.0	5453.0	206.0	65962.0	15	fan	1
13.462466	7.0	3.0	80.0	-64.713287	25571722.325921	975.0	1.0	858.0	17.0	1437.0	243.0	70448.0	15	fan	1
13.563786	7.0	3.0	80.0	-64.659159	19615763.099987	975.0	13.0	666.0	14.0	1428.0	228.0	74271.0	15	fan	1
13.664321	7.0	3.0	80.0	-64.46252	18210091.029567	975.0	7.0	627.0	11.0	1274.0	228.0	50043.0	15	fan	1
13.771265	7.0	3.0	80.0	-64.344023	9407199.055063	975.0	38.0	343.0	9.0	1409.0	155.0	33474.0	15	fan	1
13.933979	7.0	3.0	80.0	-64.616949	5360717.881975	975.0	64.0	295.0	13.0	2115.0	79.0	8920.0	15	fan	1
14.035417	7.0	3.0	80.0	-64.409091	21730199.085248	975.0	1.0	748.0	22.0	1320.0	248.0	47128.0	15	fan	1
14.238703	7.0	3.0	80.0	-64.697509	8058696.337245	975.0	19.0	562.0	9.0	2681.0	160.0	41301.0	15	fan	1
14.339935	7.0	3.0	80.0	-64.716792	22860703.100965	975.0	0.0	798.0	14.0	1180.0	198.0	39052.0	15	fan	1
14.441322	7.0	3.0	80.0	-64.773585	12264486.310038	975.0	13.0	424.0	16.0	1313.0	101.0	21382.0	15	fan	1
14.608157	7.0	3.0	80.0	-64.574074	2874467.356485	975.0	77.0	162.0	1.0	2186.0	36.0	103.0	15	fan	1
14.709080	7.0	3.0	80.0	-64.525084	8586783.551277	975.0	53.0	299.0	15.0	1269.0	102.0	23387.0	15	fan	1
14.809688	7.0	3.0	80.0	-64.395062	21009345.908094	975.0	0.0	729.0	9.0	1348.0	258.0	74356.0	15	fan	1
14.947271	7.0	3.0	80.0	-64.68125	6772191.214113	975.0	42.0	320.0	2.0	1763.0	101.0	16588.0	15	fan	1
