time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.615577	7.0	3.0	80.0	-62.325	1183729.734671	975.0	0.0	40.0	1.0	1243.0	39.0	25527.0	10	left	1
7.727340	7.0	3.0	80.0	-62.193548	860804.712377	975.0	0.0	31.0	0.0	1393.0	30.0	18001.0	10	left	1
7.830359	7.0	3.0	80.0	-62.347826	692826.572639	975.0	0.0	23.0	0.0	1241.0	22.0	9378.0	10	left	1
7.930563	7.0	3.0	80.0	-62.243902	1240367.207374	975.0	0.0	41.0	0.0	1223.0	39.0	29888.0	10	left	1
8.031636	7.0	3.0	80.0	-62.317073	1229233.070345	975.0	4.0	41.0	1.0	1239.0	39.0	17581.0	10	left	1
8.132106	7.0	3.0	80.0	-62.470588	1020765.027736	975.0	0.0	34.0	0.0	1232.0	32.0	9392.0	10	left	1
8.232633	7.0	3.0	80.0	-62.410256	1204146.525563	975.0	0.0	39.0	0.0	1221.0	39.0	17564.0	10	left	1
8.339478	7.0	3.0	80.0	-62.392157	1411279.419679	975.0	0.0	51.0	1.0	1291.0	49.0	46300.0	10	left	1
8.444835	7.0	3.0	80.0	-62.302326	1223693.877587	975.0	2.0	43.0	0.0	1279.0	39.0	21714.0	10	left	1
8.546288	7.0	3.0	80.0	-62.625	1468818.609073	975.0	0.0	48.0	0.0	1242.0	46.0	37806.0	10	left	1
8.647593	7.0	3.0	80.0	-62.606061	996831.104874	975.0	0.0	33.0	0.0	1205.0	32.0	17810.0	10	left	1
8.750507	7.0	3.0	80.0	-62.342857	1041442.998855	975.0	0.0	35.0	0.0	1262.0	34.0	25806.0	10	left	1
8.850969	7.0	3.0	80.0	-62.069767	1314417.355103	975.0	0.0	43.0	0.0	1229.0	42.0	29857.0	10	left	1
8.952109	7.0	3.0	80.0	-62.526316	1150663.517524	975.0	0.0	38.0	1.0	1208.0	35.0	33938.0	10	left	1
9.053778	7.0	3.0	80.0	-62.55102	1450894.958223	975.0	0.0	49.0	0.0	1270.0	48.0	33990.0	10	left	1
9.153998	7.0	3.0	80.0	-62.435897	1192493.687677	975.0	0.0	39.0	1.0	1212.0	38.0	25752.0	10	left	1
9.254319	7.0	3.0	80.0	-62.25	1083570.461561	975.0	2.0	36.0	0.0	1236.0	35.0	21678.0	10	left	1
9.359708	7.0	3.0	80.0	-62.5	928004.633476	975.0	0.0	32.0	0.0	1273.0	31.0	21722.0	10	left	1
9.460440	7.0	3.0	80.0	-62.371429	1078450.637499	975.0	0.0	35.0	2.0	1250.0	32.0	25792.0	10	left	1
9.561496	7.0	3.0	80.0	-62.321429	859918.010331	975.0	0.0	28.0	0.0	1252.0	27.0	13578.0	10	left	1
9.661915	7.0	3.0	80.0	-62.461538	1175408.76061	975.0	0.0	39.0	0.0	1120.0	39.0	17400.0	10	left	1
9.762200	7.0	3.0	80.0	-62.477273	1346794.537859	975.0	3.0	44.0	0.0	1174.0	40.0	25678.0	10	left	1
9.864081	7.0	3.0	80.0	-62.297297	1097258.192352	975.0	2.0	37.0	0.0	1242.0	36.0	21719.0	10	left	1
9.964881	7.0	3.0	80.0	-62.425532	1431627.083546	975.0	0.0	47.0	0.0	1254.0	44.0	21685.0	10	left	1
10.071248	7.0	3.0	80.0	-62.457143	978726.407912	975.0	1.0	35.0	1.0	1268.0	34.0	25808.0	10	left	1
10.180626	7.0	3.0	80.0	-62.440678	1618693.678454	975.0	0.0	59.0	1.0	1346.0	57.0	29963.0	10	left	1
10.281779	7.0	3.0	80.0	-62.566667	905500.028368	975.0	0.0	30.0	1.0	1254.0	29.0	13511.0	10	left	1
10.382881	7.0	3.0	80.0	-62.566667	891098.79914	975.0	0.0	30.0	0.0	1210.0	28.0	13468.0	10	left	1
10.484517	7.0	3.0	80.0	-62.388889	1084670.836906	975.0	0.0	36.0	0.0	1223.0	36.0	38052.0	10	left	1
