time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.100057	7.0	3.0	80.0	-62.65	575413.0	975.0	6.0	20.0	0.0	1872.0	20.0	21875.0	0.0	10	left	1
8.200530	7.0	3.0	80.0	-62.75	726861.0	975.0	5.0	24.0	4.0	1009.0	20.0	25811.0	0.0	10	left	1
8.300771	7.0	3.0	80.0	-62.8095	635226.0	975.0	4.0	21.0	0.0	1026.0	19.0	8409.0	0.0	10	left	1
8.401906	7.0	3.0	80.0	-62.8333	861350.0	975.0	8.0	30.0	0.0	1043.0	29.0	22535.0	0.0	10	left	1
8.502985	7.0	3.0	80.0	-62.5909	645629.0	975.0	6.0	22.0	0.0	1123.0	22.0	25465.0	0.0	10	left	1
8.604234	7.0	3.0	80.0	-62.75	843330.0	975.0	8.0	28.0	2.0	1231.0	26.0	17768.0	0.0	10	left	1
8.704240	7.0	3.0	80.0	-62.5	714879.0	975.0	14.0	24.0	2.0	1221.0	21.0	9372.0	0.0	10	left	1
8.804984	7.0	3.0	80.0	-62.8621	863987.0	975.0	8.0	29.0	1.0	1214.0	28.0	21703.0	0.0	10	left	1
8.905130	7.0	3.0	80.0	-62.6957	713184.0	975.0	1.0	23.0	0.0	1231.0	23.0	21667.0	0.0	10	left	1
9.005852	7.0	3.0	80.0	-62.7083	724825.0	975.0	6.0	24.0	1.0	1224.0	23.0	21622.0	0.0	10	left	1
9.105852	7.0	3.0	80.0	-62.8182	683116.0	975.0	3.0	22.0	0.0	1242.0	21.0	21741.0	0.0	10	left	1
9.206142	7.0	3.0	80.0	-62.913	696940.0	975.0	9.0	23.0	0.0	1201.0	22.0	25736.0	0.0	10	left	1
9.306401	7.0	3.0	80.0	-63.0435	681698.0	975.0	11.0	23.0	0.0	1248.0	23.0	13803.0	0.0	10	left	1
9.406431	7.0	3.0	80.0	-62.8667	916141.0	975.0	7.0	30.0	1.0	1205.0	29.0	29570.0	0.0	10	left	1
9.506552	7.0	3.0	80.0	-63.1071	852950.0	975.0	6.0	28.0	0.0	1234.0	28.0	25732.0	0.0	10	left	1
9.606910	7.0	3.0	80.0	-62.875	727573.0	975.0	12.0	24.0	2.0	1211.0	22.0	9512.0	0.0	10	left	1
9.707749	7.0	3.0	80.0	-62.7083	739004.0	975.0	8.0	24.0	1.0	1208.0	23.0	25731.0	0.0	10	left	1
9.808274	7.0	3.0	80.0	-62.4545	634605.0	975.0	2.0	22.0	0.0	1190.0	22.0	25575.0	0.0	10	left	1
9.909113	7.0	3.0	80.0	-62.7	585609.0	975.0	4.0	20.0	0.0	1169.0	20.0	5385.0	0.0	10	left	1
10.009387	7.0	3.0	80.0	-62.6923	805310.0	975.0	3.0	26.0	1.0	1209.0	25.0	21716.0	0.0	10	left	1
10.110598	7.0	3.0	80.0	-62.5172	874848.0	975.0	3.0	29.0	1.0	1273.0	28.0	29810.0	0.0	10	left	1
10.211196	7.0	3.0	80.0	-63.1765	1019350.0	975.0	13.0	34.0	1.0	1219.0	33.0	13506.0	0.0	10	left	1
10.312692	7.0	3.0	80.0	-62.8636	1286660.0	975.0	1.0	44.0	2.0	1261.0	42.0	42236.0	0.0	10	left	1
10.413943	7.0	3.0	80.0	-62.9688	967125.0	975.0	6.0	32.0	0.0	1236.0	32.0	13526.0	0.0	10	left	1
10.514077	7.0	3.0	80.0	-62.6333	930070.0	975.0	10.0	30.0	1.0	1201.0	29.0	33843.0	0.0	10	left	1
10.614514	7.0	3.0	80.0	-62.7857	834956.0	975.0	4.0	28.0	0.0	1247.0	26.0	13408.0	0.0	10	left	1
10.714516	7.0	3.0	80.0	-62.875	1445430.0	975.0	11.0	48.0	1.0	1236.0	47.0	42334.0	0.0	10	left	1
10.814807	7.0	3.0	80.0	-62.8929	867074.0	975.0	3.0	28.0	2.0	1217.0	26.0	21674.0	0.0	10	left	1
10.915222	7.0	3.0	80.0	-62.8065	958921.0	975.0	8.0	31.0	2.0	1227.0	29.0	9332.0	0.0	10	left	1
11.015365	7.0	3.0	80.0	-62.8485	1008270.0	975.0	4.0	33.0	0.0	1201.0	33.0	29845.0	0.0	10	left	1
11.115656	7.0	3.0	80.0	-63.0	806238.0	975.0	11.0	27.0	0.0	1228.0	26.0	25804.0	0.0	10	left	1
11.216584	7.0	3.0	80.0	-63.0	553465.0	975.0	10.0	18.0	0.0	1222.0	18.0	13514.0	0.0	10	left	1
11.316805	7.0	3.0	80.0	-63.0	852335.0	975.0	7.0	28.0	0.0	1223.0	28.0	21691.0	0.0	10	left	1
11.417035	7.0	3.0	80.0	-62.9091	992063.0	975.0	6.0	33.0	3.0	1204.0	30.0	25668.0	0.0	10	left	1
11.517035	7.0	3.0	80.0	-62.7857	868752.0	975.0	10.0	28.0	2.0	1256.0	26.0	13469.0	0.0	10	left	1
11.618155	7.0	3.0	80.0	-62.8649	1136180.0	975.0	4.0	37.0	0.0	1234.0	35.0	25874.0	0.0	10	left	1
11.718429	7.0	3.0	80.0	-63.0	975679.0	975.0	2.0	33.0	1.0	1230.0	31.0	33993.0	0.0	10	left	1
11.819714	7.0	3.0	80.0	-63.0	1027140.0	975.0	10.0	34.0	1.0	1247.0	32.0	25733.0	0.0	10	left	1
11.919732	7.0	3.0	80.0	-62.8947	1163770.0	975.0	7.0	38.0	1.0	1222.0	37.0	29909.0	0.0	10	left	1
12.020611	7.0	3.0	80.0	-63.0714	846656.0	975.0	5.0	28.0	1.0	1101.0	26.0	37937.0	0.0	10	left	1
12.121305	7.0	3.0	80.0	-62.8462	771645.0	975.0	5.0	26.0	1.0	1241.0	24.0	17521.0	0.0	10	left	1
12.222089	7.0	3.0	80.0	-61.68	681020.0	975.0	6.0	25.0	1.0	1218.0	23.0	9471.0	0.0	10	left	1
12.323484	7.0	3.0	80.0	-63.0312	964809.0	975.0	2.0	32.0	0.0	1239.0	30.0	29812.0	0.0	10	left	1
12.423486	7.0	3.0	80.0	-62.775	1211650.0	975.0	13.0	40.0	0.0	1232.0	39.0	34024.0	0.0	10	left	1
12.524501	7.0	3.0	80.0	-62.925	1229120.0	975.0	6.0	40.0	2.0	1196.0	37.0	17494.0	0.0	10	left	1
12.625612	7.0	3.0	80.0	-62.7059	522180.0	975.0	10.0	17.0	1.0	1266.0	16.0	21755.0	0.0	10	left	1
12.725779	7.0	3.0	80.0	-62.875	961391.0	975.0	5.0	32.0	2.0	1172.0	30.0	13875.0	0.0	10	left	1
12.826594	7.0	3.0	80.0	-62.56	755007.0	975.0	8.0	25.0	0.0	1229.0	25.0	29297.0	0.0	10	left	1
12.927190	7.0	3.0	80.0	-62.9394	1003260.0	975.0	8.0	33.0	2.0	1238.0	30.0	17725.0	0.0	10	left	1
13.028461	7.0	3.0	80.0	-63.1379	873741.0	975.0	4.0	29.0	2.0	1211.0	27.0	9398.0	0.0	10	left	1
13.130136	7.0	3.0	80.0	-63.0	641159.0	975.0	2.0	21.0	2.0	1227.0	18.0	21645.0	0.0	10	left	1
13.230559	7.0	3.0	80.0	-62.963	819532.0	975.0	5.0	27.0	1.0	1248.0	26.0	21728.0	0.0	10	left	1
13.331632	7.0	3.0	80.0	-63.0385	798590.0	975.0	8.0	26.0	0.0	1201.0	26.0	21676.0	0.0	10	left	1
13.432922	7.0	3.0	80.0	-62.7742	935101.0	975.0	9.0	31.0	0.0	1239.0	30.0	42154.0	0.0	10	left	1
13.533952	7.0	3.0	80.0	-63.0312	982917.0	975.0	7.0	32.0	3.0	1255.0	29.0	25801.0	0.0	10	left	1
13.634952	7.0	3.0	80.0	-63.0952	630456.0	975.0	9.0	21.0	1.0	1260.0	20.0	21698.0	0.0	10	left	1
13.735625	7.0	3.0	80.0	-63.1071	848505.0	975.0	17.0	28.0	0.0	1223.0	28.0	25679.0	0.0	10	left	1
13.836229	7.0	3.0	80.0	-62.931	880008.0	975.0	2.0	29.0	1.0	1211.0	28.0	30245.0	0.0	10	left	1
13.936695	7.0	3.0	80.0	-62.75	726795.0	975.0	3.0	24.0	1.0	1188.0	22.0	21301.0	0.0	10	left	1
14.037654	7.0	3.0	80.0	-63.1786	846226.0	975.0	8.0	28.0	1.0	1253.0	27.0	13858.0	0.0	10	left	1
14.137968	7.0	3.0	80.0	-62.9643	851664.0	975.0	10.0	28.0	1.0	1220.0	26.0	21418.0	0.0	10	left	1
