time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.190136	7.0	3.0	40.0	-62.0	44546.419866	450.0	3.0	3.0	3.0	1694.0	0.0	0.0	25	vertical	1
8.295917	6.8	3.0	36.0	-60.4	132462.931248	399.0	3.0	5.0	5.0	852.0	0.0	0.0	25	vertical	1
8.398663	7.0	3.0	40.0	-61.5	45685.345637	450.0	3.0	2.0	2.0	842.0	0.0	0.0	25	vertical	1
8.503032	7.666667	2.666667	53.333333	-65.0	89279.030438	588.666667	0.0	3.0	2.0	836.0	1.0	3291.0	25	vertical	1
8.608710	6.0	3.0	20.0	-56.0	29315.56095	195.0	3.0	1.0	1.0	887.0	0.0	0.0	25	vertical	1
8.713998	6.333333	3.0	26.666667	-57.333333	88386.389355	280.0	18.0	3.0	3.0	1110.0	0.0	0.0	25	vertical	1
8.817231	5.246154	3.0	75.076923	-61.907692	1835865.122064	739.384615	9.0	65.0	8.0	1078.0	48.0	6704.0	25	vertical	1
8.922357	7.0	3.0	40.0	-62.0	266118.061657	450.0	5.0	10.0	10.0	1101.0	0.0	0.0	25	vertical	1
9.025945	7.2	2.8	48.0	-63.8	120534.909718	516.0	1.0	5.0	4.0	1099.0	1.0	1462.0	25	vertical	1
9.154296	6.666667	3.0	31.666667	-59.75	278129.239688	345.5	4.0	12.0	11.0	1386.0	1.0	1313.0	25	vertical	1
9.623239	7.5	2.75	50.0	-63.25	23248.013238	554.0	5.0	4.0	3.0	4907.0	1.0	1925.0	25	vertical	1
9.756403	6.666667	3.0	33.333333	-60.0	186912.415215	365.0	1.0	9.0	9.0	1070.0	0.0	0.0	25	vertical	1
9.966038	6.625	3.0	32.5	-59.75	96730.096751	354.375	5.0	8.0	8.0	1666.0	0.0	0.0	25	vertical	1
10.071092	7.0	3.0	40.0	-62.0	59093.36181	450.0	1.0	2.0	2.0	843.0	0.0	0.0	25	vertical	1
10.174469	6.5	3.0	30.0	-59.0	45406.574131	322.5	1.0	2.0	2.0	842.0	0.0	0.0	25	vertical	1
10.279415	6.333333	3.0	26.666667	-58.0	88788.119635	280.0	2.0	3.0	3.0	835.0	0.0	0.0	25	vertical	1
10.383815	7.0	3.0	40.0	-62.0	89138.701179	450.0	1.0	3.0	3.0	840.0	0.0	0.0	25	vertical	1
10.488914	7.0	3.0	40.0	-61.25	103844.35138	450.0	2.0	4.0	4.0	863.0	0.0	0.0	25	vertical	1
10.592684	6.714286	3.0	28.571429	-58.571429	209212.754473	310.285714	0.0	7.0	5.0	842.0	2.0	2810.0	25	vertical	1
10.802192	6.875	3.0	37.5	-61.0	111241.46506	418.125	2.0	8.0	8.0	1668.0	0.0	0.0	25	vertical	1
10.906745	6.333333	3.0	26.666667	-58.5	163420.539766	280.0	1.0	6.0	6.0	835.0	0.0	0.0	25	vertical	1
11.010293	6.8	3.0	36.0	-60.6	135202.327821	399.0	3.0	5.0	5.0	825.0	0.0	0.0	25	vertical	1
11.114752	7.0	3.0	40.0	-61.0	148632.62864	450.0	1.0	5.0	5.0	819.0	0.0	0.0	25	vertical	1
11.243546	7.0	3.0	40.0	-61.5	48201.16146	450.0	1.0	2.0	2.0	1028.0	0.0	0.0	25	vertical	1
11.428507	7.0	3.0	40.0	-62.0	67505.905388	450.0	1.0	5.0	5.0	1451.0	0.0	0.0	25	vertical	1
11.533314	6.9	3.0	38.0	-61.1	281488.466587	424.5	1.0	10.0	10.0	858.0	0.0	0.0	25	vertical	1
11.637821	6.4	3.0	44.0	-61.0	133962.66826	465.0	22.0	5.0	4.0	844.0	1.0	777.0	25	vertical	1
11.790475	5.039216	3.0	79.215686	-62.019608	1026663.773058	773.529412	5.0	51.0	2.0	1232.0	37.0	4563.0	25	vertical	1
11.894489	6.666667	3.0	33.333333	-59.666667	135384.801157	365.0	4.0	6.0	6.0	857.0	0.0	0.0	25	vertical	1
12.054384	7.0	3.0	40.0	-61.0	87557.529127	450.0	1.0	5.0	5.0	1284.0	0.0	0.0	25	vertical	1
12.263004	7.0	3.0	40.0	-62.0	29757.453601	450.0	4.0	2.0	2.0	1611.0	0.0	0.0	25	vertical	1
12.816461	7.666667	2.666667	53.333333	-64.833333	30936.50041	588.666667	15.0	6.0	4.0	7023.0	2.0	4193.0	25	vertical	1
12.928253	9.0	2.0	80.0	-70.0	27712.036482	866.0	9.0	1.0	0.0	1473.0	1.0	576.0	25	vertical	1
13.098893	7.0	3.0	40.0	-61.166667	109001.549557	450.0	9.0	6.0	6.0	2219.0	0.0	0.0	25	vertical	1
13.203551	7.0	3.0	40.0	-61.75	104053.452402	450.0	1.0	4.0	4.0	1371.0	0.0	0.0	25	vertical	1
13.726646	7.166667	2.833333	46.666667	-62.666667	32686.220532	505.0	36.0	6.0	5.0	6677.0	1.0	3646.0	25	vertical	1
13.983528	7.0	3.0	40.0	-61.0	60346.655841	450.0	8.0	5.0	5.0	3410.0	0.0	0.0	25	vertical	1
14.143990	7.0	3.0	40.0	-61.428571	251648.065805	450.0	7.0	14.0	14.0	2105.0	0.0	0.0	25	vertical	1
14.249966	6.75	3.0	35.0	-60.75	102759.017337	386.25	3.0	4.0	4.0	1384.0	0.0	0.0	25	vertical	1
