time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.435383	7.0	3.0	80.0	-41.55116	20989011.94157	975.0	7.0	733.0	18.0	1073.0	164.0	53606.0	2	vertical	1
7.535561	7.0	3.0	80.0	-41.572443	19850164.228322	975.0	1.0	704.0	3.0	1012.0	162.0	20793.0	2	vertical	1
7.636492	7.0	3.0	80.0	-41.572614	20524020.456885	975.0	10.0	723.0	17.0	1060.0	183.0	37217.0	2	vertical	1
7.736587	7.0	3.0	80.0	-41.606105	19791981.971363	975.0	6.0	688.0	9.0	1048.0	185.0	29041.0	2	vertical	1
7.836832	7.0	3.0	80.0	-41.561737	21232725.896569	975.0	3.0	737.0	9.0	1045.0	182.0	20798.0	2	vertical	1
7.936943	7.0	3.0	80.0	-41.552042	21700132.707449	975.0	10.0	759.0	13.0	1064.0	154.0	41280.0	2	vertical	1
8.037136	7.0	3.0	80.0	-41.602985	19156609.010946	975.0	2.0	670.0	2.0	1029.0	174.0	45416.0	2	vertical	1
8.137156	7.0	3.0	80.0	-41.653997	21873389.820232	975.0	8.0	763.0	10.0	1079.0	179.0	61766.0	2	vertical	1
8.237339	7.0	3.0	80.0	-41.6	18002327.587219	975.0	3.0	635.0	9.0	941.0	157.0	24890.0	2	vertical	1
8.338389	7.0	3.0	80.0	-41.639792	21820670.52174	975.0	7.0	769.0	10.0	1087.0	163.0	37194.0	2	vertical	1
8.439190	7.0	3.0	80.0	-41.722908	20718457.476408	975.0	10.0	729.0	21.0	1043.0	157.0	41295.0	2	vertical	1
8.540292	7.0	3.0	80.0	-41.652949	20778173.156771	975.0	4.0	729.0	8.0	1049.0	176.0	37191.0	2	vertical	1
8.640746	7.0	3.0	80.0	-41.710633	21236105.125681	975.0	4.0	743.0	9.0	1119.0	190.0	53633.0	2	vertical	1
8.741671	7.0	3.0	80.0	-41.652375	24821339.793632	975.0	12.0	863.0	18.0	1262.0	194.0	61858.0	2	vertical	1
8.842225	7.0	3.0	80.0	-41.676683	24181639.379907	975.0	13.0	832.0	19.0	1233.0	183.0	53669.0	2	vertical	1
8.943084	7.0	3.0	80.0	-41.643599	25380412.359471	975.0	15.0	867.0	14.0	1277.0	196.0	45480.0	2	vertical	1
9.043806	7.0	3.0	80.0	-41.71	23202466.496275	975.0	7.0	800.0	11.0	1236.0	184.0	45505.0	2	vertical	1
9.144716	7.0	3.0	80.0	-41.678201	25216812.209691	975.0	9.0	867.0	21.0	1257.0	186.0	60701.0	2	vertical	1
9.245412	7.0	3.0	80.0	-41.646853	24918683.600379	975.0	12.0	858.0	28.0	1246.0	206.0	71199.0	2	vertical	1
9.346185	7.0	3.0	80.0	-41.678175	23499308.029291	975.0	13.0	811.0	27.0	1241.0	201.0	49612.0	2	vertical	1
9.447226	7.0	3.0	80.0	-41.700815	24773780.419787	975.0	14.0	859.0	15.0	1256.0	215.0	94621.0	2	vertical	1
9.547915	7.0	3.0	80.0	-41.671111	26198602.298133	975.0	6.0	900.0	13.0	1275.0	182.0	53636.0	2	vertical	1
9.647961	7.0	3.0	80.0	-41.644366	24970337.153157	975.0	11.0	852.0	19.0	1225.0	188.0	37257.0	2	vertical	1
9.748178	7.0	3.0	80.0	-41.737686	25500651.856593	975.0	10.0	873.0	17.0	1274.0	179.0	49570.0	2	vertical	1
9.849305	7.0	3.0	80.0	-41.759954	25411374.925189	975.0	5.0	879.0	27.0	1223.0	180.0	45430.0	2	vertical	1
9.949421	7.0	3.0	80.0	-41.751397	20548543.624977	975.0	8.0	716.0	23.0	1067.0	177.0	41332.0	2	vertical	1
10.049610	7.0	3.0	80.0	-41.712598	22002912.469869	975.0	8.0	762.0	21.0	1037.0	161.0	41386.0	2	vertical	1
10.149892	7.0	3.0	80.0	-41.669377	21195707.501271	975.0	6.0	738.0	9.0	1050.0	152.0	45249.0	2	vertical	1
