time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.407920	7.0	3.0	80.0	-55.017527	29802708.845982	975.0	0.0	1027.0	4.0	1221.0	157.0	57543.0	1	horizontal	1
7.508919	7.0	3.0	80.0	-55.01173	29414423.456575	975.0	0.0	1023.0	1.0	1219.0	145.0	32966.0	1	horizontal	1
7.609684	7.0	3.0	80.0	-55.009027	28938514.130132	975.0	0.0	997.0	3.0	1186.0	135.0	37057.0	1	horizontal	1
7.710343	7.0	3.0	80.0	-55.060143	28477081.181487	975.0	0.0	981.0	4.0	1197.0	155.0	45275.0	1	horizontal	1
7.810345	7.0	3.0	80.0	-55.031603	25781560.282326	975.0	0.0	886.0	0.0	1067.0	122.0	16567.0	1	horizontal	1
7.911494	7.0	3.0	80.0	-55.06178	27661632.544541	975.0	1.0	955.0	8.0	1179.0	155.0	32999.0	1	horizontal	1
8.011496	7.0	3.0	80.0	-55.034791	29467097.874311	975.0	0.0	1006.0	0.0	1234.0	156.0	16613.0	1	horizontal	1
8.111997	7.0	3.0	80.0	-55.064682	28260414.517323	975.0	0.0	974.0	5.0	1157.0	127.0	12475.0	1	horizontal	1
8.212858	7.0	3.0	80.0	-55.009814	29495585.681812	975.0	0.0	1019.0	4.0	1219.0	139.0	41167.0	1	horizontal	1
8.313163	7.0	3.0	80.0	-55.089808	28946593.04642	975.0	0.0	991.0	1.0	1197.0	147.0	8398.0	1	horizontal	1
8.414546	7.0	3.0	80.0	-55.055773	29495855.683849	975.0	0.0	1022.0	3.0	1195.0	121.0	8369.0	1	horizontal	1
8.515514	7.0	3.0	80.0	-55.067515	30096433.986604	975.0	0.0	1022.0	2.0	1230.0	139.0	20691.0	1	horizontal	1
8.615565	7.0	3.0	80.0	-55.103213	30013981.22005	975.0	0.0	1027.0	0.0	1180.0	122.0	16537.0	1	horizontal	1
8.716507	7.0	3.0	80.0	-55.062439	29867528.467939	975.0	0.0	1025.0	2.0	1224.0	146.0	16585.0	1	horizontal	1
