time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.345524	5.0	3.0	80.0	-64.227642	3595418.441853	780.0	4.0	123.0	1.0	1086.0	107.0	17351.0	8	horizontal	1
7.446682	5.0	3.0	80.0	-64.237705	3607889.086835	780.0	3.0	122.0	2.0	1074.0	102.0	54203.0	8	horizontal	1
7.547820	5.0	3.0	80.0	-64.188235	2458845.396277	780.0	1.0	85.0	0.0	1087.0	75.0	33768.0	8	horizontal	1
7.648255	5.0	3.0	80.0	-64.289256	3481579.619891	780.0	7.0	121.0	0.0	1078.0	88.0	33728.0	8	horizontal	1
7.749100	5.0	3.0	80.0	-64.461538	2680075.113975	780.0	2.0	91.0	0.0	1082.0	79.0	25573.0	8	horizontal	1
7.852750	5.0	3.0	80.0	-64.44086	2566954.255577	780.0	0.0	93.0	0.0	1094.0	84.0	21393.0	8	horizontal	1
7.953886	5.0	3.0	80.0	-64.242424	1875811.123285	780.0	11.0	66.0	3.0	1071.0	57.0	17472.0	8	horizontal	1
8.057844	5.0	3.0	80.0	-64.266055	3063666.513111	780.0	2.0	109.0	2.0	1079.0	81.0	41933.0	8	horizontal	1
8.158251	5.0	3.0	80.0	-64.463636	3218057.261512	780.0	0.0	110.0	2.0	1048.0	88.0	29611.0	8	horizontal	1
8.259959	5.0	3.0	80.0	-64.5	2400955.757328	780.0	2.0	86.0	1.0	1115.0	67.0	21510.0	8	horizontal	1
8.360683	5.0	3.0	80.0	-64.330508	3454964.403579	780.0	7.0	118.0	3.0	1019.0	89.0	41864.0	8	horizontal	1
8.463166	5.0	3.0	80.0	-64.435294	2456702.556785	780.0	0.0	85.0	1.0	976.0	69.0	21372.0	8	horizontal	1
8.565369	5.0	3.0	80.0	-64.102804	3086194.681744	780.0	10.0	107.0	0.0	988.0	90.0	21363.0	8	horizontal	1
8.666761	5.0	3.0	80.0	-64.361111	2114609.791352	780.0	21.0	72.0	2.0	938.0	62.0	9059.0	8	horizontal	1
8.767575	5.0	3.0	80.0	-64.373737	2942622.881059	780.0	6.0	99.0	0.0	965.0	76.0	25443.0	8	horizontal	1
8.867804	5.0	3.0	80.0	-64.128713	2886006.945964	780.0	1.0	101.0	0.0	936.0	77.0	9026.0	8	horizontal	1
8.968093	5.0	3.0	80.0	-64.235849	3144279.010176	780.0	25.0	106.0	2.0	984.0	80.0	4978.0	8	horizontal	1
9.069796	5.0	3.0	80.0	-64.15534	3009203.939583	780.0	1.0	103.0	1.0	983.0	77.0	33651.0	8	horizontal	1
9.171261	5.0	3.0	80.0	-64.091837	2833379.850014	780.0	14.0	98.0	3.0	962.0	74.0	21346.0	8	horizontal	1
9.273507	5.0	3.0	80.0	-64.173333	2113347.09454	780.0	22.0	75.0	0.0	978.0	58.0	9096.0	8	horizontal	1
9.374626	5.0	3.0	80.0	-64.311321	3088877.178223	780.0	6.0	106.0	1.0	931.0	84.0	37691.0	8	horizontal	1
9.475748	5.0	3.0	80.0	-64.354167	2781139.343295	780.0	22.0	96.0	1.0	911.0	83.0	45872.0	8	horizontal	1
9.581427	5.0	3.0	80.0	-64.4	1973270.900958	780.0	41.0	75.0	0.0	1035.0	60.0	13250.0	8	horizontal	1
9.682884	5.0	3.0	80.0	-64.382353	2985502.338431	780.0	0.0	102.0	0.0	987.0	82.0	21362.0	8	horizontal	1
9.790512	5.0	3.0	80.0	-64.3375	2236968.807942	780.0	25.0	80.0	0.0	1012.0	69.0	37797.0	8	horizontal	1
9.891411	5.0	3.0	80.0	-64.38843	3556426.445938	780.0	1.0	121.0	1.0	978.0	94.0	29530.0	8	horizontal	1
9.994124	5.036697	3.0	78.53211	-64.275229	3219069.289804	766.238532	22.0	109.0	3.0	976.0	88.0	29544.0	8	horizontal	1
10.099503	5.027523	3.0	78.899083	-64.302752	3066596.426045	769.678899	0.0	109.0	0.0	1003.0	93.0	21373.0	8	horizontal	1
10.199776	5.047619	3.0	78.095238	-64.214286	3628156.394041	762.142857	2.0	126.0	1.0	943.0	99.0	21299.0	8	horizontal	1
10.302656	5.0	3.0	80.0	-64.415842	2899448.596606	780.0	30.0	101.0	1.0	962.0	77.0	21341.0	8	horizontal	1
10.404259	5.139535	3.0	74.418605	-63.953488	3790410.982836	727.674419	0.0	129.0	0.0	972.0	97.0	17227.0	8	horizontal	1
10.505234	5.025862	3.0	78.965517	-64.215517	3295028.137712	770.301724	0.0	116.0	3.0	944.0	86.0	21280.0	8	horizontal	1
10.609103	5.0	3.0	80.0	-64.198347	3396882.947454	780.0	5.0	121.0	1.0	1012.0	98.0	25499.0	8	horizontal	1
10.714488	5.0	3.0	80.0	-64.178571	3126431.651012	780.0	1.0	112.0	1.0	990.0	92.0	29552.0	8	horizontal	1
10.817991	5.0	3.0	80.0	-64.278846	3015820.191627	780.0	8.0	104.0	1.0	961.0	79.0	17243.0	8	horizontal	1
10.918483	5.036364	3.0	78.545455	-64.2	3126145.366993	766.363636	0.0	110.0	0.0	920.0	78.0	21289.0	8	horizontal	1
11.018484	5.032787	3.0	78.688525	-64.295082	3605646.179039	767.704918	0.0	122.0	3.0	930.0	92.0	21291.0	8	horizontal	1
11.120951	5.0	3.0	80.0	-64.176471	2940464.963145	780.0	18.0	102.0	3.0	991.0	79.0	25469.0	8	horizontal	1
11.221044	5.0	3.0	80.0	-64.258824	2453885.567916	780.0	12.0	85.0	0.0	959.0	64.0	17259.0	8	horizontal	1
11.321453	5.0	3.0	80.0	-64.242424	2818435.175797	780.0	20.0	99.0	1.0	973.0	69.0	21359.0	8	horizontal	1
11.423309	5.0	3.0	80.0	-64.20202	2868381.125286	780.0	0.0	99.0	4.0	968.0	73.0	13160.0	8	horizontal	1
11.555764	5.0	3.0	80.0	-64.35443	1782498.438572	780.0	49.0	79.0	0.0	1256.0	65.0	21657.0	8	horizontal	1
11.662480	5.0	3.0	80.0	-64.325301	2314373.025824	780.0	22.0	83.0	0.0	1010.0	69.0	11198.0	8	horizontal	1
11.763078	5.0	3.0	80.0	-64.292308	1930294.042698	780.0	32.0	65.0	1.0	947.0	55.0	11092.0	8	horizontal	1
11.864750	5.0	3.0	80.0	-64.387755	2827498.235211	780.0	5.0	98.0	4.0	945.0	78.0	9043.0	8	horizontal	1
11.965350	5.015873	3.0	80.0	-64.071429	3645556.540217	781.547619	0.0	126.0	0.0	1063.0	101.0	29610.0	8	horizontal	1
12.065920	5.0	3.0	80.0	-64.418803	3474732.02656	780.0	6.0	117.0	1.0	1058.0	91.0	29615.0	8	horizontal	1
12.167142	5.0	3.0	80.0	-64.307087	3668280.914967	780.0	1.0	127.0	1.0	1072.0	97.0	33701.0	8	horizontal	1
12.268393	5.0	3.0	80.0	-64.415094	3114539.293614	780.0	0.0	106.0	0.0	1101.0	93.0	41967.0	8	horizontal	1
12.368959	5.0	3.0	80.0	-64.179487	3398364.155041	780.0	3.0	117.0	1.0	1096.0	97.0	46038.0	8	horizontal	1
12.469799	5.0	3.0	80.0	-64.244444	3944896.322983	780.0	0.0	135.0	0.0	1107.0	111.0	54224.0	8	horizontal	1
12.569936	5.0	3.0	80.0	-64.442478	3274332.010255	780.0	2.0	113.0	1.0	1060.0	88.0	25520.0	8	horizontal	1
12.670109	5.0	3.0	80.0	-64.173913	2578555.222045	780.0	1.0	92.0	1.0	1089.0	79.0	25574.0	8	horizontal	1
12.770166	5.0	3.0	80.0	-64.393701	3771183.1345	780.0	2.0	127.0	1.0	1096.0	110.0	46027.0	8	horizontal	1
12.871609	5.018349	3.0	79.633028	-64.293578	3124925.265962	776.972477	3.0	109.0	1.0	1093.0	88.0	41948.0	8	horizontal	1
12.972738	5.0	3.0	80.0	-64.300971	2890248.659616	780.0	20.0	103.0	0.0	1081.0	74.0	29648.0	8	horizontal	1
13.076239	5.0	3.0	80.0	-64.307692	3303264.085082	780.0	0.0	117.0	0.0	1129.0	99.0	46068.0	8	horizontal	1
13.177039	5.0	3.0	80.0	-64.391753	2820537.642642	780.0	17.0	97.0	0.0	1073.0	78.0	13264.0	8	horizontal	1
13.278902	5.0	3.0	80.0	-64.396552	3398994.035832	780.0	7.0	116.0	0.0	1120.0	90.0	37869.0	8	horizontal	1
13.381505	5.027027	3.0	78.918919	-64.252252	3135463.478056	769.864865	12.0	111.0	1.0	1097.0	90.0	58332.0	8	horizontal	1
13.488902	5.036364	3.0	78.545455	-64.418182	2938243.258697	766.363636	38.0	110.0	3.0	1181.0	88.0	29618.0	8	horizontal	1
13.589458	5.054545	3.0	77.818182	-64.272727	3244726.168873	759.545455	3.0	110.0	1.0	1076.0	89.0	25673.0	8	horizontal	1
13.690632	5.0	3.0	80.0	-64.330645	3578769.610867	780.0	0.0	124.0	0.0	1116.0	105.0	41950.0	8	horizontal	1
13.793845	5.076923	3.0	77.230769	-64.246154	3556474.608938	754.384615	7.0	130.0	3.0	1118.0	100.0	21470.0	8	horizontal	1
13.894275	5.069565	3.0	77.217391	-64.321739	3296905.285416	753.913043	1.0	115.0	0.0	1031.0	100.0	45973.0	8	horizontal	1
13.994924	5.02381	3.0	79.047619	-64.345238	2440847.176298	771.071429	1.0	84.0	3.0	774.0	67.0	12981.0	8	horizontal	1
14.120954	5.0	3.0	80.0	-64.6	949121.198813	780.0	80.0	40.0	0.0	1095.0	35.0	1056.0	8	horizontal	1
14.223260	5.0	3.0	80.0	-64.554217	2414371.285954	780.0	0.0	83.0	2.0	886.0	71.0	21284.0	8	horizontal	1
14.324863	5.0	3.0	80.0	-64.484536	2858293.494889	780.0	5.0	97.0	3.0	868.0	79.0	17159.0	8	horizontal	1
14.425546	5.0	3.0	80.0	-64.513274	3303565.317651	780.0	0.0	113.0	0.0	888.0	82.0	13064.0	8	horizontal	1
14.526039	5.0	3.0	80.0	-64.412371	2831063.861656	780.0	0.0	97.0	2.0	888.0	81.0	21272.0	8	horizontal	1
14.626069	5.0	3.0	80.0	-64.49505	2922507.865203	780.0	3.0	101.0	0.0	899.0	79.0	13086.0	8	horizontal	1
14.726391	5.0	3.0	80.0	-64.461538	2678847.948256	780.0	23.0	91.0	3.0	1053.0	76.0	33735.0	8	horizontal	1
14.827522	5.0	3.0	80.0	-64.40678	3395873.584945	780.0	6.0	118.0	1.0	1070.0	92.0	29603.0	8	horizontal	1
14.928728	5.0	3.0	80.0	-64.540146	4034614.104581	780.0	1.0	137.0	3.0	1081.0	101.0	33739.0	8	horizontal	1
15.029289	5.0	3.0	80.0	-64.411111	2656128.494631	780.0	17.0	90.0	1.0	1044.0	73.0	21435.0	8	horizontal	1
15.134636	5.0	3.0	80.0	-64.619469	3170079.431772	780.0	6.0	113.0	3.0	1093.0	94.0	54757.0	8	horizontal	1
15.235331	5.0	3.0	80.0	-64.541667	3532271.805953	780.0	5.0	120.0	0.0	1037.0	95.0	41350.0	8	horizontal	1
15.335833	5.0	3.0	80.0	-64.366071	3247754.815506	780.0	2.0	112.0	1.0	1056.0	89.0	25521.0	8	horizontal	1
15.437152	5.0	3.0	80.0	-64.363636	3130511.032584	780.0	17.0	110.0	0.0	1068.0	86.0	29630.0	8	horizontal	1
15.537172	5.0	3.0	80.0	-64.533333	3541459.782572	780.0	6.0	120.0	0.0	1028.0	103.0	50061.0	8	horizontal	1
15.637292	5.0	3.0	80.0	-64.480392	2918894.087123	780.0	35.0	102.0	1.0	1060.0	85.0	29631.0	8	horizontal	1
15.738867	5.0	3.0	80.0	-64.477064	3121807.842744	780.0	0.0	109.0	1.0	1073.0	89.0	25541.0	8	horizontal	1
15.840161	5.0	3.0	80.0	-64.345133	3312829.665152	780.0	4.0	113.0	2.0	1089.0	99.0	46035.0	8	horizontal	1
15.940822	5.0	3.0	80.0	-64.557377	3656490.379204	780.0	5.0	122.0	2.0	1056.0	99.0	45995.0	8	horizontal	1
16.044658	5.0	3.0	80.0	-64.295652	3233071.800351	780.0	4.0	115.0	2.0	1116.0	93.0	17384.0	8	horizontal	1
16.144966	5.0	3.0	80.0	-64.612903	3579702.916779	780.0	0.0	124.0	1.0	1051.0	103.0	41377.0	8	horizontal	1
16.245097	5.0	3.0	80.0	-64.5	3070163.629407	780.0	18.0	102.0	0.0	1047.0	84.0	38323.0	8	horizontal	1
16.346376	5.0	3.0	80.0	-64.423077	2227155.395328	780.0	15.0	78.0	3.0	881.0	67.0	17189.0	8	horizontal	1
16.447162	5.0	3.0	80.0	-64.539216	3005259.009787	780.0	2.0	102.0	1.0	883.0	81.0	13069.0	8	horizontal	1
16.547919	5.0	3.0	80.0	-64.541284	3192225.27797	780.0	0.0	109.0	1.0	881.0	88.0	13061.0	8	horizontal	1
16.650532	5.0	3.0	80.0	-64.384	3573414.574417	780.0	3.0	125.0	1.0	937.0	93.0	9006.0	8	horizontal	1
16.751264	5.067416	3.0	77.303371	-64.359551	2591652.241491	754.719101	5.0	89.0	4.0	867.0	68.0	13065.0	8	horizontal	1
16.854795	5.09	3.0	76.4	-64.25	2939399.174523	746.25	0.0	100.0	0.0	890.0	78.0	21277.0	8	horizontal	1
16.958231	5.196262	3.0	72.149533	-64.140187	3063949.319512	706.401869	5.0	107.0	5.0	919.0	77.0	13103.0	8	horizontal	1
17.059251	5.09434	3.0	76.226415	-64.226415	3092273.399843	744.622642	0.0	106.0	1.0	842.0	82.0	17121.0	8	horizontal	1
17.160134	5.081967	3.0	76.721311	-64.336066	3604128.838675	749.262295	0.0	122.0	4.0	865.0	86.0	17132.0	8	horizontal	1
17.260414	5.038462	3.0	78.461538	-64.278846	3068664.555526	765.576923	0.0	104.0	0.0	886.0	85.0	21263.0	8	horizontal	1
17.360900	5.0	3.0	80.0	-64.392157	1500349.053773	780.0	39.0	51.0	3.0	874.0	40.0	13114.0	8	horizontal	1
17.461241	5.0	3.0	80.0	-64.5	2415323.120176	780.0	22.0	82.0	3.0	879.0	67.0	4896.0	8	horizontal	1
17.561844	5.0	3.0	80.0	-64.55914	2763897.622074	780.0	2.0	93.0	1.0	883.0	77.0	17175.0	8	horizontal	1
17.662090	5.0	3.0	80.0	-64.587629	2851780.038761	780.0	1.0	97.0	0.0	881.0	78.0	4881.0	8	horizontal	1
17.762431	5.021053	3.0	79.157895	-64.431579	2756721.330793	772.105263	1.0	95.0	0.0	867.0	80.0	13060.0	8	horizontal	1
17.862788	5.042553	3.0	78.297872	-64.510638	2846298.39217	764.042553	0.0	94.0	0.0	845.0	76.0	13039.0	8	horizontal	1
17.965026	5.045872	3.0	78.165138	-64.192661	3132470.486507	762.798165	1.0	109.0	0.0	897.0	87.0	5076.0	8	horizontal	1
18.065407	5.053191	3.0	77.87234	-64.329787	2725836.342966	760.053191	14.0	94.0	3.0	868.0	72.0	8777.0	8	horizontal	1
18.166700	5.0	3.0	80.0	-64.376471	2485194.187153	780.0	2.0	85.0	0.0	874.0	75.0	21269.0	8	horizontal	1
18.273857	5.0	3.0	80.0	-64.542056	2887240.891225	780.0	0.0	107.0	1.0	954.0	85.0	9042.0	8	horizontal	1
18.374373	5.0	3.0	80.0	-64.617284	2395600.950958	780.0	1.0	81.0	0.0	885.0	66.0	13093.0	8	horizontal	1
18.474555	5.0	3.0	80.0	-64.395833	2883882.811137	780.0	0.0	96.0	0.0	837.0	81.0	8933.0	8	horizontal	1
