time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.443715	8.978705	2.010648	80.0	-54.232476	32927775.256237	867.160603	0.0	1127.0	4.0	1261.0	79.0	8331.0	4	vertical	1
7.544825	8.986087	2.006957	80.0	-54.254783	33244289.479079	866.758261	2.0	1150.0	4.0	1245.0	50.0	100.0	4	vertical	1
7.645090	8.97931	2.010345	80.0	-54.287931	34074389.106148	867.127586	0.0	1160.0	4.0	1257.0	61.0	4198.0	4	vertical	1
7.746592	8.986087	2.006957	80.0	-54.535652	33295115.810876	866.758261	0.0	1150.0	2.0	1242.0	55.0	8286.0	4	vertical	1
7.847310	8.98583	2.007085	80.0	-54.834008	28942912.21024	866.772267	0.0	988.0	7.0	1253.0	125.0	13073.0	4	vertical	1
7.948529	8.977121	2.011439	80.0	-54.914204	30383701.374037	867.246902	1.0	1049.0	2.0	1274.0	104.0	16099.0	4	vertical	1
8.048535	8.985853	2.007073	80.0	-54.671972	33371761.203824	866.770999	0.0	1131.0	4.0	1211.0	53.0	4182.0	4	vertical	1
8.149164	8.979275	2.010363	80.0	-54.48532	33876721.805484	867.129534	0.0	1158.0	4.0	1208.0	25.0	4148.0	4	vertical	1
8.249168	8.979933	2.010033	80.0	-54.47408	35098744.812324	867.093645	0.0	1196.0	3.0	1229.0	24.0	4135.0	4	vertical	1
8.349287	8.93482	2.03259	80.0	-54.404803	34264563.508722	869.552316	6.0	1166.0	14.0	1228.0	46.0	4170.0	4	vertical	1
8.450087	8.981497	2.009251	80.0	-54.550883	34547089.687536	867.00841	2.0	1189.0	2.0	1236.0	28.0	49.0	4	vertical	1
8.550450	8.977941	2.011029	80.0	-54.397059	31745562.975033	867.202206	1.0	1088.0	9.0	1127.0	29.0	4144.0	4	vertical	1
8.651502	8.987983	2.006009	80.0	-54.545064	33904514.388567	866.654936	0.0	1165.0	3.0	1226.0	33.0	65.0	4	vertical	1
8.752233	8.986678	2.006661	80.0	-54.601998	34878881.323583	866.726062	0.0	1201.0	0.0	1238.0	16.0	37.0	4	vertical	1
8.853216	8.980132	2.009934	80.0	-54.550497	35081244.01534	867.082781	0.0	1208.0	0.0	1263.0	31.0	55.0	4	vertical	1
8.953467	8.200949	2.399525	80.0	-52.983386	37022600.669045	909.548259	23.0	1264.0	140.0	1157.0	28.0	4131.0	4	vertical	1
9.054233	8.978947	2.010526	80.0	-54.458772	33230879.854455	867.147368	0.0	1140.0	0.0	1228.0	38.0	4184.0	4	vertical	1
9.155920	7.804896	2.598992	80.0	-52.386609	40321197.294371	931.851692	28.0	1389.0	252.0	1169.0	19.0	4128.0	4	vertical	1
9.256333	7.34019	2.574367	80.0	-51.938291	37082540.774194	878.776108	30.0	1264.0	152.0	1153.0	21.0	4137.0	4	vertical	1
9.356571	8.978475	2.010762	80.0	-54.67713	32859163.249863	867.173094	0.0	1115.0	0.0	1214.0	62.0	12389.0	4	vertical	1
9.456696	8.087097	2.405645	80.0	-53.054839	36658957.194592	900.308065	16.0	1240.0	115.0	1166.0	24.0	41.0	4	vertical	1
9.557467	7.710218	2.324121	80.0	-52.670854	34813930.013762	838.778894	3.0	1194.0	7.0	1232.0	29.0	8238.0	4	vertical	1
9.657542	8.98773	2.006135	80.0	-54.544259	33431793.194581	866.668712	0.0	1141.0	3.0	1207.0	39.0	4166.0	4	vertical	1
9.757587	8.985752	2.007124	80.0	-54.389136	32809582.988837	866.776492	0.0	1123.0	0.0	1163.0	28.0	12328.0	4	vertical	1
9.858783	8.979487	2.010256	80.0	-54.493162	33770347.097633	867.117949	0.0	1170.0	0.0	1216.0	26.0	8238.0	4	vertical	1
9.959603	8.982906	2.008547	80.0	-54.569231	33896019.434674	866.931624	0.0	1170.0	6.0	1197.0	25.0	8226.0	4	vertical	1
10.060363	8.701518	2.149241	80.0	-53.917369	34812696.472947	882.267285	11.0	1186.0	63.0	1203.0	36.0	80.0	4	vertical	1
