time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.476908	7.0	3.0	80.0	-56.217256	28177650.266285	975.0	22.0	962.0	195.0	1145.0	213.0	49533.0	7	left	1
7.578291	7.0	3.0	80.0	-56.220793	27264343.897365	975.0	35.0	933.0	221.0	1055.0	203.0	49493.0	7	left	1
7.679391	7.0	3.0	80.0	-56.249158	26095790.096739	975.0	21.0	891.0	163.0	1093.0	222.0	78193.0	7	left	1
7.779919	6.88588	3.0	80.0	-56.089942	30696982.762463	963.873308	48.0	1034.0	191.0	1255.0	246.0	65948.0	7	left	1
7.880328	7.0	3.0	80.0	-56.228228	29593530.9431	975.0	40.0	999.0	178.0	1202.0	240.0	78204.0	7	left	1
7.981216	7.0	3.0	80.0	-56.154494	31631147.574132	975.0	47.0	1068.0	253.0	1133.0	221.0	90429.0	7	left	1
8.082627	7.0	3.0	80.0	-56.241228	26716616.476645	975.0	27.0	912.0	204.0	1153.0	237.0	41407.0	7	left	1
8.183788	5.762431	3.0	80.0	-55.296501	31562180.060709	854.337017	23.0	1086.0	167.0	1080.0	97.0	24730.0	7	left	1
8.285539	7.0	3.0	80.0	-56.276127	30571603.56575	975.0	34.0	1043.0	246.0	1152.0	241.0	69994.0	7	left	1
8.385914	7.0	3.0	80.0	-56.33435	29260451.291575	975.0	39.0	984.0	197.0	1173.0	234.0	70020.0	7	left	1
8.486485	7.0	3.0	80.0	-56.335372	28856002.059764	975.0	38.0	981.0	219.0	1088.0	222.0	53588.0	7	left	1
8.586902	7.0	3.0	80.0	-56.287716	27356182.526688	975.0	26.0	928.0	232.0	1075.0	209.0	45423.0	7	left	1
8.687883	7.0	3.0	80.0	-56.352503	27452423.265145	975.0	41.0	939.0	178.0	1052.0	184.0	16673.0	7	left	1
8.789437	7.0	3.0	80.0	-56.332681	29931041.250695	975.0	54.0	1022.0	264.0	1142.0	236.0	90498.0	7	left	1
8.890044	7.0	3.0	80.0	-56.382209	30409793.768219	975.0	24.0	1023.0	245.0	1140.0	234.0	61805.0	7	left	1
8.990179	7.0	3.0	80.0	-56.430489	31199679.281598	975.0	59.0	1043.0	275.0	1137.0	233.0	45423.0	7	left	1
9.090910	7.0	3.0	80.0	-56.330218	28617501.549376	975.0	24.0	963.0	170.0	1168.0	232.0	53625.0	7	left	1
9.190911	7.0	3.0	80.0	-56.453908	29622696.557592	975.0	42.0	998.0	224.0	1134.0	217.0	53608.0	7	left	1
9.291019	7.0	3.0	80.0	-56.413563	31137812.312969	975.0	29.0	1047.0	258.0	1106.0	216.0	37187.0	7	left	1
9.391742	6.868852	3.0	80.0	-56.29918	28778046.090385	962.213115	34.0	976.0	212.0	1173.0	238.0	74131.0	7	left	1
9.492089	5.953488	2.996422	80.0	-55.533095	33106197.657666	871.87746	26.0	1118.0	105.0	1245.0	131.0	20712.0	7	left	1
9.592090	7.0	3.0	80.0	-56.371401	31211831.865936	975.0	33.0	1042.0	272.0	1109.0	208.0	41300.0	7	left	1
9.693233	7.0	3.0	80.0	-56.40484	26682794.122688	975.0	33.0	909.0	146.0	1093.0	198.0	33105.0	7	left	1
9.793775	7.0	3.0	80.0	-56.393873	26770921.437508	975.0	17.0	914.0	194.0	1034.0	203.0	53556.0	7	left	1
9.894790	7.0	3.0	80.0	-56.300384	30705018.88025	975.0	38.0	1042.0	196.0	1163.0	214.0	53567.0	7	left	1
9.994796	7.0	3.0	80.0	-56.457561	30759735.270783	975.0	43.0	1025.0	220.0	1170.0	227.0	49524.0	7	left	1
10.095443	7.0	3.0	80.0	-56.418182	29441836.575986	975.0	27.0	990.0	173.0	1218.0	236.0	49547.0	7	left	1
10.195446	7.0	3.0	80.0	-56.326087	30147237.186072	975.0	51.0	1012.0	214.0	1122.0	220.0	65863.0	7	left	1
10.296555	7.0	3.0	80.0	-56.378433	28734301.937024	975.0	47.0	983.0	213.0	1083.0	204.0	57657.0	7	left	1
10.396560	7.0	3.0	80.0	-56.317708	28340445.809952	975.0	33.0	960.0	172.0	1126.0	228.0	57682.0	7	left	1
10.496675	7.0	3.0	80.0	-56.289522	32569435.101679	975.0	43.0	1088.0	251.0	1204.0	236.0	37231.0	7	left	1
10.596727	7.0	3.0	80.0	-56.377522	31224294.131377	975.0	41.0	1041.0	257.0	1134.0	235.0	61793.0	7	left	1
10.697642	7.0	3.0	80.0	-56.355058	30231846.252591	975.0	47.0	1028.0	191.0	1174.0	216.0	49489.0	7	left	1
10.797647	7.0	3.0	80.0	-56.362865	31828229.017976	975.0	51.0	1061.0	213.0	1228.0	227.0	37247.0	7	left	1
10.897771	6.252205	3.0	80.0	-55.768078	33643516.205966	902.089947	34.0	1134.0	132.0	1241.0	153.0	28910.0	7	left	1
10.998663	6.950334	3.0	80.0	-56.198663	31013997.306945	970.157593	46.0	1047.0	192.0	1194.0	225.0	57684.0	7	left	1
11.099787	7.0	3.0	80.0	-56.356364	32493516.691577	975.0	45.0	1100.0	246.0	1205.0	234.0	45408.0	7	left	1
11.201163	7.0	3.0	80.0	-56.388889	30345161.092942	975.0	54.0	1026.0	193.0	1207.0	217.0	65910.0	7	left	1
11.302443	7.0	3.0	80.0	-56.311426	29167043.141537	975.0	36.0	989.0	166.0	1193.0	225.0	65907.0	7	left	1
11.402900	7.0	3.0	80.0	-56.438049	30335335.425614	975.0	47.0	1025.0	190.0	1199.0	221.0	53615.0	7	left	1
11.503905	7.0	3.0	80.0	-56.34453	30677423.795377	975.0	26.0	1042.0	247.0	1153.0	223.0	57699.0	7	left	1
11.605026	7.0	3.0	80.0	-56.4375	33300829.318162	975.0	41.0	1120.0	264.0	1201.0	226.0	90463.0	7	left	1
11.705794	7.0	3.0	80.0	-56.446898	27851140.098781	975.0	26.0	951.0	160.0	1118.0	221.0	41285.0	7	left	1
11.805795	7.0	3.0	80.0	-56.373615	29756977.983227	975.0	33.0	993.0	207.0	1136.0	218.0	49503.0	7	left	1
11.907094	7.0	3.0	80.0	-56.362683	28150836.386897	975.0	41.0	954.0	171.0	1166.0	226.0	33151.0	7	left	1
12.008220	7.0	3.0	80.0	-56.495218	27638838.71342	975.0	39.0	941.0	174.0	1118.0	211.0	37214.0	7	left	1
12.108516	7.0	3.0	80.0	-56.43513	29628306.291646	975.0	38.0	1002.0	189.0	1158.0	204.0	53593.0	7	left	1
12.209001	7.0	3.0	80.0	-56.439306	25308818.059473	975.0	30.0	865.0	151.0	1044.0	193.0	37195.0	7	left	1
12.309680	7.0	3.0	80.0	-56.486871	26780391.585487	975.0	34.0	914.0	161.0	1072.0	222.0	65855.0	7	left	1
12.410430	7.0	3.0	80.0	-56.387234	27887203.626762	975.0	29.0	940.0	180.0	1155.0	227.0	37263.0	7	left	1
12.510433	7.0	3.0	80.0	-56.400802	30166292.690683	975.0	42.0	998.0	239.0	1131.0	220.0	61816.0	7	left	1
12.610788	7.0	3.0	80.0	-56.500994	30004617.793625	975.0	45.0	1006.0	226.0	1190.0	241.0	45462.0	7	left	1
12.712046	6.81256	3.0	80.0	-56.277295	30626511.497193	956.724638	30.0	1035.0	212.0	1155.0	203.0	41291.0	7	left	1
12.812948	5.475478	3.0	80.0	-55.109726	35371622.437909	826.359102	17.0	1203.0	71.0	1202.0	57.0	20552.0	7	left	1
12.914225	6.40965	3.0	80.0	-55.970672	30952998.469223	917.44087	27.0	1057.0	187.0	1094.0	140.0	24802.0	7	left	1
13.014877	7.0	3.0	80.0	-56.57394	28435320.946698	975.0	22.0	967.0	182.0	1058.0	183.0	41231.0	7	left	1
13.116020	7.0	3.0	80.0	-56.386503	28902185.30423	975.0	29.0	978.0	205.0	1060.0	183.0	33057.0	7	left	1
13.216893	7.0	3.0	80.0	-56.509906	28156857.409722	975.0	41.0	959.0	180.0	1059.0	195.0	53524.0	7	left	1
13.317573	7.0	3.0	80.0	-56.4788	28457201.028293	975.0	25.0	967.0	183.0	1096.0	206.0	53565.0	7	left	1
13.418818	7.0	3.0	80.0	-56.484725	28859617.61497	975.0	49.0	982.0	196.0	1131.0	233.0	45399.0	7	left	1
13.519780	7.0	3.0	80.0	-56.388503	29604679.368101	975.0	37.0	1009.0	148.0	1224.0	235.0	29036.0	7	left	1
13.619876	5.917319	3.0	80.0	-55.558747	34120164.324617	869.438642	13.0	1149.0	123.0	1196.0	114.0	41131.0	7	left	1
13.720416	7.0	3.0	80.0	-56.516129	29519404.445035	975.0	28.0	992.0	186.0	1178.0	236.0	53620.0	7	left	1
13.820889	7.0	3.0	80.0	-56.444785	29288538.017551	975.0	48.0	978.0	171.0	1175.0	226.0	61809.0	7	left	1
13.921010	7.0	3.0	80.0	-56.519251	28322986.656934	975.0	34.0	961.0	234.0	1022.0	192.0	33073.0	7	left	1
14.021371	7.0	3.0	80.0	-56.440042	28540782.808337	975.0	26.0	959.0	155.0	1097.0	177.0	20764.0	7	left	1
14.122714	6.995676	3.0	79.913514	-56.437838	26733224.293031	973.67027	37.0	925.0	165.0	1088.0	211.0	49480.0	7	left	1
14.222715	7.0	3.0	80.0	-56.478355	27029882.430577	975.0	18.0	924.0	125.0	1081.0	200.0	49438.0	7	left	1
