time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.564943	5.004878	2.99878	80.0	-54.742683	23847689.500326	780.104878	0.0	820.0	25.0	1068.0	145.0	20753.0	14	left	1
7.666166	5.0	3.0	80.0	-54.708601	22533605.334175	780.0	36.0	779.0	38.0	1058.0	149.0	20800.0	14	left	1
7.769792	5.030405	3.0	79.864865	-54.861486	16693369.695529	781.190878	7.0	592.0	12.0	1099.0	103.0	19974.0	14	left	1
7.870407	5.272727	3.0	80.0	-55.072727	3210334.261266	806.590909	26.0	110.0	8.0	1050.0	24.0	22451.0	14	left	1
7.971354	5.014347	2.998565	80.0	-54.829268	20061548.98341	780.962697	8.0	697.0	27.0	1064.0	129.0	24971.0	14	left	1
8.071408	5.692308	3.0	80.0	-55.653846	1581267.143566	847.5	17.0	52.0	23.0	1028.0	23.0	21479.0	14	left	1
8.171661	5.0	3.0	80.0	-54.835821	23313527.667691	780.0	1.0	804.0	22.0	1069.0	136.0	28959.0	14	left	1
8.272694	5.0	3.0	80.0	-54.887218	23203302.970717	780.0	0.0	798.0	23.0	1066.0	125.0	24867.0	14	left	1
8.376654	6.028571	3.0	77.714286	-55.771429	1000925.559874	850.285714	22.0	35.0	5.0	1079.0	17.0	21526.0	14	left	1
8.498834	7.0	3.0	73.333333	-56.055556	433000.515886	887.5	17.0	18.0	5.0	1039.0	12.0	7175.0	14	left	1
8.606033	7.0	3.0	74.285714	-56.0	377463.936564	900.0	4.0	14.0	3.0	863.0	11.0	15188.0	14	left	1
8.706526	5.195652	3.0	80.0	-54.858696	2749373.069064	799.076087	18.0	92.0	21.0	808.0	20.0	4833.0	14	left	1
8.828046	5.013289	3.0	80.0	-54.976744	14564754.050956	781.295681	10.0	602.0	17.0	1226.0	111.0	21122.0	14	left	1
8.928239	5.102941	3.0	80.0	-55.183824	3893351.43815	790.036765	6.0	136.0	27.0	911.0	31.0	8994.0	14	left	1
9.036024	5.004219	3.0	79.915612	-54.951477	12421406.538823	779.303797	5.0	474.0	11.0	898.0	98.0	8382.0	14	left	1
9.136106	5.050505	3.0	80.0	-55.015152	5832059.219849	784.924242	3.0	198.0	39.0	814.0	29.0	4996.0	14	left	1
9.244955	5.002732	3.0	80.0	-55.012295	19908020.322431	780.266393	2.0	732.0	14.0	1177.0	142.0	25036.0	14	left	1
9.348825	7.0	3.0	77.5	-56.75	478594.653857	942.1875	13.0	16.0	3.0	1070.0	13.0	13118.0	14	left	1
9.454574	7.0	3.0	73.684211	-56.157895	557758.918575	892.105263	12.0	19.0	5.0	1097.0	14.0	18622.0	14	left	1
9.567492	5.15534	3.0	79.417476	-55.019417	5388621.916216	787.5	51.0	206.0	21.0	1206.0	45.0	16478.0	14	left	1
9.672124	7.0	3.0	80.0	-56.714286	415548.78818	975.0	19.0	14.0	3.0	1141.0	11.0	7170.0	14	left	1
9.772218	5.071197	3.0	80.0	-55.119741	9026667.28742	786.941748	15.0	309.0	47.0	1049.0	63.0	23421.0	14	left	1
9.873322	5.002509	3.0	80.0	-55.001255	23021805.196809	780.244668	0.0	797.0	22.0	1076.0	148.0	24875.0	14	left	1
9.974035	5.008811	3.0	80.0	-55.001468	20035464.638908	780.859031	2.0	681.0	42.0	1043.0	137.0	33172.0	14	left	1
10.080193	5.131148	3.0	80.0	-55.060109	4932549.113778	792.786885	14.0	183.0	7.0	982.0	28.0	12962.0	14	left	1
10.180308	5.117021	3.0	80.0	-55.069149	5400202.064589	791.409574	18.0	188.0	30.0	823.0	39.0	13086.0	14	left	1
10.296269	5.029106	3.0	80.0	-54.970894	12157369.591352	782.837838	5.0	481.0	16.0	1248.0	92.0	21260.0	14	left	1
10.397681	5.083624	3.0	80.0	-55.101045	8252961.607565	788.15331	4.0	287.0	29.0	1065.0	55.0	17194.0	14	left	1
10.499243	5.041379	3.0	79.862069	-55.010345	8303299.789283	782.224138	7.0	290.0	7.0	1107.0	61.0	10966.0	14	left	1
10.627741	6.189189	3.0	78.918919	-55.864865	869975.218975	881.756757	23.0	37.0	13.0	1225.0	20.0	15340.0	14	left	1
10.729187	7.0	3.0	65.454545	-55.0	321708.27845	784.090909	10.0	11.0	4.0	828.0	7.0	9309.0	14	left	1
10.830092	5.016043	3.0	80.0	-54.92246	10892846.296309	781.564171	6.0	374.0	33.0	920.0	77.0	12865.0	14	left	1
10.932972	5.019481	3.0	80.0	-55.021104	17566294.139733	781.899351	8.0	616.0	25.0	1112.0	132.0	12813.0	14	left	1
11.067038	6.083333	3.0	80.0	-55.791667	547745.91264	885.625	34.0	24.0	10.0	1407.0	14.0	11638.0	14	left	1
11.178663	7.0	3.0	80.0	-56.636364	306041.730683	975.0	3.0	11.0	0.0	1198.0	11.0	15519.0	14	left	1
11.283771	7.0	3.0	70.0	-55.4375	472504.377187	843.75	29.0	16.0	6.0	1132.0	10.0	8290.0	14	left	1
11.384461	7.0	3.0	80.0	-56.583333	369929.55031	975.0	6.0	12.0	1.0	1071.0	10.0	10277.0	14	left	1
11.485606	5.01964	3.0	80.0	-55.016367	17759753.107719	781.914894	7.0	611.0	33.0	1044.0	108.0	12753.0	14	left	1
11.599286	5.012966	3.0	80.0	-55.016207	15899521.125024	781.264182	2.0	617.0	16.0	1205.0	151.0	25181.0	14	left	1
11.702522	5.017192	3.0	80.0	-54.971347	9925291.561869	781.676218	23.0	349.0	43.0	1070.0	62.0	4860.0	14	left	1
11.814336	7.0	3.0	80.0	-56.916667	306046.229455	975.0	20.0	12.0	0.0	1053.0	11.0	17426.0	14	left	1
11.914336	5.018416	2.996317	80.0	-55.062615	15422801.239127	780.675875	4.0	543.0	18.0	815.0	102.0	4388.0	14	left	1
12.015529	5.0	3.0	80.0	-55.017685	17394752.248267	780.0	1.0	622.0	17.0	824.0	118.0	8408.0	14	left	1
12.118132	5.140351	3.0	79.649123	-55.140351	3079088.087326	789.078947	25.0	114.0	2.0	796.0	28.0	4781.0	14	left	1
12.222086	7.0	3.0	80.0	-51.857143	166016.018805	975.0	17.0	7.0	1.0	1176.0	6.0	5268.0	14	left	1
12.328479	7.0	3.0	80.0	-56.615385	379327.909108	975.0	26.0	13.0	1.0	1358.0	12.0	19780.0	14	left	1
12.439402	7.0	3.0	80.0	-56.8125	447627.315587	975.0	21.0	16.0	1.0	1478.0	14.0	11668.0	14	left	1
12.541115	5.007663	3.0	80.0	-54.97318	23044423.482289	780.747126	9.0	783.0	20.0	1303.0	153.0	16956.0	14	left	1
12.656250	5.002937	3.0	80.0	-54.961821	17677349.644956	780.286344	7.0	681.0	29.0	1537.0	127.0	16758.0	14	left	1
12.763896	5.933333	3.0	80.0	-56.066667	863720.404297	871.0	40.0	30.0	13.0	1296.0	14.0	14048.0	14	left	1
12.896925	7.0	3.0	80.0	-56.727273	256711.373059	975.0	26.0	11.0	0.0	1696.0	11.0	18101.0	14	left	1
13.006932	7.0	3.0	63.333333	-55.833333	338377.405618	756.25	24.0	12.0	6.0	1450.0	6.0	4530.0	14	left	1
13.158918	7.0	3.0	80.0	-56.705882	337031.332827	975.0	50.0	17.0	2.0	1962.0	15.0	18317.0	14	left	1
13.279267	7.0	3.0	80.0	-56.545455	283459.554985	975.0	26.0	11.0	2.0	1617.0	9.0	6729.0	14	left	1
