time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	bad_fcs	distance	antenna	LoS
8.100216	5.0	3.0	80.0	-66.05	559393.0	780.0	0.0	20.0	0.0	1282.0	20.0	17641.0	0.0	8	horizontal	1
8.201475	5.0	3.0	60.0	-63.8333	183924.0	577.667	48.0	6.0	2.0	874.0	4.0	160.0	0.0	8	horizontal	1
8.301846	5.0	3.0	80.0	-66.16	758227.0	780.0	12.0	25.0	0.0	895.0	24.0	5632.0	0.0	8	horizontal	1
8.402202	5.0	3.0	80.0	-66.25	232353.0	780.0	35.0	8.0	0.0	874.0	8.0	448.0	0.0	8	horizontal	1
8.503017	5.0	3.0	80.0	-53.0	32316.7	780.0	94.0	2.0	0.0	924.0	2.0	4743.0	0.0	8	horizontal	1
8.603020	5.0	3.0	80.0	-66.2667	450627.0	780.0	51.0	15.0	0.0	945.0	13.0	1716.0	0.0	8	horizontal	1
8.703045	5.65217	3.0	53.913	-65.0435	712839.0	535.435	85.0	23.0	3.0	1094.0	12.0	648.0	0.0	8	horizontal	1
8.804320	5.33333	3.0	66.6667	-66.3333	92125.2	655.0	105.0	3.0	0.0	1171.0	3.0	1603.0	0.0	8	horizontal	1
8.904456	5.5625	3.0	57.5	-65.0938	975853.0	569.062	39.0	32.0	1.0	1164.0	17.0	12591.0	0.0	8	horizontal	1
9.005590							106.0	0.0	0.0	1164.0	0.0	0.0	0.0	8	horizontal	1
9.106426	5.0	3.0	80.0	-66.3125	477507.0	780.0	23.0	16.0	1.0	1143.0	14.0	11314.0	0.0	8	horizontal	1
9.207292	5.0	3.0	80.0	-66.1579	569744.0	780.0	25.0	19.0	1.0	1145.0	16.0	5220.0	0.0	8	horizontal	1
9.308628	5.25	3.0	70.0	-65.9583	675378.0	686.25	3.0	24.0	3.0	1100.0	19.0	13275.0	0.0	8	horizontal	1
9.409959	5.15	3.0	74.0	-65.8	553001.0	723.75	37.0	20.0	1.0	1177.0	18.0	9423.0	0.0	8	horizontal	1
9.510456	5.30556	3.0	67.7778	-65.6111	1051530.0	665.417	16.0	36.0	3.0	1145.0	31.0	17407.0	0.0	8	horizontal	1
9.610562	5.33333	3.0	66.6667	-65.8333	155794.0	655.0	82.0	6.0	0.0	1162.0	6.0	5307.0	0.0	8	horizontal	1
9.711824	5.05556	3.0	77.7778	-66.1667	491952.0	759.167	30.0	18.0	0.0	1159.0	17.0	4842.0	0.0	8	horizontal	1
9.812721	5.0	3.0	80.0	-66.3333	77465.1	780.0	108.0	3.0	0.0	1150.0	3.0	1580.0	0.0	8	horizontal	1
9.913537	5.0	3.0	80.0	-66.0	662454.0	780.0	2.0	22.0	1.0	1158.0	19.0	1173.0	0.0	8	horizontal	1
10.014634	5.0	3.0	80.0	-66.5	46549.6	780.0	94.0	2.0	0.0	1154.0	2.0	453.0	0.0	8	horizontal	1
