time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.057380	7.003817	3.0	79.847328	-62.919847	7456839.433752	973.339695	0.0	262.0	7.0	949.0	89.0	35650.0	15	fan	1
8.646507	7.0	3.0	80.0	-62.883573	3087545.409276	975.0	95.0	627.0	7.0	5464.0	200.0	41391.0	15	fan	1
9.273611	7.0	3.0	80.0	-62.807522	2078611.921372	975.0	55.0	452.0	11.0	6431.0	143.0	26791.0	15	fan	1
10.430941	7.005495	3.0	80.0	-62.824176	445967.91749	976.071429	188.0	182.0	0.0	11363.0	61.0	24499.0	15	fan	1
10.946246	7.0	3.0	80.0	-62.0	6011.978216	975.0	109.0	1.0	1.0	5287.0	0.0	0.0	15	fan	1
11.046345	7.0	3.0	80.0	-62.9254	16176528.472118	975.0	0.0	563.0	9.0	980.0	188.0	70224.0	15	fan	1
11.153469	7.0	3.0	80.0	-62.947484	12213998.728548	975.0	7.0	457.0	10.0	1084.0	145.0	20778.0	15	fan	1
12.055046	7.027778	3.0	78.333333	-62.5	120491.107878	955.138889	135.0	36.0	2.0	8741.0	15.0	367.0	15	fan	1
12.229239	7.5	3.0	50.0	-59.0	35638.659357	617.5	70.0	2.0	2.0	1972.0	0.0	0.0	15	fan	1
12.617291	7.0	3.0	80.0	-62.75	971936.798333	975.0	117.0	128.0	3.0	4991.0	51.0	23051.0	15	fan	1
13.242966	7.0	3.0	80.0	-62.857143	158935.699734	975.0	158.0	35.0	15.0	8100.0	9.0	677.0	15	fan	1
13.344134	7.0	3.0	80.0	-63.121059	23493567.036141	975.0	0.0	793.0	8.0	1413.0	260.0	66042.0	15	fan	1
13.451593	7.0	3.0	80.0	-63.026786	9384184.199182	975.0	7.0	336.0	8.0	1532.0	102.0	28921.0	15	fan	1
13.869344	7.0	3.0	80.0	-62.2	70649.634231	975.0	106.0	10.0	2.0	5314.0	5.0	964.0	15	fan	1
14.043897	7.0	3.0	80.0	-61.935484	524654.24967	975.0	32.0	31.0	9.0	2283.0	6.0	5310.0	15	fan	1
16.584119	7.0	3.0	80.0	-62.99115	256798.059025	975.0	676.0	226.0	14.0	35188.0	83.0	31401.0	15	fan	1
17.837111	7.0	3.0	80.0	-63.163073	1768208.690873	975.0	407.0	742.0	20.0	17324.0	222.0	63658.0	15	fan	1
17.938372	7.0	3.0	80.0	-63.115065	24719597.850879	975.0	0.0	843.0	20.0	1424.0	262.0	82262.0	15	fan	1
18.039064	7.0	3.0	80.0	-63.124847	24192284.07192	975.0	4.0	817.0	25.0	1465.0	258.0	107174.0	15	fan	1
18.140693	7.0	3.0	80.0	-63.051462	25113879.335027	975.0	0.0	855.0	12.0	1468.0	251.0	62063.0	15	fan	1
18.884287	7.0	3.0	80.0	-63.252252	886916.323644	975.0	130.0	222.0	3.0	10444.0	56.0	8340.0	15	fan	1
18.984569	7.0	3.0	80.0	-63.092182	25302804.782237	975.0	1.0	857.0	41.0	1449.0	273.0	100824.0	15	fan	1
19.086031	7.0	3.0	80.0	-63.16478	23471191.038554	975.0	0.0	795.0	13.0	1461.0	260.0	107175.0	15	fan	1
19.511267	7.0	3.0	80.0	-62.843972	978124.77076	975.0	154.0	141.0	3.0	5975.0	37.0	4194.0	15	fan	1
19.929328	7.0	3.0	80.0	-63.4375	230062.08215	975.0	121.0	32.0	7.0	5708.0	6.0	1653.0	15	fan	1
20.554518	7.0	3.0	80.0	-63.162573	4101790.515854	975.0	176.0	855.0	14.0	8781.0	254.0	59513.0	15	fan	1
20.761262	7.0	3.0	80.0	-63.216418	1936056.307166	975.0	16.0	134.0	10.0	2967.0	43.0	11521.0	15	fan	1
20.970222	7.0	3.0	80.0	-63.123675	8114927.846158	975.0	37.0	566.0	23.0	2952.0	176.0	44192.0	15	fan	1
21.070293	7.0	3.0	80.0	-63.084423	25162274.91463	975.0	0.0	841.0	12.0	1436.0	263.0	84478.0	15	fan	1
21.171004	7.0	3.0	80.0	-63.189155	23537905.50629	975.0	0.0	793.0	11.0	1476.0	270.0	70328.0	15	fan	1
