time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
4.423055	6.25	3.0	40.0	-54.25	15932.737105	416.25	30.0	4.0	3.0	7250.0	1.0	2419.0	18	vertical	1
5.282848	7.0	3.0	40.0	-56.0	3603.191801	450.0	38.0	1.0	0.0	9056.0	1.0	866.0	18	vertical	1
5.571537	7.0	3.0	40.0	-56.0	10731.271405	450.0	5.0	1.0	0.0	3042.0	1.0	3040.0	18	vertical	1
6.302815	7.0	3.0	40.0	-55.666667	12725.664119	450.0	37.0	3.0	0.0	7746.0	3.0	7745.0	18	vertical	1
7.291529	7.0	3.0	40.0	-56.0	3133.362176	450.0	36.0	1.0	0.0	9902.0	1.0	1712.0	18	vertical	1
11.003429	7.0	3.0	40.0	-56.0	1672.458981	450.0	179.0	2.0	0.0	52464.0	2.0	3323.0	18	vertical	1
11.657715	8.0	2.0	80.0	-58.0	4753.272954	780.0	46.0	1.0	0.0	8463.0	1.0	265.0	18	vertical	1
11.828539	8.3125	2.0	80.0	-57.875	281799.298767	806.875	6.0	16.0	1.0	2201.0	13.0	10257.0	18	vertical	1
12.079798	8.5	2.0	80.0	-60.0	24707.519367	823.0	20.0	2.0	0.0	3247.0	2.0	7472.0	18	vertical	1
12.184039	8.0	2.0	80.0	-60.736842	565710.763531	780.0	2.0	19.0	1.0	1270.0	15.0	5347.0	18	vertical	1
13.960318	7.666667	2.333333	80.0	-60.0	5239.04127	845.0	71.0	3.0	0.0	24964.0	3.0	390.0	18	vertical	1
14.130599	9.0	2.0	80.0	-60.0	18193.431697	866.0	14.0	1.0	0.0	2445.0	1.0	2509.0	18	vertical	1
14.256755	7.0	3.0	80.0	-58.5	49304.019467	975.0	3.0	2.0	0.0	1791.0	2.0	5824.0	18	vertical	1
14.506419	9.0	2.0	80.0	-60.0	12456.731184	866.0	6.0	1.0	0.0	3373.0	1.0	3371.0	18	vertical	1
14.606941	6.121839	3.0	80.0	-56.768966	25955467.672447	889.37931	51.0	870.0	52.0	1367.0	75.0	4645.0	18	vertical	1
14.866336	6.160063	2.998415	80.0	-57.147385	7283475.752833	892.624406	59.0	631.0	90.0	3591.0	109.0	25327.0	18	vertical	1
14.971881	8.923077	2.038462	80.0	-60.442308	1499117.871686	870.192308	0.0	52.0	0.0	1526.0	37.0	20160.0	18	vertical	1
15.072884	8.0	2.0	80.0	-59.666667	92136.048648	780.0	10.0	3.0	0.0	1403.0	3.0	1399.0	18	vertical	1
15.219642	8.029412	2.0	80.0	-58.911765	697992.475764	782.529412	0.0	34.0	1.0	2069.0	24.0	10229.0	18	vertical	1
15.530337	8.0	2.444444	62.222222	-57.666667	89817.908915	671.555556	11.0	9.0	0.0	4199.0	6.0	8287.0	18	vertical	1
15.659826	8.555556	2.0	80.0	-61.0	192495.09609	827.777778	4.0	9.0	0.0	1676.0	9.0	5768.0	18	vertical	1
15.810788	8.0	2.0	80.0	-59.0	20601.199301	780.0	4.0	1.0	0.0	1963.0	1.0	1958.0	18	vertical	1
15.960561	8.444444	2.022222	80.0	-59.088889	911237.369249	824.466667	5.0	45.0	6.0	1972.0	26.0	12930.0	18	vertical	1
16.085688	7.714286	2.428571	54.285714	-55.857143	173503.312555	578.428571	1.0	7.0	3.0	1622.0	4.0	2911.0	18	vertical	1
16.188567	8.181818	2.0	80.0	-60.090909	331593.673468	795.636364	2.0	11.0	1.0	1352.0	6.0	1342.0	18	vertical	1
16.293425	7.934783	2.021739	80.0	-59.782609	1331327.187294	780.0	10.0	46.0	1.0	1296.0	18.0	4368.0	18	vertical	1
