time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.381623	7.0	3.0	80.0	-54.404494	31068235.855814	975.0	0.0	1068.0	0.0	1269.0	155.0	41162.0	1	horizontal	1
7.481627	7.0	3.0	80.0	-54.413828	29415541.935799	975.0	0.0	998.0	6.0	1212.0	144.0	16604.0	1	horizontal	1
7.582669	7.0	3.0	80.0	-54.36444	29726299.639469	975.0	0.0	1018.0	0.0	1271.0	163.0	37118.0	1	horizontal	1
7.682978	7.0	3.0	80.0	-54.377286	30548192.750605	975.0	0.0	1039.0	5.0	1218.0	130.0	45240.0	1	horizontal	1
7.784883	7.0	3.0	80.0	-54.415946	30010581.740177	975.0	0.0	1041.0	2.0	1281.0	148.0	33011.0	1	horizontal	1
7.885541	7.0	3.0	80.0	-54.372816	30180864.758434	975.0	0.0	1030.0	1.0	1231.0	134.0	32969.0	1	horizontal	1
7.985650	7.0	3.0	80.0	-54.373267	29666863.980669	975.0	0.0	1010.0	3.0	1204.0	132.0	24774.0	1	horizontal	1
8.086639	7.0	3.0	80.0	-54.430028	31404936.713145	975.0	0.0	1079.0	5.0	1258.0	137.0	45240.0	1	horizontal	1
8.187119	7.0	3.0	80.0	-54.424501	30791478.191292	975.0	0.0	1053.0	1.0	1238.0	115.0	20666.0	1	horizontal	1
8.288409	7.0	3.0	80.0	-54.390504	29799275.46639	975.0	0.0	1032.0	6.0	1229.0	134.0	20683.0	1	horizontal	1
8.388773	7.0	3.0	80.0	-54.416211	32353557.752703	975.0	0.0	1098.0	5.0	1265.0	115.0	16557.0	1	horizontal	1
8.489482	7.0	3.0	80.0	-54.426152	30955790.298493	975.0	0.0	1063.0	4.0	1212.0	123.0	28825.0	1	horizontal	1
8.589482	7.0	3.0	80.0	-54.425592	30865574.93626	975.0	0.0	1055.0	1.0	1251.0	115.0	16583.0	1	horizontal	1
8.690213	7.0	3.0	80.0	-54.49064	29546741.480963	975.0	0.0	1015.0	4.0	1213.0	135.0	49353.0	1	horizontal	1
8.791135	7.0	3.0	80.0	-54.382298	30963405.327156	975.0	0.0	1062.0	6.0	1258.0	122.0	16586.0	1	horizontal	1
8.892363	7.0	3.0	80.0	-54.44507	30978233.966254	975.0	0.0	1065.0	0.0	1233.0	123.0	45224.0	1	horizontal	1
8.992822	7.0	3.0	80.0	-54.35	30503196.084765	975.0	0.0	1040.0	3.0	1247.0	133.0	16595.0	1	horizontal	1
9.093686	7.0	3.0	80.0	-54.471507	31705288.917182	975.0	0.0	1088.0	5.0	1284.0	135.0	24777.0	1	horizontal	1
9.194907	7.0	3.0	80.0	-54.439364	29024886.373287	975.0	0.0	1006.0	1.0	1184.0	122.0	16563.0	1	horizontal	1
9.295444	7.0	3.0	80.0	-54.429122	30341527.237802	975.0	0.0	1037.0	3.0	1224.0	128.0	41151.0	1	horizontal	1
9.395801	7.0	3.0	80.0	-54.427488	30756339.900073	975.0	0.0	1055.0	7.0	1233.0	121.0	20668.0	1	horizontal	1
9.496384	7.0	3.0	80.0	-54.411143	30272694.02915	975.0	0.0	1041.0	3.0	1202.0	112.0	32931.0	1	horizontal	1
9.597420	7.0	3.0	80.0	-54.390716	29950809.448689	975.0	0.0	1034.0	4.0	1223.0	125.0	12480.0	1	horizontal	1
9.698522	7.0	3.0	80.0	-54.492537	31229576.314924	975.0	0.0	1072.0	5.0	1260.0	125.0	16578.0	1	horizontal	1
9.798751	7.0	3.0	80.0	-54.492625	29862647.048676	975.0	0.0	1017.0	1.0	1213.0	132.0	28869.0	1	horizontal	1
9.899531	7.0	3.0	80.0	-54.494717	30331854.605312	975.0	0.0	1041.0	2.0	1244.0	130.0	24781.0	1	horizontal	1
10.000290	7.0	3.0	80.0	-54.453627	31769565.789051	975.0	0.0	1089.0	5.0	1255.0	110.0	20652.0	1	horizontal	1
10.100304	7.0	3.0	80.0	-54.418473	31199260.839276	975.0	0.0	1061.0	0.0	1252.0	123.0	32959.0	1	horizontal	1
10.201820	7.0	3.0	80.0	-54.452794	30005657.999047	975.0	0.0	1038.0	6.0	1241.0	134.0	37073.0	1	horizontal	1
10.302605	7.0	3.0	80.0	-54.4375	31805009.830151	975.0	0.0	1088.0	5.0	1273.0	119.0	12478.0	1	horizontal	1
10.402718	7.0	3.0	80.0	-54.46673	30844016.034745	975.0	0.0	1052.0	5.0	1232.0	113.0	12474.0	1	horizontal	1
10.502742	7.0	3.0	80.0	-54.483463	30143828.481766	975.0	1.0	1028.0	6.0	1216.0	157.0	37060.0	1	horizontal	1
10.603010	7.0	3.0	80.0	-54.497227	31753513.895667	975.0	0.0	1082.0	5.0	1250.0	117.0	16557.0	1	horizontal	1
10.703012	7.0	3.0	80.0	-54.443602	31139036.509103	975.0	0.0	1055.0	6.0	1235.0	129.0	37053.0	1	horizontal	1
10.804306	7.0	3.0	80.0	-54.541016	29673164.797974	975.0	0.0	1024.0	0.0	1223.0	134.0	24774.0	1	horizontal	1
10.904491	7.0	3.0	80.0	-54.506887	32057330.378572	975.0	0.0	1089.0	4.0	1254.0	111.0	32939.0	1	horizontal	1
11.004709	7.0	3.0	80.0	-54.536381	31626124.611725	975.0	0.0	1072.0	1.0	1238.0	114.0	12455.0	1	horizontal	1
11.106100	7.0	3.0	80.0	-54.505194	30863404.490691	975.0	0.0	1059.0	0.0	1243.0	122.0	28856.0	1	horizontal	1
11.206647	7.0	3.0	80.0	-54.575614	30909649.849618	975.0	2.0	1058.0	3.0	1270.0	143.0	20695.0	1	horizontal	1
11.306908	7.0	3.0	80.0	-54.524651	31826734.272469	975.0	0.0	1075.0	2.0	1243.0	114.0	28843.0	1	horizontal	1
11.407381	7.0	3.0	80.0	-54.589443	29854899.164558	975.0	0.0	1023.0	0.0	1188.0	106.0	12453.0	1	horizontal	1
11.508275	7.0	3.0	80.0	-54.504664	31145140.774101	975.0	0.0	1072.0	6.0	1247.0	136.0	32949.0	1	horizontal	1
11.609254	7.0	3.0	80.0	-54.543269	30330846.472585	975.0	0.0	1040.0	8.0	1225.0	118.0	20673.0	1	horizontal	1
11.710039	7.0	3.0	80.0	-54.504382	30107597.680932	975.0	0.0	1027.0	0.0	1274.0	149.0	41208.0	1	horizontal	1
11.810571	7.0	3.0	80.0	-54.580709	29650609.298658	975.0	0.0	1016.0	4.0	1225.0	138.0	28885.0	1	horizontal	1
11.910607	7.0	3.0	80.0	-54.542718	30427787.517883	975.0	1.0	1030.0	3.0	1232.0	118.0	24781.0	1	horizontal	1
12.011225	7.0	3.0	80.0	-54.537538	29282615.369354	975.0	0.0	999.0	0.0	1237.0	163.0	33009.0	1	horizontal	1
12.111723	7.0	3.0	80.0	-54.506718	30583469.308743	975.0	1.0	1042.0	5.0	1242.0	134.0	24781.0	1	horizontal	1
