time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.390986	6.959885	3.0	78.395415	-56.936963	10119612.455549	952.13467	4.0	349.0	18.0	1186.0	195.0	41813.0	6	left	1
7.491227	6.950954	3.0	78.038147	-56.675749	10796771.574958	947.043597	10.0	367.0	21.0	1222.0	195.0	37740.0	6	left	1
7.593057	6.95942	3.0	78.376812	-56.86087	9972584.050465	951.869565	4.0	345.0	8.0	1206.0	192.0	58213.0	6	left	1
7.694326	6.959302	3.0	77.906977	-56.880814	10013220.21955	945.697674	2.0	344.0	4.0	1188.0	186.0	50002.0	6	left	1
7.795865	6.954802	3.0	77.740113	-56.844633	10335828.855097	943.305085	4.0	354.0	19.0	1118.0	190.0	37649.0	6	left	1
7.896126	7.0	3.0	78.539326	-56.94382	10364595.346755	955.828652	8.0	356.0	19.0	1214.0	205.0	45932.0	6	left	1
7.997493	6.987593	3.0	78.312655	-56.873449	11824819.851335	952.295285	11.0	403.0	21.0	1160.0	207.0	54027.0	6	left	1
8.097916	6.949438	3.0	77.977528	-56.88764	10453428.790943	946.179775	7.0	356.0	17.0	1200.0	206.0	58207.0	6	left	1
8.197946	6.962963	3.0	78.395062	-56.888889	9471929.910518	952.268519	9.0	324.0	20.0	1196.0	168.0	33658.0	6	left	1
8.299207	6.95082	3.0	78.032787	-57.016393	10613032.67709	946.967213	5.0	366.0	13.0	1186.0	200.0	66370.0	6	left	1
8.399681	6.94402	3.0	76.946565	-56.882952	11468420.489668	932.40458	3.0	393.0	13.0	1239.0	200.0	50012.0	6	left	1
8.500555	6.963446	3.0	78.015666	-57.101828	11265063.630012	947.310705	12.0	383.0	11.0	1205.0	207.0	21313.0	6	left	1
8.601051	6.938053	3.0	77.050147	-56.920354	9786438.544105	933.495575	8.0	339.0	19.0	1083.0	192.0	49916.0	6	left	1
8.701636	6.991892	3.0	78.486486	-56.908108	10704030.85558	954.77027	5.0	370.0	10.0	1069.0	196.0	49862.0	6	left	1
8.802552	7.0	3.0	78.344828	-57.034483	8256051.144686	953.275862	11.0	290.0	12.0	1013.0	157.0	37603.0	6	left	1
8.903407	6.991045	3.0	78.328358	-56.99403	9538890.877224	952.656716	5.0	335.0	14.0	1087.0	193.0	54010.0	6	left	1
9.003567	6.992908	3.0	78.439716	-56.91844	8160939.314331	954.202128	15.0	282.0	12.0	1050.0	169.0	45838.0	6	left	1
9.104034	6.949833	3.0	77.993311	-56.93311	8631212.397653	946.404682	6.0	299.0	12.0	1067.0	175.0	37644.0	6	left	1
9.204986	6.96	3.0	78.4	-56.950769	9372094.659769	952.2	0.0	325.0	4.0	1052.0	179.0	41692.0	6	left	1
9.305022	6.945687	3.0	77.827476	-56.929712	8890220.492555	944.041534	3.0	313.0	10.0	1046.0	170.0	45797.0	6	left	1
9.406405	6.948052	3.0	77.922078	-56.912338	8797250.419821	945.38961	3.0	308.0	19.0	1087.0	181.0	33567.0	6	left	1
9.507356	6.959119	3.0	77.861635	-56.930818	9230903.004286	945.09434	3.0	318.0	14.0	1071.0	173.0	66305.0	6	left	1
9.607362	6.944444	3.0	77.254902	-56.843137	8842126.024009	936.470588	12.0	306.0	19.0	1061.0	184.0	41736.0	6	left	1
9.707883	6.952229	3.0	77.707006	-56.875796	9073699.793257	942.754777	6.0	314.0	13.0	1040.0	194.0	29412.0	6	left	1
9.808952	6.979661	3.0	78.372881	-57.040678	8516097.383507	952.728814	5.0	295.0	11.0	974.0	159.0	33460.0	6	left	1
9.910001	6.964516	3.0	78.580645	-56.964516	8886706.447403	954.774194	5.0	310.0	15.0	1064.0	175.0	45823.0	6	left	1
10.010165	6.960725	3.0	78.429003	-57.024169	9587136.329449	952.613293	2.0	331.0	16.0	1053.0	187.0	33506.0	6	left	1
10.110375	6.955326	3.0	77.66323	-56.986254	8436261.079889	942.319588	10.0	291.0	10.0	999.0	174.0	33487.0	6	left	1
