time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
9.424015	9.0	2.0	80.0	-58.0	15768.661746	866.0	7.0	1.0	0.0	2088.0	1.0	3514.0	18	vertical	1
9.564949	7.0	3.0	40.0	-55.0	21981.901743	450.0	0.0	1.0	0.0	1524.0	1.0	903.0	18	vertical	1
9.878962	7.0	3.0	40.0	-55.0	29635.714869	450.0	8.0	3.0	0.0	3417.0	1.0	3416.0	18	vertical	1
11.180438	7.0	3.0	40.0	-55.0	2389.594749	450.0	43.0	1.0	0.0	14087.0	1.0	1802.0	18	vertical	1
11.358638	9.0	2.0	80.0	-59.0	17452.29961	866.0	5.0	1.0	0.0	1938.0	1.0	1938.0	18	vertical	1
12.908180	7.5	2.5	60.0	-57.0	3998.600874	615.0	78.0	2.0	0.0	19554.0	2.0	3171.0	18	vertical	1
13.325499	8.0	2.5	60.0	-57.0	14904.663935	658.0	20.0	2.0	1.0	5837.0	1.0	1.0	18	vertical	1
13.687983	7.0	3.0	40.0	-55.0	8546.587756	450.0	22.0	1.0	0.0	4977.0	1.0	2621.0	18	vertical	1
13.855545	9.0	2.0	80.0	-60.0	18488.646267	866.0	6.0	1.0	0.0	2419.0	1.0	2420.0	18	vertical	1
14.507969	9.0	2.0	80.0	-58.0	4766.84355	866.0	42.0	1.0	0.0	9351.0	1.0	1159.0	18	vertical	1
14.856275	8.0	2.0	80.0	-60.0	8894.468243	780.0	14.0	1.0	0.0	4976.0	1.0	880.0	18	vertical	1
15.118775	9.0	2.0	80.0	-59.0	23695.192691	866.0	10.0	2.0	0.0	3762.0	2.0	3762.0	18	vertical	1
15.235404	7.0	3.0	80.0	-57.0	26562.987218	975.0	5.0	1.0	0.0	1671.0	1.0	1639.0	18	vertical	1
15.496406	8.333333	2.333333	80.0	-59.0	35700.909641	902.333333	7.0	3.0	0.0	3687.0	3.0	3717.0	18	vertical	1
16.052908	8.5	2.0	80.0	-60.0	11176.944512	823.0	20.0	2.0	0.0	7493.0	2.0	3395.0	18	vertical	1
16.340029	9.0	2.0	80.0	-60.0	10789.90423	866.0	9.0	1.0	0.0	4109.0	1.0	3522.0	18	vertical	1
16.652080	7.0	3.0	60.0	-56.0	19894.168535	712.5	18.0	2.0	0.0	4466.0	2.0	953.0	18	vertical	1
16.804403	9.0	2.0	80.0	-60.0	20417.109199	866.0	11.0	1.0	0.0	2159.0	1.0	2163.0	18	vertical	1
17.315204	8.0	2.0	80.0	-60.0	6088.47849	780.0	14.0	1.0	0.0	7352.0	1.0	3256.0	18	vertical	1
17.719395	9.0	2.0	80.0	-58.0	7694.382949	866.0	29.0	1.0	0.0	5768.0	1.0	1438.0	18	vertical	1
17.935883	9.0	2.0	80.0	-60.0	14365.711502	866.0	12.0	1.0	0.0	2989.0	1.0	1161.0	18	vertical	1
18.511970	9.0	2.0	80.0	-59.0	5377.658245	866.0	42.0	1.0	0.0	8176.0	1.0	1026.0	18	vertical	1
18.642093	9.0	2.0	80.0	-59.0	23900.425203	866.0	7.0	1.0	0.0	1855.0	1.0	2876.0	18	vertical	1
18.957159	8.0	2.5	60.0	-57.0	19665.744302	658.0	24.0	2.0	0.0	4470.0	2.0	3957.0	18	vertical	1
19.114163	8.0	2.5	80.0	-59.0	39616.619653	920.5	10.0	2.0	0.0	2264.0	2.0	4215.0	18	vertical	1
19.343213	9.0	2.0	80.0	-60.0	13577.836197	866.0	4.0	1.0	0.0	3261.0	1.0	1792.0	18	vertical	1
19.779392	8.0	2.0	80.0	-60.0	7102.587297	780.0	29.0	1.0	1.0	6239.0	0.0	0.0	18	vertical	1
20.138700	7.0	3.0	40.0	-55.0	8622.145977	450.0	25.0	1.0	0.0	5095.0	1.0	3172.0	18	vertical	1
21.576896	7.0	3.0	40.0	-55.0	2162.430364	450.0	53.0	1.0	0.0	19769.0	1.0	3388.0	18	vertical	1
22.055390	7.0	3.0	80.0	-58.0	6499.5558	975.0	16.0	1.0	0.0	6807.0	1.0	1306.0	18	vertical	1
22.274517	9.0	2.0	80.0	-60.0	7283.44823	866.0	2.0	1.0	0.0	3164.0	1.0	923.0	18	vertical	1
22.533453	9.0	2.0	80.0	-59.0	6163.705611	866.0	4.0	1.0	0.0	3326.0	1.0	2882.0	18	vertical	1
22.996730	9.0	2.0	80.0	-59.0	6713.041914	866.0	12.0	1.0	0.0	6036.0	1.0	1427.0	18	vertical	1
23.111734	9.0	2.0	80.0	-60.0	26938.247329	866.0	1.0	1.0	0.0	1518.0	1.0	1963.0	18	vertical	1
23.652279	8.0	2.0	80.0	-60.0	5753.444147	780.0	29.0	1.0	0.0	7081.0	1.0	3049.0	18	vertical	1
24.550245	7.0	3.0	40.0	-56.0	3450.020453	450.0	34.0	1.0	0.0	11750.0	1.0	3559.0	18	vertical	1
26.125842	8.5	2.0	80.0	-60.0	3940.094204	823.0	67.0	2.0	0.0	20984.0	2.0	4539.0	18	vertical	1
27.092239	9.0	2.0	80.0	-60.0	3218.139362	866.0	41.0	1.0	0.0	13725.0	1.0	1312.0	18	vertical	1
27.192790	7.0	3.0	80.0	-58.0	30929.496203	975.0	2.0	1.0	0.0	1454.0	1.0	1158.0	18	vertical	1
27.761293	8.0	2.0	80.0	-60.0	5449.396899	780.0	27.0	1.0	1.0	7884.0	0.0	0.0	18	vertical	1
27.924077	8.0	2.0	80.0	-60.0	38136.531843	780.0	8.0	2.0	0.0	2354.0	2.0	2536.0	18	vertical	1
28.156253	7.5	2.5	60.0	-58.0	26686.676218	615.0	14.0	2.0	1.0	3324.0	1.0	3338.0	18	vertical	1
28.553703	8.0	2.5	60.0	-58.0	15649.744192	658.0	19.0	2.0	0.0	5671.0	2.0	5913.0	18	vertical	1
28.865329	7.0	3.0	80.0	-58.0	9979.929527	975.0	18.0	1.0	0.0	4467.0	1.0	3952.0	18	vertical	1
29.515088	7.0	3.0	40.0	-55.0	4767.918167	450.0	46.0	1.0	0.0	9138.0	1.0	1203.0	18	vertical	1
29.920751	7.666667	2.666667	66.666667	-58.0	22940.223838	763.666667	32.0	3.0	0.0	5767.0	2.0	1686.0	18	vertical	1
30.729377	9.0	2.0	80.0	-60.0	3831.191608	866.0	37.0	1.0	0.0	11566.0	1.0	3488.0	18	vertical	1
30.839068	9.0	2.0	80.0	-58.0	28352.395442	866.0	8.0	1.0	0.0	1521.0	1.0	1919.0	18	vertical	1
31.444640	7.0	3.0	40.0	-55.0	5135.642346	450.0	41.0	1.0	0.0	8463.0	1.0	3844.0	18	vertical	1
31.633929	9.0	2.0	80.0	-60.0	16366.506539	866.0	11.0	1.0	0.0	2709.0	1.0	2703.0	18	vertical	1
31.880915	9.0	2.0	80.0	-60.0	12543.202841	866.0	19.0	1.0	1.0	3494.0	0.0	0.0	18	vertical	1
32.471065	9.0	2.0	80.0	-59.0	5269.850989	866.0	25.0	1.0	0.0	8361.0	1.0	3632.0	18	vertical	1
32.634754	9.0	2.0	80.0	-59.0	37925.391872	866.0	7.0	2.0	1.0	2328.0	1.0	1370.0	18	vertical	1
32.903272	9.0	2.0	80.0	-60.0	11582.102632	866.0	12.0	1.0	0.0	3788.0	1.0	688.0	18	vertical	1
33.228052	7.0	3.0	80.0	-58.5	19151.440027	975.0	7.0	2.0	0.0	4625.0	2.0	4622.0	18	vertical	1
33.333997	9.0	2.0	80.0	-59.0	29354.746428	866.0	5.0	1.0	0.0	1501.0	1.0	1500.0	18	vertical	1
33.560974	9.0	2.0	80.0	-60.0	7031.558126	866.0	8.0	1.0	0.0	3088.0	1.0	3096.0	18	vertical	1
33.893907	8.0	2.0	80.0	-60.0	9341.229662	780.0	14.0	1.0	0.0	4437.0	1.0	460.0	18	vertical	1
34.437181	9.0	2.0	80.0	-60.0	5702.454638	866.0	23.0	1.0	0.0	7062.0	1.0	2967.0	18	vertical	1
34.733456	9.0	2.0	80.0	-60.0	10497.032072	866.0	23.0	1.0	0.0	3837.0	1.0	3709.0	18	vertical	1
35.781301	7.0	3.0	40.0	-55.0	2956.541973	450.0	53.0	1.0	0.0	13520.0	1.0	1234.0	18	vertical	1
36.112065	9.0	2.0	80.0	-59.0	9366.218245	866.0	11.0	1.0	0.0	4544.0	1.0	465.0	18	vertical	1
36.358808	7.5	2.5	80.0	-58.5	25208.361802	877.5	24.0	2.0	0.0	3511.0	2.0	7589.0	18	vertical	1
36.752128	8.5	2.0	80.0	-60.0	15783.575892	823.0	21.0	2.0	0.0	5608.0	2.0	1447.0	18	vertical	1
37.702344	8.0	2.0	80.0	-61.0	3260.310846	780.0	59.0	1.0	0.0	13595.0	1.0	1375.0	18	vertical	1
38.022086	8.5	2.0	80.0	-60.0	19453.182913	823.0	34.0	2.0	0.0	4429.0	2.0	4432.0	18	vertical	1
38.217213	9.0	2.0	80.0	-60.5	31753.722149	866.0	2.0	2.0	0.0	2621.0	2.0	2614.0	18	vertical	1
38.497760	7.0	3.0	40.0	-55.0	11042.705901	450.0	1.0	1.0	0.0	3650.0	1.0	1586.0	18	vertical	1
