time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.533239	7.0	3.0	80.0	-49.204545	11680337.405145	975.0	3.0	396.0	9.0	1211.0	181.0	41785.0	2	left	1
7.634563	6.07074	3.0	80.0	-48.287781	17856618.549557	884.397106	16.0	622.0	41.0	1095.0	149.0	29186.0	2	left	1
7.734752	5.001647	3.0	80.0	-47.366557	35723352.901099	780.160626	1.0	1214.0	1.0	1229.0	7.0	16.0	2	left	1
7.835551	5.603535	3.0	80.0	-47.938131	23459758.872584	838.844697	11.0	792.0	23.0	1197.0	113.0	20909.0	2	left	1
7.936213	5.006683	3.0	80.0	-47.302423	35016774.862822	780.651629	0.0	1197.0	7.0	1200.0	6.0	4106.0	2	left	1
8.036786	5.819407	3.0	80.0	-48.148248	21836043.787188	859.892183	15.0	742.0	36.0	1215.0	131.0	29182.0	2	left	1
8.137084	7.0	3.0	80.0	-49.397022	11677941.081592	975.0	5.0	403.0	22.0	1187.0	193.0	49957.0	2	left	1
8.238141	6.6862	3.0	80.0	-48.816635	15423892.184847	944.404537	30.0	529.0	30.0	1231.0	209.0	49887.0	2	left	1
8.339310	5.383451	3.0	80.0	-47.708375	28693702.46332	817.386478	4.0	991.0	8.0	1251.0	80.0	17676.0	2	left	1
8.440053	7.0	3.0	80.0	-49.268349	12762892.704897	975.0	2.0	436.0	14.0	1174.0	201.0	52972.0	2	left	1
8.544474	8.121495	2.242991	80.0	-48.915888	3018355.341097	854.214953	8.0	107.0	19.0	1275.0	49.0	21551.0	2	left	1
8.650024	8.795918	2.081633	80.0	-49.428571	1368986.402074	870.918367	12.0	49.0	2.0	1260.0	35.0	9473.0	2	left	1
8.750092	6.146747	3.0	80.0	-48.425113	19453436.794953	891.807867	3.0	661.0	26.0	1234.0	171.0	45701.0	2	left	1
8.850412	7.0	3.0	80.0	-49.303419	13547616.078542	975.0	2.0	468.0	10.0	1198.0	204.0	41712.0	2	left	1
8.950638	7.0	3.0	80.0	-49.321121	13631947.572582	975.0	14.0	464.0	23.0	1242.0	199.0	54046.0	2	left	1
9.051054	7.0	3.0	80.0	-49.321649	14360509.119757	975.0	5.0	485.0	20.0	1222.0	210.0	33529.0	2	left	1
9.151347	6.005042	3.0	80.0	-48.381513	17520534.173936	877.991597	4.0	595.0	16.0	1185.0	135.0	33372.0	2	left	1
9.251955	7.0	3.0	80.0	-49.317895	13948745.4043	975.0	8.0	475.0	10.0	1270.0	217.0	29480.0	2	left	1
9.359662	7.240741	2.728395	78.148148	-48.790123	4454254.895807	894.981481	67.0	162.0	20.0	1219.0	78.0	46133.0	2	left	1
9.462187	8.910448	2.044776	80.0	-49.253731	1952817.83307	870.880597	2.0	67.0	1.0	1276.0	49.0	9402.0	2	left	1
9.562300	7.125373	2.937313	80.0	-49.364179	9819127.006628	968.167164	38.0	335.0	26.0	1116.0	167.0	41768.0	2	left	1
9.663101	7.0	3.0	80.0	-49.264574	13105162.407054	975.0	3.0	446.0	15.0	1238.0	197.0	41764.0	2	left	1
9.763109	5.29098	3.0	80.0	-47.637245	30522493.798035	808.370514	8.0	1031.0	25.0	1232.0	70.0	16615.0	2	left	1
9.863643	5.012227	2.999127	80.0	-47.365066	33550447.8397	780.926638	0.0	1145.0	4.0	1157.0	9.0	4110.0	2	left	1
9.963672	5.326486	3.0	80.0	-47.748108	27248989.12949	811.832432	6.0	925.0	19.0	1176.0	86.0	28943.0	2	left	1
10.064286	6.204082	3.0	80.0	-48.481293	17233742.966763	897.397959	4.0	588.0	14.0	1254.0	166.0	21162.0	2	left	1
10.165186	5.491269	3.0	80.0	-47.798603	25421159.057031	827.898719	37.0	859.0	19.0	1218.0	97.0	20856.0	2	left	1
10.266449	6.824561	3.0	80.0	-49.177388	14962288.637782	957.894737	10.0	513.0	18.0	1275.0	195.0	33551.0	2	left	1
10.367996	7.0	3.0	80.0	-49.283981	11972464.177322	975.0	3.0	412.0	16.0	1214.0	181.0	33585.0	2	left	1
10.468633	7.0	3.0	80.0	-49.320455	12928185.7375	975.0	10.0	440.0	14.0	1265.0	218.0	58186.0	2	left	1
10.569457	5.703356	3.0	80.0	-48.049664	21949434.361856	848.577181	31.0	745.0	21.0	1208.0	116.0	41444.0	2	left	1
10.673267	5.030038	2.992491	80.0	-47.403004	22898357.984279	780.645807	12.0	799.0	5.0	1284.0	9.0	4587.0	2	left	1
10.773668	7.298969	2.850515	80.0	-49.247423	5735984.152732	958.706186	7.0	194.0	17.0	1253.0	92.0	25651.0	2	left	1
10.874841	7.0	3.0	80.0	-49.328736	12647493.35975	975.0	4.0	435.0	16.0	1246.0	211.0	45885.0	2	left	1
10.975060	6.109656	3.0	80.0	-48.509002	18028027.589151	888.191489	25.0	611.0	21.0	1240.0	159.0	62094.0	2	left	1
11.075670	7.0	3.0	80.0	-49.290954	11930718.904643	975.0	5.0	409.0	18.0	1214.0	208.0	41782.0	2	left	1
11.176839	6.173077	3.0	80.0	-48.610577	18332853.655738	894.375	25.0	624.0	24.0	1208.0	165.0	41568.0	2	left	1
11.276946	6.342205	3.0	80.0	-48.629278	15462686.213512	910.865019	9.0	526.0	5.0	1226.0	173.0	37573.0	2	left	1
11.377268	6.928571	3.0	80.0	-49.296703	10800971.331053	968.035714	23.0	364.0	20.0	1177.0	186.0	43846.0	2	left	1
11.477553	7.0	3.0	80.0	-49.361538	11472342.027771	975.0	6.0	390.0	4.0	1248.0	200.0	64347.0	2	left	1
11.578095	6.792494	3.0	80.0	-49.103753	13415269.140851	954.768212	45.0	453.0	39.0	1212.0	196.0	45851.0	2	left	1
11.679199	5.062772	3.0	80.0	-47.518745	33600594.242827	786.120314	0.0	1147.0	5.0	1220.0	15.0	78.0	2	left	1
11.779997	7.0	3.0	80.0	-49.419355	12797472.438528	975.0	4.0	434.0	12.0	1252.0	200.0	54078.0	2	left	1
11.880601	5.472	3.0	80.0	-47.998667	22121391.379221	826.02	12.0	750.0	28.0	1189.0	91.0	37336.0	2	left	1
11.981754	7.0	3.0	80.0	-49.326446	14136262.526133	975.0	5.0	484.0	8.0	1289.0	238.0	78636.0	2	left	1
12.082980	6.907193	3.0	80.0	-49.194896	12635789.58674	965.951276	34.0	431.0	30.0	1230.0	213.0	62266.0	2	left	1
12.183727	7.0	3.0	80.0	-49.406619	12363038.799764	975.0	6.0	423.0	21.0	1149.0	206.0	58092.0	2	left	1
12.283976	6.033784	3.0	80.0	-48.359797	17436765.08767	880.793919	21.0	592.0	16.0	1209.0	151.0	29306.0	2	left	1
12.385062	7.0	3.0	80.0	-49.356688	13835331.69539	975.0	3.0	471.0	12.0	1280.0	235.0	54072.0	2	left	1
12.485448	5.751429	3.0	80.0	-48.067143	20822317.774984	853.264286	24.0	700.0	28.0	1192.0	128.0	25095.0	2	left	1
