time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.236857	7.0	3.0	80.0	-55.28	3709468.549159	975.0	19.0	125.0	9.0	1209.0	96.0	50232.0	3	vertical	0
7.340059	7.0	3.0	80.0	-55.283784	4303325.098378	975.0	18.0	148.0	3.0	1220.0	117.0	95281.0	3	vertical	0
7.442120	7.0	3.0	80.0	-55.100719	4077386.771149	975.0	21.0	139.0	7.0	1231.0	109.0	74829.0	3	vertical	0
7.547098	7.025806	3.0	76.516129	-54.870968	4465185.470421	932.064516	15.0	155.0	12.0	1323.0	116.0	83100.0	3	vertical	0
7.647864	7.0	3.0	80.0	-55.235714	4191916.621191	975.0	15.0	140.0	6.0	1245.0	120.0	94327.0	3	vertical	0
7.747864	7.0	3.0	80.0	-55.150442	3354495.572066	975.0	9.0	113.0	1.0	1265.0	90.0	51299.0	3	vertical	0
7.847928	7.0	3.0	80.0	-55.126866	4064341.019934	975.0	9.0	134.0	5.0	1265.0	117.0	91246.0	3	vertical	0
7.948850	7.0	3.0	80.0	-55.123457	4844469.501161	975.0	20.0	162.0	3.0	5348.0	131.0	98404.0	3	vertical	0
8.049210	7.0	3.0	80.0	-55.38806	3960651.278491	975.0	14.0	134.0	5.0	1280.0	104.0	59491.0	3	vertical	0
8.150212	7.0	3.0	80.0	-55.219178	4320098.189072	975.0	5.0	146.0	5.0	1254.0	119.0	87129.0	3	vertical	0
8.250366	5.035363	3.0	80.0	-53.536346	30210485.224593	783.447937	5.0	1018.0	20.0	1230.0	13.0	233.0	3	vertical	0
8.350482	6.178571	3.0	80.0	-54.5	5008485.148742	894.910714	2.0	168.0	2.0	1019.0	76.0	41815.0	3	vertical	0
8.450727	7.0	3.0	80.0	-55.264151	3100622.69825	975.0	11.0	106.0	0.0	1047.0	92.0	58029.0	3	vertical	0
8.551532	7.0	3.0	80.0	-55.4	3499442.662652	975.0	2.0	120.0	2.0	1025.0	94.0	29834.0	3	vertical	0
8.652384	7.0	3.0	80.0	-55.131313	2896464.382702	975.0	7.0	99.0	5.0	1022.0	77.0	45985.0	3	vertical	0
8.754415	7.0	3.0	80.0	-55.235294	3929070.788891	975.0	10.0	136.0	3.0	5162.0	114.0	58279.0	3	vertical	0
8.854633	7.0	3.0	80.0	-55.226891	3504979.600119	975.0	1.0	119.0	1.0	982.0	93.0	41824.0	3	vertical	0
8.956961	7.0	3.0	80.0	-55.184874	3446924.490917	975.0	7.0	119.0	3.0	1102.0	95.0	41948.0	3	vertical	0
9.057909	7.0	3.0	80.0	-55.294643	3278847.573747	975.0	5.0	112.0	1.0	1012.0	96.0	54149.0	3	vertical	0
9.159713	7.0	3.0	80.0	-55.189655	3328166.695554	975.0	8.0	116.0	2.0	1042.0	94.0	37792.0	3	vertical	0
9.262639	7.0	3.0	80.0	-55.137615	3096008.680716	975.0	9.0	109.0	3.0	1086.0	87.0	46039.0	3	vertical	0
9.363580	7.0	3.0	80.0	-55.326531	2938223.859696	975.0	12.0	98.0	5.0	1037.0	75.0	25521.0	3	vertical	0
9.463635	7.0	3.0	80.0	-55.030303	3882222.370718	975.0	11.0	132.0	7.0	1054.0	99.0	45983.0	3	vertical	0
9.564912	7.0	3.0	80.0	-55.338346	3791587.344487	975.0	6.0	133.0	2.0	1074.0	101.0	54192.0	3	vertical	0
9.665681	7.0	3.0	80.0	-55.221154	2993280.955945	975.0	10.0	104.0	1.0	894.0	88.0	29463.0	3	vertical	0
9.766270	7.0	3.0	80.0	-55.466019	2968214.958054	975.0	1.0	103.0	3.0	1056.0	87.0	33725.0	3	vertical	0
9.869986	7.0	3.0	80.0	-55.288889	3892607.250164	975.0	11.0	135.0	3.0	1023.0	106.0	50043.0	3	vertical	0
9.970979	7.0	3.0	80.0	-55.379032	3645761.215661	975.0	6.0	124.0	3.0	1083.0	106.0	58306.0	3	vertical	0
10.072036	7.0	3.0	80.0	-55.184466	2938646.54572	975.0	5.0	103.0	1.0	1049.0	85.0	37814.0	3	vertical	0
10.172309	7.0	3.0	80.0	-55.036364	3253170.036705	975.0	21.0	110.0	1.0	1015.0	87.0	37764.0	3	vertical	0
10.272986	7.0	3.0	80.0	-55.416667	3504146.807805	975.0	1.0	120.0	8.0	1058.0	98.0	46008.0	3	vertical	0
10.372993	7.0	3.0	80.0	-55.268966	4136243.224549	975.0	11.0	145.0	6.0	1020.0	117.0	58225.0	3	vertical	0
10.473928	7.0	3.0	80.0	-55.34058	4033135.506751	975.0	2.0	138.0	1.0	1007.0	115.0	70501.0	3	vertical	0
10.575963	7.0	3.0	80.0	-55.333333	3653912.968977	975.0	13.0	126.0	5.0	1110.0	111.0	70621.0	3	vertical	0
10.676587	7.0	3.0	80.0	-55.441441	3213233.932474	975.0	7.0	111.0	6.0	1034.0	87.0	41885.0	3	vertical	0
10.776927	7.0	3.0	80.0	-55.183824	3980706.893344	975.0	3.0	136.0	6.0	1020.0	106.0	58240.0	3	vertical	0
10.878229	7.0	3.0	80.0	-55.262411	4079428.130224	975.0	7.0	141.0	4.0	1082.0	107.0	46001.0	3	vertical	0
10.980795	7.0	3.0	80.0	-55.424051	4529052.307753	975.0	21.0	158.0	1.0	1078.0	132.0	86937.0	3	vertical	0
11.081702	7.0	3.0	80.0	-55.201754	3296461.391857	975.0	6.0	114.0	1.0	1036.0	95.0	50075.0	3	vertical	0
11.184688	7.0	3.0	80.0	-55.335878	3813748.465925	975.0	6.0	131.0	6.0	1096.0	109.0	70604.0	3	vertical	0
11.285208	7.0	3.0	80.0	-55.436508	3604018.022776	975.0	3.0	126.0	4.0	1038.0	105.0	50071.0	3	vertical	0
11.386058	7.0	3.0	80.0	-55.251429	5083684.219091	975.0	13.0	175.0	8.0	1103.0	127.0	99238.0	3	vertical	0
11.488340	7.0	3.0	80.0	-55.3	3419639.713283	975.0	9.0	120.0	3.0	1064.0	104.0	25525.0	3	vertical	0
11.589263	6.566879	3.0	80.0	-55.057325	4497802.331154	932.770701	9.0	157.0	9.0	1012.0	97.0	50016.0	3	vertical	0
11.691704	7.0	3.0	80.0	-55.257143	2989577.244477	975.0	2.0	105.0	1.0	1069.0	83.0	25540.0	3	vertical	0
11.792466	7.0	3.0	80.0	-55.45098	2917718.278289	975.0	2.0	102.0	4.0	901.0	81.0	62201.0	3	vertical	0
11.893269	7.0	3.0	80.0	-55.15	4743501.570997	975.0	5.0	160.0	3.0	5345.0	128.0	50291.0	3	vertical	0
11.995051	7.0	3.0	80.0	-55.381579	4469831.994151	975.0	9.0	152.0	5.0	1365.0	129.0	66754.0	3	vertical	0
12.095133	7.0	3.0	80.0	-55.4	3907883.780934	975.0	6.0	130.0	5.0	1361.0	102.0	66771.0	3	vertical	0
12.195950	7.0	3.0	80.0	-55.424837	4526427.589468	975.0	7.0	153.0	1.0	1343.0	129.0	49353.0	3	vertical	0
12.295978	7.0	3.0	80.0	-55.271523	4576508.416478	975.0	11.0	151.0	4.0	1348.0	117.0	51328.0	3	vertical	0
12.398132	7.0	3.0	80.0	-55.385827	3678091.977379	975.0	3.0	127.0	8.0	1323.0	99.0	83144.0	3	vertical	0
12.500667	7.0	3.0	80.0	-55.355263	4332513.485513	975.0	9.0	152.0	5.0	1395.0	121.0	64734.0	3	vertical	0
12.602472	7.0	3.0	80.0	-55.320611	3813848.104372	975.0	4.0	131.0	3.0	1434.0	113.0	52504.0	3	vertical	0
12.702474	7.0	3.0	80.0	-55.395522	4125506.39226	975.0	8.0	134.0	2.0	1447.0	103.0	38184.0	3	vertical	0
12.803740	7.0	3.0	80.0	-55.131034	4367745.745097	975.0	28.0	145.0	8.0	1434.0	112.0	75282.0	3	vertical	0
12.906404	7.0	3.0	80.0	-55.272059	4049963.143103	975.0	7.0	136.0	4.0	1484.0	114.0	87111.0	3	vertical	0
13.007176	7.0	3.0	80.0	-55.3	3881715.947719	975.0	13.0	130.0	1.0	1468.0	105.0	70972.0	3	vertical	0
13.107594	7.0	3.0	80.0	-55.433333	4481922.237797	975.0	16.0	150.0	3.0	1429.0	120.0	50432.0	3	vertical	0
13.208595	7.0	3.0	80.0	-55.320988	4840377.041021	975.0	8.0	162.0	2.0	1486.0	124.0	87344.0	3	vertical	0
13.308858	7.0	3.0	80.0	-55.253333	4549595.746083	975.0	11.0	150.0	4.0	1470.0	119.0	34097.0	3	vertical	0
13.409173	5.371901	3.0	80.0	-53.954545	14443885.467874	816.260331	3.0	484.0	29.0	1438.0	77.0	41939.0	3	vertical	0
13.509459	5.002751	3.0	80.0	-53.742091	43429175.412444	780.268226	1.0	1454.0	1.0	1464.0	9.0	11.0	3	vertical	0
13.610606	5.314394	3.0	80.0	-54.003788	15732050.372838	810.653409	8.0	528.0	4.0	1421.0	70.0	25476.0	3	vertical	0
13.711605	7.0	3.0	80.0	-55.383459	3980460.748054	975.0	19.0	133.0	6.0	1474.0	112.0	46662.0	3	vertical	0
13.812853	7.0	3.0	80.0	-55.181034	3479712.354683	975.0	8.0	116.0	4.0	1457.0	104.0	83009.0	3	vertical	0
13.913078	7.0	3.0	80.0	-55.252033	3641828.68331	975.0	2.0	123.0	3.0	1302.0	105.0	70814.0	3	vertical	0
14.013078	7.0	3.0	80.0	-55.2	3647167.636102	975.0	6.0	120.0	2.0	1446.0	92.0	34098.0	3	vertical	0
14.117501	7.0	3.0	80.0	-55.289062	3730162.021114	975.0	12.0	128.0	5.0	1411.0	112.0	50393.0	3	vertical	0
14.218203	7.0	3.0	80.0	-55.271845	3052593.601305	975.0	12.0	103.0	2.0	1355.0	88.0	62742.0	3	vertical	0
14.319883	7.0	3.0	80.0	-55.305785	3602008.003363	975.0	8.0	121.0	4.0	1367.0	97.0	62691.0	3	vertical	0
14.420956	7.0	3.0	80.0	-55.410256	3441861.594399	975.0	8.0	117.0	3.0	1341.0	96.0	33995.0	3	vertical	0
14.521742	7.0	3.0	80.0	-55.425743	3063191.673319	975.0	2.0	101.0	1.0	1332.0	82.0	29903.0	3	vertical	0
14.623020	7.0	3.0	80.0	-55.214876	3601371.483305	975.0	3.0	121.0	9.0	1356.0	101.0	58588.0	3	vertical	0
14.725663	7.0	3.0	80.0	-55.156522	3358111.755367	975.0	1.0	115.0	2.0	1375.0	101.0	38125.0	3	vertical	0
14.826973	7.0	3.0	80.0	-55.393443	3691059.626048	975.0	7.0	122.0	0.0	1359.0	99.0	58584.0	3	vertical	0
14.927398	7.0	3.0	80.0	-55.38843	3602176.800256	975.0	7.0	121.0	4.0	1344.0	99.0	62665.0	3	vertical	0
15.029911	7.0	3.0	80.0	-55.326087	4072217.473	975.0	0.0	138.0	2.0	1390.0	107.0	66279.0	3	vertical	0
15.130705	7.0	3.0	80.0	-55.233533	5003177.509611	975.0	14.0	167.0	11.0	1347.0	128.0	46759.0	3	vertical	0
15.231418	7.0	3.0	80.0	-55.335821	4007174.73052	975.0	7.0	134.0	6.0	1364.0	114.0	58582.0	3	vertical	0
15.332375	7.0	3.0	80.0	-55.307692	3873760.749482	975.0	12.0	130.0	2.0	1368.0	111.0	74968.0	3	vertical	0
15.433839	7.0	3.0	78.101266	-55.208861	4680921.790256	950.981013	3.0	158.0	8.0	1363.0	125.0	50367.0	3	vertical	0
15.534579	7.0	3.0	80.0	-55.441667	3560506.271937	975.0	10.0	120.0	2.0	1349.0	97.0	50385.0	3	vertical	0
15.636604	7.0	3.0	80.0	-55.310924	3529228.880103	975.0	3.0	119.0	3.0	1348.0	100.0	53974.0	3	vertical	0
15.739454	7.0	3.0	80.0	-55.173554	3532179.634736	975.0	9.0	121.0	1.0	1400.0	106.0	59132.0	3	vertical	0
15.840878	7.0	3.0	80.0	-55.321101	3274677.208946	975.0	28.0	109.0	6.0	1356.0	94.0	62697.0	3	vertical	0
15.941570	7.0	3.0	80.0	-55.308824	4053893.180569	975.0	2.0	136.0	4.0	1362.0	113.0	83138.0	3	vertical	0
16.041573	7.0	3.0	80.0	-55.264	3801608.993017	975.0	6.0	125.0	3.0	1334.0	105.0	79045.0	3	vertical	0
16.142649	7.0	3.0	80.0	-55.275229	3256454.234911	975.0	6.0	109.0	2.0	1189.0	94.0	50233.0	3	vertical	0
16.243899	7.0	3.0	80.0	-55.33871	3678967.679868	975.0	6.0	124.0	0.0	1354.0	103.0	58573.0	3	vertical	0
16.345430	7.0	3.0	80.0	-55.286822	3821947.437078	975.0	4.0	129.0	4.0	1450.0	106.0	54576.0	3	vertical	0
16.447509	7.0	3.0	80.0	-55.3	3588075.303068	975.0	8.0	120.0	3.0	1416.0	103.0	62740.0	3	vertical	0
16.547799	7.0	3.0	80.0	-55.529915	3542672.712898	975.0	5.0	117.0	10.0	1418.0	90.0	53533.0	3	vertical	0
16.649357	7.0	3.0	80.0	-55.330769	3852004.999796	975.0	14.0	130.0	6.0	1319.0	105.0	67756.0	3	vertical	0
16.750535	7.0	3.0	80.0	-55.326667	4435056.05968	975.0	3.0	150.0	1.0	1385.0	120.0	74964.0	3	vertical	0
16.850769	7.0	3.0	80.0	-55.469388	4353309.102745	975.0	6.0	147.0	2.0	1339.0	118.0	42157.0	3	vertical	0
16.953257	7.0	3.0	80.0	-55.270968	4513569.345579	975.0	27.0	155.0	4.0	1363.0	121.0	58558.0	3	vertical	0
17.055061	7.0	3.0	80.0	-55.325581	3871287.000628	975.0	3.0	129.0	4.0	1353.0	107.0	66762.0	3	vertical	0
17.155289	7.0	3.0	80.0	-55.300813	3701269.705162	975.0	4.0	123.0	0.0	1342.0	103.0	50376.0	3	vertical	0
17.255870	7.0	3.0	80.0	-55.19084	3889654.03091	975.0	5.0	131.0	1.0	1371.0	104.0	34007.0	3	vertical	0
17.356873	7.0	3.0	80.0	-55.398148	3227214.021132	975.0	4.0	108.0	2.0	1368.0	80.0	42223.0	3	vertical	0
17.457266	7.0	3.0	80.0	-55.459016	3648880.342256	975.0	11.0	122.0	1.0	1323.0	103.0	50356.0	3	vertical	0
17.561826	7.0	3.0	80.0	-55.314286	3979454.259335	975.0	6.0	140.0	4.0	1409.0	110.0	40188.0	3	vertical	0
17.662261	7.0	3.0	80.0	-55.292308	3849300.141413	975.0	20.0	130.0	8.0	1318.0	104.0	72874.0	3	vertical	0
17.762304	7.0	3.0	80.0	-55.272	3799479.346823	975.0	11.0	125.0	1.0	1322.0	101.0	54449.0	3	vertical	0
17.862686	7.0	3.0	80.0	-55.356589	3865809.592027	975.0	9.0	129.0	2.0	1363.0	103.0	34027.0	3	vertical	0
17.963243	7.0	3.0	80.0	-55.529412	3580888.238929	975.0	0.0	119.0	3.0	1345.0	94.0	63671.0	3	vertical	0
18.064331	7.0	3.0	80.0	-55.44697	3975297.753124	975.0	13.0	132.0	3.0	1349.0	109.0	61633.0	3	vertical	0
18.164356	7.0	3.0	80.0	-55.436364	3291379.360384	975.0	6.0	110.0	0.0	1330.0	91.0	62697.0	3	vertical	0
18.267044	7.0	3.0	80.0	-55.34507	4098896.500083	975.0	6.0	142.0	1.0	1394.0	112.0	58563.0	3	vertical	0
18.369183	7.0	3.0	80.0	-55.540816	2888463.732913	975.0	8.0	98.0	3.0	1181.0	85.0	54332.0	3	vertical	0
18.472533	7.0	3.0	80.0	-55.5	4145525.677455	975.0	1.0	142.0	5.0	1353.0	121.0	50370.0	3	vertical	0
18.573643	7.0	3.0	80.0	-55.446281	3607236.357771	975.0	5.0	121.0	1.0	1371.0	105.0	50406.0	3	vertical	0
18.675491	7.0	3.0	80.0	-55.442424	4831116.237438	975.0	6.0	165.0	5.0	1335.0	122.0	54296.0	3	vertical	0
18.775777	7.0	3.0	80.0	-55.386364	3946836.497082	975.0	7.0	132.0	0.0	1351.0	115.0	50497.0	3	vertical	0
18.877781	7.0	3.0	80.0	-55.366667	3500368.382175	975.0	5.0	120.0	0.0	1360.0	96.0	46296.0	3	vertical	0
18.981899	7.0	3.0	80.0	-55.486111	4159827.025881	975.0	5.0	144.0	2.0	1396.0	117.0	66793.0	3	vertical	0
19.082023	7.0	3.0	80.0	-55.40458	3938136.435151	975.0	5.0	131.0	3.0	1350.0	109.0	79044.0	3	vertical	0
19.182407	7.0	3.0	80.0	-55.393701	3893767.568134	975.0	7.0	127.0	0.0	1346.0	106.0	33989.0	3	vertical	0
19.282498	7.0	3.0	80.0	-55.564103	3535282.327437	975.0	5.0	117.0	3.0	1335.0	96.0	29891.0	3	vertical	0
19.383103	7.0	3.0	80.0	-55.44	3688331.129165	975.0	0.0	125.0	2.0	1345.0	106.0	38091.0	3	vertical	0
19.483276	7.0	3.0	80.0	-55.395683	4093401.50964	975.0	3.0	139.0	0.0	1344.0	118.0	81076.0	3	vertical	0
19.583823	7.0	3.0	80.0	-55.353383	3997058.170279	975.0	2.0	133.0	4.0	1343.0	94.0	56511.0	3	vertical	0
19.684590	7.0	3.0	80.0	-55.354839	3726092.357101	975.0	5.0	124.0	2.0	1353.0	104.0	46290.0	3	vertical	0
19.785688	7.0	3.0	80.0	-55.361538	3868715.698556	975.0	9.0	130.0	5.0	1350.0	107.0	54732.0	3	vertical	0
19.886094	7.0	3.0	80.0	-55.403727	4763186.079426	975.0	8.0	161.0	2.0	1347.0	124.0	82854.0	3	vertical	0
19.987316	7.0	3.0	80.0	-55.507692	3938647.79402	975.0	9.0	130.0	2.0	1362.0	112.0	56014.0	3	vertical	0
20.087515	7.0	3.0	80.0	-55.392308	3858234.806328	975.0	7.0	130.0	4.0	1374.0	98.0	48866.0	3	vertical	0
20.189128	7.0	3.0	80.0	-55.373016	3801758.474937	975.0	2.0	126.0	2.0	1342.0	101.0	58565.0	3	vertical	0
20.290448	7.0	3.0	80.0	-55.390909	3277429.661664	975.0	7.0	110.0	3.0	1352.0	89.0	29917.0	3	vertical	0
20.390933	7.0	3.0	80.0	-55.44697	3983533.40699	975.0	6.0	132.0	3.0	1366.0	104.0	54486.0	3	vertical	0
20.492016	7.0	3.0	80.0	-55.530973	3437066.839232	975.0	3.0	113.0	1.0	1344.0	92.0	42192.0	3	vertical	0
20.592936	7.0	3.0	80.0	-55.420168	3508688.278644	975.0	6.0	119.0	4.0	1288.0	98.0	46198.0	3	vertical	0
20.694360	7.0	3.0	80.0	-55.613139	4040621.948593	975.0	8.0	137.0	5.0	1247.0	116.0	54397.0	3	vertical	0
20.795835	7.0	3.0	80.0	-55.472222	4297131.908303	975.0	13.0	144.0	3.0	1349.0	114.0	62647.0	3	vertical	0
20.897490	7.0	3.0	80.0	-55.285714	3497528.494518	975.0	4.0	119.0	1.0	1355.0	92.0	54488.0	3	vertical	0
20.998622	7.0	3.0	80.0	-55.471545	3727597.188361	975.0	4.0	123.0	1.0	1342.0	97.0	42177.0	3	vertical	0
21.099291	7.0	3.0	80.0	-55.450382	3886145.919696	975.0	5.0	131.0	2.0	1348.0	112.0	95428.0	3	vertical	0
21.200683	7.0	3.0	80.0	-55.244898	4316830.807441	975.0	4.0	147.0	11.0	1321.0	114.0	70821.0	3	vertical	0
21.302221	7.0	3.0	80.0	-55.474453	4066719.066163	975.0	7.0	137.0	1.0	1369.0	112.0	50381.0	3	vertical	0
21.402756	7.0	3.0	80.0	-55.396552	3458857.154947	975.0	6.0	116.0	1.0	1276.0	94.0	33930.0	3	vertical	0
21.506165	7.0	3.0	80.0	-55.512195	3573357.213092	975.0	6.0	123.0	2.0	1361.0	104.0	42203.0	3	vertical	0
21.608490	7.0	3.0	80.0	-55.364341	3791488.739983	975.0	3.0	129.0	1.0	1388.0	102.0	46314.0	3	vertical	0
21.714258	7.0	3.0	80.0	-55.477124	4286928.892651	975.0	4.0	153.0	1.0	1428.0	125.0	66812.0	3	vertical	0
21.815064	7.0	3.0	80.0	-55.378378	4373765.340059	975.0	6.0	148.0	5.0	1355.0	118.0	74941.0	3	vertical	0
21.916049	7.0	3.0	80.0	-55.538462	4242466.864968	975.0	3.0	143.0	3.0	1336.0	117.0	79020.0	3	vertical	0
22.016906	7.0	3.0	80.0	-55.471014	4109281.892653	975.0	2.0	138.0	1.0	1350.0	114.0	62653.0	3	vertical	0
22.116993	7.0	3.0	80.0	-55.432432	3274079.506842	975.0	5.0	111.0	2.0	1358.0	94.0	42211.0	3	vertical	0
22.217954	7.0	3.0	80.0	-55.318182	3890705.611322	975.0	7.0	132.0	1.0	1339.0	113.0	50360.0	3	vertical	0
22.318819	7.0	3.0	80.0	-55.577465	4186318.019526	975.0	9.0	142.0	5.0	1340.0	107.0	46262.0	3	vertical	0
22.419059	7.0	3.0	80.0	-55.581197	3500280.984166	975.0	6.0	117.0	4.0	1329.0	98.0	29888.0	3	vertical	0
22.521714	7.0	3.0	80.0	-55.515337	4688772.070011	975.0	11.0	163.0	2.0	1394.0	127.0	66771.0	3	vertical	0
22.622675	7.0	3.0	80.0	-55.411215	3212978.410602	975.0	7.0	107.0	5.0	1402.0	94.0	29968.0	3	vertical	0
22.722869	7.0	3.0	80.0	-55.539568	4198204.735409	975.0	3.0	139.0	3.0	1449.0	113.0	75045.0	3	vertical	0
22.824196	7.0	3.0	80.0	-55.509091	3306951.887237	975.0	2.0	110.0	2.0	1430.0	92.0	50472.0	3	vertical	0
22.926482	7.0	3.0	80.0	-55.380435	2672741.242115	975.0	7.0	92.0	4.0	1327.0	75.0	58585.0	3	vertical	0
23.026889	7.0	3.0	80.0	-55.404762	3802438.675129	975.0	6.0	126.0	4.0	1412.0	100.0	38153.0	3	vertical	0
23.127717	7.0	3.0	80.0	-55.368	3755751.037788	975.0	3.0	125.0	2.0	1452.0	103.0	73011.0	3	vertical	0
23.229111	7.0	3.0	80.0	-55.616541	3919932.108872	975.0	1.0	133.0	1.0	1436.0	119.0	72985.0	3	vertical	0
23.329818	7.0	3.0	80.0	-55.394161	4069827.314791	975.0	4.0	137.0	0.0	1466.0	118.0	62770.0	3	vertical	0
23.430249	7.0	3.0	80.0	-55.356164	4463598.361739	975.0	3.0	146.0	1.0	1453.0	116.0	62748.0	3	vertical	0
23.530353	7.0	3.0	80.0	-55.45614	3486880.966245	975.0	6.0	114.0	5.0	1437.0	89.0	62769.0	3	vertical	0
23.631025	7.0	3.0	80.0	-55.504587	3283482.291922	975.0	4.0	109.0	2.0	1415.0	95.0	51487.0	3	vertical	0
23.731782	7.0	3.0	80.0	-55.539062	3835462.975515	975.0	2.0	128.0	2.0	1450.0	105.0	53542.0	3	vertical	0
23.833406	7.0	3.0	80.0	-55.557377	3679411.999423	975.0	7.0	122.0	1.0	1473.0	104.0	62795.0	3	vertical	0
23.939844	7.0	3.0	80.0	-55.425197	3657439.46636	975.0	1.0	127.0	5.0	1489.0	98.0	42329.0	3	vertical	0
24.040888	7.0	3.0	80.0	-55.48855	3886105.714292	975.0	2.0	131.0	6.0	1444.0	103.0	42278.0	3	vertical	0
24.141668	7.0	3.0	80.0	-55.368852	3695453.907431	975.0	2.0	122.0	1.0	1449.0	106.0	70962.0	3	vertical	0
24.241952	6.341317	3.0	80.0	-54.868263	4968614.897285	910.778443	13.0	167.0	13.0	1442.0	91.0	46342.0	3	vertical	0
24.343325	5.007215	3.0	80.0	-53.987734	41034073.520521	780.703463	7.0	1386.0	11.0	1419.0	5.0	44.0	3	vertical	0
24.443782	7.0	3.0	80.0	-55.553846	3894254.58881	975.0	1.0	130.0	4.0	1440.0	103.0	42277.0	3	vertical	0
24.544061	7.0	3.0	80.0	-55.553719	3592567.40686	975.0	5.0	121.0	7.0	1456.0	100.0	74559.0	3	vertical	0
24.644864	7.0	3.0	80.0	-55.387755	2955449.182841	975.0	6.0	98.0	2.0	1455.0	80.0	55118.0	3	vertical	0
24.746296	7.0	3.0	80.0	-55.271318	3839659.569061	975.0	3.0	129.0	2.0	1481.0	105.0	38218.0	3	vertical	0
24.846304	7.0	3.0	80.0	-55.59322	3607485.217851	975.0	23.0	118.0	3.0	1443.0	97.0	46386.0	3	vertical	0
24.948865	7.0	3.0	80.0	-55.367925	3102526.710905	975.0	16.0	106.0	5.0	1437.0	88.0	53557.0	3	vertical	0
25.049514	7.0	3.0	80.0	-55.38	2841879.131572	975.0	4.0	100.0	0.0	1335.0	86.0	35032.0	3	vertical	0
25.150027	7.0	3.0	80.0	-55.485714	3044880.519291	975.0	5.0	105.0	1.0	1183.0	84.0	58391.0	3	vertical	0
25.251850	7.0	3.0	80.0	-55.554622	3551239.547065	975.0	7.0	119.0	4.0	1334.0	99.0	34018.0	3	vertical	0
25.352410	7.0	3.0	80.0	-55.5	4231932.33419	975.0	8.0	144.0	3.0	1366.0	114.0	70733.0	3	vertical	0
25.452534	7.0	3.0	80.0	-55.722689	3610860.614914	975.0	5.0	119.0	8.0	1307.0	98.0	54569.0	3	vertical	0
25.552948	7.0	3.0	80.0	-55.452991	3555174.427681	975.0	0.0	117.0	2.0	1332.0	97.0	54470.0	3	vertical	0
25.654396	7.0	3.0	80.0	-55.601562	3749383.542971	975.0	5.0	128.0	2.0	1377.0	110.0	38116.0	3	vertical	0
25.754399	7.0	3.0	80.0	-55.504854	3074298.869253	975.0	32.0	103.0	4.0	1351.0	81.0	54501.0	3	vertical	0
25.855655	7.0	3.0	80.0	-55.528455	3589055.008791	975.0	2.0	123.0	2.0	1357.0	98.0	29903.0	3	vertical	0
25.956484	7.0	3.0	80.0	-55.625	3572376.886317	975.0	6.0	120.0	2.0	1346.0	103.0	50130.0	3	vertical	0
26.057573	7.0	3.0	80.0	-55.591667	3592796.707319	975.0	4.0	120.0	4.0	1330.0	98.0	83390.0	3	vertical	0
26.161676	7.0	3.0	80.0	-55.756098	3534318.232729	975.0	2.0	123.0	1.0	1388.0	106.0	62705.0	3	vertical	0
26.265682	7.0	3.0	80.0	-55.451852	3837491.258118	975.0	10.0	135.0	4.0	1422.0	108.0	46348.0	3	vertical	0
26.365889	7.0	3.0	80.0	-55.554348	2787810.642356	975.0	8.0	92.0	1.0	1340.0	80.0	34020.0	3	vertical	0
26.465937	7.0	3.0	80.0	-55.578947	4033554.455344	975.0	3.0	133.0	2.0	1251.0	106.0	51424.0	3	vertical	0
