time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.354157	7.0	3.0	80.0	-59.022989	2572005.630133	975.0	0.0	87.0	3.0	1222.0	62.0	9323.0	2	vertical	0
7.456325	7.0	3.0	80.0	-59.102564	3329456.842932	975.0	0.0	117.0	0.0	1279.0	78.0	17555.0	2	vertical	0
7.556587	7.0	3.0	80.0	-59.089109	2928462.860305	975.0	0.0	101.0	0.0	1240.0	72.0	9331.0	2	vertical	0
7.659826	7.0	3.0	80.0	-59.021739	2618040.262167	975.0	0.0	92.0	1.0	1301.0	64.0	17592.0	2	vertical	0
7.759853	7.0	3.0	80.0	-58.975309	2406356.97329	975.0	0.0	81.0	1.0	1217.0	58.0	9333.0	2	vertical	0
7.859991	7.0	3.0	80.0	-59.050505	2900664.581014	975.0	2.0	99.0	2.0	1175.0	67.0	9268.0	2	vertical	0
7.962211	7.0	3.0	80.0	-59.133929	3250054.605359	975.0	0.0	112.0	2.0	1307.0	81.0	21677.0	2	vertical	0
8.062334	7.0	3.0	80.0	-59.0	2587809.799835	975.0	0.0	85.0	1.0	1268.0	63.0	9378.0	2	vertical	0
8.162958	7.0	3.0	80.0	-59.183673	2811351.67214	975.0	0.0	98.0	2.0	1253.0	76.0	25733.0	2	vertical	0
8.268238	7.0	3.0	80.0	-59.010638	2597249.882433	975.0	0.0	94.0	3.0	1322.0	69.0	5326.0	2	vertical	0
8.369921	7.0	3.0	80.0	-59.025862	3404578.611728	975.0	4.0	116.0	1.0	1279.0	86.0	13457.0	2	vertical	0
8.470271	7.0	3.0	80.0	-59.017094	3420640.734368	975.0	4.0	117.0	0.0	1218.0	75.0	13387.0	2	vertical	0
8.572358	7.0	3.0	80.0	-59.111111	2586318.786213	975.0	0.0	90.0	2.0	1286.0	61.0	9392.0	2	vertical	0
8.673348	7.0	3.0	80.0	-59.078014	4195779.143142	975.0	0.0	141.0	1.0	1241.0	95.0	25677.0	2	vertical	0
8.774695	7.0	3.0	80.0	-59.098592	2113776.398006	975.0	0.0	71.0	1.0	1261.0	51.0	9383.0	2	vertical	0
8.875269	7.0	3.0	80.0	-59.185841	3319471.577494	975.0	4.0	113.0	5.0	1296.0	83.0	13477.0	2	vertical	0
8.980942	7.0	3.0	80.0	-59.027027	3114875.215965	975.0	0.0	111.0	2.0	1289.0	86.0	27801.0	2	vertical	0
9.083950	7.0	3.0	80.0	-59.064815	3119831.110549	975.0	1.0	108.0	2.0	1300.0	78.0	19630.0	2	vertical	0
9.186356	7.0	3.0	80.0	-59.19802	2926615.419128	975.0	0.0	101.0	1.0	1245.0	71.0	9335.0	2	vertical	0
9.286888	7.0	3.0	80.0	-59.080357	3260288.242497	975.0	0.0	112.0	2.0	1279.0	86.0	17552.0	2	vertical	0
9.387179	7.0	3.0	80.0	-59.102564	3513252.009953	975.0	0.0	117.0	0.0	1235.0	83.0	17504.0	2	vertical	0
9.487540	7.0	3.0	80.0	-59.108108	3234344.223168	975.0	0.0	111.0	5.0	1256.0	83.0	13437.0	2	vertical	0
9.589517	7.0	3.0	80.0	-59.03125	2756663.532013	975.0	1.0	96.0	4.0	1252.0	64.0	9353.0	2	vertical	0
9.691797	7.0	3.0	80.0	-59.376344	2686953.807984	975.0	0.0	93.0	4.0	1309.0	69.0	9416.0	2	vertical	0
9.792562	7.0	3.0	80.0	-59.22549	2989557.834929	975.0	0.0	102.0	1.0	1248.0	83.0	9338.0	2	vertical	0
9.892969	7.0	3.0	80.0	-59.05618	2629815.088108	975.0	1.0	89.0	2.0	1171.0	67.0	13371.0	2	vertical	0
9.998348	7.0	3.0	80.0	-59.173913	2564874.770524	975.0	4.0	92.0	3.0	1326.0	73.0	13526.0	2	vertical	0
10.098384	7.0	3.0	80.0	-59.173077	3088646.063337	975.0	0.0	104.0	1.0	1240.0	77.0	25714.0	2	vertical	0
10.199124	7.0	3.0	80.0	-59.21	2913507.792268	975.0	0.0	100.0	3.0	1259.0	74.0	29833.0	2	vertical	0
10.301948	7.0	3.0	80.0	-59.261682	3138716.592092	975.0	0.0	107.0	0.0	1297.0	74.0	9384.0	2	vertical	0
10.404485	7.0	3.0	80.0	-59.149533	3074883.219478	975.0	1.0	107.0	0.0	1240.0	75.0	5228.0	2	vertical	0
10.505450	7.0	3.0	80.0	-59.100775	3828239.116973	975.0	0.0	129.0	0.0	1290.0	90.0	29834.0	2	vertical	0
10.608935	7.0	3.0	80.0	-59.159722	4111512.991074	975.0	3.0	144.0	8.0	1257.0	98.0	9253.0	2	vertical	0
10.709151	7.0	3.0	80.0	-59.142857	3128877.144598	975.0	2.0	105.0	1.0	1233.0	78.0	13479.0	2	vertical	0
10.809995	7.0	3.0	80.0	-59.104762	3094605.398692	975.0	0.0	105.0	0.0	1183.0	75.0	9268.0	2	vertical	0
