time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.306020	7.0	3.0	80.0	-59.130435	3319892.672276	975.0	4.0	115.0	5.0	1251.0	79.0	21624.0	2	vertical	0
7.408879	7.0	3.0	80.0	-59.180952	2990419.748612	975.0	0.0	105.0	4.0	1260.0	79.0	13446.0	2	vertical	0
7.510268	7.0	3.0	80.0	-59.287234	2726805.355316	975.0	0.0	94.0	0.0	1226.0	67.0	13418.0	2	vertical	0
7.612441	7.0	3.0	80.0	-59.189655	3432566.821745	975.0	0.0	116.0	2.0	1261.0	81.0	13438.0	2	vertical	0
7.712773	7.0	3.0	80.0	-59.146341	3606658.823654	975.0	0.0	123.0	0.0	1228.0	95.0	9298.0	2	vertical	0
7.813072	7.0	3.0	80.0	-59.289474	3390360.65182	975.0	0.0	114.0	2.0	1207.0	81.0	21576.0	2	vertical	0
7.915761	7.0	3.0	80.0	-59.010417	2753088.433384	975.0	0.0	96.0	2.0	1253.0	70.0	9347.0	2	vertical	0
8.016446	7.0	3.0	80.0	-59.193548	2700907.963537	975.0	0.0	93.0	0.0	1216.0	75.0	29797.0	2	vertical	0
8.117501	7.0	3.0	80.0	-59.240602	3962450.677174	975.0	0.0	133.0	2.0	1236.0	92.0	21586.0	2	vertical	0
8.217886	7.0	3.0	80.0	-59.087719	3402163.943543	975.0	0.0	114.0	0.0	1180.0	92.0	9262.0	2	vertical	0
8.320286	7.0	3.0	80.0	-59.059406	2852285.490502	975.0	4.0	101.0	4.0	1265.0	73.0	21643.0	2	vertical	0
8.423213	7.0	3.0	80.0	-59.277778	3151802.057589	975.0	0.0	108.0	2.0	1223.0	81.0	33886.0	2	vertical	0
8.529169	7.0	3.0	80.0	-59.137615	3006133.137903	975.0	0.0	109.0	3.0	1299.0	81.0	13482.0	2	vertical	0
8.630054	7.0	3.0	80.0	-59.139344	3630853.728198	975.0	0.0	122.0	1.0	1216.0	80.0	9289.0	2	vertical	0
8.730061	7.0	3.0	80.0	-59.102804	3197966.471779	975.0	0.0	107.0	2.0	1201.0	90.0	21574.0	2	vertical	0
8.830213	7.0	3.0	80.0	-59.152381	3116581.549412	975.0	0.0	105.0	0.0	1240.0	77.0	25714.0	2	vertical	0
8.933068	7.0	3.0	80.0	-59.173469	2808539.62026	975.0	0.0	98.0	3.0	1235.0	69.0	1140.0	2	vertical	0
9.033539	7.0	3.0	80.0	-59.212766	2721815.485884	975.0	0.0	94.0	4.0	1234.0	74.0	21626.0	2	vertical	0
9.133804	7.0	3.0	80.0	-59.298969	2850903.70823	975.0	0.0	97.0	2.0	1140.0	65.0	25617.0	2	vertical	0
9.234192	7.0	3.0	80.0	-59.082569	3187463.701338	975.0	1.0	109.0	7.0	1203.0	81.0	25677.0	2	vertical	0
9.335664	7.0	3.0	80.0	-59.257143	3119738.048674	975.0	0.0	105.0	3.0	1260.0	78.0	1146.0	2	vertical	0
