time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.108810	7.0	3.0	80.0	-54.069164	30126409.990995	975.0	13.0	1041.0	41.0	1248.0	148.0	16634.0	4	vertical	0
7.208884	7.0	3.0	80.0	-54.162011	26295823.750355	975.0	8.0	895.0	37.0	1090.0	129.0	41190.0	4	vertical	0
7.309296	7.0	3.0	80.0	-54.150513	25292036.052702	975.0	7.0	877.0	47.0	1064.0	142.0	49387.0	4	vertical	0
7.409659	7.0	3.0	80.0	-54.137	29354505.514335	975.0	4.0	1000.0	41.0	1208.0	131.0	24826.0	4	vertical	0
7.509960	7.0	3.0	80.0	-54.179959	28995526.626708	975.0	9.0	978.0	30.0	1233.0	179.0	41244.0	4	vertical	0
7.610939	7.0	3.0	80.0	-54.192878	29557107.740846	975.0	4.0	1011.0	53.0	1238.0	158.0	37146.0	4	vertical	0
7.711543	6.915858	3.0	80.0	-54.18123	18426996.531886	966.796117	9.0	618.0	89.0	763.0	99.0	16617.0	4	vertical	0
7.811687	5.013514	2.996622	80.0	-52.408784	34870150.919067	780.290541	0.0	1184.0	13.0	1184.0	1.0	13.0	4	vertical	0
7.911917	8.241079	2.191471	80.0	-56.504787	34135175.426385	850.212359	9.0	1149.0	99.0	1171.0	54.0	4216.0	4	vertical	0
8.011919	7.902748	2.548626	80.0	-55.716702	27879032.12976	925.800211	9.0	946.0	66.0	1016.0	83.0	143.0	4	vertical	0
8.113148	7.0	3.0	80.0	-54.208801	31171294.336002	975.0	2.0	1068.0	42.0	1295.0	160.0	33032.0	4	vertical	0
8.213794	7.0	3.0	80.0	-54.294057	28473916.709656	975.0	6.0	976.0	37.0	1198.0	141.0	20739.0	4	vertical	0
8.315242	7.0	3.0	80.0	-54.126633	28949537.659072	975.0	6.0	995.0	32.0	1206.0	152.0	45299.0	4	vertical	0
8.416077	7.0	3.0	80.0	-54.170681	27953706.19943	975.0	0.0	955.0	78.0	1110.0	135.0	16617.0	4	vertical	0
8.517115	7.0	3.0	80.0	-54.231943	28533606.946047	975.0	8.0	983.0	34.0	1176.0	140.0	28900.0	4	vertical	0
8.618203	7.0	3.0	80.0	-54.266859	30206306.859763	975.0	2.0	1038.0	34.0	1276.0	161.0	37136.0	4	vertical	0
8.718394	7.0	3.0	80.0	-54.244626	28739349.462279	975.0	16.0	977.0	53.0	1184.0	144.0	28933.0	4	vertical	0
8.818404	7.0	3.0	80.0	-54.288553	31239534.518061	975.0	10.0	1057.0	23.0	1284.0	148.0	33019.0	4	vertical	0
8.919504	7.0	3.0	80.0	-54.156923	28329813.079392	975.0	5.0	975.0	26.0	1208.0	139.0	24834.0	4	vertical	0
9.020144	7.0	3.0	80.0	-54.34213	31484346.672785	975.0	1.0	1061.0	38.0	1254.0	141.0	24807.0	4	vertical	0
9.120422	7.0	3.0	80.0	-54.440101	22954742.460869	975.0	25.0	793.0	58.0	1012.0	139.0	28951.0	4	vertical	0
9.220424	7.0	3.0	80.0	-54.425926	26787767.640831	975.0	8.0	918.0	49.0	1063.0	103.0	12481.0	4	vertical	0
9.320809	7.0	3.0	80.0	-54.345643	19647033.619268	975.0	5.0	677.0	74.0	853.0	112.0	20731.0	4	vertical	0
9.422121	7.0	3.0	80.0	-54.386047	31254347.324796	975.0	5.0	1075.0	42.0	1263.0	145.0	45286.0	4	vertical	0
9.522511	7.0	3.0	80.0	-54.325315	25618532.880561	975.0	12.0	873.0	53.0	1040.0	117.0	8412.0	4	vertical	0
9.622579	7.0	3.0	80.0	-54.356112	30816214.588185	975.0	3.0	1039.0	53.0	1180.0	121.0	16578.0	4	vertical	0
9.723503	7.0	3.0	80.0	-54.406053	23519374.628204	975.0	15.0	793.0	130.0	900.0	99.0	8429.0	4	vertical	0
9.823503	6.055612	2.995956	80.0	-53.38726	29345198.804329	881.692619	3.0	989.0	36.0	1105.0	72.0	8346.0	4	vertical	0
9.923874	5.028294	2.993811	80.0	-52.472149	33304719.771192	780.8771	0.0	1131.0	0.0	1184.0	3.0	52.0	4	vertical	0
10.024550	6.674044	3.0	80.0	-54.168008	29004575.43789	943.219316	2.0	994.0	29.0	1203.0	154.0	24815.0	4	vertical	0
10.125870	7.0	3.0	80.0	-54.480984	26119258.290277	975.0	2.0	894.0	44.0	1202.0	150.0	41311.0	4	vertical	0
10.225968	7.0	3.0	80.0	-54.457845	25095475.991622	975.0	3.0	854.0	39.0	5221.0	157.0	45369.0	4	vertical	0
10.326808	7.0	3.0	80.0	-54.411447	26630242.501059	975.0	6.0	926.0	48.0	1089.0	142.0	28883.0	4	vertical	0
10.427728	7.0	3.0	80.0	-54.632512	29774489.633707	975.0	16.0	1015.0	49.0	1231.0	159.0	28938.0	4	vertical	0
10.527896	7.0	3.0	80.0	-54.437093	27148559.196339	975.0	11.0	922.0	54.0	1149.0	149.0	20761.0	4	vertical	0
10.628597	7.0	3.0	80.0	-54.385645	23737040.195354	975.0	4.0	822.0	21.0	1031.0	139.0	16614.0	4	vertical	0
10.729055	7.0	3.0	80.0	-54.597403	24191550.199467	975.0	5.0	847.0	31.0	979.0	104.0	24740.0	4	vertical	0
10.830195	7.0	3.0	80.0	-54.285881	24244695.901168	975.0	2.0	857.0	24.0	1017.0	108.0	20665.0	4	vertical	0
10.931235	7.004454	3.0	79.732739	-54.516704	25645652.184907	971.815145	3.0	898.0	37.0	1039.0	105.0	28849.0	4	vertical	0
11.031835	7.0	3.0	80.0	-54.671186	25552465.318732	975.0	2.0	885.0	27.0	1033.0	107.0	16559.0	4	vertical	0
11.132972	7.0	3.0	80.0	-54.572792	24021209.646492	975.0	1.0	838.0	36.0	1046.0	144.0	28920.0	4	vertical	0
11.233004	7.0	3.0	80.0	-54.340909	27248249.934281	975.0	10.0	924.0	49.0	1177.0	173.0	41277.0	4	vertical	0
11.333847	7.0	3.0	80.0	-54.667027	26968361.557169	975.0	35.0	925.0	57.0	1188.0	167.0	37168.0	4	vertical	0
11.434128	7.0	3.0	80.0	-54.534368	26694573.279194	975.0	5.0	902.0	63.0	1152.0	175.0	49464.0	4	vertical	0
11.534316	7.0	3.0	80.0	-54.725184	32144268.774704	975.0	3.0	1088.0	15.0	1277.0	146.0	28876.0	4	vertical	0
11.634717	7.0	3.0	80.0	-54.571903	26470898.344308	975.0	8.0	904.0	71.0	1077.0	132.0	24820.0	4	vertical	0
11.735208	7.0	3.0	80.0	-54.55	20479762.534187	975.0	1.0	720.0	15.0	880.0	109.0	16560.0	4	vertical	0
11.836099	7.0	3.0	80.0	-54.580752	26298465.745909	975.0	3.0	904.0	59.0	1075.0	130.0	32999.0	4	vertical	0
11.937258	7.0	3.0	80.0	-54.536702	30655646.293393	975.0	8.0	1049.0	17.0	1365.0	203.0	33102.0	4	vertical	0
12.038122	7.0	3.0	80.0	-54.323647	29326062.873179	975.0	2.0	998.0	44.0	1256.0	133.0	20782.0	4	vertical	0
12.138129	7.0	3.0	80.0	-54.475362	30741148.372264	975.0	7.0	1035.0	32.0	1335.0	172.0	24909.0	4	vertical	0
12.238906	7.0	3.0	80.0	-54.500449	32767232.13677	975.0	10.0	1113.0	63.0	1302.0	138.0	12540.0	4	vertical	0
12.338979	7.0	3.0	80.0	-54.367232	31405323.86506	975.0	3.0	1062.0	20.0	1337.0	141.0	24875.0	4	vertical	0
12.439925	7.0	3.0	80.0	-54.229207	30513513.288079	975.0	5.0	1034.0	19.0	1344.0	159.0	28997.0	4	vertical	0
12.540009	7.0	3.0	80.0	-54.562441	31479991.876399	975.0	8.0	1065.0	19.0	1356.0	156.0	12601.0	4	vertical	0
12.645753	7.0	3.0	80.0	-54.461394	29833751.114615	975.0	3.0	1062.0	62.0	1324.0	169.0	28995.0	4	vertical	0
12.746603	7.0	3.0	80.0	-54.276328	32593418.193214	975.0	5.0	1111.0	21.0	1416.0	171.0	16711.0	4	vertical	0
12.846632	7.0	3.0	80.0	-54.184093	33213067.329734	975.0	14.0	1119.0	52.0	1356.0	154.0	28961.0	4	vertical	0
12.948088	7.0	3.0	80.0	-54.416391	35344935.820592	975.0	4.0	1208.0	52.0	1422.0	122.0	8459.0	4	vertical	0
13.048386	7.0	3.0	80.0	-54.398124	35018966.164778	975.0	9.0	1173.0	43.0	1410.0	165.0	28953.0	4	vertical	0
13.149270	7.005128	3.0	79.692308	-54.548718	34511523.343737	971.333333	11.0	1170.0	38.0	1409.0	142.0	20757.0	4	vertical	0
13.250487	7.0	3.0	80.0	-54.436918	34721250.851362	975.0	12.0	1181.0	55.0	1397.0	155.0	28944.0	4	vertical	0
13.351176	7.0	3.0	80.0	-54.312557	32223925.316383	975.0	8.0	1091.0	31.0	1367.0	188.0	28984.0	4	vertical	0
13.452619	6.552656	3.0	80.0	-53.93383	31361232.004195	931.38397	2.0	1073.0	26.0	1277.0	107.0	4322.0	4	vertical	0
13.552803	5.012857	2.997143	80.0	-52.63	41699241.59459	780.385	0.0	1400.0	18.0	1402.0	2.0	21.0	4	vertical	0
13.654059	6.879342	3.0	80.0	-54.223949	32224568.484252	963.235832	5.0	1094.0	39.0	1316.0	134.0	12550.0	4	vertical	0
13.754676	7.0	3.0	80.0	-54.486562	31608123.10405	975.0	1.0	1079.0	24.0	1333.0	139.0	24854.0	4	vertical	0
13.854687	7.0	3.0	80.0	-54.539349	27836427.651252	975.0	4.0	953.0	32.0	5229.0	122.0	12502.0	4	vertical	0
13.955120	7.0	3.0	80.0	-54.604106	30027864.388993	975.0	9.0	1023.0	33.0	1297.0	162.0	37171.0	4	vertical	0
14.055355	7.0	3.0	80.0	-54.4708	33035501.804733	975.0	2.0	1113.0	42.0	1325.0	158.0	24829.0	4	vertical	0
14.155358	7.0	3.0	80.0	-54.411765	31706324.805374	975.0	8.0	1071.0	29.0	1329.0	170.0	16676.0	4	vertical	0
14.255560	7.0	3.0	80.0	-54.338287	33824757.112748	975.0	10.0	1144.0	40.0	1332.0	126.0	8417.0	4	vertical	0
14.356883	7.0	3.0	80.0	-54.329808	30343535.524942	975.0	11.0	1040.0	38.0	1295.0	155.0	49445.0	4	vertical	0
14.456977	6.062344	2.996675	80.0	-53.600998	35700783.458525	882.567747	26.0	1203.0	43.0	1353.0	107.0	32961.0	4	vertical	0
14.558314	6.453039	3.0	80.0	-53.902394	31908604.071102	921.671271	19.0	1086.0	59.0	1253.0	114.0	12515.0	4	vertical	0
14.659386	7.0	3.0	80.0	-54.406134	31583324.347155	975.0	16.0	1076.0	34.0	1353.0	178.0	37175.0	4	vertical	0
14.760524	7.0	3.0	80.0	-54.477819	31759788.430758	975.0	10.0	1082.0	57.0	1305.0	130.0	33048.0	4	vertical	0
14.861797	7.0	3.0	80.0	-54.434519	33772341.296601	975.0	8.0	1153.0	43.0	1368.0	156.0	24966.0	4	vertical	0
14.963439	7.0	3.0	80.0	-54.444339	30822618.627846	975.0	4.0	1051.0	35.0	1319.0	175.0	24748.0	4	vertical	0
15.064926	7.0	3.0	80.0	-54.465669	33152660.034744	975.0	1.0	1136.0	14.0	1388.0	156.0	16651.0	4	vertical	0
15.166321	7.0	3.0	80.0	-54.483599	31382486.233614	975.0	7.0	1067.0	85.0	1294.0	143.0	24889.0	4	vertical	0
15.267339	7.0	3.0	80.0	-54.530741	32654968.656743	975.0	12.0	1106.0	57.0	1307.0	150.0	24835.0	4	vertical	0
15.367526	7.010194	3.0	79.388379	-54.309888	29028490.857082	967.711519	4.0	981.0	70.0	1226.0	148.0	16699.0	4	vertical	0
15.468783	7.0	3.0	80.0	-54.43345	33648539.559846	975.0	5.0	1142.0	45.0	1391.0	157.0	41255.0	4	vertical	0
15.569307	7.0	3.0	80.0	-54.50266	33552697.562053	975.0	13.0	1128.0	52.0	1384.0	166.0	16696.0	4	vertical	0
15.670230	7.0	3.0	80.0	-54.5373	33149124.739088	975.0	1.0	1126.0	31.0	1414.0	169.0	12603.0	4	vertical	0
15.771595	7.0	3.0	80.0	-54.418341	33645908.342865	975.0	9.0	1145.0	23.0	1416.0	164.0	24873.0	4	vertical	0
15.871597	7.0	3.0	80.0	-54.500849	35155150.959041	975.0	15.0	1178.0	40.0	1434.0	171.0	16682.0	4	vertical	0
15.971598	7.0	3.0	80.0	-54.402164	32958088.980074	975.0	9.0	1109.0	19.0	1364.0	137.0	20754.0	4	vertical	0
16.072816	7.0	3.0	80.0	-54.456607	29622264.555299	975.0	11.0	1014.0	52.0	1292.0	163.0	49481.0	4	vertical	0
16.173765	7.0	3.0	80.0	-54.461538	33947859.7392	975.0	6.0	1144.0	38.0	1392.0	171.0	28964.0	4	vertical	0
16.275307	7.0	3.0	80.0	-54.447099	34439583.056929	975.0	9.0	1172.0	43.0	1427.0	155.0	20774.0	4	vertical	0
16.375329	7.0	3.0	80.0	-54.595172	31855310.927289	975.0	2.0	1077.0	52.0	1306.0	145.0	37147.0	4	vertical	0
16.475804	7.0	3.0	80.0	-54.540092	32138375.645242	975.0	12.0	1085.0	59.0	1296.0	147.0	8462.0	4	vertical	0
16.575820	7.0	3.0	80.0	-54.559415	32276656.5534	975.0	9.0	1094.0	52.0	1298.0	137.0	33026.0	4	vertical	0
16.676458	7.0	3.0	80.0	-54.449079	30288308.690667	975.0	3.0	1031.0	63.0	1270.0	170.0	28974.0	4	vertical	0
16.777195	7.0	3.0	80.0	-54.641275	32973909.981521	975.0	3.0	1129.0	36.0	1319.0	126.0	16610.0	4	vertical	0
16.877798	7.0	3.0	80.0	-54.46314	34160618.123616	975.0	11.0	1153.0	34.0	1350.0	142.0	28903.0	4	vertical	0
16.978898	7.0	3.0	80.0	-54.528372	31766888.370757	975.0	7.0	1075.0	61.0	1324.0	169.0	16695.0	4	vertical	0
17.079538	7.0	3.0	80.0	-54.461812	33136984.433602	975.0	7.0	1126.0	59.0	1308.0	139.0	24817.0	4	vertical	0
17.179901	7.0	3.0	80.0	-54.567126	34207181.543644	975.0	9.0	1162.0	39.0	1356.0	148.0	28905.0	4	vertical	0
17.280492	7.0	3.0	80.0	-54.558209	29485767.60692	975.0	6.0	1005.0	63.0	1220.0	147.0	16664.0	4	vertical	0
17.381784	7.0	3.0	80.0	-54.459829	34342550.550527	975.0	13.0	1170.0	44.0	1470.0	186.0	20823.0	4	vertical	0
17.483131	7.0	3.0	80.0	-54.628571	34105278.658636	975.0	9.0	1155.0	39.0	1428.0	153.0	24888.0	4	vertical	0
17.584376	7.0	3.0	80.0	-54.454622	34747714.397237	975.0	4.0	1190.0	50.0	1448.0	171.0	33077.0	4	vertical	0
17.684417	7.0	3.0	80.0	-54.53211	32219017.419558	975.0	9.0	1090.0	64.0	1369.0	182.0	20824.0	4	vertical	0
17.784599	7.0	3.0	80.0	-54.512777	34816966.272808	975.0	17.0	1174.0	34.0	1450.0	171.0	16693.0	4	vertical	0
17.885170	7.0	3.0	80.0	-54.583189	34231486.869527	975.0	10.0	1154.0	48.0	1410.0	143.0	33073.0	4	vertical	0
17.985375	7.0	3.0	80.0	-54.58271	36023434.86837	975.0	16.0	1203.0	47.0	1456.0	163.0	16677.0	4	vertical	0
18.085492	7.0	3.0	80.0	-54.637521	34872186.987238	975.0	8.0	1178.0	72.0	1376.0	143.0	16666.0	4	vertical	0
18.185500	7.0	3.0	80.0	-54.63867	34175429.665934	975.0	11.0	1143.0	34.0	1430.0	178.0	16701.0	4	vertical	0
18.285647	7.0	3.0	80.0	-54.619217	33600351.257601	975.0	6.0	1124.0	80.0	1303.0	131.0	20739.0	4	vertical	0
18.386113	7.0	3.0	80.0	-54.590383	33192643.266697	975.0	2.0	1123.0	35.0	1364.0	150.0	28948.0	4	vertical	0
18.486115	7.0	3.0	80.0	-54.510602	35201618.356708	975.0	14.0	1179.0	53.0	1406.0	186.0	49435.0	4	vertical	0
18.586951	7.0	3.0	80.0	-54.488797	35543618.56274	975.0	14.0	1205.0	81.0	1433.0	165.0	20789.0	4	vertical	0
18.687922	7.0	3.0	80.0	-54.53783	32600026.924458	975.0	20.0	1097.0	102.0	1339.0	141.0	8536.0	4	vertical	0
18.788239	7.0	3.0	80.0	-54.49788	34954899.958113	975.0	8.0	1179.0	38.0	1450.0	171.0	24885.0	4	vertical	0
18.888313	7.0	3.0	80.0	-54.584549	34923974.070415	975.0	5.0	1165.0	85.0	1437.0	172.0	24938.0	4	vertical	0
18.989115	7.0	3.0	80.0	-54.630088	33370092.768874	975.0	6.0	1130.0	43.0	1373.0	150.0	12569.0	4	vertical	0
19.089689	7.0	3.0	80.0	-54.501348	32906406.548588	975.0	28.0	1113.0	68.0	1363.0	166.0	45376.0	4	vertical	0
19.190273	7.0	3.0	80.0	-54.540073	32636176.560644	975.0	7.0	1098.0	61.0	1404.0	163.0	20848.0	4	vertical	0
19.291071	7.0	3.0	80.0	-54.511873	33572283.678044	975.0	7.0	1137.0	41.0	1378.0	149.0	33050.0	4	vertical	0
19.391626	7.0	3.0	80.0	-54.585443	37461151.007792	975.0	28.0	1264.0	84.0	1420.0	137.0	16626.0	4	vertical	0
19.492329	7.0	3.0	80.0	-54.601529	34984451.150925	975.0	15.0	1177.0	52.0	1412.0	160.0	37150.0	4	vertical	0
19.592756	7.0	3.0	80.0	-54.627886	33432446.958637	975.0	11.0	1126.0	45.0	1443.0	156.0	24938.0	4	vertical	0
19.695986	7.0	3.0	80.0	-54.566964	32198156.0667	975.0	17.0	1120.0	49.0	1344.0	157.0	8529.0	4	vertical	0
19.797690	7.0	3.0	80.0	-54.535141	28932500.713269	975.0	10.0	996.0	76.0	1197.0	148.0	20696.0	4	vertical	0
19.897695	8.111959	2.291349	80.0	-56.615776	23410137.141059	867.986005	18.0	786.0	106.0	781.0	28.0	4199.0	4	vertical	0
19.998239	8.985197	2.007401	80.0	-57.694901	35954213.310774	866.806743	12.0	1216.0	147.0	1237.0	68.0	8358.0	4	vertical	0
20.098468	8.983897	2.008052	80.0	-57.672303	36889409.652832	866.877617	27.0	1242.0	131.0	1268.0	68.0	8349.0	4	vertical	0
20.200049	7.711111	2.644444	80.0	-55.709333	32902464.098992	936.244444	6.0	1125.0	103.0	1295.0	138.0	20755.0	4	vertical	0
