time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.310857	5.078125	3.0	80.0	-54.348214	25886953.153817	787.617188	8.0	896.0	7.0	1013.0	23.0	4216.0	3	vertical	0
7.411783	6.505882	3.0	80.0	-55.737255	7327430.206173	926.823529	57.0	255.0	22.0	987.0	127.0	66294.0	3	vertical	0
7.512947	5.004016	3.0	80.0	-54.34739	28824547.215526	780.391566	2.0	996.0	3.0	1018.0	3.0	25.0	3	vertical	0
7.614317	6.513109	3.0	80.0	-55.59176	7780438.419441	927.52809	71.0	267.0	18.0	1069.0	145.0	82743.0	3	vertical	0
7.714702	5.059385	3.0	80.0	-54.439024	27409576.33037	785.790032	19.0	943.0	13.0	1060.0	25.0	16513.0	3	vertical	0
7.815703	7.0	3.0	80.0	-56.247475	5677916.490567	975.0	59.0	198.0	17.0	1046.0	143.0	41825.0	3	vertical	0
7.915772	5.07817	3.0	80.0	-54.335558	31258089.719672	787.621544	29.0	1049.0	18.0	1232.0	30.0	12489.0	3	vertical	0
8.016534	6.506849	3.0	80.0	-55.784247	8521303.482005	926.917808	88.0	292.0	32.0	1186.0	142.0	58270.0	3	vertical	0
8.116764	5.093985	3.0	80.0	-54.406955	31416335.936371	789.163534	26.0	1064.0	14.0	1220.0	33.0	12458.0	3	vertical	0
8.216816	5.076087	3.0	80.0	-54.446558	32695383.360776	787.418478	16.0	1104.0	17.0	1245.0	26.0	4254.0	3	vertical	0
8.317174	5.908571	3.0	80.0	-55.145714	10241549.546335	868.585714	72.0	350.0	13.0	1199.0	109.0	41823.0	3	vertical	0
8.419299	7.0	3.0	80.0	-56.210526	6686678.840199	975.0	100.0	228.0	28.0	1253.0	145.0	58397.0	3	vertical	0
8.522024	7.0	3.0	80.0	-56.319149	6815395.822981	975.0	90.0	235.0	33.0	1247.0	150.0	54294.0	3	vertical	0
8.623579	7.0	3.0	80.0	-56.245968	7334546.698654	975.0	70.0	248.0	35.0	1257.0	147.0	50197.0	3	vertical	0
8.724927	5.287834	3.0	80.0	-54.611276	19397495.723839	808.063798	39.0	674.0	11.0	1066.0	67.0	33172.0	3	vertical	0
8.824934	5.130818	3.0	80.0	-54.428931	23409926.945835	792.754717	27.0	795.0	9.0	1031.0	38.0	12533.0	3	vertical	0
