time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.213579	7.0	3.0	80.0	-58.567766	23432870.836765	975.0	0.0	819.0	15.0	1029.0	162.0	28898.0	4	vertical	0
7.313612	7.0	3.0	80.0	-58.536196	23392908.293852	975.0	0.0	815.0	9.0	1051.0	167.0	28917.0	4	vertical	0
7.414053	7.0	3.0	80.0	-58.509901	23307345.019625	975.0	0.0	808.0	10.0	1027.0	153.0	20710.0	4	vertical	0
7.514626	7.0	3.0	80.0	-58.551546	22096713.120784	975.0	0.0	776.0	9.0	1009.0	164.0	20722.0	4	vertical	0
7.615764	7.0	3.0	80.0	-58.547404	25595368.833545	975.0	0.0	886.0	11.0	1145.0	156.0	8462.0	4	vertical	0
7.716835	7.0	3.0	80.0	-58.497415	28066052.987619	975.0	0.0	967.0	6.0	1223.0	178.0	49415.0	4	vertical	0
7.817746	7.0	3.0	80.0	-58.489989	27392348.025288	975.0	0.0	949.0	21.0	1157.0	147.0	28901.0	4	vertical	0
7.918064	7.0	3.0	80.0	-58.51417	28938276.15539	975.0	0.0	988.0	11.0	1239.0	170.0	28935.0	4	vertical	0
8.019382	7.0	3.0	80.0	-58.571138	28813942.527883	975.0	0.0	984.0	0.0	1242.0	181.0	37121.0	4	vertical	0
8.120192	7.0	3.0	80.0	-58.599607	29496102.23559	975.0	0.0	1019.0	9.0	1223.0	141.0	16597.0	4	vertical	0
8.220354	7.0	3.0	80.0	-58.521112	28576973.867663	975.0	0.0	971.0	17.0	1256.0	182.0	33071.0	4	vertical	0
8.321119	7.0	3.0	80.0	-58.60479	29120060.865473	975.0	0.0	1002.0	3.0	1261.0	183.0	41223.0	4	vertical	0
8.421698	7.0	3.0	80.0	-58.618807	28895281.352953	975.0	4.0	989.0	12.0	1215.0	168.0	20718.0	4	vertical	0
8.522826	7.0	3.0	80.0	-58.585075	29049009.740719	975.0	0.0	1005.0	1.0	1265.0	178.0	16646.0	4	vertical	0
8.623362	7.0	3.0	80.0	-58.646027	28275600.891431	975.0	0.0	969.0	11.0	1240.0	181.0	16667.0	4	vertical	0
8.724245	7.0	3.0	80.0	-58.628205	29711074.993043	975.0	0.0	1014.0	5.0	1251.0	183.0	45297.0	4	vertical	0
8.824751	7.0	3.0	80.0	-58.636637	29163994.72975	975.0	0.0	999.0	6.0	1226.0	154.0	33001.0	4	vertical	0
8.925293	7.0	3.0	80.0	-58.515547	29077345.955475	975.0	3.0	997.0	19.0	1226.0	184.0	49399.0	4	vertical	0
9.025921	7.0	3.0	80.0	-58.650543	29470619.817711	975.0	8.0	1013.0	5.0	1233.0	165.0	41187.0	4	vertical	0
9.126862	7.0	3.0	80.0	-58.576271	29460391.201452	975.0	1.0	1003.0	15.0	1240.0	164.0	28925.0	4	vertical	0
9.226864	7.0	3.0	80.0	-58.672345	28993452.631026	975.0	2.0	998.0	7.0	1240.0	168.0	41209.0	4	vertical	0
9.327209	7.0	3.0	80.0	-58.626419	28465177.008835	975.0	2.0	969.0	15.0	1190.0	161.0	12525.0	4	vertical	0
9.427937	7.0	3.0	80.0	-58.780464	30130964.881369	975.0	1.0	1034.0	11.0	1273.0	177.0	28921.0	4	vertical	0
9.527940	7.0	3.0	80.0	-58.614258	30145688.883357	975.0	1.0	1024.0	20.0	1248.0	158.0	20725.0	4	vertical	0
9.629006	7.0	3.0	80.0	-58.695829	28422178.486515	975.0	0.0	983.0	5.0	1241.0	173.0	24839.0	4	vertical	0
9.729120	7.0	3.0	80.0	-58.666667	28969326.277246	975.0	1.0	990.0	13.0	1223.0	175.0	33014.0	4	vertical	0
9.829217	7.0	3.0	80.0	-58.57323	30243874.748856	975.0	2.0	1031.0	8.0	1271.0	185.0	28922.0	4	vertical	0
9.929345	7.0	3.0	80.0	-58.639066	27691709.532393	975.0	0.0	942.0	12.0	1193.0	161.0	16647.0	4	vertical	0
10.030155	7.0	3.0	80.0	-58.573513	25756676.228191	975.0	1.0	891.0	6.0	1094.0	157.0	32979.0	4	vertical	0
10.130846	6.982546	3.0	78.952772	-58.677618	28326076.894532	961.386037	3.0	974.0	31.0	1201.0	171.0	41216.0	4	vertical	0
10.230859	7.0	3.0	80.0	-58.606218	28299287.895422	975.0	1.0	965.0	2.0	1239.0	171.0	33046.0	4	vertical	0
10.330870	7.0	3.0	80.0	-58.613281	30399862.46301	975.0	3.0	1024.0	14.0	1228.0	162.0	32986.0	4	vertical	0
10.432329	7.0	3.0	80.0	-58.699904	30099226.073293	975.0	7.0	1043.0	16.0	1280.0	172.0	24828.0	4	vertical	0
10.532479	7.0	3.0	80.0	-58.710552	30380678.557598	975.0	0.0	1033.0	14.0	1254.0	154.0	24812.0	4	vertical	0
10.633389	7.0	3.0	80.0	-58.62004	29308415.667869	975.0	1.0	1008.0	5.0	1263.0	183.0	57604.0	4	vertical	0
10.733656	7.0	3.0	80.0	-58.679764	30046647.018814	975.0	3.0	1018.0	33.0	1250.0	169.0	33037.0	4	vertical	0
10.834740	7.0	3.0	80.0	-58.694118	29536258.056666	975.0	0.0	1020.0	1.0	1278.0	172.0	24834.0	4	vertical	0
10.935461	7.0	3.0	80.0	-58.646868	26946171.992279	975.0	0.0	926.0	12.0	1163.0	149.0	8441.0	4	vertical	0
11.035557	7.0	3.0	80.0	-58.656379	28569083.106374	975.0	0.0	972.0	22.0	1215.0	168.0	28936.0	4	vertical	0
11.135757	7.0	3.0	80.0	-58.620928	29821666.8252	975.0	0.0	1013.0	2.0	1262.0	171.0	16635.0	4	vertical	0
11.235963	7.0	3.0	80.0	-58.771717	29245041.064415	975.0	1.0	990.0	6.0	1230.0	175.0	24823.0	4	vertical	0
11.337465	7.0	3.0	80.0	-58.778797	28358202.852817	975.0	0.0	981.0	27.0	1205.0	169.0	28923.0	4	vertical	0
11.437466	7.0	3.0	80.0	-58.596674	28210212.469027	975.0	0.0	962.0	13.0	1226.0	193.0	33046.0	4	vertical	0
11.538161	7.0	3.0	80.0	-58.716535	29663069.479491	975.0	0.0	1016.0	8.0	1248.0	172.0	37104.0	4	vertical	0
11.638510	7.0	3.0	80.0	-58.759907	24707416.940596	975.0	0.0	858.0	18.0	1019.0	122.0	20659.0	4	vertical	0
11.739371	7.0	3.0	80.0	-58.576142	22313372.631128	975.0	0.0	788.0	7.0	984.0	137.0	24779.0	4	vertical	0
11.840183	7.0	3.0	80.0	-58.618306	29847411.839083	975.0	1.0	1027.0	10.0	1261.0	174.0	12532.0	4	vertical	0
11.941685	7.0	3.0	80.0	-58.762849	32100885.524853	975.0	1.0	1109.0	5.0	1361.0	184.0	16645.0	4	vertical	0
12.041703	7.0	3.0	80.0	-58.699913	34045854.810261	975.0	4.0	1153.0	17.0	1372.0	179.0	12526.0	4	vertical	0
12.142801	7.0	3.0	80.0	-58.747234	34609993.645309	975.0	4.0	1175.0	17.0	1438.0	185.0	33046.0	4	vertical	0
12.243366	7.0	3.0	80.0	-58.62949	30963446.334139	975.0	4.0	1058.0	26.0	1326.0	177.0	12583.0	4	vertical	0
12.344286	7.0	3.0	80.0	-58.695917	34128981.023232	975.0	1.0	1151.0	8.0	1413.0	174.0	20755.0	4	vertical	0
12.444914	7.0	3.0	80.0	-58.725136	32570627.332403	975.0	2.0	1106.0	9.0	1403.0	200.0	24878.0	4	vertical	0
12.545921	7.0	3.0	80.0	-58.814442	35251341.294771	975.0	6.0	1191.0	19.0	1454.0	193.0	20763.0	4	vertical	0
12.646825	6.994718	3.0	79.471831	-58.68662	33447210.994295	968.207746	1.0	1136.0	26.0	1406.0	192.0	37161.0	4	vertical	0
12.746835	7.0	3.0	80.0	-58.704117	34464768.05057	975.0	0.0	1166.0	9.0	1447.0	195.0	16679.0	4	vertical	0
12.848212	7.0	3.0	80.0	-58.669192	34687084.489059	975.0	0.0	1188.0	10.0	1466.0	188.0	37150.0	4	vertical	0
12.948254	7.0	3.0	80.0	-58.724793	35861476.634021	975.0	1.0	1210.0	11.0	1488.0	196.0	24867.0	4	vertical	0
